region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
47,100,0.015542332514709429,0.003371299881786295,0.1467669356491875,0.8416711295441894
47,101,0.014372427516774576,0.0035938056739841908,0.14700177273299772,0.8423836916661163
47,102,0.013195523144248239,0.0038309968484671474,0.14734662687102976,0.8429785507261276
47,103,0.0120049164487851,0.004083842640465979,0.14780781401079537,0.8434551244898263
47,104,0.010794083920798296,0.004353376254736734,0.14839207640412272,0.8438121610102151
47,105,0.009556630612315235,0.004640699087549358,0.14910661064872352,0.8440477572412846
47,106,0.008286242235821549,0.004946985227327615,0.1499590975814487,0.8441593725452748
47,107,0.006976639795795089,0.005273486252331237,0.1509577341454347,0.8441438373963117
47,108,0.0056215363449850985,0.0056215363449850985,0.15211126736140762,0.8439973575384949
47,109,0.004214595488652669,0.0059925577437541155,0.153429030542011,0.843715513815455
47,110,0.004722194162398387,0.004722194162398387,0.15492098189718673,0.8432932578505048
47,111,0.0039461049562514415,0.0050338589771166805,0.15575648013022603,0.8429221840088941
47,112,0.0036987555159178793,0.0047449861236923295,0.15674101411236768,0.8424738723205103
47,113,0.004265506727943567,0.0038220253810544156,0.15756982196370864,0.8420012739997815
47,114,0.004074279056204007,0.004074279056204007,0.15792424656150403,0.8415858233985761
47,115,0.0037612660985047353,0.004343181473913472,0.15840251501927202,0.841151665480798
47,116,0.0036626333620815763,0.004297557771833372,0.1590117965134056,0.8406866404251677
47,117,0.005454001906992605,0.0024004638214975564,0.1595919452230474,0.8402122171209506
47,118,0.005974068543569665,0.0025588944337163948,0.15920826000067317,0.8399174050945288
47,119,0.0063475329726618976,0.002727781466341677,0.1589084190896932,0.8396748945437913
47,120,0.006583975543555335,0.003393071819157359,0.15869686453929885,0.8394699729465137
47,121,0.006414572598800452,0.0036170145592217444,0.1588233971625803,0.8392889005279227
47,122,0.006135322897758517,0.003855737520130379,0.15906175554336144,0.8390910688872748
47,123,0.005749873108309107,0.004110216196458984,0.1594182854355937,0.8388655101081635
47,124,0.005261000713764217,0.004381490465425277,0.15989976176044954,0.8386016319088861
47,125,0.004670668836143346,0.004670668836143346,0.16051341682788484,0.8382891303483537
47,126,0.0039800733457183626,0.004978932979328807,0.16126697042185836,0.8379179081016197
47,127,0.003760031743061545,0.004737193705172944,0.1621686618722008,0.8374779975280898
47,128,0.003696215059717346,0.004491889009348749,0.16293925807459114,0.8370165227048679
47,129,0.0036824638580977877,0.004334023858726235,0.16357826944356632,0.8365491276881347
47,130,0.0036838624314379704,0.004551286543195545,0.1641311687977874,0.8360808249462564
47,131,0.00402287777005005,0.00402287777005005,0.1647882568141233,0.8356131303644538
47,132,0.0038070224848521543,0.004288387702873353,0.16517192751985732,0.8351798050110945
47,133,0.004017985614749458,0.004017985614749458,0.1656858440346098,0.8347253274545686
47,134,0.003813501035053239,0.004283172665322922,0.16605806832971218,0.834292400688589
47,135,0.0037495149245182274,0.004297679560350246,0.16656048984240313,0.8338394583914058
47,136,0.004930948212405195,0.003070410958850019,0.16706521312195596,0.8333805704254662
47,137,0.005188681435306341,0.0032730580821341195,0.16694511852495567,0.8330402846762812
47,138,0.005303388596802962,0.003489079915554971,0.16692856167118383,0.8327261125351356
47,139,0.0052827968345877515,0.003719359189981599,0.1670212614118273,0.8324237252822807
47,140,0.005133399393050036,0.004352151671882705,0.16722932518864972,0.8321195812404573
47,141,0.004639393682226964,0.004639393682226964,0.167754868531064,0.8318008015985218
47,142,0.004035710008361833,0.004945593665253943,0.16842021365527798,0.831432940165146
47,143,0.003843383669468968,0.0047524592790753085,0.1692335363196784,0.831005078225817
47,144,0.003787813668677891,0.0045470394184090575,0.1699411928924147,0.830558411514538
47,145,0.0037761610374337107,0.00441362611692756,0.17053803586978708,0.8301066344698913
47,146,0.0037778439744834535,0.0043409328802537905,0.17106153670013763,0.8296541439391648
47,147,0.0037831801785455977,0.0043059106851556775,0.17154309243766444,0.829202274192674
47,148,0.00378929947731082,0.004291621671101597,0.17200214640929137,0.8287513899363359
47,149,0.0037954523820645097,0.004288042728739769,0.17244939388910477,0.8283015684941307
47,150,0.0059687026512432375,0.002427537623754258,0.17289036152822732,0.827852812163843
47,151,0.00792858881356503,0.0012016311237583576,0.17238736441294095,0.8276218296168035
47,152,0.009687225405954741,0.000594807406260387,0.1712703144863095,0.8275870666685432
47,153,0.011258793076890905,0.00029442966609889156,0.1698579890816079,0.8277282021424701
47,154,0.012659221862160362,0.00014574268471895133,0.16830809617217177,0.8280263532480168
47,155,0.013904406990914062,7.21426289358809e-05,0.1666986152662331,0.8284642490809848
48,1,0.8051332276482361,0.030418917145680294,0.1644478552060828,0.0
48,2,0.7262643834354734,0.023696336456484952,0.16952595734321732,0.08051332276482362
48,3,0.6494659375375453,0.024704615572708387,0.1730675881266683,0.15276185876307727
48,4,0.5864027815238205,0.019244895531139835,0.1767966322869702,0.21755569065806873
48,5,0.5297480253849663,0.014991773618757932,0.17928178787648238,0.2759784131197927
48,6,0.47884201913835434,0.01167859164901243,0.18080215196746305,0.32867723724516956
48,7,0.4330945159814387,0.009097622894580682,0.18157509920222015,0.37623276192175986
48,8,0.3919770481372388,0.0070870482348783514,0.18176992286990026,0.419165980757982
48,9,0.3550162085329719,0.005520810574970236,0.1815184613011094,0.4579445195909479
48,10,0.3217877168122767,0.001151714699060052,0.1809233758251667,0.49298819592465404
48,11,0.2919111670852254,0.0008971857505678601,0.17936867101540732,0.524673979409957
48,12,0.2650384110662669,0.0006989076996923631,0.17777326235612875,0.5533404221390695
48,13,0.24086564300534055,0.0005444490980603509,0.17614998833419945,0.5792909228235572
48,14,0.21911986951097207,0.0004241258473890133,0.1745088117015288,0.6027981962012676
48,15,0.19955576887309143,0.0003303940351160414,0.17285745539678649,0.6241073849561636
48,16,0.18195287392470633,0.0002573769533553962,0.17120189792457927,0.6434388544585166
48,17,0.16611304436594002,0.00020049664666385366,0.169546759252025,0.6609907029965286
48,18,0.1518581982248628,0.00015618688775114202,0.16789560141841747,0.6769410167301262
48,19,0.13902827543329083,0.00012166958555813965,0.1662511627064263,0.6914498955358823
48,20,0.1274794094125619,0.0008699763939475084,0.16461554005777035,0.7046612731836756
48,21,0.11708228514506709,0.000677711610885109,0.16316164944025507,0.7167045528517481
48,22,0.10772237767781469,0.0005279373448795001,0.16167980721185812,0.727696076813403
48,23,0.0992946340589652,0.0004112631916611305,0.1601796832929579,0.737740618504371
48,24,0.09170470810450264,0.00032037402630402065,0.15866877562538545,0.7469323412917631
48,25,0.084867857391598,0.0002495713664908321,0.15715289052894477,0.7553558797609217
48,26,0.07870795643748855,0.00019441609449635824,0.1556365168956498,0.7630873096203206
48,27,0.07315661327231654,0.00015145013761266307,0.154123117683577,0.770195017954449
48,28,0.06815237813987511,0.00011797965720026454,0.15261535698715362,0.7767404842637262
48,29,0.06364003438002286,9.190615295900607e-05,0.15111527692152335,0.7827789815934499
48,30,0.05956996269282925,0.0008704681828915891,0.14962443541211204,0.7883602060498588
48,31,0.05589757098371731,0.000678094714472548,0.14832056452640996,0.7935288421130918
48,32,0.05258454837272277,0.0005282357825741148,0.1469872178130443,0.7983250703693505
48,33,0.04959429078395029,0.00041149567462523556,0.14563408574286274,0.8027852001362534
48,34,0.04689398776312014,0.0003205551305330585,0.1442686854295263,0.8069418440145122
48,35,0.044454217685117904,0.0002497124466852526,0.1428968412590788,0.8108243009468097
48,36,0.04224858863014371,0.0001945259959678118,0.1415230592972055,0.8144588984143746
48,37,0.04025341925851578,0.0001515357508589254,0.1401508189493423,0.8178692983789746
48,38,0.03844745482053659,0.00011804634991910288,0.13878280016078873,0.821076771006447
48,39,0.03681161411109727,9.195810658698115e-05,0.13742106040251292,0.8241004397174944
48,40,0.03532876374373017,0.0008731212530896209,0.13606717254004352,0.8269575006888865
48,41,0.033983516595446475,0.0006801614561568148,0.13489946061157587,0.8296634195625706
48,42,0.03276382296158016,0.0005298457743461587,0.13370078168727076,0.8322321078025527
48,43,0.03165668059009741,0.0004127498582156577,0.13248086978652857,0.8346762579909082
48,44,0.03065049748694386,0.00032153213954999734,0.13124727880732892,0.837007249791927
48,45,0.029734927776114688,0.00025047353670944796,0.13000586462209618,0.8392352922908294
48,46,0.02890072893701501,0.00019511888509665996,0.128761160627488,0.8413695497761501
48,47,0.02813963719936454,0.00015199761149029808,0.1275166702948195,0.8434182531200755
48,48,0.02744425843549636,0.00011840613935094221,0.12627509506401066,0.8453887985868918
48,49,0.026807972341173724,9.2238382554384e-05,0.1250385118701671,0.8472878356318545
48,50,0.026224848061389878,0.0008756301445594107,0.12380851143400995,0.84912134503034
48,51,0.02568956971462133,0.0006821158826117809,0.12276394058161746,0.8508947084914487
48,52,0.02519914685746682,0.0005313682725545774,0.1216870487858585,0.8526127707544194
48,53,0.02461534199392194,0.0005473093207312148,0.12058761068623446,0.8542800726694116
48,54,0.024076589334557967,0.0005637286003531511,0.11950268993925371,0.8558873267961344
48,55,0.023719844627290845,0.0004391445796751048,0.11843224706053922,0.8574390984027942
48,56,0.023389621733569944,0.00034209362756690656,0.11734497554204204,0.8589536437671205
48,57,0.022997197458881197,0.00035235643639391375,0.1162471284783139,0.8604336522967104
48,58,0.022631941184538058,0.00036292712948573114,0.1151625279659738,0.8618729383903018
48,59,0.022291150574633375,0.00037381494337030314,0.11409110958193042,0.8632742595703653
48,60,0.022066220872559706,0.0010600103141583264,0.11303281158859595,0.8646401003682583
48,61,0.021588504412704216,0.0010918106235830764,0.11213674575213897,0.8659820823551461
48,62,0.02114295904479098,0.0011245649422905685,0.11125666844242943,0.8672749507140612
48,63,0.020726238974935304,0.0011583018905592854,0.11039263061025135,0.8685219716678263
48,64,0.02033532958068173,0.0011930509472760642,0.10954468902196243,0.869726073593652
48,65,0.01996751379866054,0.0012288424756943458,0.10871290639109081,0.8708898804781264
48,66,0.01962034190178424,0.0012657077499651764,0.10789735151430836,0.8720157419775144
48,67,0.019609296968726417,0.0009859863372228726,0.1070980994119076,0.8731057604257153
48,68,0.01959245402639857,0.0007680833566966178,0.10624502139831477,0.8741935843621622
48,69,0.019569852422104024,0.0005983369348666652,0.10535231760616157,0.8752786361804399
48,70,0.019541668992135674,0.0011153737996040043,0.10443102689270548,0.8763603427864699
48,71,0.019508172704635632,0.0008688761898915194,0.10363321423349092,0.877438149342897
48,72,0.019471125725849876,0.0006768545519254937,0.10278890372912203,0.8785115284640176
48,73,0.019430413719020122,0.0005272696959499596,0.10191059954780635,0.8795801295081386
48,74,0.019386058472104315,0.00041074309314501853,0.10100802015513323,0.8806435907505323
48,75,0.019338176417195745,0.00031996886955996945,0.10008871417716694,0.8817015530069923
48,76,0.019286947470254834,0.0002492557493872162,0.09915854015556803,0.8827536690957049
48,77,0.01923259179388074,0.00019417022877264142,0.09822204027462693,0.8837996101736345
48,78,0.019175352627412566,0.00015125860821388768,0.0972827314924394,0.8848390697428489
48,79,0.019115483749338552,0.0001178304557986185,0.09634333232993028,0.8858717659358474
48,80,0.019053240463639848,0.0008862302878510348,0.09540593953736247,0.8868974425448454
48,81,0.018988873255194338,0.0006903733942359561,0.09464773703560392,0.8879158691486645
48,82,0.018924379169179602,0.0005378008741098098,0.09385383218537402,0.8889268406050352
48,83,0.01885940641472042,0.00041894688093154186,0.09303414785669856,0.8899303516813483
48,84,0.018793737603496716,0.00032635962024567115,0.09219639363881744,0.890926361971139
48,85,0.018727254141506357,0.00025423414417137784,0.09134655517850356,0.8919148093695175
48,86,0.018659909088510278,0.00019804839830950334,0.09048927537258039,0.8928956199742986
48,87,0.018591706553359354,0.0001542797022831031,0.089628151314881,0.8938687152631754
48,88,0.018522686126435407,0.0001201838880785373,0.08876596561593675,0.8948340172032481
48,89,0.01845291118715448,9.362324881318056e-05,0.08790486659904273,0.8957914517986885
48,90,0.018382460186228144,0.0008851761201180369,0.08704650867104002,0.8967409514656051
48,91,0.01831142020578134,0.0006895521975719507,0.0863716675068757,0.8976824565327624
48,92,0.018241677316804723,0.0005371611619085497,0.08566034186747035,0.8986159160968078
48,93,0.01817272891989576,0.0004184485451267602,0.08492245106557741,0.8995414679123914
48,94,0.01810422200647435,0.0003259714166537462,0.08416570368339467,0.9004591993364686
48,95,0.018035916041997332,0.0002539317335732683,0.08339608632964118,0.9013691623377795
48,96,0.017967654463431793,0.00019781282045357605,0.08261824437946447,0.9022713847796414
48,97,0.017899342845662903,0.00015409618713333573,0.08183577856899006,0.903165878841205
48,98,0.017830932225627715,0.00012004092977686856,0.08105147604065663,0.90405264724693
48,99,0.01776240641071844,9.35118842961806e-05,0.08026749032573074,0.904931687822246
48,100,0.01769377236072615,0.0008863964897867844,0.0794854815489029,0.9058029967754956
48,101,0.01762505293691806,0.0006905028655439051,0.07888652035765674,0.9066665710147928
48,102,0.01755807941781761,0.000537901732258702,0.07825025628736537,0.9075224097374697
48,103,0.01749229644864697,0.0004190254494295289,0.07758663000732088,0.908370695269514
48,104,0.017427303799124997,0.00032642082510560305,0.0769033683315716,0.9092115542191092
48,105,0.017362818656747325,0.00025428182275726474,0.07620647365060422,0.9100450730448026
48,106,0.017298646600623434,0.00019808553992790927,0.07550060519692753,0.9108713098374325
48,107,0.017234659302367797,0.00015430863560384132,0.07478937604928233,0.9116903031876574
48,108,0.0171707774358115,0.0001202064271353924,0.07407558449725794,0.9125020788147065
48,109,0.017106957616017635,9.364080673847068e-05,0.07336139427268229,0.9133066544794729
48,110,0.01704318245162217,0.0008877279696058941,0.07264847494824465,0.9141040435865952
48,111,0.016979452999528997,0.0006915400883229915,0.07211817808004511,0.9148942577881708
48,112,0.016917583738164717,0.0005387097288036104,0.07154982665876404,0.9156773088303356
48,113,0.016857000939766224,0.0004196548787380125,0.07095338324224201,0.9164533898953218
48,114,0.016797288068107347,0.00032691115053691175,0.07033659313802068,0.9172226365994031
48,115,0.01673814782927622,0.00025466378626825425,0.06970547457090913,0.9179851427696143
48,116,0.016679372934827304,0.00019838308950297006,0.06906470052196531,0.9187409724097724
48,117,0.016571029463508753,0.00020433458218805918,0.06841789617952582,0.9194901687308453
48,118,0.016466307667554782,0.00021046461965370096,0.06777887516039412,0.9202277815084654
48,119,0.01636486681437863,0.000216778558243312,0.06714759908973364,0.9209541844937124
48,120,0.016266398890212745,0.001025182598613163,0.06652403116020808,0.9216697169906566
48,121,0.015969348197532304,0.0010559380765715579,0.0660853562028995,0.9223746871626873
48,122,0.0156906011697513,0.0010876162188687046,0.06565786495579282,0.9230492472952778
48,123,0.015428177278693328,0.0011202447054347658,0.06524164949060486,0.9236952581649578
48,124,0.015180289882830877,0.0011538520465978089,0.06483680707559988,0.9243143806346621
48,125,0.0149453264822424,0.0011884676079957433,0.06444344030714201,0.9249080952423104
48,126,0.015020136332331893,0.000925816266628684,0.06406165724543765,0.9254777197952925
48,127,0.015084216991348372,0.0007212108717037448,0.0636256460679082,0.9260542557087303
48,128,0.015138106008601349,0.0005618232690572173,0.06314877720987565,0.9266366231521563
48,129,0.015182419802992128,0.0004376603265955723,0.06264145238023854,0.9272237971298644
48,130,0.015217816143625166,0.001016170942893027,0.06211176078861377,0.9278148153130338
48,131,0.015244966952461822,0.0007915971645136681,0.061715216959107,0.9284087821120832
48,132,0.015266031208918793,0.0006166541911561475,0.06127300776287345,0.9290048700252173
48,133,0.015281163035680865,0.0004803736149106389,0.060796558261490226,0.929602468276084
48,134,0.015290614783003765,0.00037421104601538773,0.06029475524777059,0.9302009821113759
48,135,0.015294701839292471,0.000291510404845987,0.059774508336462265,0.9307998426075649
48,136,0.015220607469719068,0.00030025571699136665,0.0592411870525686,0.9313985129488865
48,137,0.015146992921256902,0.00030926338850110764,0.05871513169549801,0.9319891751829096
48,138,0.015073809010755324,0.00031854129015614085,0.05819632758740178,0.9325718852998524
48,139,0.015001009407024474,0.0003280975288608251,0.05768476193665226,0.933146694315628
48,140,0.01492855030026011,0.0011124019901765068,0.05718042387116398,0.9337136485620148
48,141,0.014662000257973451,0.001145774049881802,0.05685446047228135,0.9342727899434788
48,142,0.014411028340322065,0.0011801472713782561,0.056539131932582413,0.9348047171793327
48,143,0.014173904577679072,0.0012155516895196038,0.056234553160231175,0.9353110152961855
48,144,0.013949067192740243,0.001252018240205192,0.055940844552012696,0.9357930947386573
48,145,0.0137351054354335,0.001289578787411348,0.05565813213757791,0.9362522083631927
48,146,0.013530744145988871,0.0013282661510336884,0.05538654772822004,0.9366894666983728
48,147,0.013334829871461102,0.0013681141355646991,0.055126229070316286,0.9371058516462732
48,148,0.013146318378637688,0.0014091575596316401,0.05487732000357293,0.937502228781773
48,149,0.01296426342212388,0.0014514322864205894,0.054639970624215786,0.937879358390855
48,150,0.013152116144544505,0.001703990335012494,0.05441433745327258,0.9382379053746764
48,151,0.013319285809997456,0.001327408470974733,0.05424677594277762,0.9386148790837563
48,152,0.013468439867509244,0.001034051198889317,0.05399766545543525,0.9390081927856722
48,153,0.013600580728098343,0.0008055258839347779,0.05368621411583544,0.9394160285796375
48,154,0.013514613828158873,0.0008296916604528213,0.05332737319502667,0.9398366706238676
48,155,0.01363626284791712,0.0006463298034927477,0.05297746132003647,0.9402482953360596
49,1,0.7354002503009273,0.03755465988763551,0.2270450898114376,0.0
49,2,0.6641306761689488,0.028391322875052444,0.23393797592590626,0.07354002503009273
49,3,0.6001305283363432,0.021463840093539646,0.23852607894816,0.13987955262195753
49,4,0.5426426158448123,0.016226663110715973,0.24137799514150207,0.1997527259029699
49,5,0.4909918869376489,0.012267357311701277,0.24292352098910175,0.2538172347615481
49,6,0.4445757506885366,0.009274122127646165,0.24348752096326584,0.30266260622055147
49,7,0.4028557134355363,0.007011236328500502,0.24331553155277882,0.3468175186831846
49,8,0.3653501149261927,0.005300494664346379,0.24259311790140514,0.3867562725080551
49,9,0.3316277908850968,0.004007173966245863,0.2414605074204916,0.4229045277281663
49,10,0.30130252139852026,0.0001908555556420869,0.24002365279405066,0.45564440228894787
49,11,0.27402815018889765,0.0001442868000654177,0.23766998502168682,0.4853190100265109
49,12,0.2494873540302513,0.00010908082084945577,0.2353284911506859,0.5122365060353742
49,13,0.2274041400447684,8.246510056218857e-05,0.2330018219594663,0.5366730049323639
49,14,0.20753041726481855,6.234361602501456e-05,0.23069192522440882,0.5588767459319084
49,15,0.1896431715365127,4.713177371491101e-05,0.22840021781447484,0.5790709109124584
49,16,0.17354192747191863,3.5631620928472727e-05,0.22612771578911653,0.5974561571551972
49,17,0.15904646803977315,2.693750542192538e-05,0.2238751327467319,0.6142128937452339
49,18,0.1459947854570084,2.036475409897559e-05,0.22164295417058752,0.629503327655466
49,19,0.1342412397806689,1.5395754098825546e-05,0.2194314936288818,0.6434733028735113
49,20,0.12365490404176437,0.0010185697297786784,0.21724093525659308,0.6562539535487047
49,21,0.11411807694370256,0.0007700387157126809,0.21531705691809316,0.6679631899993326
49,22,0.10552740300851257,0.0005821492690787867,0.21335177579554612,0.6787070345037035
49,23,0.09778688750012048,0.00044010484742356277,0.21136030245924586,0.688581067770051
49,24,0.09081038284247094,0.0003327192646522135,0.20935408501742475,0.6976711754522931
49,25,0.08452055658385038,0.0002515357640770734,0.20734172766782563,0.7060545425610879
49,26,0.07877578198041459,0.00026235180193238754,0.20532968511758215,0.7138005436769118
49,27,0.07366530117722586,0.000198337962260885,0.20334040210607784,0.7209643213312764
49,28,0.06905313940189532,0.00014994349946922904,0.2013553925478087,0.7276098871276677
49,29,0.06488898927431155,0.00011335728559873716,0.19937842483620113,0.7337875911807296
49,30,0.06112766218642313,0.001023608890589051,0.1974122997655252,0.73954270251698
49,31,0.05772856166795305,0.0007738483212853225,0.19568793733717368,0.7449159260331054
49,32,0.05465750080056259,0.0005850293308917039,0.19391987695419557,0.7499438662738676
49,33,0.05188089335632215,0.0004422821741541282,0.19212342534139118,0.7546596724876499
49,34,0.0493686979465915,0.0003343653236605209,0.19031010793847086,0.7590931021507944
49,35,0.04709402233346786,0.00025278018468735376,0.18848859199805934,0.7632708788433028
49,36,0.04503277689894497,0.00019110181962363947,0.18666538444314246,0.7672170101978063
49,37,0.04316337006367971,0.00014447297563547145,0.1848453594426992,0.770953070877503
49,38,0.04146643972261624,0.00010922156958041642,0.18303215725432728,0.7744984548129934
49,39,0.03992461577771088,8.257150660279482e-05,0.18122848574476164,0.7778706003304421
49,40,0.03852230965771785,0.0010086696448497866,0.17943634833492508,0.7810851913078827
49,41,0.03724552736660321,0.0007625542515064388,0.1778881002449192,0.7841563370823466
49,42,0.036084011969474424,0.0005764910141388678,0.17629528247983756,0.7870967334819247
49,43,0.035025660330807284,0.000435827206688984,0.17467299346248907,0.7899180379453902
49,44,0.03405974227029684,0.0003294853682568719,0.17303260536629628,0.7926306859405255
49,45,0.03317672478287064,0.0002490909384021952,0.171382673742488,0.7952440294816147
49,46,0.03236812307149007,0.00018831274943205954,0.16972962519403326,0.7977664579304201
49,47,0.031626373474211815,0.00014236443857063705,0.16807827725295435,0.8002055037796386
49,48,0.030944724403099814,0.00010762751555940159,0.16643223140343602,0.8025679356232801
49,49,0.03031714221244747,8.13664017629076e-05,0.16479417020319814,0.8048598401279667
49,50,0.029738229533362675,0.0010115191859905428,0.16316608190319631,0.8070866945090835
49,51,0.02920315409356745,0.0007647085046088505,0.16178123176554604,0.8092534307679107
49,52,0.028709904432634076,0.000578119629484291,0.16035000832301513,0.8113644927464996
49,53,0.02825377856534732,0.00043705843989012394,0.15888756942937915,0.8134241186970165
49,54,0.027830700521803396,0.0003304161805569337,0.15740533599441855,0.8154360724348543
49,55,0.027437119902002094,0.0002497946325010419,0.15591190418253026,0.8174037064145998
49,56,0.027069930660041788,0.00018884474217078766,0.15441373503103523,0.8193300146983855
49,57,0.026726404959046345,0.00014276662508111548,0.15291567579781454,0.8212176777496912
49,58,0.026404138898869545,0.0001079315685613233,0.15142135409635618,0.8230691005678462
49,59,0.026101007650514,8.159626583236042e-05,0.14993347585812158,0.8248864453571653
49,60,0.025815128089400983,0.0010161120312289697,0.14845405058840347,0.8266716596768595
49,61,0.025544827446021778,0.0007681806956091011,0.14721744141813928,0.8284265008261228
49,62,0.025290945616427113,0.0005807446058804803,0.1459327030936865,0.8301525570698988
49,63,0.025051330642791168,0.00043904292204564324,0.1446150777465845,0.8318514990744715
49,64,0.024824199855052367,0.0003319164490665063,0.1432760534420978,0.8335247806396763
49,65,0.02460806518460779,0.0002509288354942788,0.14192428052124903,0.8351736758445417
49,66,0.024401675147204042,0.00018970219963367475,0.14056626435189715,0.836799308687158
49,67,0.02420396958468977,0.00014341486292305812,0.1392068890450888,0.8384026768931913
49,68,0.02401404419356487,0.00010842163636983194,0.13784981338119112,0.8399846711747669
49,69,0.023831122579195067,8.196675709559295e-05,0.13649777012665348,0.8415460909229489
49,70,0.023654534113465048,0.0010191189490714625,0.13515279231411828,0.8430876570899455
49,71,0.02348369628234967,0.0007704539254980258,0.13404992941455052,0.844610022844202
49,72,0.02332043597110441,0.0005824631676765075,0.13289742087822654,0.8461137824495927
49,73,0.02316348036522583,0.00044034215476343973,0.13171056768235734,0.8475997122642536
49,74,0.023011837717791073,0.00033289866900116044,0.13050090549129603,0.8490684605885118
49,75,0.02286473146151344,0.0002516713937648773,0.12927712371161937,0.8505205758997024
49,76,0.022721550128377996,0.00019026357368624722,0.1280457602945818,0.8519565284699541
49,77,0.02258180924695597,0.0001438392617068029,0.12681172700361545,0.8533767269543219
49,78,0.022445122319250846,0.00010874248185034299,0.12557870651343575,0.8547815311520631
49,79,0.022311178683612185,8.22093162788593e-05,0.12434945261387287,0.8561712618528362
49,80,0.02217972660324253,0.0010204429516824135,0.12312601716090618,0.8575462084593445
49,81,0.022050560322986683,0.0007714548714719046,0.12214374506950763,0.8589066349112094
49,82,0.021925848376294303,0.00058321988283276,0.1211105426074517,0.8602527843085969
49,83,0.021804621749047987,0.0004409142314215665,0.12004174283278837,0.8615851163619177
49,84,0.021686162118832994,0.0003333311589547043,0.11894890847692735,0.8629039934204605
49,85,0.021569938985139425,0.00025199835616975647,0.11784075219494303,0.8642097056389235
49,86,0.02145556231421384,0.00019051075726433586,0.11672383227189902,0.8655024898317984
49,87,0.021342746895343243,0.0001440261324918379,0.11560307857395252,0.8667825435733881
49,88,0.021231285535121835,0.00010888375616382946,0.11448219016454099,0.868050035719349
49,89,0.021121028918974414,8.231611965985508e-05,0.11336393589939957,0.8693051142371419
49,90,0.02101187050030811,0.0010215889296033543,0.11225038167360257,0.8705479120148021
49,91,0.02090373517902813,0.0007723212307801359,0.11137714555568975,0.8717785511528181
49,92,0.020798911667835034,0.0005838748504697828,0.11045182048044322,0.8729971461195681
49,93,0.02069653585197553,0.00044140938695515577,0.1094897677391534,0.8742040401402321
49,94,0.02059598398430974,0.00033370549653809775,0.10850257395217892,0.8753994896852894
49,95,0.020496810815085847,0.0002522813553828019,0.10749897235381242,0.8765836885940351
49,96,0.020398703145709424,0.00019072470466939824,0.1064855392809877,0.8777567859869496
49,97,0.020301445009935307,0.0001441878767300651,0.10546722071611717,0.8789188995155336
49,98,0.020204891615618482,0.0001090060348079292,0.10444773035087813,0.8800701251170117
49,99,0.020108949882682428,8.240856231479447e-05,0.10342985051986248,0.8812105441534565
49,100,0.020013563943766268,0.0010228949251060995,0.10241565970386866,0.8823402285975713
49,101,0.0199187043750259,0.0007733085633802113,0.10164108946855585,0.8834592447633504
49,102,0.019826704076972217,0.0005846212739154397,0.10081336586333507,0.8845676559560897
49,103,0.019736734983864437,0.00044197368308007245,0.09994787979553708,0.8856657587078308
49,104,0.019648206042141195,0.0003341321044085348,0.09905624257625324,0.8867537664475095
49,105,0.01956070163013712,0.0002526038709328523,0.09814720838396639,0.887831833285276
49,106,0.019473935384248346,0.00019096852642523637,0.09722737164463435,0.8889000716150045
49,107,0.01938771563388486,0.0001443722059774787,0.09630169424863576,0.8899585650818144
49,108,0.01930191957806455,0.0001091453877189739,0.0953739041244079,0.8910073780801211
49,109,0.019216474039582293,8.251391311554426e-05,0.09444679655776726,0.8920465626598473
49,110,0.019131341163861584,0.0010242829759349226,0.09352246198698978,0.8930761635011457
49,111,0.019046507830846472,0.0007743579298068015,0.092837162413248,0.8940962214540308
49,112,0.018964324893348337,0.000585414594933942,0.09209773412398838,0.8951067760156614
49,113,0.018883976521269046,0.0004425734337700601,0.09131959794391238,0.8961081017289805
49,114,0.018804882950310242,0.00033458551593016543,0.09051438988231314,0.8971003912793785
49,115,0.018726638945381728,0.00025294665004320507,0.08969088484937698,0.8980837791831302
49,116,0.018648967678520458,0.00019122766743266304,0.08885569498349376,0.8990583592984853
49,117,0.018571686219801833,0.00014456811657909328,0.08801379758451237,0.9000241977070388
49,118,0.01849467977137381,0.00010929349613379451,0.08716893422911254,0.900981342131312
49,119,0.018386515245268464,0.00011399311646754767,0.08632391249987806,0.9019298287663181
49,120,0.018313032674506718,0.0010432401401357593,0.08548848769529736,0.9028665504620785
49,121,0.017940070914252138,0.0010880994661615967,0.08488815341253751,0.9037949871790671
49,122,0.017586455797342988,0.0011348877432065454,0.08430476814815556,0.9046851992833134
49,123,0.01724983031607328,0.0011836879161644268,0.0837386330760164,0.9055391596637643
49,124,0.01692805434295069,0.001234586496559497,0.08319006659680034,0.9063586035357079
49,125,0.016619181853646758,0.0012876737159115551,0.08265940503599287,0.9071450503664673
49,126,0.01632144041254186,0.0013430436856957518,0.08214700337231536,0.9078998235014656
49,127,0.016033212690717617,0.0014007945641806693,0.08165323599790196,0.9086240677192183
49,128,0.015753019809424243,0.0014610287304404378,0.08117849751158303,0.9093187649205708
49,129,0.01589882156851822,0.0011045377202129711,0.08072320354669466,0.9099847481365927
49,130,0.016026156195269935,0.0015779705834210664,0.08018547871495967,0.9106646455453079
49,131,0.016136060008437845,0.0011929457610663262,0.0797686487501648,0.9113565965192896
