region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
53,41,0.5137828399225165,0.0,0.025955042768774667,0.45968872421173973
53,42,0.514268067731995,0.0,0.02465729063033593,0.46050124854070007
53,43,0.5147292628297894,0.0,0.023424426098819135,0.4612729179744226
53,44,0.5151675788289378,0.0,0.022253204793878177,0.4620058232802151
53,45,0.5155841217465615,0.0,0.021140544554184272,0.46270194060228526
53,46,0.5159799502658658,0.0,0.020083517326475057,0.46336313931069006
53,47,0.516356076429779,0.0,0.019079341460151302,0.46399118901310077
53,48,0.5167134666512498,0.0,0.01812537438714374,0.4645877658646376
53,49,0.5170530429505921,0.0,0.01721910566778655,0.46515445828465246
53,50,0.517375684350234,0.0,0.01635815038439722,0.46569277216839994
53,51,0.5176822283729544,0.0,0.01554024286517736,0.4662041356648994
53,52,0.5179734726020568,0.0,0.01476323072191849,0.46668990357905593
53,53,0.5182501762716432,0.0,0.014025069185822569,0.46715136144556546
53,54,0.5185130618627821,0.0,0.01332381572653144,0.4675897293137176
53,55,0.5187628166873394,0.0,0.012657624940204868,0.4680061652754869
53,56,0.5190000944459193,0.0,0.012024743693194624,0.46840176876391726
53,57,0.519225516750018,0.0,0.011423506508534893,0.46877758364447825
53,58,0.5194396746013357,0.0,0.010852331183108148,0.46913460111858746
53,59,0.5196431298234021,0.0,0.010309714623952741,0.46947376245567646
53,60,0.5198364164423839,0.0,0.009794228892755103,0.4697959615678923
53,61,0.5200200420152513,0.0,0.009304517448117347,0.4701020474396625
53,62,0.5201944889044949,0.0,0.008839291575711481,0.4703928264228247
53,63,0.5203602154993416,0.0,0.008397326996925907,0.47066906440676354
53,64,0.5205176573839977,0.0,0.00797746064707961,0.47093148887195374
53,65,0.5206672284538669,0.0,0.007578587614725631,0.47118079083443853
53,66,0.5208093219810047,0.0,0.007199658233989349,0.471417626688037
53,67,0.5209443116302879,0.0,0.006839675322289881,0.4716426199504534
53,68,0.5210725524279236,0.0,0.006497691556175387,0.4718563629189323
53,69,0.5211943816840224,0.0,0.006172806978366618,0.47205941824064207
53,70,0.5213101198710092,0.0007176739812709504,0.0058641666294482865,0.47225232040257364
53,71,0.5214200714596637,0.0005339494420655872,0.0057546828371812355,0.4724355771453914
53,72,0.5215337119415495,0.00039725838489679683,0.005603639752490963,0.4726096708053648
53,73,0.5216475865236092,0.00029556023836321686,0.0054251559113999955,0.47277597821092965
53,74,0.5217594432700206,0.00021989681734223333,0.005229561536850979,0.47293537926008833
53,75,0.5218678687384707,0.0001636032321026216,0.0050243770452480414,0.4730884318684806
53,76,0.5219720282224188,0.00012172080468435046,0.004815040620403911,0.4732354912367948
53,77,0.5220714814672446,9.056027868515675e-05,0.004605449115382908,0.4733767900229892
53,78,0.5221660526788181,6.737684734175662e-05,0.004398360090957163,0.47351249126718487
53,79,0.5222557394548747,5.0128374422266925e-05,0.004195690559328794,0.4736427224956764
53,80,0.5223406495118781,0.0,0.003998738895214455,0.47376759696663945
53,81,0.5224209571717814,0.0,0.003798801950453732,0.473887226251497
53,82,0.5224963964397906,0.0,0.003608861852931045,0.4740017270810105
53,83,0.5225673898673694,0.0,0.003428418760284493,0.47411117674607844
53,84,0.5226343012607153,0.0,0.003256997822270268,0.4742156862907468
53,85,0.5226974465177395,0.0,0.0030941479311567543,0.47431539092483616
53,86,0.5227571022642554,0.0,0.0029394405345989165,0.4744104425748782
53,87,0.5228135127477964,0.0,0.0027924685078689706,0.4745010041180671
53,88,0.5228668953513976,0.0,0.002652845082475522,0.4745872449398594
53,89,0.5229174450137661,0.0,0.0025202028283517457,0.4746693375316146
53,90,0.5229653377822848,0.0007182857572914978,0.0023941926869341583,0.4747474549045136
53,91,0.5230107336778995,0.0005344046034248742,0.002458364206454074,0.4748217686432456
53,92,0.5230629730711893,0.00039759702494810643,0.002472253574608138,0.47489244746027853
53,93,0.5231184576634316,0.0002958121865613912,0.002450425734264446,0.4749605755467668
53,94,0.523174796493946,0.00022008426680167502,0.00240363236731094,0.4750267580029656
53,95,0.5232304418432433,0.0001637426945004462,0.002339792321246622,0.47509129427203406
53,96,0.5232844296449051,0.00012182456470833198,0.002264720834976405,0.47515429608643467
53,97,0.5233361952916712,9.063747614299899e-05,0.002182671881792918,0.4752157664814174
53,98,0.5233854436695496,6.743428225039124e-05,0.0020967414815958796,0.4752756516976286
53,99,0.5234320580634136,5.017110599429108e-05,0.0020091675837721856,0.47533387437784436
53,100,0.5234760368178238,0.0007120983709101549,0.0019215530077181147,0.47539035400262286
53,101,0.5235174497267159,0.0005298011879571553,0.0020077725402852086,0.47544501874411677
53,102,0.5235650454429115,0.0003941720838401235,0.0020430130173879793,0.4754978116549355
53,103,0.5236154508315327,0.0002932640303770519,0.0020417704199816524,0.47554955691718376
53,104,0.5236664455302686,0.0002181884386005266,0.002014757490759095,0.4756006507394468
53,105,0.5237166104331188,0.00016233219831879179,0.001969875856502875,0.47565122371113455
53,106,0.5237650777908569,0.00012077515554918109,0.0019129391064473418,0.4757012501462216
53,107,0.523811354483178,8.985671572859074e-05,0.0018482105909455651,0.4757506204092229
53,108,0.5238551978094219,6.685339650207151e-05,0.001778803380624806,0.47579918761252615
53,109,0.5238965288348888,4.97389269975412e-05,0.001706977681098096,0.4758467967560905
53,110,0.5239353724786248,0.0,0.0016343619623545617,0.4758933019964095
53,111,0.5239718165484851,0.0,0.0015526438642368336,0.47593857602466694
53,112,0.5240055104495619,0.0,0.001475011671024992,0.4759825143168021
53,113,0.5240367865630051,0.0,0.0014012610874737422,0.47602498878691
53,114,0.5240659197276384,0.0,0.001331198033100055,0.4760659186766505
53,115,0.5240931387109611,0.0,0.0012646381314450523,0.47610525959498273
53,116,0.5241186353018852,0.0,0.0012014062248727998,0.4761429949106308
53,117,0.5241425715231098,0.0,0.0011413359136291598,0.4761791290006499
53,118,0.5241650853565518,0.0,0.0010842691179477019,0.47621368196288943
53,119,0.5241862952927119,0.0,0.0010300556620503167,0.4762466854826267
53,120,0.5242063039496321,0.0007174014463237434,0.0009785528789478008,0.47627817960880897
53,121,0.5242252009555853,0.0005337466760648998,0.001113280005259289,0.47630821024680325
53,122,0.5242522479874381,0.0003971075269922855,0.0011942551540689388,0.4763368272152135
53,123,0.5242837869400712,0.0002954480000822604,0.0012362019232755172,0.47636500102028384
53,124,0.524317368454459,0.00021981331206120174,0.0012500265151327997,0.47639322960205976
53,125,0.5243513881909964,0.0001635411041735341,0.0012437973972638276,0.47642171119127913
53,126,0.5243848274728007,0.00012167458150510937,0.0012234740500690607,0.47645046177933814
53,127,0.5244170692237513,9.052588863980137e-05,0.0011934490404309158,0.476479393730891
53,128,0.5244477680637958,6.735126114801222e-05,0.0011569512159011592,0.4765083673428681
53,129,0.5244767592259266,5.010933829412109e-05,0.0011163455779599925,0.47653722374153223
53,130,0.5245039951938006,0.0,0.0010733562896652878,0.4765658050525564
53,131,0.524529502044685,0.0,0.0010196884751820234,0.4765939660161553
53,132,0.5245528725257527,0.0,0.0009687040514229223,0.47662157995884674
53,133,0.5245743942712218,0.0,0.0009202688488517761,0.4766484934159489
53,134,0.5245943025622966,0.0,0.0008742554064091873,0.4766745985673167
53,135,0.5246127909187923,0.0,0.000830542636088728,0.47669982298114155
53,136,0.5246300194866431,0.0,0.0007890155042842915,0.4767241215450952
53,137,0.5246461216831534,0.0,0.000749564729070077,0.476747470123799
53,138,0.5246612094649096,0.0,0.0007120864926165731,0.47676986057849646
53,139,0.5246753775066841,0.0,0.0006764821679857444,0.47679129686135285
53,140,0.5246887065191638,0.0,0.0006426580595864571,0.4768117919572724
53,141,0.5247012658855268,0.0,0.0006105251566071344,0.4768313654938888
53,142,0.5247131157591322,0.0,0.0005799988987767776,0.47685004187811375
53,143,0.5247243087347503,0.0,0.0005509989538379387,0.47686784884743444
53,144,0.524734891182185,0.0,0.0005234490061460417,0.47688481634769164
53,145,0.5247449043125199,0.0,0.0004972765558387397,0.47690097566766404
53,146,0.5247543850325028,0.0,0.00047241272804680266,0.476916358775473
53,147,0.5247633666309569,0.0,0.0004487920916444625,0.4769309978134213
53,148,0.5247718793319197,0.0,0.00042635248706223935,0.4769449247170407
53,149,0.5247799507419553,0.0,0.0004050348627091274,0.47695817093135817
53,150,0.5247876062133445,0.0007171192060848366,0.00038478311957367104,0.47697076720310433
53,151,0.5245869045705657,0.0007415012590917209,0.0005491264803527057,0.4769827434320973
53,152,0.524408736849921,0.0007667123019008395,0.0007114944786625509,0.4769733321116232
53,153,0.5242481578535891,0.0007927805201654681,0.0008721981040160383,0.47694713926433674
53,154,0.5241012309416601,0.000819735057851094,0.0010315400119775963,0.47690776973061866
53,155,0.524202539518461,0.0006098828830412139,0.0011898151861885963,0.4768580381544166
54,1,0.8144670080868937,0.022991638058276382,0.16254135385482954,0.0
54,2,0.7411473749709457,0.019106051226427674,0.15829987299393677,0.08144670080868936
54,3,0.6839067682125038,0.015877128569161396,0.15361380200150623,0.14660230121682813
54,4,0.6393230346251798,0.01319389384097312,0.14861634662961917,0.1988667249042274
54,5,0.6046968882336078,0.01096412578184866,0.14341529735726266,0.2409236886272804
54,6,0.577899570027111,0.009111188524716237,0.13809746974653195,0.27489177170164036
54,7,0.557252581398907,0.007571397664039192,0.1327323871198824,0.302443633817171
54,8,0.5414327423348992,0.006291831458816568,0.12737533396911088,0.3249000922371729
54,9,0.529397244945954,0.005228511942276568,0.12206988678719534,0.3433043563245738
54,10,0.5203244939864214,0.001475629387082096,0.1168500109660803,0.3584806016234661
54,11,0.5135674113146647,0.0012262480206652216,0.11125689178419317,0.37108018484352695
54,12,0.5085923351051957,0.001019012105172799,0.10590128311047592,0.38161810564220544
54,13,0.5050061573708426,0.000846799059398596,0.10077843200072634,0.39049934753208243
54,14,0.5024993914623237,0.0007036900183602332,0.09588261944172838,0.39804503504063765
54,15,0.500828537142648,0.0005847664052573537,0.09120741208274484,0.4045100203323999
54,16,0.4998021562690845,0.00048594088276886097,0.08674586700109609,0.4100967718101007
54,17,0.4992698788913419,0.00040381687358092346,0.08249069766022922,0.41496634253789805
54,18,0.4991137235643878,0.00033557182194574736,0.07843440782885293,0.4192470327478635
54,19,0.49924124520165664,0.00027886018403691605,0.07456939907531912,0.4230412315020373
54,20,0.4995801261004811,0.0002612553142433997,0.07088805649265541,0.4264308205569789
54,21,0.5000739065763333,0.00021710316613626516,0.06738780581612977,0.42948144290575935
54,22,0.50067886492914,0.0001804127310592363,0.06405510596040032,0.4322458748437592
54,23,0.5013607799670595,0.00014992297951022538,0.060882840413929294,0.4347667151038597
54,24,0.5020931826524746,0.0001245859959729973,0.05786403537677006,0.4370784544391412
54,25,0.5028556961443712,0.00010353096265356075,0.05499188864125099,0.4392091427160831
54,26,0.5036327266607658,8.603422996510899e-05,0.052259790941876896,0.4411817066317511
54,27,0.5044124312712757,7.149444510100556e-05,0.049661341179647156,0.443014991568335
54,28,0.5051859042756474,5.941188387893563e-05,0.04719035668188686,0.44472458562294576
54,29,0.5059465361007011,4.93712755033955e-05,0.04484087945616806,0.4463234716319865
54,30,0.5066895083429578,0.00020212142289678054,0.042607179228919725,0.447822543362538
54,31,0.5074113962399872,0.00016796290242722462,0.0405109787879433,0.4492310144269546
54,32,0.5081112171423507,0.00013957717191702366,0.038513815579056324,0.4505567424639883
54,33,0.5087870278781071,0.00011598862986304665,0.036611713342157494,0.4518066225071847
54,34,0.5094376392331947,9.638655141619178e-05,0.034800729753496476,0.4529865968192051
54,35,0.5100624374476628,8.009722422685536e-05,0.033076982593010985,0.45410183509241203
54,36,0.5106612446927123,6.656079333251681e-05,0.031436669894254775,0.455156876977013
54,37,0.5112342101856253,5.531201925932147e-05,0.029876085173615233,0.45615574497881284
54,38,0.5117817253734128,4.5964288004496136e-05,0.0283916286461893,0.4571020340497059
54,39,0.5123043580138488,3.8196323331736295e-05,0.02697981517855259,0.4579989828415796
54,40,0.5128028010839653,1.0378143026354125e-05,0.02563727959826802,0.45884953053039074
54,41,0.5132778333138251,8.624236854900277e-06,0.024357169524526077,0.4596563622804443
54,42,0.5137301083095178,7.166740826422131e-06,0.02314076854432825,0.46042194576097795
54,43,0.51416054993949,5.955561626756791e-06,0.021984941296311504,0.46114854255822213
54,44,0.514570081691761,4.949071711834893e-06,0.02088670072141085,0.4618382578707667
54,45,0.5149596169244398,4.112678592534796e-06,0.019843202078459604,0.46249305767415844
54,46,0.5153300516800763,3.4176359103964154e-06,0.01885173701721876,0.46311478302244496
54,47,0.5156822594953985,2.840055441539421e-06,0.01790972774682668,0.4637051620579837
54,48,0.5160170877595782,2.3600860719192586e-06,0.017014721328854964,0.46426582018114526
54,49,0.5163353552699892,1.961231525764904e-06,0.01616438411695837,0.4647982887371771
54,50,0.5166378507099277,5.556684981715758e-07,0.015356496359238306,0.46530401250308656
54,51,0.5169253318322364,4.6176052198057956e-07,0.014588765449252581,0.46578435619873987
54,52,0.5171985161033368,3.837229937658616e-07,0.013859405214318167,0.46624061020010216
54,53,0.5174581018757304,3.18873807819431e-07,0.013166499802788204,0.4666739946884246
54,54,0.5177047560940234,2.649841342979471e-07,0.012508228702322315,0.4670856654602709
54,55,0.517939115120367,2.2020181560159408e-07,0.011882862049524896,0.46747671786904343
54,56,0.5181617856764014,1.8298770876492467e-07,0.011288756161155487,0.46784819041548537
54,57,0.5183733458625224,1.520627859836524e-07,0.010724349278020493,0.4682010680374222
54,58,0.5185743462242876,1.2636417515241511e-07,0.010188157512730299,0.46853628513955803
54,59,0.5187653108428466,1.0500862955165696e-07,0.009678770992639387,0.4688547283966354
54,60,0.5189467384318238,8.726217115742693e-08,0.009194850189465812,0.46915723935729015
54,61,0.5191191034274166,7.251486423182178e-08,0.008735122427299447,0.4694446168711706
54,62,0.5192828570618688,6.02598521766439e-08,0.00829837856094653,0.46971761935808354
54,63,0.5194384284131185,5.007593715879108e-08,0.007883469816814221,0.4699769669348813
54,64,0.5195862254254842,4.161310377895539e-08,0.007489304788806888,0.47022334341335614
54,65,0.5197266358978454,3.458048924031192e-08,0.007114846581981084,0.47045739818043547
54,66,0.5198600284370077,2.8736386558699207e-08,0.006759110096984711,0.4706797479703721
54,67,0.5199867533748972,2.3879937230279038e-08,0.006421159448584803,0.4708909785373319
54,68,0.5201071436489432,1.984422783836188e-08,0.006100105511864956,0.47109164623571514
54,69,0.5202215156455708,1.649055333367872e-08,0.005795103589946213,0.4712822795146808
54,70,0.520330170007126,5.40196145246208e-09,0.005505351197352415,0.4714633803326231
54,71,0.5204333924028697,4.489029966995988e-09,0.005230084550416279,0.47163542549674714
54,72,0.5205314541947457,3.730383902573666e-09,0.004968581081541529,0.4717988679323919
54,73,0.5206246133019113,3.0999490230387166e-09,0.004720152657899333,0.4719541378793033
54,74,0.5207131147713386,2.5760576381451738e-09,0.004484145548895751,0.4721016440427711
54,75,0.5207971914163544,2.140703897298639e-09,0.004259938706804705,0.4722417746752001
54,76,0.5208770644243311,1.7789249386551693e-09,0.004046942133243428,0.4723748986025635
54,77,0.5209529439348423,1.4782866240224456e-09,0.003844595327219571,0.47250136619871463
54,78,0.5210250295895776,1.2284561845626522e-09,0.0036523658106890314,0.4726215103103403
54,79,0.5210935110552918,1.0208470893715641e-09,0.0034697477277636753,0.47273564713516064
54,80,0.5211585685210185,3.42862832530508e-10,0.00329626051389865,0.47284407705582215
54,81,0.5212203731707521,2.8491901383285213e-10,0.0031314475461475364,0.47294708543178354
54,82,0.5212790876284803,2.367677004951001e-10,0.002974875216991472,0.47304494335136255
54,83,0.5213348663951317,1.967539591114282e-10,0.0028261314961556404,0.4731379083455607
54,84,0.5213878562484381,1.6350254002159683e-10,0.0026848249545992774,0.47322622506706213
54,85,0.5214381966287011,1.3587061075794696e-10,0.002550583734501243,0.4733101259345291
54,86,0.5214860200053543,1.1290847753985393e-10,0.002423054570738314,0.47338983174460103
54,87,0.5215314522252619,9.38269448356186e-11,0.002301901861282931,0.47346555225323034
54,88,0.5215746128436551,7.797019115839907e-11,0.0021868067840755383,0.4735374867279012
54,89,0.5216156154385625,6.479322885262962e-11,0.0020774664580487236,0.4736058244721976
54,90,0.5216545679095504,2.2037261834066026e-11,0.0019735931460963425,0.4736707453241121
54,91,0.5216915727615526,1.8312964584108867e-11,0.001874913492515823,0.4737324201294148
54,92,0.5217267273742588,1.521807356939447e-11,0.0017811678209849228,0.47379101119133443
54,93,0.521760124258929,1.2646219136166803e-11,0.0016921094325075311,0.4738466726977136
54,94,0.5217918513014099,1.0509008102154612e-11,0.0016075039630193656,0.473899551126858
54,95,0.5218219919933743,8.732985732890483e-12,0.0015271287666444198,0.4739497856330446
54,96,0.521850625652004,7.257111144031991e-12,0.0014507723297880733,0.4739975084127471
54,97,0.5218778276286953,6.030659360690584e-12,0.0013782337145251216,0.4740428450525454
54,98,0.521903669507332,5.0114779287338755e-12,0.0013093220298180468,0.47408591485963486
54,99,0.5219282192926497,4.16453815877785e-12,0.0012438559291740841,0.4741268311758082
54,100,0.5219515415891823,0.0,0.0011816631334191868,0.4741657016757342
54,101,0.5219736977712658,0.0,0.0011225799767482275,0.4742026286503217
54,102,0.521994746144512,0.0,0.0010664509779108162,0.4742377092759129
54,103,0.5220147420993069,0.0,0.0010131284290152752,0.47427103587001374
54,104,0.5220337382565285,0.0,0.0009624720075645114,0.47430269613424286
54,105,0.5220517846060206,0.0,0.0009143484071862859,0.4743327733851291
54,106,0.5220689286381421,0.0,0.0008686309868269716,0.4743613467733669
54,107,0.5220852154687396,0.0,0.000825199437485623,0.47438849149211076
54,108,0.5221006879578721,0.0,0.0007839394656113418,0.47441427897485255
54,109,0.5221153868225993,0.0,0.0007447424923307747,0.4744387770834059
54,110,0.5221293507441306,0.00019030295523350858,0.000707505367714236,0.47446205028649124
54,111,0.5221426164696173,0.00015814175579904562,0.000704291298762987,0.4744841598293903
54,112,0.5221568269688267,0.00013141579906900691,0.0006958026905548764,0.4745051638951191
54,113,0.5221715024349349,0.00010920652902634474,0.0006832218260697947,0.4745252785635387
54,114,0.5221862939247341,9.075062562089248e-05,0.0006675166381717572,0.47454464816504294
54,115,0.522200951662324,7.541376989096164e-05,0.0006494776619931002,0.47456336625936163
54,116,0.5222153006677211,6.266884277938913e-05,0.0006297487060050178,0.4745814911370642
54,117,0.5222292220613264,5.2077808349672365e-05,0.0006088523051344835,0.4745990571787593
54,118,0.522242638760114,4.3276658738577734e-05,0.000587210839488854,0.47461608309522846
54,119,0.5222555045665522,3.59629034117581e-05,0.0005651640528412309,0.47463257783076473
54,120,0.5222677958739231,0.00020233428793682155,0.0005429835808757565,0.4746485447260358
54,121,0.5222795053854387,0.0001681397932754987,0.0005500288964932914,0.47466398439356416
54,122,0.5222920945750116,0.0001397241682119394,0.0005509430767321862,0.474678896648816
54,123,0.5223051109027167,0.00011611078378412164,0.0005470093073233946,0.47469342747494747
54,124,0.5223182273000554,9.648806132460508e-05,0.0005392815644167414,0.4747076615429749
54,125,0.522331211417998,8.018157896074681e-05,0.0005286239685597625,0.4747216415032532
54,126,0.522343902039984,6.66308921163806e-05,0.0005157434569761407,0.4747353820796952
54,127,0.5223561910376009,5.537027134871228e-05,0.0005012169048950019,0.4747488802549272
54,128,0.5223680096071275,4.60126954907799e-05,0.0004855136355081842,0.4747621225306453
54,129,0.5223793178065611,3.8236549952838096e-05,0.0004690140992707167,0.47477509001298707
54,130,0.5223900966322972,4.5481276959709866e-05,0.0004520253712492105,0.47478776189221455
54,131,0.5224003420457736,3.7794941153518906e-05,0.00043711043849294095,0.4748001177473007
54,132,0.522410176315324,3.140759609857421e-05,0.00042164226162323855,0.474812138999675
54,133,0.5224195760868371,2.6099712357915164e-05,0.0004058680322827357,0.4748238213412431
54,134,0.5224285322273042,2.1688860969427503e-05,0.00038998548205708655,0.47483515860239006
54,135,0.5224370457249395,1.8023443465594253e-05,0.00037415162545806547,0.47484614437885764
54,136,0.5224451246153928,1.4977481519908825e-05,0.0003584900061308476,0.4748567730696773
54,137,0.5224527816918245,1.2446287143044231e-05,0.00034309670020116987,0.47486704049355205
54,138,0.5224600328119428,1.0342864615869755e-05,0.0003280452877182858,0.4748769442084438
54,139,0.5224668956580631,8.594920495787767e-06,0.0003133909674524535,0.47488648362670927
54,140,0.5224733888395676,0.00019244829714378648,0.000299173960643619,0.4748956599935776
54,141,0.5224795312529366,0.00015992453492648655,0.00031673902482873793,0.4749044762782408
54,142,0.5224869074694909,0.00013289728852391031,0.00032792931998987723,0.47491293701292797
54,143,0.5224950362599633,0.00011043764676336948,0.0003339924957509242,0.47492120468845495
54,144,0.5225035647744847,9.177368446036002e-05,0.00033595683326638747,0.47492937579872124
54,145,0.5225122374765588,7.626393178655918e-05,0.0003346687442768689,0.47493750093831044
54,146,0.522520872269331,6.337532731463068e-05,0.00033082391153495396,0.47494559958275223
54,147,0.5225293421920775,5.266489699845809e-05,0.0003249931462743789,0.4749536708555826
54,148,0.5225375614242976,4.3764529405718675e-05,0.00031764385655339933,0.4749617012806762
54,149,0.5225454746155699,3.6368323936152216e-05,0.00030915786919529577,0.4749696702822316
54,150,0.522553048778518,0.0002011753503381228,0.0002998462224807407,0.47497755401274305
54,151,0.522560267153192,0.00016717671613098004,0.00031885254556384643,0.47498532794919324
54,152,0.5225685691395623,0.0001389238511048444,0.0003311627833117897,0.47499296859010115
54,153,0.522550128911015,0.00014281371893578004,0.00033808277498291895,0.47500059895914626
54,154,0.5225620860441688,0.00011867820043563321,0.00034531415473391984,0.4750055459647417
54,155,0.5225737532036102,9.862158456201119e-05,0.0003481050628708458,0.475011144513037
55,1,0.7139375278565943,0.02454260352755791,0.2615198686158481,0.0
55,2,0.6556197685017272,0.018014270989227508,0.25497220772338614,0.07139375278565943
55,3,0.6106597148441464,0.013222474906092989,0.2470153934203513,0.12910241682940962
55,4,0.5761457788819844,0.009705296581072253,0.23818180207435447,0.17596712246258922
55,5,0.5497966745683885,0.0071236876905070344,0.228854320861202,0.21422531687990284
55,6,0.529824508011399,0.005228786764832163,0.21930650574381677,0.2456401994799524
55,7,0.5148278044402448,0.003837929485386808,0.2097320377360713,0.2716022283382975
55,8,0.5037078710002365,0.002817040242273917,0.2002663250923806,0.29320876366510923
55,9,0.49560336415799394,0.002067707537829055,0.19100234154220644,0.31132658676197084
55,10,0.4898390693631216,0.0,0.18200223467015866,0.32664099863395346
55,11,0.4858857840100522,0.0,0.17290212293665091,0.3396943957205308
55,12,0.483308695285138,0.0,0.16425701678981836,0.3509165905922776
55,13,0.48179150156126566,0.0,0.15604416595032747,0.36064663515564094
55,14,0.48108568956977593,0.0,0.1482419576528111,0.369154655444647
55,15,0.4809962305943501,0.0,0.14082985977017054,0.37665621230271346
55,16,0.4813702838767221,0.0,0.133788366781662,0.38332365200885
55,17,0.48208827554910644,0.0,0.1270989484425789,0.3892950786755487
55,18,0.48305685407063514,0.0,0.12074400102044995,0.39468144757614904
55,19,0.48420332794797055,0.0,0.11470680096942744,0.3995721737498361
55,20,0.48547127431412684,0.0005933367639575588,0.10897146092095605,0.4040395674321512
55,21,0.4868170723462986,0.0004355091847448481,0.10368071545412097,0.40814234244602726
55,22,0.4882150585534378,0.0003196637416027185,0.09861252512455705,0.41192839201159415
55,23,0.4896363020755973,0.00023463318633639538,0.09376692942359552,0.4154377747456626
55,24,0.4910591735612402,0.0001722207587709142,0.08914099537998123,0.4187032497311995
55,25,0.4924676634445472,0.00012641003693785103,0.08472975633281522,0.42175180961689157
55,26,0.4938500839745913,9.278496711238266e-05,0.08052689358599993,0.4246058769034883
55,27,0.4951980667158159,6.810416586048887e-05,0.07652522970795182,0.42728423884156363
55,28,0.49650578780220395,4.998845774159883e-05,0.07271708393067312,0.42980277924057325
55,29,0.49776936893498025,3.6691527982333545e-05,0.06909452666389873,0.4321750523043306
55,30,0.4989864141281536,0.0,0.06564956027714709,0.43441273344435233
55,31,0.5001556514080743,0.0,0.062367082263289735,0.436525974178289
55,32,0.5012762975400431,0.0,0.05924872815012524,0.4385236821594846
55,33,0.5023487092310883,0.0,0.05628629174261898,0.44041370687594567
55,34,0.5033736606514644,0.0,0.053471977155488036,0.44220307004270043
55,35,0.5043522311487894,0.0,0.05079837829771364,0.44389809840314987
55,36,0.5052857177731427,0.0,0.048258459382827947,0.4455045306936823
55,37,0.5061755673412749,0.0,0.04584553641368655,0.44702760409469144
55,38,0.5070233238782478,0.0,0.04355325959300222,0.44847212437840295
55,39,0.5078305881516975,0.0,0.041375596613352106,0.4498425230846034
55,40,0.5085989867065017,0.0,0.039306816782684495,0.45114290436046683
55,41,0.5093301483546372,0.0,0.03734147594355028,0.4523770835514656
55,42,0.5100256865070122,0.0,0.03547440214637276,0.4535486191962681
55,43,0.5106871860752191,0.0,0.033700682039054124,0.4546608397353799
55,44,0.5113161939405417,0.0,0.03201564793710142,0.45571686597201005
55,45,0.5119142122002637,0.0,0.03041486554024635,0.4567196301091431
55,46,0.5124826935692555,0.0,0.02889412226323403,0.4576718920171638
55,47,0.5130230384473797,0.0,0.02744941615007233,0.45857625325220136
55,48,0.5135365932678875,0.0,0.026076945342568714,0.45943516923919714
55,49,0.5140246498245389,0.0,0.024773098075440276,0.46025095994967424
55,50,0.5144884453403212,6.7968027839704206e-06,0.02353444317166826,0.461025819337664
55,51,0.5149291630920156,4.988853243434289e-06,0.022359528962625386,0.46176182374455316
55,52,0.5153480238428463,3.6618182806807676e-06,0.021242879549456868,0.46246093944185385
55,53,0.5157460687746385,2.6877746180196833e-06,0.02018170961564669,0.4631250384875346
55,54,0.5161243016115857,1.972826569626448e-06,0.019173339082912747,0.46375589113136967
55,55,0.5164836864290235,1.4480547021058126e-06,0.01821519690063463,0.4643551732680775
55,56,0.5168251466906415,1.0628721513456664e-06,0.017304822238153657,0.46492447285149135
55,57,0.517149565147149,7.801481590877191e-07,0.016439863850238233,0.4654652955068914
55,58,0.5174577843307041,5.726287487703858e-07,0.015618078177136637,0.4659790695158483
55,59,0.5177506074532339,4.203095015974632e-07,0.01483732658752698,0.4664671503021754
55,60,0.5180287995705262,0.0,0.014095572060478054,0.4669308245142595
55,61,0.5182930889130659,0.0,0.013390793457454154,0.4673713137747436
55,62,0.5185441642098539,0.0,0.012721253784581445,0.46778977815082845
55,63,0.5187826860746887,0.0,0.012085191095352372,0.46818731897522275
55,64,0.519009282109262,0.0,0.011480931540584754,0.46856498249541717
55,65,0.5192245485498609,0.0,0.010906884963555515,0.46892376263184754
55,66,0.5194290518325557,0.0,0.010361540715377739,0.4692646035973304
55,67,0.5196233300807755,0.0,0.009843463679608852,0.4695884023848797
55,68,0.5198078945190151,0.0,0.009351290495628408,0.4698960111306204
55,69,0.5199832308162633,0.0,0.008883725970846988,0.47018823935815374
55,70,0.5201498003625762,0.0005954329812733943,0.008439539672304638,0.47046585611038316
55,71,0.520308041482076,0.0004370478082536396,0.00817594786170813,0.4707295919744986
55,72,0.5204662898441487,0.0003207930912581714,0.00788340518561819,0.47098014100551133
55,73,0.520621646629621,0.00023546212898349782,0.007574565888611955,0.47121895447932
55,74,0.5207722952538146,0.0001728292026738874,0.007258470520490966,0.47144703414955685
55,75,0.5209171630109091,0.00012685663476263336,0.006941519562377672,0.4716650899184871
55,76,0.5210556825789706,9.311276991577287e-05,0.006628187449105649,0.47187364632854445
55,77,0.5211876247896687,6.834477311817729e-05,0.006321546073447962,0.4720731134903016
55,78,0.5213129820983075,5.016506346874213e-05,0.006023648479424998,0.4722638334853353
55,79,0.5214318879958348,3.682115658605672e-05,0.005735809962336433,0.4724461100117792
55,80,0.5215445617956639,0.0,0.005458813891871504,0.4726202267100669
55,81,0.5216512712487985,0.0,0.005185873197277928,0.47278645795152596
55,82,0.5217519481584505,0.0,0.004926579537414031,0.4729450747017379
55,83,0.5218470405366674,0.0,0.004680250560543329,0.4730963113003917
