region,timePeriod,I
53,115,521.0235950733161
53,116,538.7383973058088
53,117,557.0555028142063
53,118,575.9953899098894
53,119,595.5792331668256
53,120,918.5832794469969
53,121,949.8151109481948
53,122,982.1088247204335
53,123,1015.5005247609283
53,124,1050.0275426028
53,125,1085.7284790512952
53,126,1122.6432473390391
53,127,1160.8131177485666
53,128,1200.280763752018
53,129,1241.0903097195867
53,130,1447.5373318615952
53,131,1496.7536011448894
53,132,1547.6432235838158
53,133,1600.2630931856656
53,134,1654.6720383539782
53,135,1710.9308876580135
53,136,1769.102537838386
53,137,1829.2520241248912
53,138,1891.4465929451376
53,139,1955.7557771052723
53,140,2022.7669579763053
53,141,2091.5410345474997
53,142,2162.6534297221147
53,143,2236.1836463326663
53,144,2312.2138903079767
53,145,2390.8291625784477
53,146,2472.117354106115
53,147,2556.169344145723
53,148,2643.079101846677
53,149,2732.943791309464
53,150,2671.955184965932
53,151,2762.8016612547735
53,152,2856.7369177374358
53,153,2876.7954478587853
53,154,2974.606493085984
53,155,2213.107230855972
54,1,1677.40093781767
54,2,1393.9201793264838
54,3,1158.3476690203079
54,4,962.5869129558758
54,5,799.9097246663327
54,6,664.7249811977225
54,7,552.3864593753074
54,8,459.0331477408804
54,9,381.4565457726716
54,10,107.65749319336084
54,11,89.46337684368282
54,12,74.34406615710043
54,13,61.779918976550455
54,14,51.339112669513426
54,15,42.662802628365654
54,16,35.45278898417185
54,17,29.46126764584681
54,18,24.482313413698698
54,19,20.344802446783618
54,20,19.060403961255712
54,21,15.839195691803496
54,22,13.162371619888704
54,23,10.937930816127514
54,24,9.089420508201963
54,25,7.553308442315831
54,26,6.276799315564456
54,27,5.216020231234062
54,28,4.3345128121555065
54,29,3.6019801469012256
54,30,14.746172650280418
54,31,12.254069472383026
54,32,10.183131731550294
54,33,8.462182468918295
54,34,7.0320736316711026
54,35,5.843653187918687
54,36,4.856075799160428
54,37,4.035398989102315
54,38,3.353416559944024
54,39,2.786689161313484
54,40,14.591322653960805
54,41,12.125389125441428
54,42,10.076198363241826
54,43,8.373320839853958
54,44,6.958229617918639
54,45,5.782288812490389
54,46,4.805082003179513
54,47,3.993023144642175
54,48,3.3182022331976477
54,49,2.757426055787245
54,50,14.63600081045911
54,51,12.16251667349152
54,52,10.107051355671453
54,53,8.398959676562978
54,54,6.979535491223834
54,55,5.799993993207006
54,56,4.819795008355022
54,57,4.005249651943023
54,58,3.328362460764652
54,59,2.765869204895426
54,60,14.720845697130923
54,61,12.233022774315796
54,62,10.165641925456425
54,63,8.447648440054289
54,64,7.0199958536851135
54,65,5.8336165544123295
54,66,4.847735356716646
54,67,4.028468081431533
54,68,3.3476569756696035
54,69,2.7819029467814405
54,70,14.784685838896102
54,71,12.28607393212266
54,72,12.630084002222096
54,73,12.983726354284315
54,74,13.347270692204276
54,75,13.852464887904206
54,76,14.240333904765526
54,77,14.63906325409896
54,78,12.165061564156236
54,79,10.109166159813832
54,80,19.46628621290438
54,81,20.0113422268657
54,82,20.57165980921794
54,83,21.147666283876045
54,84,21.739800939824576
54,85,22.348515366139665
54,86,22.974273796391575
54,87,23.61755346269054
54,88,24.278844959645877
54,89,24.958652618515963
54,90,15.795741111897055
54,91,16.238021863030173
54,92,16.692686475195018
54,93,17.16008169650048
54,94,17.640563984002494
54,95,18.134499775554563
54,96,18.64226576927009
54,97,19.164249210809654
54,98,19.700848188712325
54,99,20.25247193799627
54,100,30.64980217771529
54,101,31.50799663869132
54,102,32.39022054457468
54,103,33.29714671982277
54,104,34.22946682797781
54,105,35.18789189916119
54,106,36.1731528723377
54,107,37.18600115276316
54,108,38.22720918504053
54,109,39.29757104222166
54,110,38.97644089152095
54,111,40.06778123648354
54,112,41.18967911110508
54,113,42.34299012621602
54,114,43.528593849750074
54,115,44.747394477543075
54,116,37.18508481083829
54,117,30.900805477806617
54,118,25.6785693520573
54,119,21.338891131559613
54,120,23.847945811367953
54,121,19.81764296924677
54,122,16.468461307444066
54,123,13.685291346486018
54,124,11.37247710892988
54,125,9.45052847752073
54,126,7.853389164819727
54,127,6.526166395965193
54,128,5.423244275047075
54,129,4.50671599256412
54,130,15.308488839108398
54,131,12.721354225299077
54,132,10.571445361223532
54,133,8.784871095176754
54,134,7.3002278800918825
54,135,6.066489368356354
54,136,5.04125266510413
54,137,4.189280964701532
54,138,3.481292481666973
54,139,2.8929540522652544
54,140,14.729373953496424
54,141,15.141796424194323
54,142,15.565766724071764
54,143,12.935152147703636
54,144,10.749111434741721
54,145,11.05008655491449
54,146,11.359488978452095
54,147,11.677554669848753
54,148,9.704047930644313
54,149,8.064063830365424
54,150,17.882132383128884
54,151,14.860052010380102
54,152,12.348703220625865
54,153,10.261772376340094
54,154,8.527532844738618
54,155,7.086379793977791
55,1,3610.90417180254
55,2,2650.4036621030646
55,3,1945.3962879836492
55,4,1427.9208753799985
55,5,1048.093922528919
55,6,769.3009391362265
55,7,564.6668893259903
55,8,414.46549676527684
55,9,304.2176746257132
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,20,87.29645140754329
55,21,64.07559533313677
55,22,47.031486974522394
55,23,34.52111143929944
55,24,25.338495796445788
55,25,18.59845591459121
55,26,13.651266641309947
55,27,10.0200297147215
55,28,7.354701810605582
55,29,5.398351128984497
55,30,85.22851376878764
55,31,62.557729106290125
55,32,45.91737316401695
55,33,33.70335190238844
55,34,24.738260296353115
55,35,18.157883057523186
55,36,13.327886164222019
55,37,9.782668444538961
55,38,7.180478638291598
55,39,5.270471320506033
55,40,85.50227075771886
55,41,62.758666736165644
55,42,46.06486138434558
55,43,33.81160825610966
55,44,24.81772045998449
55,45,18.216206817628613
55,46,13.370695804139404
55,47,9.814090720238323
55,48,7.203542588654929
55,49,5.287400260072718
55,50,85.704266434615
55,51,67.62066621691123
55,52,49.63356900321285
55,53,39.160885943534936
55,54,30.897939009449065
55,55,24.378473878455313
55,56,19.234615890101242
55,57,14.118208063334313
55,58,10.362764718487385
55,59,7.606269303369741
55,60,86.74345414643176
55,61,63.66969534348091
55,62,46.73355638211499
55,63,34.3024303844724
55,64,25.177983902202744
55,65,18.480640184216814
55,66,13.56478989521514
55,67,9.956555783087913
55,68,7.308111944786528
55,69,5.364154167473312
55,70,0.0
55,71,0.0
55,72,0.0
55,73,0.0
55,74,0.0
55,75,0.0
55,76,0.0
55,77,0.0
55,78,0.0
55,79,0.0
55,80,87.62205895315856
55,81,64.31459127161838
55,82,47.206909993367894
55,83,34.64987193513203
55,84,25.43300600038691
55,85,18.667826404283993
55,86,13.70218458074445
55,87,10.057403482266427
55,88,7.382134155983557
55,89,5.41848647049193
55,90,83.57409765578231
55,91,61.34338767934421
55,92,45.02604655663865
55,93,33.04911817257277
55,94,24.25805273866841
55,95,17.805410710182613
55,96,13.069171461274038
55,97,9.592771852575144
55,98,7.041094539790155
55,99,5.168163392205973
55,100,86.63171382327818
55,101,63.58767794628618
55,102,46.673355612574056
55,103,34.258243019629354
55,104,25.145550376407947
55,105,18.456833976283434
55,106,13.54731613859204
55,107,9.943730045726557
55,108,7.845603006078254
55,109,5.758672606461438
55,110,86.9698088099935
55,111,63.83583966653522
55,112,46.85550631523685
55,113,34.39194163538385
55,114,25.243685160371747
55,115,18.52886490771286
55,116,13.600186842261241
55,117,10.73054741854412
55,118,8.46640191323131
55,119,6.679991109539504
55,120,87.28476508233031
55,121,64.06701757043045
55,122,47.02519089669595
55,123,34.51649011817483
55,124,27.23351070323994
55,125,19.989396856178114
55,126,14.672217292434736
55,127,10.769407492647096
55,128,7.904745099602968
55,129,5.8020829031085785
55,130,86.28845773894194
55,131,63.33572798038338
55,132,46.4884243376014
55,133,34.122503463799426
55,134,25.04591754242878
55,135,18.383703476142724
55,136,13.493638351488759
55,137,9.904330549992748
55,138,7.269778623694677
55,139,5.336017509791893
55,140,85.92583331241133
55,141,63.06956165130991
55,142,46.29305825206147
55,143,33.97910475701312
55,144,24.94066289164763
55,145,18.30644656246936
55,146,13.43693177685251
55,147,9.862707924209742
55,148,7.23922761636995
55,149,5.711750589315891
55,150,86.27171242410675
55,151,68.06838110262022
55,152,49.962191729323244
55,153,36.67224872932326
55,154,26.91743056732327
55,155,19.757394036415278
56,1,6738.44919052858
56,2,4548.453203606792
56,3,3151.850647439327
56,4,2127.499187021546
56,5,1436.0619512395435
56,6,969.341817086692
56,7,654.3057265335171
56,8,441.6563654101241
56,9,298.1180466518338
56,10,34.4717482161941
56,11,23.268430046038702
56,12,15.706190281076125
56,13,10.601678439726385
56,14,7.15613294681531
56,15,4.830389739100335
56,16,3.260513073892726
56,17,2.2008463248775905
56,18,1.4855712692923737
56,19,1.0027606067723522
56,20,382.1156849739905
56,21,257.9280873574436
56,22,174.10145896627444
56,23,117.51848480223525
56,24,79.3249772415088
56,25,53.54435963801844
56,26,36.14244275566245
56,27,24.396148860072156
56,28,16.467400480548708
56,29,11.115495324370379
56,30,370.37562183618854
56,31,250.00354473942727
56,32,168.75239269911341
56,33,113.90786507190157
56,34,76.88780892353357
56,35,51.89927102338516
56,36,35.032007940784986
56,37,23.646605360029866
56,38,15.961458618020162
56,39,10.773984567163609
56,40,371.5928509433459
56,41,384.2270078754197
56,42,259.3532303159083
56,43,175.06343046323812
56,44,118.16781556268573
56,45,79.76327550481288
56,46,53.840210965748696
56,47,36.34214240188037
56,48,38.23011669965806
56,49,25.805328772269196
56,50,371.5773117294971
56,51,384.2109403283
56,52,397.2741122994622
56,53,268.16002580213706
56,54,277.2774666794097
56,55,286.70490054650963
56,56,193.52580786889405
56,57,130.6299203115035
56,58,88.17519621026486
56,59,59.51825744192879
56,60,373.9449985700993
56,61,252.41287403481704
56,62,170.3786899735015
56,63,115.00561573211353
56,64,77.62879061917664
56,65,52.39943366794423
56,66,35.369617725862355
56,67,23.87449196495709
56,68,16.115282076346038
56,69,10.877815401533576
56,70,374.4649984992671
56,71,252.7638739870053
56,72,170.61561494122859
56,73,115.1655400853293
56,74,77.73673955759728
56,75,52.47229920137816
56,76,35.41880196093026
56,77,23.907691323627926
56,78,16.13769164344885
56,79,10.892941859327975
56,80,374.8218345974526
56,81,253.00473835328052
56,82,170.77819838846435
56,83,115.27528391221344
56,84,77.81081664074408
56,85,52.52230123250226
56,86,54.30805947440734
56,87,36.657940145224956
56,88,24.744109598026846
56,89,16.70227397866812
56,90,377.9842710127979
56,91,255.1393829336386
56,92,172.21908348020605
56,93,116.24788134913909
56,94,78.46731991066889
56,95,52.9654409397015
56,96,35.751672634298515
56,97,24.1323790281515
56,98,16.289355844002266
56,99,10.995315194701531
56,100,375.4504459454998
56,101,253.42905101321236
56,102,171.06460943391835
56,103,115.4686113678949
56,104,77.94131267332907
56,105,52.61038605449712
56,106,35.51201058678556
56,107,23.97060714608025
56,108,16.18015982360417
56,109,10.921607880932816
56,110,375.8919665952956
56,111,388.6722934595357
56,112,401.8871514371599
56,113,415.55131458602335
56,114,429.68005928194816
56,115,444.2891812975344
56,116,459.3950134616506
56,117,475.0144439193467
56,118,491.16493501260453
56,119,507.8645428030331
56,120,806.9544675116337
56,121,834.3909194070292
56,122,862.7602106668681
56,123,892.0940578295417
56,124,922.4252557957461
56,125,953.7877144928016
56,126,986.2164967855568
56,127,1019.7478576762658
56,128,1054.4192848372588
56,129,1090.2695405217257
56,130,1284.3780183275103
56,131,1328.0468709506458
56,132,1373.200464562968
56,133,1419.8892803581089
56,134,1468.1655158902847
56,135,1372.524586356552
56,136,1419.1904222926746
56,137,1467.4428966506257
56,138,1517.335955136747
56,139,1568.9253776113965
56,140,1288.0182842549934
56,141,1331.8109059196631
56,142,1377.0924767209317
56,143,1423.9136209294436
56,144,1472.3266840410447
56,145,1522.3857912984404
56,146,1531.5191894630188
56,147,1525.0625446837482
56,148,1514.6415689159949
56,149,1505.0941267271621
56,150,1064.1140072911826
56,151,718.2769549215483
56,152,742.698371388881
56,153,767.950116016103
56,154,518.3663283108696
56,155,349.897271609837
57,1,7663.1942780967
57,2,6138.218616755456
57,3,4916.71311202112
57,4,3938.287202728917
57,5,3154.568049385862
57,6,2526.8090075580753
57,7,2023.974015054018
57,8,1621.2031860582683
57,9,1298.583752032673
57,10,304.258869871881
57,11,243.71135476737666
57,12,195.2127951686687
57,13,156.3654489301036
57,14,125.24872459301298
57,15,100.32422839900339
57,16,80.35970694760171
57,17,64.36812526502897
57,18,51.558868337288196
57,19,41.29865353816784
57,20,184.56021624597554
57,21,147.8327332130264
57,22,118.41401930363412
57,23,94.84962946221093
57,24,75.97455319923095
57,25,60.85561711258398
57,26,48.745349307179765
57,27,39.04502479505099
57,28,31.275064860835837
57,29,25.051326953529504
57,30,182.737487296466
57,31,146.37272732446925
57,32,117.24455458689987
57,33,93.9128882241068
57,34,75.22422346750953
57,35,60.25460299747513
57,36,48.26393700097758
57,37,38.65941353778304
57,38,30.96619024376421
57,39,24.80391838525513
57,40,183.31139620081015
57,41,146.8324283568489
57,42,117.61277511383597
57,43,94.2078328661826
57,44,75.46047412581225
57,45,60.44383977477561
57,46,48.41551565959526
57,47,38.780828043335795
57,48,31.06344326271197
57,49,24.881818053432287
57,50,183.89888852690677
57,51,147.30300971005232
57,52,117.9897107777519
57,53,94.50975833297926
57,54,75.70231642471637
57,55,60.63755545619781
57,56,48.570681920414444
57,57,49.639236922663564
57,58,39.76102877505351
57,59,31.84858404881786
57,60,189.63212242608006
57,61,151.89533006329012
57,62,121.66815938069537
57,63,97.45619566393698
57,64,78.06241272681352
57,65,62.52799259417762
57,66,50.08492206793627
57,67,40.11802257641695
57,68,32.134536083709975
57,69,25.739763403051686
57,70,185.66677263661578
57,71,148.71908488192923
57,72,119.1239869904253
57,73,95.41831357933066
57,74,76.43006917704385
57,75,61.22048541081212
57,76,49.037608814060505
57,77,39.279124660062465
57,78,31.462578852710028
57,79,25.20152566102073
57,80,191.29549205961598
57,81,153.22768913975239
57,82,122.73537900094165
57,83,98.31103857975425
57,84,78.74714190238315
57,85,63.076460663808895
57,86,50.52424499171092
57,87,40.469920238360444
57,88,32.416406110926715
57,89,25.965541294852297
57,90,186.24929632137426
57,91,149.18568635342078
57,92,119.49773476909003
57,93,95.71768555004111
57,94,76.66986612558293
57,95,61.41256276659192
57,96,49.191462776040126
57,97,39.402361683608135
57,98,31.561291708570113
57,99,25.28059465856466
57,100,186.38535703556587
57,101,149.29467098548827
57,102,119.5850314593761
57,103,95.78761019896025
57,104,76.72587576936715
57,105,61.457426491263085
57,106,49.22739861950173
57,107,39.43114629422088
57,108,31.584348181670922
57,109,25.299062893518407
57,110,186.69141476963756
57,111,149.53982323047967
57,112,119.7813984076142
57,113,95.94490012449897
57,114,76.85186499972367
57,115,61.55834386477866
57,116,49.3082334356877
57,117,39.49589498198584
57,118,31.636211880570656
57,119,25.340605716337095
57,120,185.94967098157184
57,121,148.94568645623903
57,122,119.30549485144745
57,123,95.5637013760094
57,124,76.54652480218353
57,125,61.313766366549
57,126,62.662669226613076
57,127,64.04124794959857
57,128,51.29703960762845
57,129,41.08892872571038
57,130,195.87473592253997
57,131,156.8956634739545
57,132,125.67342644263755
57,133,100.66441458055267
57,134,80.63219607902269
57,135,64.58638905929718
57,136,51.733697636497034
57,137,41.43869180683412
57,138,33.192392137274126
57,139,26.58710610195657
57,140,184.79009508427092
57,141,188.85547717612488
57,142,193.01029767399962
57,143,197.25652422282758
57,144,201.5961677557298
57,145,161.47853037233955
57,146,129.34430282824397
57,147,103.60478656542341
57,148,82.98743403890414
57,149,66.47293466516221
57,150,200.98330846588348
57,151,160.98763008117265
57,152,128.95109169501927
57,153,131.7880157123097
57,154,134.6873520579805
57,155,107.88456899844236
58,1,4146.76450409822
58,2,3226.182784188415
58,3,2509.970206098587
58,4,1952.7568203447006
58,5,1519.2448062281771
58,6,1181.9724592455218
58,7,919.574573293016
58,8,715.4290180219665
58,9,556.60377602109
58,10,46.427007825095046
58,11,36.120212087923946
58,12,28.10152500440483
58,13,21.86298645342696
58,14,17.009403460766176
58,15,13.233315892476085
58,16,10.295519764346395
58,17,8.009914376661495
58,18,6.231713385042644
58,19,4.848273013563177
58,20,71.42011121429228
58,21,55.56484652471939
58,22,43.229450596231686
58,23,33.632512563868254
58,24,26.1660947746895
58,25,20.357221734708432
58,26,15.837918509603162
58,27,12.32190060047126
58,28,9.586438667166641
58,29,7.458249283055647
58,30,71.33154749147998
58,31,55.495943948371426
58,32,43.175844391832975
58,33,33.59080693684605
58,34,26.133647796866228
58,35,20.331977985961927
58,36,15.818278873078379
58,37,12.306620963254979
58,38,9.574551109412374
58,39,7.449000763122827
58,40,71.54861343661088
58,41,55.664821253683265
58,42,43.30723093536558
58,43,33.69302566771442
58,44,26.213173969481822
58,45,20.393849348256857
58,46,15.866414792943836
58,47,12.344070708910305
58,48,9.603687011532218
58,49,7.471668494972065
58,50,71.75323601932362
58,51,73.834079863884
58,52,57.442914134101756
58,53,59.108758643990704
58,54,45.98661422502476
58,55,47.320226037550476
58,56,48.69251259263944
58,57,50.10459545782599
58,58,51.557628726102934
58,59,53.05279995915991
58,60,100.51895263241401
58,61,103.434002258754
58,62,106.43358832425788
58,63,109.52016238566135
58,64,112.69624709484552
58,65,115.96443826059603
58,66,119.32740697015332
58,67,122.78790177228774
58,68,126.34875092368408
58,69,130.0128647004709
58,70,146.6875759968517
58,71,114.12293412555063
58,72,88.7876427496784
58,73,69.0767860592498
58,74,71.08001285496805
58,75,73.1413332277621
58,76,75.26243189136721
58,77,77.44504241621685
58,78,60.2522429998167
58,79,46.876245053857396
58,80,103.72098557180504
58,81,80.69492677486433
58,82,62.78065303084445
58,83,48.843348057996984
58,84,38.00012478912166
58,85,29.56409708593665
58,86,23.000867532858713
58,87,17.89467494056408
58,88,13.922057103758855
58,89,10.83136042672439
58,90,72.81441945210801
58,91,56.64961833374004
58,92,44.07340306364975
58,93,34.28910758351951
58,94,26.67692569997818
58,95,20.754648194583027
58,96,16.147116295385594
58,97,12.562456477809992
58,98,9.773591139736174
58,99,7.603853906714744
58,100,72.6349131410103
58,101,56.509962423706014
58,102,43.96475076564328
58,103,34.204576095670475
58,104,26.61116020243163
58,105,20.70348263749181
58,106,16.10730949196863
58,107,12.531486784751593
58,108,9.74949671853674
58,109,7.585108447021584
58,110,72.74057329370896
58,111,56.59216602250557
58,112,44.028705165509336
58,113,34.25433261876626
58,114,26.649870777400153
58,115,20.73359946481732
58,116,16.130740383627877
58,117,12.549716018462489
58,118,9.763679062363817
58,119,7.59614231051905
58,120,72.47376324423895
58,121,56.384587804017904
58,122,58.01974085033442
58,123,59.702313334994116
58,124,61.43368042170894
58,125,47.79540336808956
58,126,37.18482382037368
58,127,28.929792932250724
58,128,22.507378901291062
58,129,17.510740785204447
58,130,75.99942917206316
58,131,59.12755589586514
58,132,46.001238486983084
58,133,47.335274403105586
58,134,48.707997360795645
58,135,50.120529284258716
58,136,51.57402463350221
58,137,53.06967134787377
58,138,54.60869181696211
58,139,56.192343879654004
58,140,116.8516582203824
58,141,120.2403563087735
58,142,123.72732664172794
58,143,127.31541911433806
58,144,131.00756626865387
58,145,134.80678569044485
58,146,138.71618247546775
58,147,142.7389517672563
58,148,146.87838136850675
58,149,151.13785442819346
58,150,194.86117146513425
58,151,200.51214543762313
58,152,206.32699765531422
58,153,212.31048058731832
58,154,218.46748452435057
58,155,169.96770295994475
59,1,6463.92790410155
59,2,4796.23450484335
59,3,3558.8060025937657
59,4,2640.6340539245743
59,5,1959.350468012034
59,6,1453.8380472649292
59,7,1078.7478310705774
59,8,800.4308906543685
59,9,593.9197208655414
59,10,19.04754325493568
59,11,14.133277095162274
59,12,10.486891604610408
59,13,7.781273570620922
59,14,5.7737049894007235
59,15,4.2840891021353364
59,16,3.17879411378442
59,17,2.3586652324280397
59,18,1.7501296024616053
59,19,1.2985961650265112
59,20,213.41549865820897
59,21,158.35430000439106
59,22,117.49889060325818
59,23,87.18417682761755
59,24,64.69065920609222
59,25,48.00046913092042
59,26,35.61634809514295
59,27,26.42733028659607
59,28,19.609079072654282
59,29,14.549936671909478
59,30,209.32762126304146
59,31,155.32109497717676
59,32,115.24825247306515
59,33,85.51420333501433
59,34,63.451538874580635
59,35,47.081041844938824
59,36,34.93413304894461
59,37,25.9211267223169
59,38,19.23347602795914
59,39,14.27123921274568
59,40,209.97955949223362
59,41,155.80483314323735
59,42,115.60718619228211
59,43,85.78053215467332
59,44,63.6491548587676
59,45,47.22767290520556
59,46,35.04293329566252
59,47,36.40960769419336
59,48,37.8295823942669
59,49,39.30493610764331
59,50,227.2923901442658
59,51,236.15679335989216
59,52,245.36690830092795
59,53,254.93621772466412
59,54,264.87873021592605
59,55,275.2090006943471
59,56,285.9421517214267
59,57,297.0938956385623
59,58,308.6805575684662
59,59,229.04097371580193
59,60,323.49251368396574
59,61,240.03144515350257
59,62,249.39267151448917
59,63,185.04936226375096
59,64,137.30662679970322
59,65,101.88151708537978
59,66,75.59608567735181
59,67,56.092295572595035
59,68,41.62048331486552
59,69,30.88239861963021
59,70,211.2792595014243
59,71,156.7692105500568
59,72,116.32275422814216
59,73,86.31148363728148
59,74,64.04312085886286
59,75,47.51999567727624
59,76,35.25983679253897
59,77,26.162798900063915
59,78,19.412796783847426
59,79,14.40429521361479
59,80,212.26509768979275
59,81,157.50070248582622
59,82,116.86552124448306
59,83,86.71421676340643
59,84,64.34194883844756
59,85,66.85128484314701
59,86,69.45848495202974
59,87,51.53819583440606
59,88,38.2413413091293
59,89,28.37507525137394
59,90,220.11649525209282
59,91,163.32643947705287
59,92,121.18821809197323
59,93,89.92165782424414
59,94,66.72187010558915
59,95,49.50762761834714
59,96,36.73465969281358
59,97,27.257117492067675
59,98,20.224781179114213
59,99,15.006787634902746
59,100,212.67174440148926
59,101,157.80243434590503
59,102,117.08940628466154
59,103,86.88033946321886
59,104,64.4652118817084
59,105,47.83318721622763
59,106,35.4922249144409
59,107,26.335230886515145
59,108,19.540741317794236
59,109,14.499230057803324
59,110,213.01559885568605
59,111,158.05757435091905
59,112,117.27872016838194
59,113,87.0208103649394
59,114,64.56944129078504
59,115,47.910525437762495
59,116,35.54960987481977
59,117,26.37781052711627
59,118,19.572335411120275
59,119,14.522672875051244
59,120,212.32262771133168
59,121,220.6032101920736
59,122,229.20673538956444
59,123,170.07139765905683
59,124,126.19297706302017
59,125,93.63518898076096
59,126,69.47731022372463
59,127,51.55216418600367
59,128,38.25170582601473
59,129,28.382765722902928
59,130,211.078913496726
59,131,156.62055381457068
59,132,116.21245093041145
59,133,120.74473651669749
59,134,125.45378124084868
59,135,130.34647870924178
59,136,135.4299913789022
59,137,140.71176104267937
59,138,146.19951972334385
59,139,151.90130099255424
59,140,338.683533942491
59,141,351.8921917662482
59,142,365.6159872451318
59,143,379.87501074769193
59,144,394.69013616685197
59,145,410.08305147735916
59,146,426.07629048497614
59,147,442.6932658138902
59,148,328.47840323390653
59,149,243.73097519955866
59,150,311.8919381031408
59,151,324.05572368916324
59,152,336.6938969130406
59,153,349.8249588926492
59,154,363.4681322894625
59,155,269.6933541587812
60,1,2038.94847755927
60,2,1135.6943020005133
60,3,632.5817262142858
60,4,352.34802150135715
60,5,196.2578479762559
60,6,109.31562132277453
60,7,60.888801076785406
60,8,33.915062199769466
60,9,18.89068964527159
60,10,760.0588181301293
60,11,423.352761698482
60,12,235.80748826605446
60,13,131.34477096419232
60,14,73.15903742705513
60,15,40.7495838468697
60,16,22.69751820270642
60,17,12.642517638907474
60,18,7.041882324871462
60,19,3.922328454953404
60,20,126.90681900465722
60,21,70.68709818559407
60,22,39.37271368937589
60,23,21.930601524982368
60,24,12.215345049415177
60,25,6.803947192524253
60,26,3.789798586236009
60,27,2.1109178125334567
60,28,1.1757812215811352
60,29,0.6549101404206923
60,30,145.8908637463121
60,31,151.58060743241828
60,32,84.43039833985696
60,33,47.027731875300326
60,34,26.194446654542276
60,35,14.590306786580047
60,36,8.126800880125085
60,37,4.526628090229671
60,38,2.521331846257927
60,39,1.4043818383656652
60,40,139.61827092141615
60,41,77.7673769032288
60,42,43.316428935098436
60,43,24.127250916849825
60,44,13.43887876068535
60,45,7.485455469701739
60,46,4.169398696623868
60,47,2.3223550740194945
60,48,1.2935517762288582
60,49,0.7205083393594739
60,50,145.98460110260854
60,51,151.67800054561027
60,52,157.59344256688905
60,53,163.73958682699768
60,54,170.12543071325055
60,55,176.7603225110673
60,56,183.65397508899892
60,57,190.81648011746984
60,58,198.25832284205111
60,59,205.9903974328911
60,60,321.270793596811
60,61,333.80035454708656
60,62,346.81856837442285
60,63,360.3444925410253
60,64,374.39792775012523
60,65,388.99944693238
60,66,404.17042536274283
60,67,419.9330719518897
60,68,436.31046175801333
60,69,404.1123351429722
60,70,161.5500422536279
60,71,89.98337353527073
60,72,50.12073905914579
60,73,27.917251655944202
60,74,15.54990917236092
60,75,8.661299409005032
60,76,4.824343770815802
60,77,2.6871594803444014
60,78,1.4967478305518314
60,79,0.8336885416173699
60,80,41.97744017879984
60,81,23.381434179591512
60,82,13.02345883803247
60,83,13.531373732715736
60,84,14.059097308291644
60,85,7.830917200718444
60,86,4.361820880800173
60,87,2.429534230605696
60,88,2.524286065599318
60,89,1.40602733853882
60,90,149.26713788247417
60,91,83.1417958005381
60,92,46.30998026089972
60,93,25.79465900532114
60,94,14.367625065963873
60,95,8.002767161741877
60,96,8.31487508104981
60,97,4.631385420144743
60,98,2.5796816790206214
60,99,2.6802892645024254
60,100,148.76643384755124
60,101,154.56832476760573
60,102,160.59648943354233
60,103,166.85975252145045
60,104,173.367282869787
60,105,180.12860690170868
60,106,187.1536225708753
60,107,194.45261385113943
60,108,202.03626579133385
60,109,209.91568015719582
60,110,229.56317655135763
60,111,238.51614043686055
60,112,247.81826991389806
60,113,257.4831824405401
60,114,267.52502655572107
60,115,277.95850259139416
60,116,288.7988841924585
60,117,300.06204067596434
60,118,311.7644602623269
60,119,323.92327421255766
60,120,411.3132175548491
60,121,427.3544330394882
60,122,393.53180391082833
60,123,357.33132266008516
60,124,330.44673640456256
60,125,289.8073438760011
60,126,301.1098302871651
60,127,286.061819916129
60,128,297.21823089285806
60,129,298.4682975556493
60,130,321.4980206213416
60,131,334.0364434255739
60,132,186.05829898804464
60,133,193.31457264857835
60,134,200.8538409818729
60,135,208.68714078016592
60,136,216.82593927059236
60,137,225.28215090214542
60,138,234.06815478732906
60,139,243.19681282403485
60,140,347.2894435152281
60,141,360.83373181232196
60,142,374.9062473530025
60,143,389.5275909997696
60,144,370.1191105334323
60,145,303.1688936301489
60,146,314.99248048172467
60,147,327.2771872205119
60,148,324.722070474476
60,149,319.60372428319505
60,150,284.5506083279751
60,151,295.6480820527661
60,152,164.6759817033907
60,153,91.72452180878861
60,154,51.09055864749525
60,155,28.457441166654853
61,1,2794.0296130129
61,2,1751.8565673590883
61,3,1098.4140677341484
61,4,688.705620469311
61,5,431.81842403425804
61,6,270.7501518694798
61,7,169.76034522216383
61,8,109.66518301351783
61,9,68.76006974947568
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
61,27,0.0
61,28,0.0
61,29,0.0
61,30,0.0
61,31,0.0
61,32,0.0
61,33,0.0
61,34,0.0
61,35,0.0
61,36,0.0
61,37,0.0
61,38,0.0
61,39,0.0
61,40,0.0
61,41,0.0
61,42,0.0
61,43,0.0
61,44,0.0
61,45,0.0
61,46,0.0
61,47,0.0
61,48,0.0
61,49,0.0
61,50,0.0
61,51,0.0
61,52,0.0
61,53,0.0
61,54,0.0
61,55,0.0
61,56,0.0
