region,timePeriod,S
55,40,5831.115631562993
55,41,5645.833910293557
55,42,5476.927163320128
55,43,5322.704632483676
55,44,5181.662727023255
55,45,5052.461691157482
55,46,4933.905806883206
55,47,4824.926461408843
55,48,4724.567559766534
55,49,4631.9728768263785
55,50,4546.375028850546
55,51,4462.372075356693
55,52,4389.462978038898
55,53,4319.061510436183
55,54,4254.191113585062
55,55,4194.1659919906215
55,56,4138.401049974539
55,57,4087.452946151345
55,58,4039.503635762777
55,59,3994.258151841712
55,60,3951.4548465288863
55,61,3910.861031224695
55,62,3872.485209020905
55,63,3836.061036976001
55,64,3801.365760734525
55,65,3768.2113187921677
55,66,3736.4375409875533
55,67,3705.906911626901
55,68,3676.5005057452486
55,69,3648.1148086516832
55,70,3620.659203764497
55,71,3594.053968914736
55,72,3568.218188807746
55,73,3543.093325254279
55,74,3518.6265606548013
55,75,3494.7702221376094
55,76,3471.481263839815
55,77,3448.720801458967
55,78,3426.4536937961648
55,79,3404.648166544711
55,80,3383.2754740576847
55,81,3362.309595258759
55,82,3341.960034924782
55,83,3322.1177924543745
55,84,3302.7017732652303
55,85,3283.6514310871703
55,86,3264.921361256618
55,87,3246.4773266626707
55,88,3228.2933358137607
55,89,3210.3494936592188
55,90,3192.6304200610125
55,91,3175.1240853235977
55,92,3158.0326800366884
55,93,3141.2689170479252
55,94,3124.7704494275786
55,95,3108.493021930155
55,96,3092.405466230907
55,97,3076.486047260634
55,98,3060.7197992396664
55,99,3045.096586346828
55,100,3029.6096936485187
55,101,3014.2548057806266
55,102,2999.2496187600623
55,103,2984.5097575344444
55,104,2969.976103225241
55,105,2955.6077540761953
55,106,2941.376891569879
55,107,2927.265041623128
55,108,2912.713451638179
55,109,2898.8634305729224
55,110,2885.1053521506656
55,111,2871.437468893753
55,112,2858.0797017384075
55,113,2844.950127341215
55,114,2831.991909767467
55,115,2819.1662608334996
55,116,2806.4473103403884
55,117,2793.070364116628
55,118,2780.0058571630334
55,119,2767.193448858169
55,120,2754.9548453289262
55,121,2742.774030856899
55,122,2730.871378313845
55,123,2719.166787317358
55,124,2705.7067269176523
55,125,2694.4406592348073
55,126,2683.2418213628266
55,127,2672.0949326193695
55,128,2660.991446951576
55,129,2649.9274625297103
55,130,2638.9022178806563
55,131,2627.917015459078
55,132,2617.192655265424
55,133,2606.6504541329814
55,134,2596.236378655097
55,135,2585.9140848169436
55,136,2575.659850120052
55,137,2565.4588906492427
55,138,2555.3026909588843
55,139,2545.1870740167383
55,140,2535.1108113368355
55,141,2525.074626902227
55,142,2515.2986321568333
55,143,2505.703513471529
55,144,2496.234609624328
55,145,2486.854969861312
55,146,2477.5402975910783
55,147,2468.2752741848167
55,148,2459.0508922234376
55,149,2449.464368968089
55,150,2440.3502018104596
55,151,2426.5228718285503
55,152,2418.166744077058
55,153,2409.947492086377
55,154,2401.8103809342474
55,155,2393.7193760831497
56,1,312957.203720248
56,2,282202.78681911546
56,3,254571.5942536285
56,4,229740.832851868
56,5,207423.1189116044
56,6,187361.26433489542
56,7,169325.1693668228
56,8,153108.7249907148
56,9,138527.14572984912
56,10,125414.65118132236
56,11,113622.43527296609
56,12,103016.3348136291
56,13,93476.56482778686
56,14,84895.45029268852
56,15,77176.19908236884
56,16,70231.80012989044
56,17,63984.03374294738
56,18,58362.58246330683
56,19,53304.23212478877
56,20,48752.15387122984
56,21,44655.25887073496
56,22,40968.85800151326
56,23,37651.12191112766
56,24,34664.58047572926
56,25,31975.63867322948
56,26,29554.15560426184
56,27,27373.075651423755
56,28,25408.1033845138
56,29,23637.415683154108
56,30,22041.40589341342
56,31,20602.455821507694
56,32,19305.91144018142
56,33,18137.029051823098
56,34,17082.68443130582
56,35,16131.16676134196
56,36,15272.007193504887
56,37,14495.834048442399
56,38,13794.248934457644
56,39,13159.719626273143
56,40,12585.48663053475
56,41,11932.079290257627
56,42,11475.374876151389
56,43,11062.30582617292
56,44,10688.085295322993
56,45,10348.545198767297
56,46,10040.02962924305
56,47,9759.313369037496
56,48,9490.4914756901
56,49,9258.419994943013
56,50,9046.394596486136
56,51,8718.988046157034
56,52,8417.739063717794
56,53,8282.533082750628
56,54,8062.601988404114
56,55,7859.00582071002
56,56,7772.962840762484
56,57,7693.213179914748
56,58,7618.843282896205
56,59,7549.132760403585
56,60,7483.501982154412
56,61,7421.47565568377
56,62,7363.742054273278
56,63,7309.4935679475
56,64,7258.135869113099
56,65,7209.22346256918
56,66,7162.415691233955
56,67,7117.446599013347
56,68,7074.104191771029
56,69,7032.2160820500885
56,70,6991.639478816929
56,71,6952.254142450199
56,72,6915.150518394956
56,73,6879.720804130937
56,74,6845.550509972303
56,75,6812.3559660562305
56,76,6779.942106789185
56,77,6748.1739458777265
56,78,6716.957295471184
56,79,6686.225727747568
56,80,6655.9317525470215
56,81,6626.040842993583
56,82,6597.721660018837
56,83,6570.435244399365
56,84,6543.829147344051
56,85,6517.675583329146
56,86,6472.974302328764
56,87,6449.232182955392
56,88,6425.525596844046
56,89,6401.817392956583
56,90,6378.09309370715
56,91,6354.352375419446
56,92,6331.795242921711
56,93,6309.916278879355
56,94,6288.394327527422
56,95,6267.030511516055
56,96,6245.7066059742565
56,97,6224.357132206208
56,98,6202.950692820312
56,99,6181.47752745737
56,100,6159.9412518095
56,101,6138.353406323639
56,102,6117.925981799925
56,103,6098.156625915917
56,104,6078.726063960663
56,105,6059.4365258237785
56,106,6040.170394281229
56,107,6020.862481432317
56,108,6001.48148505839
56,109,5982.017624275556
56,110,5962.474430790215
56,111,5807.918115315731
56,112,5663.41374346673
56,113,5527.836593457963
56,114,5400.17102318995
56,115,5279.499307565907
56,116,5164.991598208577
56,117,5055.896892044304
56,118,4951.534906682709
56,119,4851.288770823561
56,120,4754.598447184833
56,121,4559.780525411729
56,122,4375.139186332666
56,123,4199.387253593366
56,124,4031.3581014459646
56,125,3869.993164060722
56,126,3714.3306956209735
56,127,3563.495654506456
56,128,3416.6905976538824
56,129,3273.1874826757985
56,130,3132.3202856497733
56,131,2937.101238256423
56,132,2747.5774446784576
56,133,2562.7499197486086
56,134,2381.705638016946
56,135,2349.166906306659
56,136,2210.9485276774008
56,137,2071.750900617755
56,138,1931.219632994795
56,139,1789.0201678080457
56,140,1644.835242717039
56,141,1618.3585375137995
56,142,1580.2986894961894
56,143,1531.402587280059
56,144,1472.326684041045
56,145,1403.645627678472
56,146,1368.4877208808089
56,147,1351.5998642185643
56,148,1344.599074397954
56,149,1342.9012573555133
56,150,1826.1165202313646
56,151,2262.9890462730305
56,152,2398.8851112045104
56,153,2511.909011518133
56,154,2879.8409915170055
56,155,3210.658116409347
57,1,359915.254400738
57,2,324439.97447387583
57,3,292558.30136662134
57,4,263904.15530291456
57,5,238149.06268986082
57,6,214998.2319986613
57,7,194187.0510356063
57,8,175477.95805696608
57,9,158657.6449759598
57,10,143534.55592161548
57,11,129936.64875670672
57,12,117707.92648911718
57,13,106710.0235974011
57,14,96818.57411317878
57,15,87921.79267239348
57,16,79919.19987508857
57,17,72720.47718059047
57,18,66244.43809646042
57,19,60418.10378853728
57,20,55175.87246380833
57,21,50458.77297356472
57,22,46214.09551051067
57,23,42394.092779696875
57,24,38955.85476102881
57,25,35860.81711672453
57,26,33074.31985297751
57,27,30565.211040073198
57,28,28305.490943874178
57,29,26269.992410084662
57,30,24436.093778053684
57,31,22783.46098920412
57,32,21294.13961787241
57,33,19951.599253606062
57,34,18740.993745423842
57,35,17648.98809336893
57,36,16663.603421418236
57,37,15774.07808664024
57,38,14970.743199608767
57,39,14244.911024255622
57,40,13588.774895238292
57,41,12995.319440612326
57,42,12458.56528225124
57,43,11972.745737922476
57,44,11532.69133225497
57,45,11133.766470811443
57,46,10771.81310936245
57,47,10443.100592582643
57,48,10144.280943527057
57,49,9872.348976838772
57,50,9624.606687198695
57,51,9398.631432122918
57,52,9192.5737839724
57,53,9004.378663546006
57,54,8832.213408159103
57,55,8674.4422895581
57,56,8529.604206732723
57,57,8385.658992610537
57,58,8263.980098900614
57,59,8151.627419065699
57,60,8047.669080196178
57,61,7951.27112001097
57,62,7862.013387018425
57,63,7779.1259590910695
57,64,7701.932032879035
57,65,7629.835406305971
57,66,7562.30984528721
57,67,7498.890020987199
57,68,7439.163760167145
57,69,7382.765396842322
57,70,7329.370050610932
57,71,7278.6886872726545
57,72,7230.792289996553
57,73,7185.3497593049415
57,74,7142.078493074367
57,75,7100.736440672296
57,76,7061.115566618743
57,77,7023.036460614092
57,78,6986.343881392047
57,79,6950.903062578178
57,80,6911.027104340409
57,81,6878.309514929762
57,82,6846.818239310843
57,83,6816.374827168292
57,84,6786.834397070533
57,85,6758.079105662824
57,86,6730.012901869548
57,87,6702.55731186097
57,88,6675.648050985791
57,89,6649.2322992931
57,90,6623.266509659154
57,91,6597.714643492303
57,92,6572.8759970791625
57,93,6548.623824464161
57,94,6524.859331944446
57,95,6501.5057972263285
57,96,6478.503891448814
57,97,6455.807961408912
57,98,6433.383077946601
57,99,6411.202695360945
57,100,6389.246797868382
57,101,6367.500434029831
57,102,6346.283169851678
57,103,6325.484799540717
57,104,6305.0214302282475
57,105,6284.829764263355
57,106,6264.862568343295
57,107,6245.085088346143
57,108,6225.47221721715
57,109,6206.0062620471435
57,110,6186.675187504255
57,111,6167.471237588723
57,112,6148.721046977569
57,113,6130.320084226174
57,114,6112.189601053474
57,115,6094.270962932011
57,116,6076.521162639555
57,117,6058.909275829741
57,118,6041.413666185644
57,119,6024.019786517406
57,120,6006.718453190909
57,121,5989.504496080478
57,122,5972.7053532404725
57,123,5956.219098494197
57,124,5939.96928081814
57,125,5923.899298063717
57,126,5894.417604493857
57,127,5866.102150898849
57,128,5852.999210227955
57,129,5839.7554047904105
57,130,5826.374371012874
57,131,5812.86450542503
57,132,5799.561728725228
57,133,5786.379520447691
57,134,5773.256113272692
57,135,5760.148776464724
57,136,5747.029317061658
57,137,5733.880548383828
57,138,5720.693526085713
57,139,5707.465392463985
57,140,5694.197702094742
57,141,5640.056516711942
57,142,5589.398008335954
57,143,5541.8686830412025
57,144,5497.150292037826
57,145,5499.509019110392
57,146,5500.658900978719
57,147,5500.652304224117
57,148,5499.552810822505
57,149,5497.430774722224
57,150,5494.359986293159
57,151,5490.415201591506
57,152,5485.964343624839
57,153,5452.490188050324
57,154,5420.7131348758385
57,155,5420.229446859621
58,1,155485.394760218
58,2,140212.94369155305
58,3,126489.73120235614
58,4,114157.18250028469
58,5,103073.21151978425
58,6,93110.45056636713
58,7,84154.68207616592
58,8,76103.44690243981
58,9,68864.80727390782
58,10,62356.245670900986
58,11,56503.68345482627
58,12,51239.746984188234
58,13,46504.987111063056
58,14,42245.96408766371
58,15,38414.639443972286
58,16,34967.82954667641
58,17,31866.714551662786
58,18,29076.39711024491
58,19,26565.505768930714
58,20,24305.83852140033
58,21,22272.042436095257
58,22,20441.475878172467
58,23,18793.599464003717
58,24,17309.95619863081
58,25,15973.95934848267
58,26,14770.702140384055
58,27,13686.786993276703
58,28,12710.172240510634
58,29,11830.034522212964
58,30,11036.645223087124
58,31,10321.25950440198
58,32,9676.162107200073
58,33,9094.2385706888
58,34,8569.100917282656
58,35,8095.012473796073
58,36,7666.820686636221
58,37,7279.897034588472
58,38,6930.083253085374
58,39,6613.643178621059
58,40,6327.219603759163
58,41,6067.7956040527615
58,42,5832.805832147121
58,43,5619.765003815336
58,44,5426.446815715731
58,45,5250.855978625507
58,46,5091.203477480351
58,47,4945.8846430284075
58,48,4813.459681662521
58,49,4692.636361112508
58,50,4582.254592210815
58,51,4463.262620276463
58,52,4372.692398896727
58,53,4275.283771312735
58,54,4200.528795069883
58,55,4120.212767367317
58,56,4046.080402067564
58,57,3977.5159896514015
58,58,3913.9656160339764
58,59,3854.930916356335
58,60,3813.2797122277734
58,61,3749.116493709368
58,62,3689.308701577019
58,63,3633.4148635140023
58,64,3581.0374497297835
58,65,3531.818422030959
58,66,3485.435232006699
58,67,3441.5972229562753
58,68,3400.0423947685204
58,69,3360.534495082518
58,70,3355.4936328020062
58,71,3349.777279864561
58,72,3343.5028134916424
58,73,3336.6659899325196
58,74,3311.941303751085
58,75,3287.9223942657613
58,76,3264.540206930513
58,77,3241.7321845467427
58,78,3238.88030825798
58,79,3235.114234689264
58,80,3218.7343865384937
58,81,3214.517585267564
58,82,3209.619945853359
58,83,3204.070412709124
58,84,3197.906702109727
58,85,3191.1717913371767
58,86,3183.9113454349745
58,87,3176.1718574411675
58,88,3167.9993293409725
58,89,3159.4383607834434
58,90,3150.5315434273066
58,91,3141.3190826277946
58,92,3131.9815271293082
58,93,3122.506342818369
58,94,3112.8904439884654
58,95,3103.1373965943467
58,96,3093.255313262495
58,97,3083.2552793265804
58,98,3073.150185562322
58,99,3062.9538715467443
58,100,3052.680505480049
58,101,3042.3441432977797
58,102,3032.10653950055
58,103,3021.9315354923374
58,104,3011.794797758633
58,105,3001.6807855109937
58,106,2991.5804328764534
58,107,2981.48938282291
58,108,2971.406646577382
58,109,2961.3335906995508
58,110,2951.2731760341635
58,111,2941.229389894995
58,112,2931.3552095053483
58,113,2921.606264870957
58,114,2911.950862496688
58,115,2902.3668642624193
58,116,2892.8392904043403
58,117,2883.3584826953092
58,118,2873.9187006238094
58,119,2864.5170518960135
58,120,2855.15268074899
58,121,2845.8261547802663
58,122,2822.5342448330102
58,123,2800.3874015196
58,124,2779.2692440243736
58,125,2774.494635776553
58,126,2769.4541559100426
58,127,2764.1519979365576
58,128,2758.598849629838
58,129,2752.8096824781624
58,130,2746.8021097181036
58,131,2740.595178860778
58,132,2734.3469700655332
58,133,2716.4847364834714
58,134,2699.3593948211615
58,135,2682.896745430206
58,136,2667.029777642805
58,137,2651.6979379518884
58,138,2636.8464719076264
58,139,2622.4258322795554
58,140,2608.3911467859093
58,141,2579.8852755397184
58,142,2552.8707868863617
58,143,2527.184394781961
58,144,2502.6786621654155
58,145,2479.220384325538
58,146,2456.6891350598426
58,147,2434.975959169141
58,148,2413.98219649374
58,149,2393.618424190837
58,150,2373.8035052956084
58,151,2344.589312681882
58,152,2316.5716387651773
58,153,2289.602929178461
58,154,2263.5495164388954
58,155,2293.1255289373835
59,1,220570.970454466
59,2,198990.88442543373
59,3,179602.77092017856
59,4,162180.83090341452
59,5,146523.22092130853
59,6,132449.3367975225
59,7,119797.4482490489
59,8,108422.62922307197
59,9,98194.93942817266
59,10,88997.82081238089
59,11,80726.67920780218
59,12,73286.53861808847
59,13,66593.49915394635
59,14,60572.13776122226
59,15,55154.651190409226
59,16,50280.08575183054
59,17,45893.64503293187
59,18,41946.06766031358
59,19,38393.06799993341
59,20,35194.833414942696
59,21,32315.572351189272
59,22,29723.656229705444
59,23,27389.956308293138
59,24,25288.32342562495
59,25,23395.27726850651
59,26,21689.729551273005
59,27,20152.737029927397
59,28,18767.28085372948
59,29,17518.06923503865
59,30,16391.360815803953
59,31,15374.806442624675
59,32,14457.81955585717
59,33,13630.236087654088
59,34,12882.955428105179
59,35,12207.823408246426
59,36,11597.529581490706
59,37,11045.516719566273
59,38,10545.90081458627
59,39,10093.400173894152
59,40,9683.272427955708
59,41,9311.258458151764
59,42,8974.046828640905
59,43,8668.010984713388
59,44,8389.927689962602
59,45,8136.926653131419
59,46,7906.447730078811
59,47,7685.796542825124
59,48,7483.971045257535
59,49,7299.0876607584
59,50,7141.1257872643155
59,51,6928.670024332847
59,52,6732.544392101128
59,53,6551.04197151056
59,54,6382.624572746052
59,55,6225.905564709984
59,56,6079.63443355086
59,57,5942.68289541198
59,58,5814.032406215954
59,59,5784.4410527661785
59,60,5755.806704462466
59,61,5727.848347270086
59,62,5629.474803555708
59,63,5610.110397707777
59,64,5590.6033745747445
59,65,5570.823760420389
59,66,5550.698816111297
59,67,5530.195808172975
59,68,5509.3094743033025
59,69,5488.052946978108
59,70,5466.451220310659
59,71,5444.536483642878
59,72,5422.8308024064
59,73,5401.193014506579
59,74,5379.533559128348
59,75,5357.799566562171
59,76,5335.963956793501
59,77,5314.01749623259
59,78,5291.963034674909
59,79,5269.811346768884
59,80,5247.578152139913
59,81,5225.281999389995
59,82,5203.4628504306
59,83,5181.949532459583
59,84,5160.625703161891
59,85,5120.305010088403
59,86,5081.214226322022
59,87,5063.85591121428
59,88,5046.227514489119
59,89,5028.330491961299
59,90,5010.1782928594785
59,91,4991.791961472356
59,92,4973.710586275987
59,93,4955.772936884559
59,94,4937.873026693712
59,95,4919.944428618177
59,96,4901.948782468013
59,97,4883.8673978603665
59,98,4865.6951408390605
59,99,4847.4360031570095
59,100,4829.099909442823
59,101,4810.70043330172
59,102,4792.773143943708
59,103,4775.1431979799245
59,104,4757.691064373742
59,105,4740.337174897161
59,106,4723.030644228854
59,107,4705.740998666082
59,108,4688.4521272849925
59,109,4671.157873218783
59,110,4653.858833867405
59,111,4636.560050910182
59,112,4619.79117755662
59,113,4603.369623488522
59,114,4587.168971172038
59,115,4571.103523454155
59,116,4555.116935264746
59,117,4539.173865884603
59,118,4523.253863626973
59,119,4507.346899017007
59,120,4491.450114007047
59,121,4412.505646632764
59,122,4337.945036150185
59,123,4335.334123214215
59,124,4331.985465934177
59,125,4327.831613136361
59,126,4322.85255612616
59,127,4317.060414447105
59,128,4310.488383596613
59,129,4303.182813710492
59,130,4295.197583194871
59,131,4286.590149829144
59,132,4277.909072501287
59,133,4234.516163288078
59,134,4192.958697622497
59,135,4153.021111642063
59,136,4114.507744672835
59,137,4077.2407630414964
59,138,4041.0582909405975
59,139,4005.812727332236
59,140,3971.369229993963
59,141,3883.8894992983232
59,142,3800.7183182572276
59,143,3721.3035900689483
59,144,3645.1438231511934
59,145,3571.7828248697933
59,146,3500.804923530553
59,147,3431.830664981143
59,148,3495.992835523957
59,149,3553.4729941244655
59,150,3604.654508119185
59,151,3557.3287655924905
59,152,3510.5551731351334
59,153,3464.1708698023717
59,154,3418.0246890625685
59,155,3479.925833303132
60,1,73588.5482588032
60,2,66318.09846555926
60,3,59790.20099789482
60,4,53925.78331850576
60,5,48655.568589750874
60,6,43918.28471299115
60,7,39659.40936196415
60,8,35830.23956238729
60,9,32387.165415608615
60,10,29291.078541739276
60,11,26506.874450647905
60,12,24006.344659683695
60,13,21759.325126895103
60,14,19739.37279860494
60,15,17923.090979631525
60,16,16289.65521435003
60,17,14820.460785653
60,18,13498.846885172341
60,19,12309.871517546531
60,20,11240.121880860079
60,21,10277.550995671909
60,22,9411.88730636782
60,23,8633.097819632696
60,24,7932.275409728108
60,25,7301.475214371749
60,26,6733.589656949043
60,27,6222.24840246854
60,28,5761.735275179235
60,29,5346.917386977293
60,30,4973.183551278635
60,31,4566.070705746679
60,32,4270.170069114538
60,33,4004.0275358693907
60,34,3764.3420122537646
60,35,3548.2802543717844
60,36,3353.3700234850403
60,37,3177.430432174733
60,38,3018.524030084809
60,39,2874.9219194347097
60,40,2745.0769559321634
60,41,2627.60219745629
60,42,2521.8679884116864
60,43,2426.4163963668398
60,44,2340.0605691953388
60,45,2261.802466937661
60,46,2190.783218908764
60,47,2126.252038841485
60,48,2067.545823661785
60,49,2014.075014826376
60,50,1965.3132281973376
60,51,1850.424657243566
60,52,1744.2884963973484
60,53,1645.9372194918978
60,54,1554.4974860339426
60,55,1469.18049337095
60,56,1389.273297998152
60,57,1314.1310079079994
60,58,1243.1697577990417
60,59,1175.8603878470603
60,60,1111.7227547525545
60,61,998.6276674999681
60,62,891.4994802416186
60,63,789.5435113568965
60,64,692.0376456269878
60,65,598.3247069428035
60,66,507.8055897216893
60,67,419.9330719518897
60,68,334.2062405472174
60,69,299.3797013028201
60,70,430.1840928183832
60,71,548.8117944081721
60,72,655.4095454786618
60,73,750.8765318831538
60,74,836.1644119266082
60,75,912.2085053445094
60,76,979.8940680396723
60,77,1040.0416447328153
60,78,1093.402630107919
60,79,1140.6601403942623
60,80,1182.4325051119765
60,81,1219.2779146117332
60,82,1251.8833413473537
60,83,1274.3227080356141
60,84,1293.609175411694
60,85,1316.8365406763594
60,86,1337.099838574493
60,87,1354.6770923887877
60,88,1368.6596181767864
60,89,1381.7493266238744
60,90,1392.8734627982967
60,91,1402.232041913214
60,92,1410.6648363731058
60,93,1417.9728820977718
60,94,1424.1097124497323
60,95,1429.1072734892264
60,96,1429.1779846493102
60,97,1432.5077829304398
60,98,1434.9213146604425
60,99,1435.2572347366404
60,100,1434.9158880958464
60,101,1363.6069944956516
60,102,1296.6979185108312
60,103,1233.6581211553078
60,104,1174.0070563873485
60,105,1117.308984067493
60,106,1063.1683014121618
60,107,1011.2253403646879
60,108,961.1525836077117
60,109,912.6512567072502
60,110,966.6276159991403
60,111,904.8307167397459
60,112,845.2618213837306
60,113,787.5598420368046
60,114,731.3946496981606
60,115,676.4637345304952
60,116,622.4891951199053
60,117,569.2150231732925
60,118,516.4046534770513
60,119,463.83875197546104
60,120,411.3132175548491
60,121,322.60453258886605
60,122,286.5852860617299
60,123,272.64147237115174
60,124,267.76021730838335
60,125,289.8073438760011
60,126,276.35890733341466
60,127,286.061819916129
60,128,275.7629521749532
60,129,271.893476902646
60,130,321.4980206213416
60,131,291.96873488212725
60,132,420.93511382068425
60,133,447.9518195187815
60,134,468.7470413715939
60,135,483.8412737475536
60,136,493.6979505037207
60,137,498.72903579916203
60,138,499.30004348820285
60,139,495.73454254409626
60,140,488.31820015089534
60,141,431.70137456955183
60,142,374.9062473530025
60,143,317.743241382906
60,144,294.6336636888822
60,145,330.81014737083615
60,146,314.99248048172467
60,147,295.4951808976161
60,148,287.82890254960984
60,149,285.15521520345766
60,150,284.5506083279751
60,151,284.78237042841863
60,152,422.4682096198395
60,153,546.7548342105524
60,154,658.4115976401083
60,155,758.3924395538247
61,1,29099.053746998
61,2,26271.79753869809
61,3,23739.772095395412
61,4,21469.185447215816
61,5,19431.144427499792
61,6,17600.60564857867
61,7,15955.639162783467
61,8,14473.67066921218
61,9,13144.308538004203
61,10,11947.390289139967
61,11,10872.003652206407
61,12,9904.319203590392
61,13,9033.468140891975
61,14,8249.679319567425
61,15,7544.168390397506
61,16,6909.038134062657
61,17,6337.188861916625
61,18,5822.237866273348
61,19,5358.447006205889
61,20,4940.6576071709305
61,21,4564.231935762534
61,22,4225.000585507176
61,23,3919.2151766849925
61,24,3643.5058334606583
61,25,3394.8429558157227
61,26,3170.502852507529
61,27,2968.0368450911205
61,28,2785.2434924268505
61,29,2620.1436205047216
61,30,2470.9578742485473
61,31,2336.0865365800482
61,32,2214.0913857497108
61,33,2103.6793850695444
61,34,2003.6880199752186
61,35,1913.072116037392
61,36,1830.8919883464387
61,37,1756.302787801933
61,38,1688.5449234195867
61,39,1626.9354519779504
61,40,1570.8603373036315
61,41,1519.7674913616136
61,42,1473.1605181884324
61,43,1430.5930896811487
61,44,1391.6638894247524
61,45,1356.0120671861876
61,46,1323.313152497734
61,47,1293.2753809617902
61,48,1265.6363915922625
61,49,1240.1602577179306
61,50,1216.6348177580908
61,51,1194.8692755834475
61,52,1174.6920432342033
61,53,1155.9488015173351
61,54,1138.5007564773225
61,55,1122.223071957168
61,56,1107.003460464658
61,57,1092.7409163550892
61,58,1079.3445769565628
61,59,1066.7326987157035
61,60,1054.8317367468028
61,61,1043.5755173406967
61,62,1032.9044940445037
61,63,1022.7650788716235
61,64,1013.1090410538974
61,65,1003.892966514228
61,66,995.0777719269468
61,67,986.6282678526238
61,68,978.512765990854
61,69,970.7027260951588
61,70,963.1724385441844
61,71,955.8987389679615
61,72,948.8607516917192
61,73,942.0396590867315
61,74,935.4184942116383
61,75,928.9819543919523
61,76,922.716233623047
61,77,916.6088718955036
61,78,910.6486197337078
61,79,904.8253164112064
61,80,899.1297804615209
61,81,893.5537112426247
61,82,888.0896004387082
61,83,882.7306524956216
61,84,877.4707130877244
61,85,872.304204805033
61,86,867.2260693314513
61,87,862.2317154585336
61,88,857.3169723454346
61,89,852.478047495226
61,90,847.7114889712709
61,91,843.0141514254542
61,92,838.3831655533116
61,93,833.8159106299865
61,94,829.3099898158912
61,95,824.8632079523735
61,96,820.4735515959416
61,97,816.1391710649912
61,98,811.8583642958137
61,99,807.6295623251888
61,100,803.4513162353139
61,101,799.3222854134161
61,102,795.2412269933008
61,103,791.2069863595
61,104,787.2184886067372
61,105,783.2747308582575
61,106,779.3747753563157
61,107,775.5177432468721
61,108,771.7028089884162
61,109,767.929195321919
61,110,764.1961687452741
61,111,760.5030354413111
61,112,756.8491376136046
61,113,753.2338501889272
61,114,749.6565778493488
61,115,746.1167523607221
61,116,742.6138301676547
61,117,739.1472902280827
61,118,735.7166320632833
61,119,732.3213740015957
61,120,728.961051596321
61,121,725.6352162002396
61,122,722.3434336809604
61,123,719.0852832629083
61,124,715.8603564831917
61,125,712.6682562498775
61,126,709.5085959923624
61,127,706.3809988945687
61,128,703.2850972026272
61,129,700.2205315995571
61,130,697.1869506402026
61,131,694.1840102403702
61,132,691.211373214722
61,133,688.2687088585275
61,134,685.3556925688731
61,135,682.4720055013727
61,136,679.6173342588197
61,137,676.7913706085832
61,138,673.9938112258708
61,139,671.2243574602742
61,140,668.4827151232703
61,141,665.7685942945883
61,142,663.0817091455648
61,143,660.4217777777948
61,144,657.7885220755597
61,145,655.1816675706666
61,146,652.6009433184697
61,147,650.0460817839697
61,148,647.5168187369969
61,149,645.0128931555857
61,150,642.5340471367363
61,151,640.0800258138414
61,152,637.6505772801291
61,153,635.2454525175364
61,154,632.8644053304879
61,155,630.5071922841086
62,1,10155.5435409398
62,2,9223.985110224989
62,3,8389.882001238559
62,4,7641.126526290381
62,5,6968.065734527356
62,6,6362.585771257989
62,7,5817.650617466628
62,8,5326.765239099652
62,9,4884.864547749385
62,10,4486.917319741188
62,11,4128.482046715809
62,12,3805.4944537775814
62,13,3514.3818680625873
62,14,3251.9323812379153
62,15,3015.258413038304
62,16,2801.763954878086
62,17,2609.1151218507584
62,18,2435.2136789693322
62,19,2278.1732412489073
62,20,2136.297877573976
62,21,2008.0628755675743
62,22,1892.1317784957778
62,23,1787.249798114833
62,24,1692.2990668362909
62,25,1606.279251041924
62,26,1528.2931350897852
62,27,1457.5350411194813
62,28,1393.2810503942164
62,29,1334.8805017112754
62,30,1281.7482507546852
62,31,1233.3589230822613
62,32,1189.2730436494317
62,33,1149.0436339694675
62,34,1112.278828593001
62,35,1078.6308940333872
62,36,1047.789236182929
62,37,1019.4755433103564
62,38,993.4399919438292
62,39,969.458136005429
62,40,947.3280064228712
62,41,926.6141932828524
62,42,907.5944413720763
62,43,890.0856996102527
62,44,873.8054584565939
62,45,858.6172126888888
62,46,844.4405583626055
62,47,831.1645231522969
62,48,818.7015909236943
62,49,806.9767720026575
62,50,795.920636274613
62,51,785.4700693842502
62,52,775.5689741320426
62,53,766.1669142387143
62,54,757.2184968856344
62,55,748.6828638313276
62,56,740.5232339201567
62,57,732.7064917926184
62,58,725.2028181309579
62,59,717.9853572449792
62,60,711.0299182269907
62,61,704.0541981697177
62,62,697.490068256005
62,63,691.282580545036
62,64,685.2616203464645
62,65,679.4081135550193
62,66,673.7074292981057
62,67,668.1475431971444
62,68,662.7181386593729
62,69,657.4095448826556
62,70,652.214634156954
62,71,646.8711075945183
62,72,641.814040172114
62,73,637.0010694965878
62,74,632.2759490564832
62,75,627.6292474742094
62,76,623.0549528035478
62,77,618.5459745887867
62,78,614.1048035306158
62,79,609.7248807174037
62,80,605.4050634922523
62,81,600.8871681350031
62,82,596.7389627892217
62,83,592.6546460594982
62,84,588.6222063943271
62,85,584.6358384014849
62,86,580.6925900227413
62,87,576.7908260356724
62,88,572.9283478684374
62,89,569.1063037207641
62,90,565.323740188508
62,91,561.3244179586768
62,92,557.5506531250633
62,93,553.9015107822024
62,94,550.3595440911761
62,95,546.8490931183935
62,96,543.3679556525863
62,97,539.9153785903338
62,98,536.4912291299843
62,99,533.0949768902501
