region,timePeriod,V
54,30,32484.636892769933
54,31,32594.34650332805
54,32,32697.720791838958
54,33,32795.25714684424
54,34,32887.389792429465
54,35,32974.501049972576
54,36,33056.930324659246
54,37,33134.981291835924
54,38,33208.927658345616
54,39,33278.983507961624
54,40,33345.447959378595
54,41,33408.49036442742
54,42,33468.30301477837
54,43,33525.07552468014
54,44,33578.980122966736
54,45,33630.17452000038
54,46,33678.80415468741
54,47,33725.00396228989
54,48,33768.89977204708
54,49,33810.60941895433
54,50,33850.24363487808
54,51,33887.90676930522
54,52,33923.69737848706
54,53,33957.71919638348
54,54,33990.0665621279
54,55,34020.82612592707
54,56,34050.07815050837
54,57,34077.897505426496
54,58,34104.35442878624
54,59,34129.515113364294
54,60,34153.442160564875
54,61,34176.19493521857
54,62,34197.82984622769
54,63,34218.41107154121
54,64,34237.9957384662
54,65,34256.63543819466
54,66,34274.37736055159
54,67,34291.26514194978
54,68,34307.33949763387
54,69,34322.638692401124
54,70,34337.19889097856
54,71,34350.1806511465
54,72,34362.68256521023
54,73,34375.3973267311
54,74,34387.484476718826
54,75,34398.98358707494
54,76,34409.92885818276
54,77,34420.35038269105
54,78,34430.275089339615
54,79,34439.72744482018
54,80,34448.72997338275
54,81,34457.30363977973
54,82,34465.41421261453
54,83,34473.14475594344
54,84,34480.509655353206
54,85,34487.523465279446
54,86,34494.23456732613
54,87,34500.61605445018
54,88,34506.68364385968
54,89,34512.45234546623
54,90,34517.93649457203
54,91,34523.149781149245
54,92,34528.105276649105
54,93,34532.815357652544
54,94,34537.2918743565
54,95,34541.546160061844
54,96,34545.589043285094
54,97,34549.430026508795
54,98,34553.079124135256
54,99,34556.54674865854
54,100,34559.841805422715
54,101,34562.97095070191
54,102,34565.944502753846
54,103,34568.770076555695
54,104,34571.45493907713
54,105,34574.006020007495
54,106,34576.429923325726
54,107,34578.73293938375
54,108,34580.921057250474
54,109,34582.99997712379
54,110,34584.975551649564
54,111,34586.85241678219
54,112,34588.6354995649
54,113,34590.34121125366
54,114,34591.98069768957
54,115,34593.16997609989
54,116,34594.73970096773
54,117,34595.95991772144
54,118,34597.18789270165
54,119,34598.276103630116
54,120,34599.63120289851
54,121,34600.93686534009
54,122,34602.19528108556
54,123,34603.41850617705
54,124,34604.61367982674
54,125,34605.78456124526
54,126,34606.93265344943
54,127,34608.05801629529
54,128,34609.159846876384
54,129,34610.236886829785
54,130,34611.28770177038
54,131,34612.31086706767
54,132,34613.30508573994
54,133,34614.279670532065
54,134,34615.2396992688
54,135,34616.18737601549
54,136,34617.12302232439
54,137,34618.045790673175
54,138,34618.95417041125
54,139,34619.84633972889
54,140,34620.65397429692
54,141,34621.45564322082
54,142,34622.24734659451
54,143,34623.0361223939
54,144,34623.82510926631
54,145,34624.614853878855
54,146,34625.40425720498
54,147,34626.19125039195
54,148,34626.97326930268
54,149,34627.747580226656
54,150,34628.51149649537
54,151,34629.26251595133
54,152,34629.99840173293
54,153,34630.72766310868
54,154,34631.4546500641
54,155,34632.18090124427
55,1,0.0
55,2,10504.0200598485
55,3,18927.711854371853
55,4,25758.768916819674
55,5,31328.239020061523
55,6,35896.767642718245
55,7,39669.63128269041
55,8,42808.5615154838
55,9,45441.04409844972
55,10,47667.631694630996
55,11,49573.372530443965
55,12,51215.45988497379
55,13,52642.73874615181
55,14,53894.063373774596
55,15,55000.39356835039
55,16,55986.44856584541
55,17,56872.01200178464
55,18,57672.96165279282
55,19,58402.082094864316
55,20,59069.706136122746
55,21,59684.47551386038
55,22,60252.98511593295
55,23,60780.8132420126
55,24,61272.57242630865
55,25,61732.10218523635
55,26,62162.62174828445
55,27,62566.85116095218
55,28,62947.10738607157
55,29,63305.38063777359
55,30,63643.395082912226
55,31,63961.22166613424
55,32,64261.581800108775
55,33,64545.84550596674
55,34,64815.17772495099
55,35,65070.58353089099
55,36,65312.94251991077
55,37,65543.03495401642
55,38,65761.56163273437
55,39,65969.1590030696
55,40,66166.41066127123
55,41,66353.99082487411
55,42,66532.27083292877
55,43,66701.70270728198
55,44,66862.71790076137
55,45,67015.72803406314
55,46,67161.12563073258
55,47,67299.29332623568
55,48,67430.56988711245
55,49,67555.30976104041
55,50,67673.82497355051
55,51,67784.99027165092
55,52,67890.49578597059
55,53,67990.8120429865
55,54,68086.31433055729
55,55,68177.30880751678
55,56,68264.28765200794
55,57,68347.37035382137
55,58,68426.6797981375
55,59,68502.34204958305
55,60,68574.48567736696
55,61,68643.30123849586
55,62,68707.7712245297
55,63,68769.5836512735
55,64,68828.8063287887
55,65,68885.50392290826
55,66,68939.7414085176
55,67,68991.45534854203
55,68,69040.98904622589
55,69,69087.9978251874
55,70,69132.82698537038
55,71,69174.21915991335
55,72,69213.57347905534
55,73,69251.15345466556
55,74,69287.14275112953
55,75,69321.6695451708
55,76,69354.82415226228
55,77,69386.67165537676
55,78,69417.26084438775
55,79,69446.6304490148
55,80,69474.81340099899
55,81,69500.51489026722
55,82,69525.05034183028
55,83,69549.59354422752
55,84,69573.01155932742
55,85,69594.86630150865
55,86,69616.5364833629
55,87,69637.0194827467
55,88,69656.86192575084
55,89,69676.3080490758
55,90,69695.0283729875
55,91,69713.04080764194
55,92,69728.74701451424
55,93,69743.97820455808
55,94,69759.19347328547
55,95,69774.010295685
55,96,69788.45390374945
55,97,69802.90085991721
55,98,69816.98864458733
55,99,69830.59832257427
55,100,69843.81403667555
55,101,69856.6125663406
55,102,69868.9762763609
55,103,69881.00092854773
55,104,69891.8524340099
55,105,69902.95700335532
55,106,69913.68645756332
55,107,69924.08851478595
55,108,69934.18833327763
55,109,69943.99684931611
55,110,69953.5808086093
55,111,69962.91114375842
55,112,69971.47891920131
55,113,69979.58006084236
55,114,69987.40028302983
55,115,69995.28788249574
55,116,70003.20091129269
55,117,70011.09227693902
55,118,70018.8212732873
55,119,70026.38525426888
55,120,70033.77594925014
55,121,70041.02897614262
55,122,70047.63226888243
55,123,70053.87254289677
55,124,70059.92786818981
55,125,70065.90154110256
55,126,70071.84646832077
55,127,70077.7825587076
55,128,70083.70898819789
55,129,70089.61272745025
55,130,70095.474363971
55,131,70101.32903140764
55,132,70105.49653060865
55,133,70109.74957878367
55,134,70114.51380488339
55,135,70119.38892949498
55,136,70124.8266809837
55,137,70130.22330279407
55,138,70135.7114166709
55,139,70141.2392296223
55,140,70146.6959792054
55,141,70152.067820422
55,142,70156.89766681893
55,143,70161.4641545071
55,144,70165.9382054564
55,145,70170.41674998942
55,146,70175.13374428797
55,147,70179.88824906862
55,148,70184.67620087207
55,149,70189.48254794235
55,150,70194.12724113662
55,151,70198.92379411092
55,152,70203.70651603902
55,153,70208.43399206479
55,154,70213.07122446854
55,155,70217.59266707738
56,1,0.0
56,2,31295.720372024804
56,3,55800.122791342066
56,4,75484.13139570746
56,5,91341.53026832126
56,6,104158.81662450638
56,7,114558.55573928784
56,8,123033.6629061592
56,9,129974.51121769447
56,10,135690.36661587702
56,11,140495.3363451864
56,12,144492.19180431846
56,13,147824.14339573312
56,14,150653.94867641293
56,15,153062.89293211818
56,16,155130.88795929152
56,17,156921.42224030884
56,18,158485.01314979413
56,19,159860.06148866584
56,20,161082.66377106452
56,21,162176.45098485975
56,22,163162.09975636163
56,23,164056.84671916987
56,24,164874.3856793792
56,25,165617.34213456642
56,26,166305.59972507146
56,27,166945.54132928624
56,28,167546.46683401993
56,29,168104.81913058317
56,30,168630.4053156357
56,31,169123.617514136
56,32,169587.38614564145
56,33,170006.39071514222
56,34,170421.8640295612
56,35,170814.86471521016
56,36,171180.52642713865
56,37,171534.1211639546
56,38,171869.4335988703
56,39,172187.58190503184
56,40,172489.56030093596
56,41,172776.26772580636
56,42,173048.5276998005
56,43,173307.69087958234
56,44,173554.71190641326
56,45,173790.3020647057
56,46,174015.0256476701
56,47,174229.35981024592
56,48,174433.73094497403
56,49,174628.5361304689
56,50,174814.15522667134
56,51,174990.95722413663
56,52,175159.30315973252
56,53,175320.1401686671
56,54,175474.06130111296
56,55,175621.45154041937
56,56,175762.5788066497
56,57,175897.649465614
56,58,176026.84117237406
56,59,176150.32143467478
56,60,176268.257340066
56,61,176380.81995040516
56,62,176488.18559387448
56,63,176591.13079165024
56,64,176690.08739196544
56,65,176785.28816891933
56,66,176876.85734003448
56,67,176964.86556940345
56,68,177049.36231252804
56,69,177130.3939031109
56,70,177208.01283274914
56,71,177282.2817298111
56,72,177353.27426755655
56,73,177421.6709936659
56,74,177487.81214695043
56,75,177551.84326658715
56,76,177613.80562692505
56,77,177673.69110332988
56,78,177731.4743500161
56,79,177787.13070590168
56,80,177840.0659346656
56,81,177890.97974876774
56,82,177939.86901201177
56,83,177987.34059707713
56,84,178033.66494506676
56,85,178078.9221338545
56,86,178123.09238649617
56,87,178166.11079384654
56,88,178206.6139551478
56,89,178246.08333704056
56,90,178283.52553210116
56,91,178319.94599520596
56,92,178355.25921939992
56,93,178389.99478664095
56,94,178424.35337630776
56,95,178458.3526413755
56,96,178491.91718557518
56,97,178524.93260660485
56,98,178557.2767034996
56,99,178588.8363905531
56,100,178619.51584786572
56,101,178649.23945488347
56,102,178677.95175346968
56,103,178706.2134453301
56,104,178734.2518641647
56,105,178762.10618037893
56,106,178789.71741760513
56,107,178816.9829092953
56,108,178843.78808848182
56,109,178868.28213630454
56,110,178892.6825546175
56,111,178917.81571732758
56,112,178942.08978584994
56,113,178966.07903082247
56,114,178990.01762159003
56,115,179013.94696140912
56,116,179037.8071814822
56,117,179061.4926246574
56,118,179084.88435072044
56,119,179107.8681802867
56,120,179130.34380546233
56,121,179152.22852437344
56,122,179146.20858158512
56,123,179170.32967039273
56,124,179193.9313393298
56,125,179217.21716761778
56,126,179236.99948041653
56,127,179257.16854365374
56,128,179277.5676938411
56,129,179298.02766719685
56,130,179318.38753406308
56,131,179338.50511833068
56,132,179358.26110737177
56,133,179378.14863582043
56,134,179398.33805483993
56,135,179418.82014660677
56,136,179436.69531154953
56,137,179452.31785951497
56,138,179465.9736659298
56,139,179477.8941191524
56,140,179491.4669385241
56,141,179506.28218104853
56,142,179521.97206705136
56,143,179538.8022663805
56,144,179556.74938387724
56,145,179575.64183904877
56,146,179595.2448857094
56,147,179613.30206140366
56,148,179629.93168029978
56,149,179647.38173780567
56,150,179665.36148550527
56,151,179683.61557256352
56,152,179701.92815949413
56,153,179720.09236841623
56,154,179737.95449544923
56,155,179755.40235769062
57,1,0.0
57,2,35991.5254400738
57,3,63994.34938498015
57,4,86098.56509036709
57,5,103827.36621259956
57,6,118093.21880709291
57,7,129616.36700741896
57,8,138965.35226049746
57,9,146588.9996444766
57,10,152687.94290719402
57,11,157660.02978131126
57,12,161803.3972497469
57,13,165284.14911059826
57,14,168233.52637389823
57,15,170755.27757155016
57,16,172931.47220101266
57,17,174827.08558148876
57,18,176493.61427898097
57,19,177971.92667460247
57,20,179294.51015220323
57,21,180517.22862528305
57,22,181623.48194959434
57,23,182650.34126469673
57,24,183572.65896974143
57,25,184422.3256764175
57,26,185201.29926346568
57,27,185926.36597349774
57,28,186603.5420176461
57,29,187237.8215753634
57,30,187841.6443122247
57,31,188405.13992231086
57,32,188935.65067978334
57,33,189435.8744205398
57,34,189908.14877804983
57,35,190356.28677106093
57,36,190778.47366800488
57,37,191178.17077779036
57,38,191556.80992174955
57,39,191915.68447626632
57,40,192256.7726541847
57,41,192567.94843666026
57,42,192865.41403426594
57,43,193149.6169170952
57,44,193421.01224269875
57,45,193680.05880325712
57,46,193933.20527299418
57,47,194173.46459767479
57,48,194401.6192874243
57,49,194618.36582658044
57,50,194824.332383789
57,51,195007.57191472844
57,52,195184.17139911215
57,53,195354.08727310968
57,54,195517.3365789815
57,55,195681.06854083276
57,56,195836.5824367932
57,57,195984.40209427103
57,58,196124.98027838086
57,59,196258.71587816722
57,60,196385.9665327313
57,61,196507.0578691595
57,62,196622.2902341604
57,63,196732.10306220574
57,64,196836.84572937887
57,65,196936.8037820943
57,66,197032.21781387084
57,67,197123.2969204029
57,68,197210.22817997326
57,69,197293.18324006072
57,70,197370.62642503818
57,71,197446.28989772403
57,72,197518.39827580855
57,73,197587.26777581972
57,74,197653.13264116098
57,75,197711.05876638982
57,76,197770.26723506892
57,77,197819.60142747033
57,78,197865.28758909873
57,79,197914.16525504552
57,80,197959.4422019127
57,81,198003.77486002893
57,82,198047.03661901847
57,83,198089.28061204223
57,84,198122.28439232503
57,85,198156.24387620046
57,86,198190.6652378868
57,87,198230.52563750834
57,88,198268.85239994962
57,89,198305.70626797318
57,90,198341.13226868655
57,91,198375.16635093343
57,92,198407.83982734242
57,93,198439.34110523592
57,94,198469.7856828679
57,95,198499.24073120038
57,96,198527.74253682795
57,97,198555.3087051569
57,98,198581.94654421453
57,99,198607.65868718617
57,100,198632.44673833027
57,101,198656.31352111028
57,102,198679.26435297253
57,103,198701.47243390285
57,104,198723.03860423603
57,105,198744.0156916481
57,106,198764.42582464212
57,107,198784.27257674647
57,108,198803.5493368588
57,109,198822.2449462264
57,110,198838.6682328644
57,111,198856.35156917642
57,112,198869.2221172875
57,113,198882.48712385638
57,114,198896.1004099987
57,115,198909.98554883344
57,116,198924.05179926602
57,117,198938.20470529125
57,118,198952.352880827
57,119,198966.4121011284
57,120,198980.30752253704
57,121,198993.97462859467
57,122,199007.3593339997
57,123,199020.5781064963
57,124,199031.02454414187
57,125,199039.20893941674
57,126,199048.31312828747
57,127,199055.91291511332
57,128,199064.51690705522
57,129,199069.5113637272
57,130,199079.92049433079
57,131,199077.10458689273
57,132,199089.43281312555
57,133,199092.27217367484
57,134,199097.35535569093
57,135,199104.18457595515
57,136,199116.1207441712
57,137,199125.5112865665
57,138,199132.82367384786
57,139,199134.67758311846
57,140,199144.42271423023
57,141,199154.59064117976
57,142,199165.05274573926
57,143,199166.48759992456
57,144,199170.50292062893
57,145,199180.8611781359
57,146,199188.68008254917
57,147,199194.43168299046
57,148,199198.49021175588
57,149,199204.2951153535
57,150,199211.49120958714
57,151,199219.76916514125
57,152,199228.86291780486
57,153,199238.6958593456
57,154,199249.15847270945
57,155,199260.1265006583
58,1,0.0
58,2,15548.539476021802
58,3,27726.998302108055
58,4,37495.07058083267
58,5,45354.06700750725
58,6,51699.90215104417
58,7,56845.287142640016
58,8,61037.2510824223
58,9,64470.973824624016
58,10,67300.70618979215
58,11,69716.67115792123
58,12,71704.77704798667
58,13,73376.00828055221
58,14,74792.12993935567
58,15,76002.13828676107
58,16,77044.93756408682
58,17,77951.45409840303
58,18,78746.30602678927
58,19,79449.12207929352
58,20,80075.58321847122
58,21,80638.24541831331
58,22,81147.18961117615
58,23,81614.85233484606
58,24,82042.37165501608
58,25,82432.72491652615
58,26,82795.9701277121
58,27,83132.86097389416
58,28,83446.46838446862
58,29,83738.28424496388
58,30,84011.74793680421
58,31,84263.80218842524
58,32,84501.9109935012
58,33,84727.11024632624
58,34,84940.30462562945
58,35,85145.22916670599
58,36,85338.90326073961
58,37,85520.36582435376
58,38,85694.08086968678
58,39,85857.48337673231
58,40,86012.62928022598
58,41,86160.82097821451
58,42,86301.39132591012
58,43,86434.61626938004
58,44,86561.21618380763
58,45,86681.38588106015
58,46,86795.46984712017
58,47,86903.79009074181
58,48,87006.64846547735
58,49,87104.32860288673
58,50,87197.09753832553
58,51,87279.80589644547
58,52,87359.47915340633
58,53,87436.09322576756
58,54,87513.00985156365
58,55,87586.04141276445
58,56,87655.43986946129
58,57,87721.42148343347
58,58,87784.17589210274
58,59,87843.87265686168
58,60,87900.66596731528
58,61,87954.69800561982
58,62,88006.10134262637
58,63,88055.07271443064
58,64,88101.76741165151
58,65,88146.31196231705
58,66,88188.81307041824
58,67,88228.15118540863
58,68,88265.93405965979
58,69,88303.04836890464
58,70,88338.40175053956
58,71,88372.07536129585
58,72,88399.84459553313
58,73,88427.25856777608
58,74,88454.16203998841
58,75,88480.43741575719
58,76,88505.9975297609
58,77,88530.77977791816
58,78,88554.74133571512
58,79,88577.85526079664
58,80,88600.10731494799
58,81,88622.52473278155
58,82,88643.81527474074
58,83,88664.12371922412
58,84,88682.35653283216
58,85,88700.02639731261
58,86,88717.142529834
58,87,88733.70560859055
58,88,88749.71257202704
58,89,88765.15966588077
58,90,88779.22748789549
58,91,88793.6389865319
58,92,88807.47078097168
58,93,88820.80486196885
58,94,88833.68965495098
58,95,88846.15195638778
58,96,88858.20521553612
58,97,88869.85518703185
58,98,88881.10370701659
58,99,88891.95114274832
58,100,88902.39791540516
58,101,88912.44538482507
58,102,88922.09630326637
58,103,88931.42891897116
58,104,88940.48739658538
58,105,88949.29383171744
58,106,88957.85661726582
58,107,88966.17617977875
58,108,88973.30499479864
58,109,88980.42390923339
58,110,88988.15752474498
58,111,88990.03300540002
58,112,88993.04557953497
58,113,88996.93677784405
58,114,89004.95046607159
58,115,89012.57133359296
58,116,89017.77679906008
58,117,89025.02376510695
58,118,89031.96937635278
58,119,89038.64219998237
58,120,89045.06069954409
58,121,89051.2368585074
58,122,89057.17867994549
58,123,89059.60429782394
58,124,89064.52484218447
58,125,89069.50701470622
58,126,89074.53781841573
58,127,89079.59484681867
58,128,89084.6515622872
58,129,89089.68070247806
58,130,89094.30386761295
58,131,89098.92428011424
58,132,89103.5101536631
58,133,89108.10631592132
58,134,89112.72757368351
58,135,89116.47187570612
58,136,89120.41184731766
58,137,89124.49817826101
58,138,89128.6832492756
58,139,89131.9072318541
58,140,89136.27490320883
58,141,89140.6013551959
58,142,89144.86422399624
58,143,89149.11666690114
58,144,89153.38047207297
58,145,89157.6577002872
58,146,89161.9387314473
58,147,89166.20772769343
58,148,89170.44625535827
58,149,89174.63560774035
58,150,89178.75822230466
58,151,89182.79847638789
58,152,89186.74306492395
58,153,89190.65442071948
58,154,89194.56199243969
58,155,89198.4741067948
59,1,0.0
59,2,22057.0970454466
59,3,39720.70921955658
59,4,53909.88153689656
59,5,65348.687574909825
59,6,74607.82711663262
59,7,82007.77543561957
59,8,88069.21406544217
59,9,93063.27032495364
59,10,97204.49525383097
59,11,100699.76497639083
59,12,103634.58983675332
59,13,106118.61917622769
59,14,108238.71460405583
59,15,110063.76569185613
59,16,111638.63272198741
59,17,113027.61380416353
59,18,114254.22467207749
59,19,115346.21579372782
59,20,116325.79682616067
59,21,117210.79373514623
59,22,118015.56120695866
59,23,118751.93186825677
59,24,119429.43578819954
59,25,120055.79256960018
59,26,120637.29511468753
59,27,121179.10923922487
59,28,121685.50785754246
59,29,122160.05425161912
59,30,122605.74568387783
59,31,123025.12609650602
59,32,123420.37469139432
59,33,123793.63248674282
59,34,124146.66749820644
59,35,124480.96722711559
59,36,124797.8063773177
59,37,125098.29646744177
59,38,125383.42222319747
59,39,125654.06832519977
59,40,125911.03912691127
59,41,126155.0732525668
59,42,126386.85446855376
59,43,126607.2770427549
59,44,126817.0615045754
59,45,127016.80845730417
59,46,127207.03557173147
59,47,127388.20276902645
59,48,127560.72916575315
59,49,127725.00431921355
59,50,127881.39556739785
59,51,128030.25272466116
59,52,128171.91101350325
59,53,128306.9506744554
59,54,128435.80661762672
59,55,128558.81819053707
59,56,128676.26286907493
59,57,128788.37873211331
59,58,128895.37917498348
59,59,128997.46230610734
59,60,129094.81674616793
59,61,129187.62503118002
59,62,129276.06545215324
59,63,129360.57188633856
59,64,129441.44090381898
59,65,129518.88106496911
59,66,129593.04615874728
59,67,129664.05724793712
59,68,129732.01697913054
59,69,129797.01860242173
59,70,129859.15141966884
59,71,129918.50386146676
59,72,129968.86865321829
59,73,130011.67248503081
59,74,130048.05428887688
59,75,130078.92463909095
59,76,130105.01271317874
59,77,130126.90342288921
59,78,130145.06677750258
59,79,130159.88110836569
59,80,130171.65144169117
59,81,130189.50847971141
59,82,130201.24872594123
59,83,130228.62142574134
59,84,130258.29125481605
59,85,130289.50450180846
59,86,130321.64551391166
59,87,130354.21743254368
59,88,130383.06164558796
59,89,130410.82016824986
59,90,130441.92526801545
59,91,130452.48922798323
59,92,130484.6111468445
59,93,130503.39457312509
59,94,130524.79355696053
59,95,130548.00845185692
59,96,130572.40694528545
59,97,130603.38290653648
59,98,130633.01147319816
59,99,130661.40302161453
59,100,130688.63137017663
59,101,130714.74780343729
59,102,130739.79036889106
59,103,130764.04383914209
59,104,130787.65803583237
59,105,130810.69855068933
59,106,130833.18089111753
59,107,130851.86796937344
59,108,130870.859470105
59,109,130889.90030180287
59,110,130910.64648675715
59,111,130930.58230511051
59,112,130949.72742217027
59,113,130968.35805012031
59,114,130986.61465970772
59,115,131004.5530077756
59,116,131022.1785150958
59,117,131036.24201210008
59,118,131050.83552664948
59,119,131065.69387217776
59,120,131080.61181935345
59,121,131096.97149279737
59,122,131112.68432860804
59,123,131128.02808930227
59,124,131143.14251972144
59,125,131158.08104365438
59,126,131172.84563656233
59,127,131187.4099524508
59,128,131201.73431765806
59,129,131214.97299441442
59,130,131228.05474448006
59,131,131240.91756257872
59,132,131253.50787296455
59,133,131266.03951128712
59,134,131278.6018421037
59,135,131291.2083837587
59,136,131301.8889074554
59,137,131310.92339287815
59,138,131320.63051901868
59,139,131330.83151994107
59,140,131341.36357257623
59,141,131352.0835847946
59,142,131362.8692686864
59,143,131373.87283572246
59,144,131381.56089683084
59,145,131390.2291091844
59,146,131399.7031350091
59,147,131409.80207640666
59,148,131420.3527433938
59,149,131431.19751231244
59,150,131442.19800565596
59,151,131453.2361272814
59,152,131464.21349526796
59,153,131464.87611221528
59,154,131477.28604960244
59,155,131489.6169834906
60,1,0.0
60,2,7358.85482588032
60,3,13216.552654643961
60,4,17799.171283136726
60,5,21484.286700249948
60,6,24499.051548715484
60,7,26925.17560798576
60,8,28870.770872211233
60,9,30461.527892202266
60,10,31752.087019834427
60,11,32814.04618252488
60,12,33688.706611835856
60,13,34413.71125665884
60,14,35018.84007458048
60,15,35527.67796901153
60,16,35958.92329108454
60,17,36327.41653765361
60,18,36644.95031131243
60,19,36920.907758265035
60,20,37162.766213152965
60,21,37376.49474875702
60,22,37559.715189548166
60,23,37717.80758784906
60,24,37855.0615091685
60,25,37974.90259990366
60,26,38080.07167928673
60,27,38172.7663195994
60,28,38226.70397972524
60,29,38269.292552744024
60,30,38338.59766419308
60,31,38396.764536485854
60,32,38459.006360111045
60,33,38524.49387359004
60,34,38592.198083173775
60,35,38648.09613870056
60,36,38712.646720884644
60,37,38773.96864255611
60,38,38832.05616747666
60,39,38891.13073906193
60,40,38950.51873708661
60,41,39008.32332680518
60,42,39058.061834731896
60,43,39108.76191586618
60,44,39160.01265482037
60,45,39211.33980053399
60,46,39260.93863422545
60,47,39308.661090360394
60,48,39354.41346654606
60,49,39398.1437548368
60,50,39439.831692617525
60,51,39479.480958860775
60,52,39518.82251782245
60,53,39553.27496657608
60,54,39588.30448633698
60,55,39623.62020262267
60,56,39656.41073321951
60,57,39689.89240464982
60,58,39723.456573184165
60,59,39755.67061578826
60,60,39786.3751362393
60,61,39794.95150180076
60,62,39793.43243686013
60,63,39781.45218467085
60,64,39758.31355236916
60,65,39722.98015140431
60,66,39674.05618433877
60,67,39609.75380159797
60,68,39527.84757126511
60,69,39425.615138112065
60,70,39299.76267584772
60,71,39139.190562927426
60,72,38943.40365183635
60,73,38706.67345563816
60,74,38422.08833465448
60,75,38081.3626963069
60,76,37973.45259397076
60,77,37809.73196294798
60,78,37601.55657746342
60,79,37357.74848824167
60,80,37085.129032910365
60,81,36788.93961343446
60,82,36171.67964106388
60,83,35528.49325969666
60,84,34831.44124352148
60,85,34052.56357403886
60,86,33162.790702678976
60,87,32130.883357479433
60,88,31800.999391767407
60,89,30407.40057815767
60,90,28825.871402588113
60,91,28281.227609472066
60,92,27574.90148254978
60,93,26738.272210859155
60,94,25795.619356667594
60,95,24765.61436756456
60,96,23662.497870025185
60,97,22497.008742498365
60,98,21277.117104395795
60,99,20008.602406680235
60,100,18695.509158757766
60,101,16219.782111401812
60,102,14403.777723412131
60,103,12554.069836899853
60,104,10561.714129296504
60,105,10578.047914731014
60,106,10504.63298490122
60,107,9222.897872907359
60,108,7783.087877299698
60,109,6861.00162303061
60,110,7424.04572574817
60,111,8150.761234419702
60,112,9004.77688143583
60,113,9775.828774794934
60,114,10715.927094688643
60,115,11653.337460927594
60,116,12576.635131167193
60,117,13477.306169046313
60,118,14349.10716825517
60,119,15187.560751262054
60,120,15989.558258973695
60,121,16753.04705353545
60,122,17482.392433074656
60,123,18175.752101149374
60,124,18832.015849122123
60,125,19450.630446253348
60,126,20031.46221111225
60,127,20574.68929956334
60,128,21080.717419522203
60,129,21294.28206330451
60,130,21755.866504259895
60,131,21896.428679472156
60,132,21984.234359435384
60,133,21997.061174707975
60,134,21912.691079777913
60,135,22233.111541698392
60,136,21901.261110270916
60,137,21439.42597200966
60,138,20814.613270000405
60,139,19990.87094979182
60,140,19998.820966554747
60,141,18850.487556136653
60,142,17518.41619975035
60,143,15940.041046471422
60,144,15624.214772936455
60,145,13400.594641483762
60,146,10836.908394537202
60,147,10364.675367203135
60,148,8382.621753418829
60,149,6891.700930663471
60,150,7071.122667365361
60,151,7489.766452252919
60,152,8099.538072460647
60,153,8774.674922591304
60,154,9608.203811222136
60,155,10512.42051585758
61,1,0.0
61,2,2909.9053746998
61,3,5234.458371806826
61,4,7118.074488191904
61,5,8651.189687448112
61,6,9907.451157540847
61,7,10944.238756999324
61,8,11806.399628320281
61,9,12529.085651002897
61,10,13139.921556369758
61,11,13660.994939499114
61,12,14109.12498755362
61,13,14497.805697129876
61,14,14837.788530727657
61,15,15137.653788650816
61,16,15404.262220821978
61,17,15643.112016728468
61,18,15858.621033261305
61,19,16054.349950200616
61,20,16233.178748767128
61,21,16397.446306109905
61,22,16549.06084256217
61,23,16689.587334203356
61,24,16820.316720051593
61,25,16942.320719450818
61,26,17056.495274326368
61,27,17163.594998260705
61,28,17264.260514472353
61,29,17359.040169867898
61,30,17448.407300339306
61,31,17532.773975985197
61,32,17612.50196019026
61,33,17687.911462634827
61,34,17759.288144742473
61,35,17826.88874002513
61,36,17890.945575895163
61,37,17951.670223549387
61,38,18009.25645514728
61,39,18063.882650063115
61,40,18115.71376240245
61,41,18164.902938588562
61,42,18211.59285534172
61,43,18255.916833764546
61,44,18297.99977369701
61,45,18337.95894337317
61,46,18375.904652190377
61,47,18411.940828690353
61,48,18446.165521333005
61,49,18478.671336067982
61,50,18509.545821878528
61,51,18538.871813230286
61,52,18566.727736581524
61,53,18593.18788670319
61,54,18618.322677439777
61,55,18642.198870655135
61,56,18664.879786402045
61,57,18686.425496793545
61,58,18706.893005606697
61,59,18726.33641529276
61,60,18744.807082782238
61,61,18762.353765244545
61,62,18779.0227567781
61,63,18794.85801685853
61,64,18809.901291252543
61,65,18824.19222600776
61,66,18837.768475049135
61,67,18850.665801847335
61,68,18862.918175570652
61,69,18874.557862087175
61,70,18885.61551014657
61,71,18896.120233039277
61,72,18906.099686004003
61,73,18915.580139631653
61,74,18924.586549493735
61,75,18933.14262220621
61,76,18941.27087812442
61,77,18948.99271085139
61,78,18956.32844372971
61,79,18963.297383476394
61,80,18969.917871110443
61,81,18976.2073303138
61,82,18982.182313358288
61,83,18987.85854472358
61,84,18993.250962524296
61,85,18998.373757857895
61,86,19003.24041217892
61,87,19007.863732799633
61,88,19012.255886611747
61,89,19016.428432118977
61,90,19020.392349865568
61,91,19024.15807134146
61,92,19027.735506440695
61,93,19031.13406954571
61,94,19034.36270430646
61,95,19037.42990717985
61,96,19040.343749791606
61,97,19043.111900179578
61,98,19045.74164297453
61,99,19048.239898571577
61,100,19050.61324134282
61,101,19052.867916939205
61,102,19055.009858727095
61,103,19057.044703402935
61,104,19058.97780582709
61,105,19060.814253115896
61,106,19062.55887802909
61,107,19064.2162716878
61,108,19065.79079565661
61,109,19067.286593421468
61,110,19068.707601293736
61,111,19070.057558768953
61,112,19071.340018367693
61,113,19072.55835498435
