region,timePeriod,I
50,48,17.023907999613172
50,49,16.483521766362056
50,50,15.995304283431299
50,51,15.549676871347607
50,52,15.139011975140974
50,53,14.757231783450944
50,54,17.926467804005696
50,55,21.14323533605782
50,56,24.409084027295258
50,57,21.89292012939255
50,58,19.84591590224181
50,59,18.173733537161564
50,60,16.799578665586406
50,61,19.677699057185173
50,62,22.60149593832905
50,63,20.170328980355315
50,64,18.19660654445668
50,65,16.588169797155654
50,66,15.270092927295313
50,67,14.183005217980536
50,68,13.27983747004322
50,69,12.523269517989505
50,70,11.88370732816067
50,71,11.337680034634626
50,72,10.866569701989667
50,73,10.455604726810758
50,74,10.093062141034718
50,75,9.769635449026527
50,76,9.477933636742023
50,77,9.212084126591371
50,78,8.967418104632545
50,79,8.740221125555054
50,80,8.527535449560457
50,81,8.327003376975846
50,82,8.136743074341583
50,83,7.955250151066569
50,84,7.781319644613634
50,85,7.613984180671625
50,86,9.272207172366116
50,87,10.95524595922824
50,88,10.045610758854698
50,89,9.296617965451045
50,90,8.676350324854253
50,91,8.158620626127568
50,92,7.722677467017318
50,93,7.352065137160034
50,94,7.033732304407455
50,95,6.7573256133991055
50,96,6.514629947338523
50,97,6.299124888829505
50,98,6.105633248046811
50,99,5.93004254020104
50,100,5.769084265784861
50,101,5.620158993187736
50,102,5.481197735589435
50,103,5.35055208852037
50,104,5.226907158759888
50,105,5.109212554591011
50,106,4.996627689369098
50,107,4.888478428379006
50,108,5.9525690697999005
50,109,5.609922035098729
50,110,5.32009085202857
50,111,5.072936837180111
50,112,4.859947575466783
50,113,4.674376578057204
50,114,4.51087048249401
50,115,4.365180089143278
50,116,4.2339313126633185
50,117,4.114443688656079
50,118,4.004586556913028
50,119,3.902665096590524
50,120,3.8073300143657667
50,121,3.7175059744099364
50,122,4.520818807027656
50,123,4.255698672686113
50,124,4.031801735623217
50,125,3.841196038572761
50,126,3.6772324067704623
50,127,3.534641094710502
50,128,3.409240711192288
50,129,3.2977124704795697
50,130,3.197421252096387
50,131,3.1062738115814064
50,132,3.0226064250791334
50,133,2.945095855095006
50,134,2.8726887947259194
50,135,2.804545953684319
50,136,2.739997746355683
50,137,2.6785091734461606
50,138,2.61965198892136
50,139,2.5630826401772966
50,140,2.5085247833167945
50,141,2.455755424134185
50,142,2.404593932486356
50,143,2.3548933338807756
50,144,2.306533405842006
50,145,2.259415204661654
50,146,2.2134567258275384
50,147,2.168589462992451
50,148,2.1247556791296947
50,149,2.0819093389844157
50,150,2.0400013329632167
50,151,2.486562181440237
50,152,2.345507318431161
50,153,2.7866227445291987
50,154,3.2345749148116676
50,155,3.6895541058555206
51,1,7480.7799599083
51,2,5034.5649130182865
51,3,3562.069525810116
51,4,2526.4440895152093
51,5,1798.186329280162
51,6,1284.477334243514
51,7,920.9796709348706
51,8,662.9549433521079
51,9,479.2113806044982
51,10,519.0203633195853
51,11,368.9926645711726
51,12,263.61623577150425
51,13,283.5539243802123
51,14,301.6292775903871
51,15,318.34239097652346
51,16,220.46222075688567
51,17,183.06956370592286
51,18,192.88776644387778
51,19,202.38287536681443
51,20,211.67316632493822
51,21,220.86403914411525
51,22,230.03481410953316
51,23,239.2494534259773
51,24,248.55566384597677
51,25,257.9938806469098
51,26,267.59397068883123
51,27,277.3832322607636
51,28,287.381531119635
51,29,297.60895149787933
51,30,308.0798250680159
51,31,318.8094573681625
51,32,329.81107371883945
51,33,341.09809621562886
51,34,352.6814128490929
51,35,364.57253753798994
51,36,376.78278100912485
51,37,389.3222247145865
51,38,402.2032377931628
51,39,415.43717293459383
51,40,429.036837136718
51,41,443.012745950549
51,42,457.3768889783288
51,43,472.14010034364475
51,44,487.31626209509295
51,45,502.9182189135431
51,46,518.9591741185756
51,47,382.9003792858558
51,48,395.28545837159595
51,49,408.08175949612985
51,50,421.2396702179691
51,51,434.7707982440578
51,52,448.68676780219454
51,53,462.9972072651521
51,54,477.713573498075
51,55,492.8478046023455
51,56,508.41078909919474
51,57,524.4168363578802
51,58,540.8792353641409
51,59,397.30865170383584
51,60,409.9116107511784
51,61,422.9406512989045
51,62,436.3441363448371
51,63,329.4289017817885
51,64,339.99025247883634
51,65,350.9032506368331
51,66,362.1292448286189
51,67,373.6766591387981
51,68,385.55397174952475
51,69,397.77144639230954
51,70,410.33631862232005
51,71,423.2598360730266
51,72,285.4487251893022
51,73,192.68312073350205
51,74,130.3014001576616
51,75,88.35076235583314
51,76,60.140069086888424
51,77,41.16776330655256
51,78,28.406311578738837
51,79,19.81975238598836
51,80,14.039105681248394
51,81,10.143995166241995
51,82,7.515738682363085
51,83,5.73852520393868
51,84,4.53294451177205
51,85,3.7112823210572317
51,86,3.147457161827963
51,87,2.756806038001647
51,88,2.482494254406368
51,89,2.28638889810964
51,90,2.142888980214746
51,91,2.03482823599283
51,92,1.9507133461090471
51,93,1.8828340157935168
51,94,1.826025081869136
51,95,1.7768273180438399
51,96,1.7329244380022364
51,97,1.69276546691506
51,98,1.6553115613944658
51,99,1.6198663501980612
51,100,1.5859623071501814
51,101,1.5532846990873586
51,102,1.5216207195972573
51,103,2.034049041315301
51,104,2.5525442933931686
51,105,3.0772330940791526
51,106,3.6084618064150114
51,107,4.146587388483507
51,108,3.211647248103257
51,109,2.5737171180305864
51,110,2.1365072046460254
51,111,1.834436814024637
51,112,1.6234248592161276
51,113,2.0533729127531926
51,114,1.7556669406962242
51,115,1.5476822969687913
51,116,1.4005320706899291
51,117,1.2944334853957247
51,118,1.678198570570786
51,119,2.066645585390874
51,120,2.4598414658003387
51,121,2.8580337658187425
51,122,3.2614941756502205
51,123,3.6704986693332047
51,124,4.085332160167473
51,125,4.506287911910571
51,126,4.933667212573259
51,127,5.367779190998206
51,128,5.808940743507597
51,129,4.183684699795113
51,130,4.577713526209861
51,131,4.978861994540952
51,132,3.6091347539228753
51,133,2.681960437669179
51,134,2.0535159257569875
51,135,1.6260414708719364
51,136,1.33382115973524
51,137,1.1326385824272156
51,138,0.9927578989121684
51,139,0.8941673656223091
51,140,0.8234219413274609
51,141,0.7714760750086008
51,142,0.7322474856857015
51,143,0.7016465186864655
51,144,0.6769233231905144
51,145,0.65622878692477
51,146,0.6383214256134163
51,147,0.6223594881776086
51,148,0.6077828605239854
51,149,0.8111903643809782
51,150,0.7274168929848399
51,151,0.6673240764453181
51,152,0.6233611465752813
51,153,0.5903164753013355
51,154,0.5646842876964113
51,155,0.5441048670547884
52,1,18971.1864267888
52,2,15214.89151428462
52,3,15757.884391459216
52,4,12792.621092423118
52,5,10376.05134277669
52,6,8409.928044413175
52,7,6811.971134621145
52,8,5514.496475431901
52,9,4461.9325024009395
52,10,3608.7406334025122
52,11,2917.6685408606077
52,12,2358.2900317868075
52,13,1905.789416680686
52,14,1539.9529782068303
52,15,1244.33483262348
52,16,1005.5689036631082
52,17,812.8027847003513
52,18,657.2328991004254
52,19,531.7235701414345
52,20,547.47458108319
52,21,442.68802457508383
52,22,358.27533332247293
52,23,290.3168954285973
52,24,235.60815194803433
52,25,243.40019717017253
52,26,251.22912611911255
52,27,259.1048200322546
52,28,267.04925069635453
52,29,275.07972231642003
52,30,283.2102221379316
52,31,291.45225204195094
52,32,299.81545816663925
52,33,308.3081058053493
52,34,316.9374377483619
52,35,325.7099447967301
52,36,262.9753822431827
52,37,212.6206555411271
52,38,172.21613364085493
52,39,177.6762090458489
52,40,183.23143019480193
52,41,188.87211355091804
52,42,194.60160236759634
52,43,200.42296572027595
52,44,206.33921284802233
52,45,166.95869147311768
52,46,135.34402229552924
52,47,109.97079566306037
52,48,89.60101963093962
52,49,73.2426148986794
52,50,60.1003711571874
52,51,49.53686610898197
52,52,51.93925433031166
52,53,42.94389777101368
52,54,35.70264205348516
52,55,29.872042629041523
52,56,25.172744986591972
52,57,21.380862952906366
52,58,18.316916036819986
52,59,15.837018271174534
52,60,13.825815468717732
52,61,12.190824393962666
52,62,10.857895454496285
52,63,9.767575836421253
52,64,11.021061005633925
52,65,9.856915610368738
52,66,8.902480485785258
52,67,8.117352352847087
52,68,7.468338436886472
52,69,6.928833787645479
52,70,6.477503349381945
52,71,6.097236539204287
52,72,5.7743091945930844
52,73,5.4977118561716525
52,74,5.258611356560999
52,75,5.049919249572882
52,76,4.865945870760175
52,77,4.702123032404864
52,78,4.554781731126164
52,79,4.420973950853895
52,80,4.298329811237046
52,81,4.184943048425011
52,82,4.079279207111074
52,83,3.9801020382951857
52,84,4.762036939736579
52,85,4.499660608905343
52,86,4.275404644552171
52,87,4.08229555134767
52,88,3.914414141782832
52,89,3.767015439267501
52,90,3.636291167961149
52,91,3.5191838763873675
52,92,3.4132379376873563
52,93,3.3164801529390404
52,94,3.22732407124159
52,95,3.1444933122890832
52,96,3.066960114936309
52,97,2.993896086328016
52,98,2.924632727728098
52,99,2.8586297950386195
52,100,2.79544993798724
52,101,2.7347383711759825
52,102,2.6762065779088693
52,103,2.619619246188842
52,104,2.5647837952954675
52,105,2.511541978772227
52,106,2.4597631517510603
52,107,2.409338872356571
52,108,2.3601785724952737
52,109,2.3122060858766766
52,110,2.2653568632205134
52,111,2.219575738351158
52,112,2.174815135927099
52,113,2.131033633231097
52,114,2.088194805821574
52,115,2.0462663007723423
52,116,2.0052190923905746
52,117,1.9650268842506875
52,118,1.9256656285541787
52,119,1.8871131395748493
52,120,1.8493487825576382
52,121,1.812353223133847
52,122,1.7761082252772449
52,123,1.7405964881998255
52,124,1.7058015144893668
52,125,1.6717075033168514
52,126,1.6382992637651133
52,127,1.6055621443108028
52,128,1.573481975278027
52,129,1.5420469644425772
52,130,1.5112394832718086
52,131,1.4810490080395837
52,132,1.4514628543920016
52,133,1.4224704810263775
52,134,1.3940558957897338
52,135,1.3662096068843184
52,136,1.3389200865847248
52,137,1.3121760965751883
52,138,1.2859666459933692
52,139,1.260280982277191
52,140,1.2351085826945847
52,141,1.2104391467783184
52,142,1.186262589498512
52,143,1.1625690350426185
52,144,1.1393488110979209
52,145,1.1165938502604695
52,146,1.0942917656556688
52,147,1.0724352399786994
52,148,1.0510153313557404
52,149,1.0300233038821205
52,150,1.2360557257405533
52,151,1.1710261428503346
52,152,1.1152207923785362
52,153,1.3123120580589052
52,154,1.510303581948466
52,155,1.7092138880819965
53,1,16126.0380744585
53,2,11997.772327397124
53,3,12578.193425069363
53,4,13134.234333311328
53,5,9868.069685702614
53,6,7413.706016617096
53,7,5570.678913108761
53,8,4186.6673258365445
53,9,3147.324618600628
53,10,2366.792136705009
53,11,1780.6013499153366
53,12,1340.3443725337493
53,13,1009.6724884695135
53,14,761.2917316547645
53,15,574.7070591627403
53,16,434.52857654723425
53,17,329.1997632404076
53,18,250.04254749593264
53,19,263.0526222589374
53,20,199.74853594710515
53,21,152.25681169003155
53,22,116.64107931259885
53,23,89.91842653940405
53,24,69.85589655820098
53,25,54.78153800498606
53,26,43.443434105273184
53,27,34.904156724428375
53,28,28.461746684131985
53,29,23.590552423114328
53,30,19.896935556822676
53,31,17.08610672030575
53,32,14.937294395118075
53,33,13.285152569621493
53,34,12.005839451613346
53,35,11.006593494582772
53,36,10.21792798638552
53,37,9.58778628660426
53,38,9.077165128403111
53,39,8.656837176744823
53,40,8.304896703171849
53,41,8.004921617393036
53,42,7.74459704121665
53,43,7.514684502923333
53,44,7.3082499504258855
53,45,7.120085585370359
53,46,6.9462768462664854
53,47,6.783878093266153
53,48,6.630669700870258
53,49,6.484976119189664
53,50,6.345529597082728
53,51,6.211368104052032
53,52,6.081758866044375
53,53,5.956141085734698
53,54,5.834083032042567
53,55,7.4071339717672595
53,56,6.858141442199964
53,57,6.42217065956146
53,58,6.071600361234135
53,59,5.785051754496276
53,60,5.546626454644713
53,61,5.344491089252548
53,62,5.169835823349579
53,63,5.016099598587413
53,64,4.878393908418774
53,65,6.167808474451396
53,66,5.68998362369168
53,67,5.311997725367991
53,68,5.009373886785525
53,69,4.763209925768937
53,70,4.559450004570303
53,71,4.387633354984556
53,72,4.239973066322465
53,73,4.110670825502463
53,74,3.9954072801871967
53,75,3.8909630220714773
53,76,3.794936718358668
53,77,3.705535495119603
53,78,3.621419055195102
53,79,3.541583758152288
53,80,4.492335708940568
53,81,4.156062319692344
53,82,3.8892589665778665
53,83,3.6749339792041855
53,84,3.499943176332086
53,85,3.354512269006946
53,86,3.2313665274308816
53,87,3.1250903081979544
53,88,3.031650620550546
53,89,2.948042794151755
53,90,2.8720269606736344
53,91,2.8019320781641377
53,92,2.7365101891979755
53,93,2.674828038680975
53,94,3.391886607185268
53,95,3.1371814172685406
53,96,2.93515154490132
53,97,2.7729102639252106
53,98,2.6404904568266576
53,99,2.530480379315613
53,100,2.43736370916322
53,101,2.3570338720434085
53,102,2.286432759692419
53,103,2.223282038430007
53,104,2.1658833223259646
53,105,2.11296956440627
53,106,2.063594540366031
53,107,2.017050662253273
53,108,1.9728078610874271
53,109,1.9304681380282553
53,110,1.8897317676604302
53,111,1.8503721663152852
53,112,1.8122172039503468
53,113,2.300678296665673
53,114,2.130029111185381
53,115,1.994524306976169
53,116,1.885573561378373
53,117,1.7965285304195617
53,118,1.7224453317683708
53,119,1.659644304333293
53,120,1.6053860769036032
53,121,1.5576306011415662
53,122,1.5148579394040413
53,123,1.4759349833020827
53,124,1.4400163333840061
53,125,1.406470585670569
53,126,1.374825513741845
53,127,1.3447273034731828
53,128,1.315910238501767
53,129,1.2881741575513055
53,130,1.6349381969801526
53,131,1.5133122532650873
53,132,1.4167597934964968
53,133,1.3391508192674595
53,134,1.2757418446800277
53,135,1.2230054975892704
53,136,1.1783164208877903
53,137,1.139720147958607
53,138,1.1057611734234218
53,139,1.0753550859520686
53,140,1.047693472606318
53,141,1.0221731970786747
53,142,0.9983438056468872
53,143,0.9758705641513424
53,144,0.9544962042087999
53,145,0.9340361290095396
53,146,0.9143428450681017
53,147,1.1604705560263404
53,148,1.0741374681281786
53,149,1.0056024111712991
53,150,0.9505140860837115
53,151,0.9055053988773824
53,152,0.8680724961499404
53,153,0.8363518067848282
53,154,0.8089559815379878
53,155,0.7848518515500789
54,1,1677.40093781767
54,2,1393.9201793264838
54,3,1172.9801073868978
54,4,985.6328768878382
54,5,1021.4914948204888
54,6,855.1399792368898
54,7,758.1376439909119
54,8,782.9945867518342
54,9,807.6985990518046
54,10,832.4283137121978
54,11,857.3474025231076
54,12,882.5844277395543
54,13,734.369809058782
54,14,610.9846655897707
54,15,508.32871958658137
54,16,422.926887375574
54,17,351.88717269505906
54,18,292.7983977179881
54,19,243.65410699878493
54,20,202.78322239780135
54,21,168.79468521341488
54,22,140.5307287265787
54,23,117.0279040916648
54,24,97.48457965864277
54,25,81.23396151883789
54,26,67.7210409629519
54,27,56.48461018968414
54,28,47.14073854372043
54,29,39.370442601214805
54,30,32.90822760012644
54,31,34.016465208085016
54,32,28.450156611096975
54,33,29.42363359050643
54,34,24.62445902856343
54,35,20.631620458716792
54,36,17.31059586516419
54,37,14.54785760824318
54,38,15.114942062405156
54,39,15.69494228158815
54,40,13.195601859879702
54,41,11.1151856599167
54,42,9.383768752589951
54,43,7.942348637111409
54,44,6.741879088717067
54,45,5.741658398232118
54,46,6.038947329841292
54,47,6.341959880510536
54,48,5.401227356699616
54,49,5.680758760704288
54,50,4.846617299510847
54,51,5.1055931028398005
54,52,4.363719068987242
54,53,4.604355323722938
54,54,3.942456145525729
54,55,4.166670530220484
54,56,3.574193182379356
54,57,3.783650048325905
54,58,3.2515334132119795
54,59,3.4476811049318306
54,60,2.9681423814534065
54,61,3.152244504030114
54,62,2.7185955877440438
54,63,2.3561940521609066
54,64,2.053194221457212
54,65,1.7995755378521947
54,66,1.5870080686601606
54,67,1.408581693291315
54,68,1.2585488962718345
54,69,1.132141883318993
54,70,1.0253938457182963
54,71,0.935014368313783
54,72,0.8582648149105586
54,73,0.9619519872497371
54,74,0.8774539658956195
54,75,0.8056423724507944
54,76,0.9031650155713322
54,77,1.001932853257917
54,78,1.1019673140578041
54,79,1.203338299973987
54,80,1.0690544434310156
54,81,0.9560608974892865
54,82,0.8608444405271574
54,83,0.9500070170980736
54,84,0.8532341251113681
54,85,0.9396035296277341
54,86,0.8420623874410385
54,87,0.9256444119780214
54,88,0.8280379417264544
54,89,0.7457288915260969
54,90,0.8231095590397363
54,91,0.9015461969191692
54,92,0.8034444590244297
54,93,0.7208180314556262
54,94,0.6511166055896084
54,95,0.7204422056699626
54,96,0.6487743117424554
54,97,0.5881969300168846
54,98,0.5368929342888571
54,99,0.4933103588596507
54,100,0.4561605755799618
54,101,0.4243730164038525
54,102,0.39705817888782347
54,103,0.3734769133359193
54,104,0.3530149288268377
54,105,0.33516162921249204
54,106,0.3194925421565535
54,107,0.30565473006865757
54,108,0.29335467601763693
54,109,0.2823482240913589
54,110,0.2724322252828669
54,111,0.2634375993611994
54,112,0.25522357242978
54,113,0.2476728907223948
54,114,0.240687845073849
54,115,0.2341869686194425
54,116,0.22810229360997103
54,117,0.22237707259350414
54,118,0.21696388528828214
54,119,0.21182306581348656
54,120,0.2069213960212879
54,121,0.2022310198699731
54,122,0.19772854141384186
54,123,0.2323467979846865
54,124,0.2215811704660452
54,125,0.21205606167986857
54,126,0.20358527550920627
54,127,0.1960010591416717
54,128,0.1891640881999982
54,129,0.18295846169809457
54,130,0.1772877268823378
54,131,0.17207157903051618
54,132,0.1672431231671599
54,133,0.16274660167798605
54,134,0.1585355083138988
54,135,0.18580251783755275
54,136,0.21337717921302765
54,137,0.1992341801924163
54,138,0.1870364737949445
54,139,0.17647481593859785
54,140,0.16728026977675378
54,141,0.15922953953922453
54,142,0.1521370504637098
54,143,0.14584854291963742
54,144,0.16896791859759758
54,145,0.19235526299402878
54,146,0.21601813937436265
54,147,0.23997262035449618
54,148,0.26423415589093113
54,149,0.2888192016902033
54,150,0.31374357347674126
54,151,0.3390243297470082
54,152,0.36467774690420435
54,153,0.3907215751239351
54,154,0.41717262625148477
54,155,0.4440490367342123
55,1,3610.90417180254
55,2,2650.4036621030646
55,3,1952.6178017747945
55,4,1438.6182924390878
55,5,1139.1890150365236
55,6,901.9752596002535
55,7,714.0817526642269
55,8,526.0086707073283
55,9,416.47900619596106
55,10,306.8442290942044
55,11,243.01279553689426
55,12,179.10757910148695
55,13,141.91709510233665
55,14,104.66702169467094
55,15,83.0042710993977
55,16,61.288286975953056
55,17,48.674029264440094
55,18,36.00952365014918
55,19,28.66701943037536
55,20,21.275949991540152
55,21,17.004192805966817
55,22,12.685152939705764
55,23,10.201695420129415
55,24,7.672193902504491
55,25,6.2299442881087534
55,26,4.742957855520341
55,27,3.906778875219241
55,28,3.242123830799161
55,29,2.713282525071192
55,30,2.291996277399174
55,31,1.9558835121266291
55,32,1.579647407734652
55,33,1.3871012464220573
55,34,1.2320832377542577
55,35,1.106801803935618
55,36,0.9442229835069429
55,37,0.8221311879092899
55,38,0.729847086136679
55,39,0.69965879732576
55,40,0.6733150973286304
55,41,0.6500649417577808
55,42,0.5935613722909923
55,43,0.5823836270159027
55,44,0.5392383836277915
55,45,0.5349802008351585
55,46,0.4999993327449458
55,47,0.49966985939216524
55,48,0.4973034427514048
55,49,0.4933710362811342
55,50,0.48824553224323053
55,51,0.4822199889559857
55,52,0.4755245969096099
55,53,0.46834001324035723
55,54,0.46080786996911527
55,55,0.4530390549436946
55,56,0.44512023778431953
55,57,0.43711901291178895
55,58,0.4290879528049622
55,59,0.42106780245812014
55,60,0.41308999702918686
55,61,0.4051786460836441
55,62,0.39735209743908395
55,63,0.38962416966369284
55,64,0.38200512340982945
55,65,0.3745024268932949
55,66,0.3671213591108743
55,67,0.3598654851545128
55,68,0.3527370307032856
55,69,0.3457371770391474
55,70,0.3388662934123753
55,71,0.3321241200200699
55,72,0.3255099120531226
55,73,0.3190225530537729
55,74,0.3126606440812857
55,75,0.3064225738080663
55,76,0.3003065735844734
55,77,0.2943107606560085
55,78,0.288433172042872
55,79,0.28267179106076706
55,80,0.2770245680431239
55,81,0.2714894364948112
55,82,0.2660643256471419
55,83,0.2607471701787894
55,84,0.2555359177054455
55,85,0.2504285345134949
55,86,0.245423009912407
55,87,0.2405173595012436
55,88,0.23570962758215463
55,89,0.23099788890443096
55,90,0.22638024988380712
55,91,0.2218548494110548
55,92,0.21741985933973584
55,93,0.21307350150169835
55,94,0.20881397693157233
55,95,0.20463959465767906
55,96,0.2005486228071554
55,97,0.19653941885000642
55,98,0.19261035145542396
55,99,0.18875982141751269
55,100,0.18498626089624737
55,101,0.18128813292132054
55,102,0.17766393087523286
55,103,0.17411217796553927
55,104,0.17063142669091294
55,105,0.167220258304695
55,106,0.16387728227877194
55,107,0.16060113576997603
55,108,0.15739048309069256
55,109,0.15424401518495742
55,110,0.15116044911101337
55,111,0.14813852753104534
55,112,0.14517701820862103
55,113,0.14227471351421112
55,114,0.13943042993904337
55,115,0.13664300761745263
55,116,0.13391130985781535
55,117,0.13123422268210108
55,118,0.12861065437402946
55,119,0.12603953503578752
55,120,0.12351981615323612
55,121,0.12105047016951456
55,122,0.1186304900669378
55,123,0.11625888895706926
55,124,0.11393469967884472
55,125,0.11165697440461658
55,126,0.10942478425398429
55,127,0.10723721891527417
55,128,0.10509338627453071
55,129,0.10299241205188094
55,130,0.10093343944513372
55,131,0.09891562878047679
55,132,0.09693815717013515
55,133,0.09500021817685657
55,134,0.09310102148509096
55,135,0.09123979257873296
55,136,0.08941577242529838
55,137,0.08762821716640802
55,138,0.08587639781445391
55,139,0.08415959995532568
55,140,0.0824771234570764
55,141,0.08082828218441035
55,142,0.07921240371887643
55,143,0.07762882908465384
55,144,0.07607691247981835
55,145,0.0745560268836603
55,146,0.07306553901844542
55,147,0.07160485419884396
55,148,0.07017336406243266
55,149,0.06877049742412185
55,150,0.06739566997013235
55,151,0.06604833309909715
55,152,0.0647279256059331
55,153,0.05987387968533218
55,154,0.059356906820737076
55,155,0.05870703467342072
56,1,6738.44919052858
56,2,4548.453203606792
56,3,3210.6454576040455
56,4,2271.596767173258
56,5,1612.4921736104397
56,6,1148.5570620662434
56,7,821.0585392765296
56,8,883.9499943283415
56,9,940.8339133985488
56,10,993.3771671423965
56,11,1042.9647343199224
56,12,1090.6534257348685
56,13,1137.245972998615
56,14,1183.3580000655743
56,15,1229.4715611839752
56,16,1275.9637772988012
56,17,1323.1213820479998
56,18,1371.187314137973
56,19,1420.344243379489
56,20,1470.7586150282714
56,21,1522.5552752473243
56,22,1575.857580552476
56,23,1065.0290525561759
56,24,1102.3972420088664
56,25,745.3926033734703
56,26,720.1588481953034
56,27,745.9252946844767
56,28,772.5417964902697
56,29,800.0161872346714
56,30,828.3837729470647
56,31,857.6716159706777
56,32,580.0119931777375
56,33,600.7735224735346
56,34,622.3410707064833
56,35,644.6142125838203
56,36,667.6198208226851
56,37,691.3767939586359
56,38,715.9132126709579
56,39,741.2507200596656
56,40,767.4177744317626
56,41,518.9407996319959
56,42,477.9644896635948
56,43,495.2051417408092
56,44,513.0377281841157
56,45,531.4569706282552
56,46,550.4804728918937
56,47,570.1285542639084
56,48,385.7431218431132
56,49,361.79649924513956
56,50,375.0419162765925
56,51,388.7349681611046
56,52,402.8755101577467
56,53,417.4768386123826
56,54,432.55440079211894
56,55,448.12203689027143
56,56,464.1956577918535
56,57,480.7904912329353
56,58,497.9253083669654
56,59,515.6182210420004
56,60,533.8880688558812
56,61,552.7557240905165
56,62,572.2401072555454
56,63,592.3622092007674
56,64,613.1437381584765
56,65,634.6060008894796
56,66,656.7733909465546
56,67,679.6699089664285
56,68,703.3203834171499
56,69,727.7504791900408
56,70,752.9876524289457
56,71,779.0583730226006
56,72,805.9901462212147
56,73,833.8131238606545
56,74,862.5575629383172
56,75,862.0349636606397
56,76,852.541333242452
56,77,575.7998467424404
56,78,388.99344415186016
56,79,402.6637251247447
56,80,416.8820501168492
56,81,431.58304821976776
56,82,446.77850350926343
56,83,302.08819047344065
56,84,204.4097178570123
56,85,138.53607257766444
56,86,94.11186009467691
56,87,64.15286075902114
56,88,43.94900432725849
56,89,30.32191568349093
56,90,21.128292914746606
56,91,22.413221156396762
56,92,23.834027808364397
56,93,25.294653776323855
56,94,26.795204408342006
56,95,28.336113359959135
56,96,29.918253507532626
56,97,31.542739438548967
56,98,33.210695167901456
56,99,34.92338053058414
56,100,36.6823782035015
56,101,38.48928676689141
56,102,40.34580492975044
56,103,42.2537213567189
56,104,44.21490853895794
56,105,46.23131871849283
56,106,48.30498139308766
56,107,50.43815099026027
56,108,52.63271425658392
56,109,54.89107565363726
56,110,57.21556724218718
56,111,59.60860140517745
56,112,62.07267055827951
56,113,64.61034922289369
56,114,67.2242963177936
56,115,69.917465838034
56,116,72.69228183386575
56,117,75.55187812498063
56,118,78.4992752811391
56,119,81.53759526925187
56,120,84.67006189149166
56,121,87.90026696217669
56,122,91.23112930193551
56,123,94.66674254669054
56,124,98.21021046157159
56,125,101.86590553126118
56,126,105.63713292335405
56,127,109.52823475065262
56,128,113.54338028712013
56,129,117.68688043582739
56,130,121.96318823657748
56,131,126.37690376349035
56,132,130.93277912678806
56,133,135.6361308317187
56,134,140.49122613484008
56,135,95.06779468741522
56,136,64.39890747474907
56,137,66.83168411937353
56,138,45.36463930585447
56,139,30.870446096960848
56,140,21.093217560065316
56,141,14.497071425453692
56,142,10.046096875776152
56,143,10.648091610823652
56,144,7.4465566125585525
56,145,7.95499507030057
56,146,8.478263020317376
56,147,5.971373824667394
56,148,4.274790043152991
56,149,3.126398549828949
56,150,2.347692851904229
56,151,1.8182981755323917
56,152,1.457034464948128
56,153,1.2091615635744057
56,154,1.4718620241899698
56,155,1.2109999068022577
57,1,7663.1942780967
57,2,6138.218616755456
57,3,5016.139701049323
57,4,4091.7888020674277
57,5,3333.4621100998697
57,6,2712.5257626508196
57,7,2204.973934799868
57,8,1790.7539373581828
57,9,1453.183290698517
57,10,1178.4322516934158
57,11,1215.5050215104607
57,12,1250.9166133424235
57,13,1008.7106404888526
57,14,813.2349677303893
57,15,655.6228746472389
57,16,528.5903045417506
57,17,426.24165888267726
57,18,343.8076091094839
57,19,277.4326105865492
57,20,224.00180669938158
57,21,181.00021401713008
57,22,146.3982999303172
57,23,118.55910384801518
57,24,96.16291828504038
57,25,78.14626386912416
57,26,63.65248572404104
57,27,51.99178798542975
57,28,42.60892565174678
57,29,35.05710324913287
57,30,28.97690030101686
57,31,24.07926476082992
57,32,20.131796099503763
57,33,16.947686889481606
57,34,14.376811508227348
57,35,12.298547969663788
57,36,10.615997981983865
57,37,9.251334497373099
57,38,8.14205803107406
57,39,7.237985150799055
57,40,6.498826626127512
57,41,5.892240294064207
57,42,5.392265974485861
57,43,4.978067761518535
57,44,4.6329235400427216
57,45,4.3434132932783935
57,46,4.098767215467369
57,47,3.890342258894705
57,48,3.711201879861213
57,49,3.555778689390851
57,50,3.4196036924308535
57,51,3.2990890007594365
57,52,3.19135348052687
57,53,3.0940828670207963
57,54,3.0054175450491636
57,55,2.92386253244618
57,56,2.8482152804416416
57,57,2.7775077694044854
57,58,2.710960073183009
57,59,2.647943123251017
57,60,2.5879488519585223
57,61,2.5305662539610787
57,62,2.475462193723339
57,63,2.422366018818793
57,64,2.37105722480028
57,65,2.3213555667131613
57,66,2.273113132111558
57,67,2.226207986539193
57,68,2.18053907952589
57,69,2.136022160983499
57,70,2.0925865074757395
57,71,2.050172297605372
57,72,2.0087285076519006
57,73,1.968211224162664
57,74,1.9285822907007975
57,75,1.8898082223889128
57,76,1.8518593350627146
57,77,1.8147090464101778
57,78,1.7783333149374405
57,79,1.7427101893878068
57,80,1.7078194466784309
57,81,1.6736423007775973
57,82,1.640161168438296
57,83,1.6073594805027835
57,84,1.5752215297357672
57,85,1.5437323479411236
57,86,1.512877606557199
57,87,1.4826435360796508
57,88,1.453016860585336
57,89,1.4239847443715166
57,90,1.395534748318148
