fromRegion,toFacility,timePeriod,quantity
48,52,22,1000000.0
48,52,24,1000000.0
48,53,4,1000000.0
48,53,6,1000000.0
48,53,7,1000000.0
48,53,9,1000000.0
48,53,10,1000000.0
48,53,12,1000000.0
48,53,13,1000000.0
48,53,14,1000000.0
48,53,16,999984.769476741
48,53,20,1000000.0
48,53,22,1000000.0
48,53,24,2.5414778959701123
48,53,26,1000000.0
48,54,2,1000000.0
48,54,5,1000000.0
48,54,6,1000000.0
48,54,10,1000000.0
48,54,11,1000000.0
48,54,15,1000000.0
48,54,16,1000000.0
48,54,21,1000000.0
48,54,24,1000000.0
48,54,26,2.4973176470941154
48,57,5,1000000.0
48,57,7,1000000.0
48,57,14,1000000.0
48,57,16,1000000.0
48,57,21,1000000.0
48,57,22,1000000.0
48,57,23,12.277372668031603
48,58,1,1000000.0
48,58,4,1000000.0
48,58,6,1000000.0
48,58,7,1000000.0
48,58,10,1000000.0
48,58,14,1000000.0
48,58,15,1000000.0
48,58,16,1000000.0
48,58,19,1000000.0
48,58,20,1000000.0
48,58,23,1000000.0
48,58,24,1000000.0
48,58,26,1000000.0
48,59,1,1000000.0
48,59,4,1000000.0
48,59,5,1000000.0
48,59,6,1000000.0
48,59,7,1000000.0
48,59,8,1000000.0
48,59,9,1000000.0
48,59,10,1000000.0
48,59,11,1000000.0
48,59,14,1000000.0
48,59,15,1000000.0
48,59,16,1000000.0
48,59,17,3.6242117644287646
48,59,21,1000000.0
48,59,23,999999.5593882351
48,59,25,2.7045882350066677
48,60,1,1000000.0
48,60,3,1000000.0
48,60,8,1000000.0
48,60,9,1000000.0
48,60,11,1000000.0
48,60,15,1000000.0
48,60,18,5.361364706070162
48,60,22,1000000.0
48,60,23,1000000.0
48,60,24,1000000.0
48,60,25,1000000.0
48,64,1,1000000.0
48,64,2,1000000.0
48,64,3,1000000.0
48,64,5,1000000.0
48,64,8,1000000.0
48,64,9,1000000.0
48,64,10,1000000.0
48,64,12,1000000.0
48,64,13,1000000.0
48,64,14,2.691741057195073
48,64,17,1000000.0
48,64,18,1000000.0
48,64,19,2.937929411771603
48,64,23,1000000.0
48,64,24,1000000.0
49,5,2,1000000.0
49,5,3,1000000.0
49,5,4,1000000.0
49,5,7,1000000.0
49,5,8,1000000.0
49,5,11,1000000.0
49,5,12,1000000.0
49,5,13,1000000.0
49,5,18,1000000.0
49,5,19,1000000.0
49,5,23,1000000.0
49,9,1,1000000.0
49,9,2,1000000.0
49,9,7,999999.8582588601
49,9,9,1000000.0
49,9,10,1000000.0
49,9,12,1000000.0
49,9,13,1000000.0
49,9,17,1000000.0
49,9,20,1000000.0
49,9,23,1000000.0
49,9,25,1000000.0
49,17,1,1000000.0
49,17,4,1000000.0
49,17,5,1.6236285634675867
49,17,8,1000000.0
49,17,11,1000000.0
49,17,12,1000000.0
49,17,15,1000000.0
49,17,17,1000000.0
49,17,20,1000000.0
49,17,21,999994.6514291061
49,17,23,1000000.0
49,17,26,1000000.0
49,21,1,1000000.0
49,21,3,1000000.0
49,21,5,1000000.0
49,21,8,1000000.0
49,21,19,1000000.0
49,21,21,1000000.0
49,21,23,1000000.0
49,21,24,1000000.0
49,21,26,1000000.0
49,24,1,1000000.0
49,24,2,1000000.0
49,24,3,1000000.0
49,24,5,1000000.0
49,24,8,999999.3734192661
49,24,9,1000000.0
49,24,10,1000000.0
49,24,11,1000000.0
49,24,12,1000000.0
49,24,13,1000000.0
49,24,16,1000000.0
49,24,18,1000000.0
49,24,19,1000000.0
49,24,21,1000000.0
49,24,24,1000000.0
49,26,1,1000000.0
49,26,4,1000000.0
49,26,5,1000000.0
49,26,6,1000000.0
49,26,8,1000000.0
49,26,9,1000000.0
49,26,13,1000000.0
49,26,14,1000000.0
49,26,15,1000000.0
49,26,16,1000000.0
49,26,17,1000000.0
49,26,18,1000000.0
49,26,20,1000000.0
49,26,24,1000000.0
49,26,25,1000000.0
49,27,4,1000000.0
49,27,7,1000000.0
49,27,10,1000000.0
49,27,15,1000000.0
49,27,17,1000000.0
49,27,26,1000000.0
49,28,1,1000000.0
49,28,2,1000000.0
49,28,6,999993.5634698191
49,28,7,1000000.0
49,28,9,1000000.0
49,28,11,1000000.0
49,28,13,999996.9808000005
49,28,14,1000000.0
49,28,15,1000000.0
49,28,18,1000000.0
49,28,20,1000000.0
49,28,21,1000000.0
49,28,22,1000000.0
49,30,1,999999.8055349998
49,30,2,1000000.0
49,30,4,1000000.0
49,30,5,1000000.0
49,30,6,1000000.0
49,30,9,1000000.0
49,30,10,1000000.0
49,30,12,1000000.0
49,30,13,999999.8010588242
49,30,14,1000000.0
49,30,17,1000000.0
49,30,19,1000000.0
49,30,20,1000000.0
49,30,21,1000000.0
49,30,22,1000000.0
49,30,23,1000000.0
49,30,26,1000000.0
49,34,2,1000000.0
49,34,3,1000000.0
49,34,4,1000000.0
49,34,8,1000000.0
49,34,9,0.6084705844401239
49,34,10,1000000.0
49,34,13,999999.4987058834
49,34,14,1000000.0
49,34,16,1000000.0
49,34,18,1000000.0
49,34,19,1000000.0
49,34,20,1000000.0
49,34,21,1000000.0
49,34,24,1000000.0
49,34,25,1000000.0
49,41,1,1000000.0
49,41,3,1000000.0
49,41,4,999993.2069102793
49,41,6,7.252269962220453
49,41,7,13.331855152384378
49,41,9,1000000.0
49,41,10,1000000.0
49,41,11,1000000.0
49,41,12,0.6888705879908588
49,41,13,1000000.0
49,41,15,1000000.0
49,41,16,1000000.0
49,41,17,1000000.0
49,41,21,1000000.0
49,41,22,1000000.0
49,41,23,1000000.0
49,41,25,1000000.0
49,41,26,1000000.0
49,42,1,999999.7973929998
49,42,3,1000000.0
49,42,5,1000000.0
49,42,6,999999.7927297661
49,42,7,1000000.0
49,42,8,1000000.0
49,42,12,1000000.0
49,42,13,1000000.0
49,42,14,1000000.0
49,42,15,1000000.0
49,42,16,1000000.0
49,42,18,1000000.0
49,42,21,1000000.0
49,42,22,1000000.0
49,42,24,1000000.0
49,42,25,1000000.0
49,42,26,1000000.0
49,47,1,999998.6837790003
49,47,3,1000000.0
49,47,4,1000000.0
49,47,5,1000000.0
49,47,6,1000000.0
49,47,7,1000000.0
49,47,10,1000000.0
49,47,11,1000000.0
49,47,12,1000000.0
49,47,14,1000000.0
49,47,16,1000000.0
49,47,17,1000000.0
49,47,18,1000000.0
49,47,22,1000000.0
49,47,23,1000000.0
49,47,24,1000000.0
49,47,25,1000000.0
49,48,3,1000000.0
49,48,5,1000000.0
49,48,6,1000000.0
49,48,7,1000000.0
49,48,9,1000000.0
49,48,10,1000000.0
49,48,11,1000000.0
49,48,14,1000000.0
49,48,15,1000000.0
49,48,16,1000000.0
49,48,19,1000000.0
49,48,22,1000000.0
49,48,24,1000000.0
49,49,0,1000000.0
49,49,1,1000000.0
49,49,2,1000000.0
49,49,3,1000000.0
49,49,4,1000000.0
49,49,5,1000000.0
49,49,6,1000000.0
49,49,7,1000000.0
49,49,8,1000000.0
49,49,9,1000000.0
49,49,10,1000000.0
49,49,11,1000000.0
49,49,12,1000000.0
49,49,13,1000000.0
49,49,14,1000000.0
49,49,15,1000000.0
49,49,16,1000000.0
49,49,17,1000000.0
49,49,18,1000000.0
49,49,19,1000000.0
49,49,20,1000000.0
49,49,21,1000000.0
49,49,22,1000000.0
49,49,23,1000000.0
49,49,24,1000000.0
49,49,25,1000000.0
49,49,26,1000000.0
49,53,2,1000000.0
49,53,3,1000000.0
49,53,6,1000000.0
49,53,7,1000000.0
49,53,8,1000000.0
49,53,9,1000000.0
49,53,10,1000000.0
49,53,11,1000000.0
49,53,12,1000000.0
49,53,14,1000000.0
49,53,15,1000000.0
49,53,16,1000000.0
49,53,17,1000000.0
49,53,18,1000000.0
49,53,19,1000000.0
49,53,20,1000000.0
49,53,21,1000000.0
49,53,22,1000000.0
49,53,23,1000000.0
49,53,25,1000000.0
49,53,26,1000000.0
49,57,2,1000000.0
49,57,4,1000000.0
49,57,5,1000000.0
49,57,6,1000000.0
49,57,8,1000000.0
49,57,12,1000000.0
49,57,15,1000000.0
49,57,16,1000000.0
49,57,17,1000000.0
49,57,18,1000000.0
49,57,19,1000000.0
49,57,20,1000000.0
49,57,22,1000000.0
49,57,23,1000000.0
49,57,24,1000000.0
49,57,25,1000000.0
49,57,26,1000000.0
49,59,2,1000000.0
49,59,3,1000000.0
49,59,6,1000000.0
49,59,7,1000000.0
49,59,11,1000000.0
49,59,13,1000000.0
49,59,15,0.6084705878699251
49,59,18,0.6084705878699251
49,59,20,1000000.0
49,59,21,5.957041481859051
49,59,22,1000000.0
49,59,24,1000000.0
49,59,25,1000000.0
49,59,26,1000000.0
49,60,2,1000000.0
49,60,4,1000000.0
49,60,5,1000000.0
49,60,6,1000000.0
49,60,8,1000000.0
49,60,9,1000000.0
49,60,16,0.6084705878699251
49,60,19,0.6084705878699251
49,60,22,1000000.0
49,60,26,1000000.0
49,64,10,0.6084705874225598
49,64,11,1000000.0
49,64,14,1000000.0
49,64,17,1000000.0
49,64,19,1000000.0
49,64,21,1000000.0
49,64,23,1000000.0
49,64,24,1000000.0
49,64,25,1000000.0
50,5,1,1000000.0
50,5,2,1000000.0
50,5,3,1000000.0
50,5,11,1000000.0
50,5,12,1000000.0
50,5,13,1000000.0
50,5,15,1000000.0
50,5,16,1000000.0
50,5,17,1000000.0
50,5,19,1000000.0
50,5,20,1000000.0
50,5,21,1000000.0
50,5,22,1000000.0
50,5,23,1000000.0
50,5,25,1000000.0
50,6,2,1000000.0
50,6,3,1000000.0
50,6,4,1000000.0
50,6,7,3.2695285757739905
50,6,9,1000000.0
50,6,12,1000000.0
50,6,15,1000000.0
50,6,19,1000000.0
50,6,21,1000000.0
50,6,24,1000000.0
50,6,25,1000000.0
50,6,26,1000000.0
50,8,1,1000000.0
50,8,4,1000000.0
50,8,6,1000000.0
50,8,7,1000000.0
50,8,8,1000000.0
50,8,10,1000000.0
50,8,16,1000000.0
50,8,18,1000000.0
50,8,20,1000000.0
50,8,22,1000000.0
50,13,2,1000000.0
50,13,5,1000000.0
50,13,7,1000000.0
50,13,8,1000000.0
50,13,11,10.66017781474734
50,13,12,1000000.0
50,13,16,1000000.0
50,13,17,1000000.0
50,13,19,1000000.0
50,13,20,1000000.0
50,13,21,1000000.0
50,13,22,1000000.0
50,13,23,1.9820941177895293
50,13,24,1000000.0
50,13,25,1000000.0
50,13,26,1000000.0
50,21,2,1000000.0
50,21,3,1000000.0
50,21,6,1000000.0
50,21,7,1000000.0
50,21,9,1000000.0
50,21,10,1000000.0
50,21,13,1000000.0
50,21,17,1000000.0
50,21,20,1000000.0
50,21,22,1000000.0
50,21,24,1000000.0
50,21,25,1000000.0
50,21,26,999999.9997648256
50,25,2,1000000.0
50,25,3,1000000.0
50,25,4,1000000.0
50,25,5,1000000.0
50,25,6,1000000.0
50,25,8,1000000.0
50,25,9,1000000.0
50,25,10,1.9696470574636058
50,25,12,1000000.0
50,25,14,1000000.0
50,25,16,1000000.0
50,25,18,1000000.0
50,25,21,1000000.0
50,25,22,1000000.0
50,25,23,999999.9875529414
50,25,26,6.491717527853325
50,27,2,1000000.0
50,27,3,1000000.0
50,27,4,999999.1910261428
50,27,5,1000000.0
50,27,6,1000000.0
50,27,8,1000000.0
50,27,9,1000000.0
50,27,11,1000000.0
50,27,13,1000000.0
50,27,14,1000000.0
50,27,15,1000000.0
50,27,17,1000000.0
50,27,18,1000000.0
50,27,20,1000000.0
50,27,24,1000000.0
50,27,26,1000000.0
50,30,5,999997.041163233
50,30,6,1000000.0
50,30,8,1000000.0
50,30,10,1000000.0
50,30,11,1000000.0
50,30,13,1000000.0
50,30,14,1000000.0
50,30,16,1000000.0
50,30,18,1000000.0
50,30,19,1000000.0
50,30,21,999999.6705411783
50,30,22,1000000.0
50,30,23,1000000.0
50,35,1,1000000.0
50,35,4,1000000.0
50,35,7,1000000.0
50,35,8,10.505905478843488
50,35,9,1000000.0
50,35,10,1000000.0
50,35,13,1000000.0
50,35,15,1000000.0
50,35,18,1000000.0
50,35,19,1000000.0
50,35,20,1000000.0
50,35,21,1000000.0
50,35,23,1000000.0
50,35,24,1000000.0
50,35,25,1000000.0
50,42,1,1000000.0
50,42,5,1000000.0
50,42,7,999999.3396707568
50,42,8,1000000.0
50,42,12,1.9696470591289692
50,42,14,1000000.0
50,42,15,1000000.0
50,42,17,1000000.0
50,42,19,1.9696470591289692
50,42,23,1000000.0
50,42,24,1000000.0
50,43,1,1000000.0
50,43,2,4.078822650015354
50,43,7,1000000.0
50,43,8,999992.8213885105
50,43,9,1000000.0
50,43,10,1000000.0
50,43,14,1000000.0
50,43,15,999991.7723058821
50,43,17,1000000.0
50,43,20,999995.0125882351
50,43,22,1.9696470591289692
50,43,24,1000000.0
50,43,26,1000000.0
50,47,1,1000000.0
50,47,3,1000000.0
50,47,4,1000000.0
50,47,5,1000000.0
50,47,6,1000000.0
50,47,9,1.9984235185556647
50,47,11,1000000.0
50,47,12,1000000.0
50,47,13,1000000.0
50,47,14,1000000.0
50,47,16,1000000.0
50,47,18,1000000.0
50,47,23,1000000.0
50,47,25,1000000.0
50,47,26,1000000.0
50,50,0,1000000.0
50,50,1,1000000.0
50,50,2,1000000.0
50,50,3,1000000.0
50,50,4,1000000.0
50,50,5,1000000.0
50,50,6,1000000.0
50,50,7,1000000.0
50,50,8,1000000.0
50,50,9,1000000.0
50,50,10,1000000.0
50,50,11,1000000.0
50,50,12,1000000.0
50,50,13,1000000.0
50,50,14,1000000.0
50,50,15,1000000.0
50,50,16,1000000.0
50,50,17,1000000.0
50,50,18,1000000.0
50,50,19,1000000.0
50,50,20,1000000.0
50,50,21,1000000.0
50,50,22,1000000.0
50,50,23,1000000.0
50,50,24,1000000.0
50,50,25,1000000.0
50,50,26,1000000.0
50,59,1,1.9253299999982119
50,59,4,1000000.0
50,59,6,1000000.0
50,59,7,1000000.0
50,59,10,1000000.0
50,59,11,1000000.0
50,59,12,1000000.0
50,59,14,1000000.0
50,59,15,1000000.0
50,59,17,1000000.0
50,59,18,1000000.0
50,59,19,1000000.0
50,59,21,1000000.0
50,59,23,1000000.0
51,1,2,1000000.0
51,1,5,1000000.0
51,1,8,1000000.0
51,1,9,1000000.0
51,1,10,1000000.0
51,1,11,1000000.0
51,1,12,1000000.0
51,1,13,1000000.0
51,1,14,1000000.0
51,1,15,1000000.0
51,1,17,1000000.0
51,1,20,1000000.0
51,1,21,1000000.0
51,1,22,1000000.0
51,1,23,1000000.0
51,1,25,1000000.0
51,8,1,1000000.0
51,8,2,1000000.0
51,8,3,1000000.0
51,8,4,1000000.0
51,8,9,1000000.0
51,8,10,1000000.0
51,8,11,1000000.0
51,8,12,1000000.0
51,8,13,1000000.0
51,8,14,1000000.0
51,8,16,1000000.0
51,8,18,1000000.0
51,8,19,1000000.0
51,8,23,1000000.0
51,8,24,1000000.0
51,9,3,1000000.0
51,9,4,1000000.0
51,9,6,1000000.0
51,9,8,1000000.0
51,9,12,1000000.0
51,9,16,1000000.0
51,9,17,1000000.0
51,9,18,1000000.0
51,9,19,1000000.0
51,9,22,1000000.0
51,9,23,1000000.0
51,9,24,1000000.0
51,9,26,1000000.0
51,13,1,1000000.0
51,13,4,1000000.0
51,13,10,1000000.0
51,13,13,1000000.0
51,13,15,1000000.0
51,13,16,1000000.0
51,13,18,1000000.0
51,13,19,1000000.0
51,13,21,0.704023529333421
51,13,22,1000000.0
51,13,23,1000000.0
51,13,25,1000000.0
51,13,26,1000000.0
51,24,1,1000000.0
51,24,3,1000000.0
51,24,5,1000000.0
51,24,8,1000000.0
51,24,10,1000000.0
51,24,12,1000000.0
51,24,14,1000000.0
51,24,18,1000000.0
51,24,19,1000000.0
51,24,21,1000000.0
51,24,26,1000000.0
51,26,2,1000000.0
51,26,6,1000000.0
51,26,9,1000000.0
51,26,14,1000000.0
51,26,20,1000000.0
51,26,24,1000000.0
51,28,2,1000000.0
51,28,3,1000000.0
51,28,5,1000000.0
51,28,7,1000000.0
51,28,8,999997.9443294916
51,28,10,1000000.0
51,28,12,1000000.0
51,28,13,1000000.0
51,28,14,1000000.0
51,28,15,1000000.0
51,28,18,1000000.0
51,28,19,1000000.0
51,28,22,1000000.0
51,28,25,1000000.0
51,28,26,1000000.0
51,34,1,1000000.0
51,34,2,1000000.0
51,34,3,1000000.0
51,34,6,1000000.0
51,34,7,1000000.0
51,34,8,1000000.0
51,34,9,1000000.0
51,34,12,1000000.0
51,34,14,1000000.0
51,34,16,1000000.0
51,34,17,1000000.0
51,34,19,1000000.0
51,34,20,1000000.0
51,34,24,999999.4987058834
51,34,25,1000000.0
51,34,26,1000000.0
51,37,2,1000000.0
51,37,4,1000000.0
51,37,5,1000000.0
51,37,6,1000000.0
51,37,7,1000000.0
51,37,8,1000000.0
51,37,12,1000000.0
51,37,16,1000000.0
51,37,17,1000000.0
51,37,20,1000000.0
51,37,21,1000000.0
51,37,25,1000000.0
51,37,26,1000000.0
51,40,1,1000000.0
51,40,3,1000000.0
51,40,4,1000000.0
51,40,6,1000000.0
51,40,7,1000000.0
51,40,8,999999.586941193
51,40,9,1000000.0
51,40,10,1000000.0
51,40,13,1000000.0
51,40,16,1000000.0
51,40,20,1000000.0
51,40,22,1000000.0
51,40,23,1000000.0
51,40,24,1000000.0
51,40,25,1000000.0
51,40,26,1000000.0
51,41,1,1000000.0
51,41,3,1000000.0
51,41,5,1000000.0
51,41,7,1000000.0
51,41,9,1000000.0
51,41,11,1000000.0
51,41,13,1000000.0
51,41,15,1000000.0
51,41,16,999978.6401676737
51,41,17,1000000.0
51,41,19,1000000.0
51,41,22,1000000.0
51,41,23,1000000.0
51,41,24,1000000.0
51,41,26,999999.5190352943
51,48,1,1000000.0
51,48,4,1000000.0
51,48,5,1000000.0
51,48,6,1000000.0
51,48,7,1000000.0
51,48,8,999997.5026824488
51,48,11,1000000.0
51,48,13,999997.5026823529
51,48,15,1000000.0
51,48,18,1000000.0
51,48,19,1000000.0
51,48,21,1000000.0
51,48,22,1000000.0
51,48,23,1000000.0
51,48,25,1000000.0
51,51,0,1000000.0
51,51,1,1000000.0
51,51,2,1000000.0
51,51,3,1000000.0
51,51,4,1000000.0
51,51,5,1000000.0
51,51,6,1000000.0
51,51,7,1000000.0
51,51,8,1000000.0
51,51,9,1000000.0
51,51,10,1000000.0
51,51,11,1000000.0
51,51,12,1000000.0
51,51,13,1000000.0
51,51,14,1000000.0
51,51,15,1000000.0
51,51,16,1000000.0
51,51,17,1000000.0
51,51,18,1000000.0
51,51,19,1000000.0
51,51,20,1000000.0
51,51,21,1000000.0
51,51,22,1000000.0
51,51,23,1000000.0
51,51,24,1000000.0
51,51,25,1000000.0
51,51,26,1000000.0
51,52,1,1000000.0
51,52,2,0.7305613000301718
51,52,4,1000000.0
51,52,6,1000000.0
51,52,11,1000000.0
51,52,15,1000000.0
51,52,16,22.06385585560929
51,52,21,1000000.0
51,52,24,1000000.0
51,52,25,1000000.0
51,52,26,1000000.0
51,53,2,1000000.0
51,53,5,1000000.0
51,53,7,1000000.0
51,53,8,5.670070368913002
51,53,9,1000000.0
51,53,11,1000000.0
51,53,12,1000000.0
51,53,13,1000000.0
51,53,17,1000000.0
51,53,18,1000000.0
51,53,19,1000000.0
51,53,21,1000000.0
51,53,25,1000000.0
51,56,4,1000000.0
51,56,5,1000000.0
51,56,6,1000000.0
51,56,7,1000000.0
51,56,8,1000000.0
51,56,11,1000000.0
51,56,13,1000000.0
51,56,14,1000000.0
51,56,15,1000000.0
51,56,16,1000000.0
51,56,17,1000000.0
51,56,18,1000000.0
51,56,20,1000000.0
51,56,21,1000000.0
51,56,22,1000000.0
51,57,2,1000000.0
51,57,3,1000000.0
51,57,4,1000000.0
51,57,5,1000000.0
51,57,9,1000000.0
51,57,10,1000000.0
51,57,11,1000000.0
51,57,14,2.2844235298387034
51,57,15,1000000.0
51,57,16,1000000.0
51,57,17,1000000.0
51,57,20,1000000.0
51,57,21,1000000.0
51,57,23,1.314800000374365
51,57,24,1000000.0
51,60,1,1000000.0
51,60,3,1000000.0
51,60,6,0.7327987482795449
51,60,7,0.7040233489912351
51,60,9,5.262705852584062
51,60,10,1000000.0
51,60,11,1.44937838830855
51,60,12,1000000.0
51,60,14,1000000.0
51,60,15,1000000.0
51,60,17,1000000.0
51,60,20,1000000.0
51,60,22,1000000.0
51,60,23,1000000.0
51,60,24,1.205317645915784
52,8,4,1000000.0
52,8,5,1000000.0
52,8,6,1000000.0
52,8,10,1000000.0
52,8,11,1000000.0
52,8,15,1000000.0
52,8,20,1000000.0
52,8,21,1000000.0
52,8,22,1000000.0
52,8,23,1000000.0
52,8,25,1000000.0
52,9,2,1000000.0
52,9,3,1000000.0
52,9,4,1000000.0
52,9,6,1000000.0
52,9,9,1000000.0
52,9,10,1000000.0
52,9,11,1000000.0
52,9,13,1000000.0
52,9,18,1000000.0
52,9,19,1000000.0
52,9,21,1000000.0
52,9,23,1000000.0
52,13,2,1000000.0
52,13,5,1000000.0
52,13,9,1000000.0
52,13,10,1000000.0
52,13,11,1000000.0
52,13,13,1000000.0
52,13,15,1000000.0
52,13,16,1000000.0
52,13,18,1000000.0
52,13,20,1000000.0
52,13,21,1000000.0
52,13,22,1000000.0
52,13,23,1000000.0
52,13,24,1000000.0
52,13,25,1000000.0
52,13,26,1000000.0
52,24,6,1000000.0
52,24,7,1000000.0
52,24,8,1000000.0
52,24,9,1000000.0
52,24,12,1000000.0
52,24,15,1000000.0
52,24,16,1000000.0
52,24,17,1000000.0
52,24,20,1000000.0
52,24,22,1000000.0
52,24,23,1000000.0
52,24,25,1000000.0
52,24,26,1000000.0
52,26,3,1000000.0
52,26,4,1000000.0
52,26,5,1000000.0
52,26,7,1000000.0
52,26,8,1000000.0
52,26,10,1000000.0
52,26,12,1000000.0
52,26,13,1000000.0
52,26,15,1000000.0
52,26,17,1000000.0
52,26,19,1000000.0
52,26,21,1000000.0
52,26,24,1000000.0
52,26,25,1000000.0
52,28,1,1000000.0
52,28,2,1000000.0
52,28,3,1000000.0
52,28,8,1000000.0
52,28,11,1000000.0
52,28,14,1000000.0
52,28,15,1000000.0
52,28,18,999997.9285250237
52,28,21,1000000.0
52,28,22,1000000.0
52,28,23,1000000.0
52,28,24,1000000.0
52,28,25,1000000.0
52,28,26,1000000.0
52,34,1,1000000.0
52,34,2,1000000.0
52,34,7,1000000.0
52,34,11,1000000.0
52,34,12,1000000.0
52,34,13,1000000.0
52,34,14,1000000.0
52,34,15,1000000.0
52,34,17,1000000.0
52,34,18,1000000.0
52,34,26,1000000.0
52,35,1,1000000.0
52,35,2,999977.8103905994
52,35,3,1.6083618253469467
52,35,4,1000000.0
52,35,6,1000000.0
52,35,7,1000000.0
52,35,8,999988.5072945588
52,35,12,1000000.0
52,35,14,1000000.0
52,35,15,4.077717647599398
52,35,16,1000000.0
52,35,17,1000000.0
52,35,22,1000000.0
52,35,24,1000000.0
52,35,26,1000000.0
52,37,1,1000000.0
52,37,3,1000000.0
52,37,5,1000000.0
52,37,6,1000000.0
52,37,12,1000000.0
52,37,13,1000000.0
52,37,14,1000000.0
52,37,15,1000000.0
52,37,16,1000000.0
52,37,19,1000000.0
52,37,20,1000000.0
52,37,23,1000000.0
52,40,1,1000000.0
52,40,3,1000000.0
52,40,5,1000000.0
52,40,7,1000000.0
52,40,9,1000000.0
52,40,11,1000000.0
52,40,14,1000000.0
52,40,17,1000000.0
52,40,18,1000000.0
52,40,21,1000000.0
52,40,24,1000000.0
52,40,26,1000000.0
52,41,4,1000000.0
52,41,5,1.5803819987922907
52,41,9,1000000.0
52,41,10,1000000.0
52,41,13,1000000.0
52,41,14,1000000.0
52,41,17,1000000.0
52,41,18,1000000.0
52,41,19,1000000.0
52,41,22,1000000.0
52,41,23,1.5804000000396217
52,41,24,1000000.0
52,41,26,1000000.0
52,48,1,1000000.0
52,48,2,1000000.0
52,48,4,1000000.0
52,48,6,1000000.0
52,48,7,1000000.0
52,48,8,1000000.0
52,48,9,1000000.0
52,48,10,1000000.0
52,48,14,1000000.0
52,48,16,1000000.0
52,48,18,1000000.0
52,48,20,1000000.0
52,48,21,1000000.0
52,48,23,1000000.0
52,48,25,1000000.0
52,48,26,1000000.0
52,51,1,999999.3118169997
52,51,2,1000000.0
52,51,3,1000000.0
52,51,5,1000000.0
52,51,7,1000000.0
52,51,8,1000000.0
52,51,9,4.558682327219051
52,51,10,1000000.0
52,51,12,1000000.0
52,51,13,1000000.0
52,51,14,1.580400000505283
52,51,16,1000000.0
52,51,17,1000000.0
52,51,18,16.226200689794496
52,51,19,1000000.0
52,51,20,1.580400000505283
52,51,22,1000000.0
52,51,23,1000000.0
52,52,0,1000000.0
52,52,1,1000000.0
52,52,2,1000000.0
52,52,3,1000000.0
52,52,4,1000000.0
52,52,5,1000000.0
52,52,6,1000000.0
52,52,7,1000000.0
52,52,8,1000000.0
52,52,9,1000000.0
52,52,10,1000000.0
52,52,11,1000000.0
52,52,12,1000000.0
52,52,13,1000000.0
52,52,14,1000000.0
52,52,15,1000000.0
52,52,16,1000000.0
52,52,17,1000000.0
52,52,18,1000000.0
52,52,19,1000000.0
52,52,20,1000000.0
52,52,21,1000000.0
52,52,22,1000000.0
52,52,23,1000000.0
52,52,24,1000000.0
52,52,25,1000000.0
52,52,26,1000000.0
52,53,4,1000000.0
52,53,6,1000000.0
52,53,9,1000000.0
52,53,10,1000000.0
52,53,11,1000000.0
52,53,12,1000000.0
52,53,15,1000000.0
52,53,16,1000000.0
52,53,19,1.937121915035991
52,53,20,1000000.0
52,53,22,1000000.0
52,53,24,1000000.0
52,53,25,1000000.0
52,56,1,1000000.0
52,56,6,1.5803973002744782
52,56,7,1000000.0
52,56,12,1000000.0
52,56,16,1000000.0
52,56,17,1.580400000505283
52,56,19,1000000.0
52,56,21,999999.3524333753
52,56,22,1000000.0
52,56,25,1000000.0
52,56,26,1000000.0
52,57,2,1000000.0
52,57,3,1000000.0
52,57,4,1000000.0
52,57,5,1000000.0
52,57,8,1000000.0
52,57,11,1000000.0
52,57,13,1000000.0
52,57,14,1000000.0
52,57,16,1000000.0
52,57,17,1000000.0
52,57,19,1000000.0
52,57,20,1000000.0
52,57,21,1000000.0
52,57,24,1000000.0
52,60,1,1000000.0
52,60,2,1000000.0
52,60,3,1000000.0
52,60,4,1000000.0
52,60,5,1000000.0
52,60,6,1000000.0
52,60,8,1000000.0
52,60,9,1000000.0
52,60,10,1000000.0
52,60,11,1000000.0
52,60,12,1000000.0
52,60,13,1000000.0
52,60,18,1000000.0
52,60,19,1000000.0
52,60,20,1000000.0
52,60,24,999983.7022641425
53,5,1,1000000.0
53,5,2,1000000.0
53,5,5,1000000.0
53,5,7,1000000.0
53,5,9,1000000.0
53,5,11,1000000.0
53,5,12,1000000.0
53,5,14,1000000.0
53,5,16,1000000.0
53,5,19,1000000.0
53,5,21,1000000.0
53,5,22,1000000.0
53,5,24,1000000.0
53,8,1,1000000.0
53,8,2,1000000.0
53,8,3,1000000.0
53,8,4,1000000.0
53,8,5,1000000.0
53,8,7,1000000.0
53,8,9,1000000.0
53,8,12,1000000.0
53,8,13,1000000.0
53,8,24,1000000.0
53,8,25,1000000.0
53,9,4,1000000.0
53,9,6,1000000.0
53,9,9,1000000.0
53,9,10,1000000.0
53,9,12,1000000.0
53,9,17,1000000.0
53,9,18,1000000.0
53,9,20,1000000.0
53,9,21,1000000.0
53,9,22,1000000.0
53,9,23,1000000.0
53,9,25,1000000.0
53,9,26,1000000.0
53,13,6,1000000.0
53,13,10,1000000.0
53,13,13,1000000.0
53,13,14,1000000.0
53,13,16,1000000.0
53,13,17,1000000.0
53,13,21,1000000.0
53,13,22,1000000.0
53,13,24,1000000.0
53,13,25,1000000.0
53,13,26,1000000.0
53,21,2,1000000.0
53,21,3,1000000.0
