region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
50,16,0.0,5.970840624319137e-09,1.0999999940291587,0.0
50,17,0.0,1.1941681248638285e-10,1.0999999998805825,0.0
50,18,0.0,0.0,1.099999999997611,0.0
50,19,0.0,0.0,1.099999999997611,0.0
50,20,0.0,0.0,1.099999999997611,0.0
50,21,0.0,0.0,1.099999999997611,0.0
50,22,0.0,0.0,1.099999999997611,0.0
50,23,0.0,0.0,1.099999999997611,0.0
50,24,0.0,0.0,1.099999999997611,0.0
50,25,0.0,0.0,1.099999999997611,0.0
50,26,0.0,0.0,1.099999999997611,0.0
51,0,0.99,0.01,0.0,0.1
51,1,0.9899999999999962,0.0002794904497897519,0.0098,0.09992050955021413
51,2,0.9899999999999962,0.000507347833885345,0.010073900640793956,0.09941875152532458
51,3,0.9899999999999962,0.0009209682289387114,0.010571101518001594,0.09850793025306358
51,4,0.99,0.0016717967872594852,0.011473650382361531,0.09685455283037907
51,5,0.99,0.0030347458360406535,0.013112011233875828,0.09385324293008361
51,6,0.99,0.005508852726331155,0.01608606215319567,0.08840508512047326
51,7,0.99,0.009999999999999893,0.0214847378250002,0.07851526217499999
51,8,0.99,0.003411109984028414,0.031284737825000096,0.07530415219097157
51,9,0.99,0.00619205150960742,0.03462762560934795,0.06918032288104473
51,10,0.9669662534055028,0.033033746594497156,0.04069583608876322,0.05930416391123696
51,11,0.9669662534055028,0.05996483884312693,0.07306890775137043,0.0
51,12,0.0,0.9681655501823655,0.1318344498176348,0.0
51,13,0.0,0.019363311003647323,1.080636688996353,0.0
51,14,0.0,0.00038726622007294683,1.0996127337799273,0.0
51,15,0.0,7.745324401458944e-06,1.0999922546755987,0.0
51,16,0.0,1.5490648802917904e-07,1.0999998450935122,0.0
51,17,0.0,3.0981297605835835e-09,1.0999999969018706,0.0
51,18,0.0,0.0,1.0999999999380377,0.0
51,19,0.0,0.0,1.0999999999380377,0.0
51,20,0.0,0.0,1.0999999999380377,0.0
51,21,0.0,0.0,1.0999999999380377,0.0
51,22,0.0,0.0,1.0999999999380377,0.0
51,23,0.0,0.0,1.0999999999380377,0.0
51,24,0.0,0.0,1.0999999999380377,0.0
51,25,0.0,0.0,1.0999999999380377,0.0
51,26,0.0,0.0,1.0999999999380377,0.0
52,0,0.9899999999999999,0.01,0.0,0.1
52,1,0.9899999999999999,0.0024691236092661516,0.0098,0.09773087639073386
52,2,0.9899999999999999,0.0100000000000001,0.012219741137080829,0.08778025886291908
52,3,0.9899999999999999,0.0100000000000001,0.022019741137080925,0.07798025886291898
52,4,0.9899999999999999,0.0100000000000001,0.031819741137081026,0.0681802588629189
52,5,0.9899999999999999,0.0100000000000001,0.04161974113708112,0.058380258862918796
52,6,0.9899999999999999,0.0024691236092661516,0.05141974113708122,0.05611113525365265
52,7,0.9899999999999999,0.0100000000000001,0.05383948227416205,0.04616051772583787
52,8,0.9899999999999999,0.0100000000000001,0.06363948227416215,0.036360517725837774
52,9,0.9899999999999999,0.0100000000000001,0.07343948227416223,0.026560517725837677
52,10,0.9899999999999999,0.0033866339357066988,0.08323948227416234,0.02337388379013098
52,11,0.9899999999999999,0.013715935172290913,0.0865583835311549,0.00972568129655427
52,12,0.0,1.0,0.09999999999999999,0.0
52,13,0.0,0.020000000000000018,1.08,0.0
52,14,0.0,0.0004000000000000007,1.0996,0.0
52,15,0.0,8.00000000000002e-06,1.099992,0.0
52,16,0.0,1.6000000000000056e-07,1.09999984,0.0
52,17,0.0,3.2000000000000138e-09,1.0999999968,0.0
52,18,0.0,0.0,1.099999999936,0.0
52,19,0.0,0.0,1.099999999936,0.0
52,20,0.0,0.0,1.099999999936,0.0
52,21,0.0,0.0,1.099999999936,0.0
52,22,0.0,0.0,1.099999999936,0.0
52,23,0.0,0.0,1.099999999936,0.0
52,24,0.0,0.0,1.099999999936,0.0
52,25,0.0,0.0,1.099999999936,0.0
52,26,0.0,0.0,1.099999999936,0.0
53,0,0.99,0.01,0.0,0.1
53,1,0.99,0.010000000000000033,0.009800000000000001,0.09019999999999997
53,2,0.99,0.00020000000000000088,0.019600000000000034,0.09019999999999997
53,3,0.99,4.000000000000021e-06,0.019796000000000032,0.09019999999999997
53,4,0.99,8.320640000000045e-06,0.019799920000000033,0.09019175935999997
53,5,0.99,2.749849094890983e-06,0.019808074227200035,0.09018917592370508
53,6,0.99,5.720126093228428e-06,0.019810769079313027,0.09018351079459375
53,7,0.99,1.1898777494090045e-05,0.01981637480288439,0.09017172641962153
53,8,0.9895097322911555,0.0004905056843943728,0.019828035604828598,0.09017172641962153
53,9,0.9692993284759173,0.021230734119688018,0.020308731175535083,0.08916120622885967
53,10,0.09452514439558789,0.8751987987627232,0.04111485061282934,0.08916120622885967
53,11,0.0,0.201190326599702,0.898809673400298,0.0
53,12,0.0,0.004023806531994044,1.0959761934680061,0.0
53,13,0.0,8.047613063988096e-05,1.0999195238693604,0.0
53,14,0.0,1.6095226127976205e-06,1.0999983904773876,0.0
53,15,0.0,3.2190452255952436e-08,1.099999967809548,0.0
53,16,0.0,6.438090451190492e-10,1.0999999993561913,0.0
53,17,0.0,0.0,1.099999999987124,0.0
53,18,0.0,0.0,1.099999999987124,0.0
53,19,0.0,0.0,1.099999999987124,0.0
53,20,0.0,0.0,1.099999999987124,0.0
53,21,0.0,0.0,1.099999999987124,0.0
53,22,0.0,0.0,1.099999999987124,0.0
53,23,0.0,0.0,1.099999999987124,0.0
53,24,0.0,0.0,1.099999999987124,0.0
53,25,0.0,0.0,1.099999999987124,0.0
53,26,0.0,0.0,1.099999999987124,0.0
54,0,0.99,0.01,0.0,0.1
54,1,0.9878221637107485,0.003391836289251562,0.0098,0.098986
54,2,0.9809435197161461,0.0069464807203871975,0.013123999563466531,0.098986
54,3,0.9668560568152008,0.014226392515352978,0.019931550669445984,0.098986
54,4,0.938004932794065,0.029135651871442896,0.03387341533449191,0.098986
54,5,0.8789178307987787,0.05966981503271503,0.06242635416850594,0.098986
54,6,0.7579074459124326,0.1222037811870004,0.12090277290056667,0.098986
54,7,0.510078177665196,0.25027334387097677,0.24066247846382707,0.098986
54,8,0.002523836294855137,0.5125598082477604,0.4859303554573844,0.098986
54,9,0.0025238362948550425,0.010251196164955217,0.9882389675401896,0.098986
54,10,0.0025238362948550425,0.0012444952144255637,0.9982851397818459,0.09794652870887355
54,11,0.0,0.0026749180138863063,0.999504745091983,0.09782033689413079
54,12,0.0,5.349836027772617e-05,1.0021261647455915,0.09782033689413079
54,13,0.0,1.0699672055545244e-06,1.0021785931386638,0.09782033689413079
54,14,0.0,2.1399344111090508e-08,1.0021796417065252,0.09782033689413079
54,15,0.0,0.0,1.0021796626778825,0.09782033689413079
54,16,0.0,0.0,1.0021796630973097,0.09782033689413079
54,17,0.0,0.0,1.0021796630973097,0.09782033689413079
54,18,0.0,0.0,1.0021796630973097,0.09782033689413079
54,19,0.0,0.0,1.0021796630973097,0.09782033689413079
54,20,0.0,0.0,1.0021796630973097,0.09782033689413079
54,21,0.0,0.0,1.0021796630973097,0.09782033689413079
54,22,0.0,0.0,1.0021796630973097,0.09782033689413079
54,23,0.0,0.0,1.0021796630973097,0.09782033689413079
54,24,0.0,0.0,1.0021796630973097,0.09782033689413079
54,25,0.0,0.0,1.0021796630973097,0.09782033689413079
54,26,0.0,0.0,1.0021796630973097,0.09782033689413079
55,0,0.99,0.01,0.0,0.1
55,1,0.99,0.002162973727565061,0.0098,0.09803702627243495
55,2,0.974642021344797,0.015401238129754262,0.011919714253013759,0.09803702627243495
55,3,0.8652870701282899,0.10966297597910225,0.027012927620172936,0.09803702627243495
55,4,0.08663607548627213,0.7808442541615999,0.13448264407969315,0.09803702627243495
55,5,0.08663607548627213,0.015616885083232009,0.899710013158061,0.09803702627243495
55,6,0.0,0.09249271973018594,0.9150145605396284,0.09249271973018594
55,7,0.0,0.03468661975321433,1.0056574258752107,0.05965595437157533
55,8,0.0,0.0006937323950642873,1.0396503132333605,0.05965595437157533
55,9,0.0,1.387464790128576e-05,1.0403301709805237,0.05965595437157533
55,10,0.0,5.203270455940186e-06,1.0403437681354668,0.059651028594077414
55,11,0.0,1.0406540911880382e-07,1.0403488673405137,0.059651028594077414
55,12,0.0,3.902660972773381e-08,1.0403489693246146,0.059650991648775874
55,13,7.805321945546769e-10,0.0,1.0403490075706923,0.059650991648775874
55,14,0.0,0.0,1.0403490075706923,0.059650991648775874
55,15,0.0,0.0,1.0403490075706923,0.059650991648775874
55,16,0.0,0.0,1.0403490075706923,0.059650991648775874
55,17,0.0,0.0,1.0403490075706923,0.059650991648775874
55,18,0.0,0.0,1.0403490075706923,0.059650991648775874
55,19,0.0,0.0,1.0403490075706923,0.059650991648775874
55,20,0.0,0.0,1.0403490075706923,0.059650991648775874
55,21,0.0,0.0,1.0403490075706923,0.059650991648775874
55,22,0.0,0.0,1.0403490075706923,0.059650991648775874
55,23,0.0,0.0,1.0403490075706923,0.059650991648775874
55,24,0.0,0.0,1.0403490075706923,0.059650991648775874
55,25,0.0,0.0,1.0403490075706923,0.059650991648775874
55,26,0.0,0.0,1.0403490075706923,0.059650991648775874
56,0,0.99,0.01,0.0,0.1
56,1,0.9899999999999963,0.010692185593045028,0.009800000000000001,0.0895078144069586
56,2,0.9684386956509902,0.031561304349009695,0.020278341881184127,0.07972165811881586
56,3,0.9684386956509902,0.049787326384475805,0.05120842014321363,0.03056555782132025
56,4,0.0,1.0,0.09999999999999992,0.0
56,5,0.0,0.020000000000000018,1.0799999999999998,0.0
56,6,0.0,0.0004000000000000007,1.0996,0.0
56,7,0.0,8.000000000000022e-06,1.0999919999999999,0.0
56,8,0.0,1.6000000000000056e-07,1.09999984,0.0
56,9,0.0,3.200000000000014e-09,1.0999999968,0.0
56,10,0.0,6.400000000000033e-11,1.0999999999360002,0.0
56,11,0.0,0.0,1.0999999999987202,0.0
56,12,0.0,0.0,1.0999999999987202,0.0
56,13,0.0,0.0,1.0999999999987202,0.0
56,14,0.0,0.0,1.0999999999987202,0.0
56,15,0.0,0.0,1.0999999999987202,0.0
56,16,0.0,0.0,1.0999999999987202,0.0
56,17,0.0,0.0,1.0999999999987202,0.0
56,18,0.0,0.0,1.0999999999987202,0.0
56,19,0.0,0.0,1.0999999999987202,0.0
56,20,0.0,0.0,1.0999999999987202,0.0
56,21,0.0,0.0,1.0999999999987202,0.0
56,22,0.0,0.0,1.0999999999987202,0.0
56,23,0.0,0.0,1.0999999999987202,0.0
56,24,0.0,0.0,1.0999999999987202,0.0
56,25,0.0,0.0,1.0999999999987202,0.0
56,26,0.0,0.0,1.0999999999987202,0.0
57,0,0.99,0.01,0.0,0.1
57,1,0.9899999999999992,0.00020000000000000017,0.0098,0.10000000000000071
57,2,0.99,6.207641600641182e-05,0.009996,0.09994192358399359
57,3,0.99,7.58375159067132e-05,0.010056834887686284,0.099867327596407
57,4,0.9881773514777045,0.0019152976987284957,0.010131155653274864,0.0997761951702922
57,5,0.9881773514777045,0.0023398808925826284,0.012008147398028789,0.09747462023168416
57,6,0.9319415900577306,0.0590943471088242,0.014301230672759766,0.09466283216068547
57,7,0.9319415900577306,0.07219438197590834,0.07221369083940747,0.0236503371269536
57,8,0.0,0.9333854776972484,0.14296418517579765,0.0236503371269536
57,9,0.0,0.018667709553944988,1.057681953319101,0.0236503371269536
57,10,0.0,0.022805967407863514,1.0759763086819671,0.0012177239101689899
57,11,0.0,0.0004561193481572706,1.0983261567416733,0.0012177239101689899
57,12,0.0,0.0005572318852567744,1.0987731537028675,0.0006696144118753608
57,13,0.0,0.0006807590495804962,1.099319240950419,0.0
57,14,0.0,1.3615180991609938e-05,1.099986384819008,0.0
57,15,0.0,2.72303619832199e-07,1.0999997276963798,0.0
57,16,0.0,5.446072396643985e-09,1.0999999945539272,0.0
57,17,0.0,1.0892144793287979e-10,1.099999999891078,0.0
57,18,0.0,0.0,1.0999999999978212,0.0
57,19,0.0,0.0,1.0999999999978212,0.0
57,20,0.0,0.0,1.0999999999978212,0.0
57,21,0.0,0.0,1.0999999999978212,0.0
57,22,0.0,0.0,1.0999999999978212,0.0
57,23,0.0,0.0,1.0999999999978212,0.0
57,24,0.0,0.0,1.0999999999978212,0.0
57,25,0.0,0.0,1.0999999999978212,0.0
57,26,0.0,0.0,1.0999999999978212,0.0
58,0,0.99,0.01,0.0,0.1
58,1,0.99,0.003958400000001387,0.009800000000000001,0.09624159999999862
58,2,0.99,0.0015668930560005492,0.01367923200000136,0.09475387494399809
58,3,0.989972408593266,5.892926785398132e-05,0.0152147871948819,0.09475387494399809
58,4,0.9895294490726612,0.0004662860819921268,0.0152725378773788,0.09473172696796785
58,5,0.9860244698515428,0.003514304942758261,0.015729498237731083,0.09473172696796785
58,6,0.9596081424578176,0.027807429862266718,0.01917351708163418,0.09341091059828158
58,7,0.9596081424578176,0.01100729303667966,0.04642479834665556,0.08295976615884725
58,8,0.8768685221597039,0.08295976615884725,0.05721194552260163,0.08295976615884725
58,9,0.8768685221597039,0.032838793836318096,0.13851251635827194,0.051780167645706095
58,10,0.8257451303907241,0.051780167645706095,0.17069453431786366,0.051780167645706095
58,11,0.8139226825138565,0.032319109437743916,0.2214390986106556,0.032319109437743916
58,12,0.8139226825138565,0.012793196279836553,0.25311182585964465,0.020172295346662244
58,13,0.8036226408724185,0.015364100456848474,0.2656491582138845,0.015364100456848474
58,14,0.716162046156193,0.09354232024106456,0.280705976661596,0.009589656941146543
58,15,0.01302313336815892,0.7086139358576159,0.3723774504978393,0.005985480276386026
58,16,0.01302313336815895,0.016421861624229254,1.0668191076383027,0.0037358973693091017
58,17,0.01302313336815895,0.0017325368997657183,1.0829125320300474,0.0023317977020279688
58,18,0.0,0.013708940774562212,1.084610418191818,0.0016806410336200213
58,19,0.0,0.0002741788154912445,1.098045180150889,0.0016806410336200213
58,20,0.0,0.00010853094232405423,1.0983138753900703,0.001577593667605792
58,21,0.0,4.296088820955363e-05,1.0984202357135482,0.0015368033982427194
58,22,0.0,1.700563798886971e-05,1.0984623373839935,0.001520656978018041
58,23,0.0,3.4011275977739445e-07,1.0984790029092226,0.001520656978018041
58,24,0.0,6.802255195547895e-09,1.0984793362197274,0.001520656978018041
58,25,0.0,0.0,1.0984793428859374,0.001520656978018041
58,26,0.0,0.0,1.0984793430192616,0.001520656978018041
59,0,0.99,0.01,0.0,0.1
59,1,0.99,0.0002000000000000002,0.0098,0.1
59,2,0.9900000000000005,3.999999999329341e-06,0.009996,0.1
59,3,0.99,8.00000005936938e-08,0.009999919999999343,0.1
59,4,0.99,7.965326472044494e-08,0.009999998399999925,0.09999992194673528
59,5,0.9899982100955579,1.791497507480471e-06,0.010000076460199351,0.09999992194673528
59,6,0.9899579529967678,4.230578367974975e-05,0.01000183212775668,0.09999790909179579
59,7,0.9890072912705434,0.0009515078418979874,0.010043291795762837,0.09999790909179579
59,8,0.9676257682536852,0.02140055317369601,0.010975769480822864,0.09999790909179579
59,9,0.8986132809406745,0.06944049837648454,0.03194831159104495,0.09999790909179579
59,10,0.0,0.9780226572640873,0.09999999999999981,0.02197734273591281
59,11,0.0,0.019560453145281792,1.0584622041188054,0.02197734273591281
59,12,0.0,0.02236855179881845,1.0776314482011815,0.0
59,13,0.0,0.00044737103597636935,1.0995526289640236,0.0
59,14,0.0,8.947420719527395e-06,1.0999910525792804,0.0
59,15,0.0,1.7894841439054803e-07,1.0999998210515856,0.0
59,16,0.0,3.5789682878109643e-09,1.0999999964210319,0.0
59,17,7.157936575621935e-11,0.0,1.0999999999284207,0.0
59,18,0.0,0.0,1.0999999999284207,0.0
59,19,0.0,0.0,1.0999999999284207,0.0
59,20,0.0,0.0,1.0999999999284207,0.0
59,21,0.0,0.0,1.0999999999284207,0.0
59,22,0.0,0.0,1.0999999999284207,0.0
59,23,0.0,0.0,1.0999999999284207,0.0
59,24,0.0,0.0,1.0999999999284207,0.0
59,25,0.0,0.0,1.0999999999284207,0.0
59,26,0.0,0.0,1.0999999999284207,0.0
60,0,0.99,0.01,0.0,0.10000000000000002
60,1,0.99,0.0008235009746412095,0.0098,0.09937649902535882
60,2,0.16257844946609876,0.008185929088323479,0.010607030955148386,0.9186285904904293
60,3,0.08137075853829452,0.0813714095095707,0.018629241461705394,0.9186285904904293
60,4,0.0016267772189153386,0.0016274281901914156,0.09837322278108468,0.9983725718098085
60,5,0.0016267772189153386,3.254856380382834e-05,0.09996810240747227,0.9983725718098085
60,6,0.0,6.509712760765674e-07,0.10000000000000002,0.999999349028724
60,7,-2.3546184556374833e-10,1.3285128083195267e-08,0.10000063795185057,0.999999349028724
60,8,0.0,0.0,0.10000065097127608,0.999999349028724
60,9,0.0,0.0,0.10000065097127608,0.999999349028724
60,10,0.0,0.0,0.10000065097127608,0.999999349028724
60,11,0.0,0.0,0.10000065097127608,0.999999349028724
60,12,0.0,0.0,0.10000065097127608,0.999999349028724
60,13,0.0,0.0,0.10000065097127608,0.999999349028724
60,14,0.0,0.0,0.10000065097127608,0.999999349028724
60,15,0.0,0.0,0.10000065097127608,0.999999349028724
60,16,0.0,0.0,0.10000065097127608,0.999999349028724
60,17,0.0,0.0,0.10000065097127608,0.999999349028724
60,18,0.0,0.0,0.10000065097127608,0.999999349028724
60,19,0.0,0.0,0.10000065097127608,0.999999349028724
60,20,0.0,0.0,0.10000065097127608,0.999999349028724
60,21,0.0,0.0,0.10000065097127608,0.999999349028724
60,22,0.0,0.0,0.10000065097127608,0.999999349028724
60,23,0.0,0.0,0.10000065097127608,0.999999349028724
60,24,0.0,0.0,0.10000065097127608,0.999999349028724
60,25,0.0,0.0,0.10000065097127608,0.999999349028724
60,26,0.0,0.0,0.10000065097127608,0.999999349028724
61,0,0.0,0.0,0.0,0.0
61,1,0.0,0.0,0.0,0.0
61,2,0.0,0.0,0.0,0.0
61,3,0.0,0.0,0.0,0.0
61,4,0.0,0.0,0.0,0.0
61,5,0.0,0.0,0.0,0.0
61,6,0.0,0.0,0.0,0.0
61,7,0.0,0.0,0.0,0.0
61,8,0.0,0.0,0.0,0.0
61,9,0.0,0.0,0.0,0.0
61,10,0.0,0.0,0.0,0.0
61,11,0.0,0.0,0.0,0.0
61,12,0.0,0.0,0.0,0.0
61,13,0.0,0.0,0.0,0.0
61,14,0.0,0.0,0.0,0.0
61,15,0.0,0.0,0.0,0.0
61,16,0.0,0.0,0.0,0.0
61,17,0.0,0.0,0.0,0.0
61,18,0.0,0.0,0.0,0.0
61,19,0.0,0.0,0.0,0.0
61,20,0.0,0.0,0.0,0.0
61,21,0.0,0.0,0.0,0.0
61,22,0.0,0.0,0.0,0.0
61,23,0.0,0.0,0.0,0.0
61,24,0.0,0.0,0.0,0.0
61,25,0.0,0.0,0.0,0.0
61,26,0.0,0.0,0.0,0.0
62,0,0.99,0.01,0.0,0.1
62,1,0.99,0.00020000000000000017,0.0098,0.1
62,2,0.9899714399999999,3.256000000000003e-05,0.009996,0.1
62,3,0.9899667904319999,5.300768000000005e-06,0.010027908799999999,0.1
62,4,0.08996679043199983,1.060153600000002e-07,0.01003310355264,1.0
62,5,0.08996679255230704,0.0,0.0100332074476928,1.0
62,6,0.08996679255230704,0.0,0.0100332074476928,1.0
62,7,0.08996679255230704,0.0,0.0100332074476928,1.0
62,8,0.08996679255230704,0.0,0.0100332074476928,1.0
62,9,0.08996679255230704,0.0,0.0100332074476928,1.0
62,10,0.08996679255230704,0.0,0.0100332074476928,1.0
62,11,0.08996679255230704,0.0,0.0100332074476928,1.0
62,12,0.08996679255230704,0.0,0.0100332074476928,1.0
62,13,0.08996679255230704,0.0,0.0100332074476928,1.0
62,14,0.08996679255230704,0.0,0.0100332074476928,1.0
62,15,0.08996679255230704,0.0,0.0100332074476928,1.0
62,16,0.08996679255230704,0.0,0.0100332074476928,1.0
62,17,0.08996679255230704,0.0,0.0100332074476928,1.0
62,18,0.08996679255230704,0.0,0.0100332074476928,1.0
62,19,0.08996679255230704,0.0,0.0100332074476928,1.0
62,20,0.08996679255230704,0.0,0.0100332074476928,1.0
62,21,0.08996679255230704,0.0,0.0100332074476928,1.0
62,22,0.08996679255230704,0.0,0.0100332074476928,1.0
62,23,0.08996679255230704,0.0,0.0100332074476928,1.0
62,24,0.08996679255230704,0.0,0.0100332074476928,1.0
62,25,0.08996679255230704,0.0,0.0100332074476928,1.0
62,26,0.08996679255230704,0.0,0.0100332074476928,1.0
63,0,0.99,0.01,0.0,0.1
63,1,0.975468,0.015458599999999998,0.0098,0.09927340000000001
63,2,0.95300356248,0.02389683139600004,0.024949427999999996,0.09815017812399997
63,3,0.9182766870953327,0.03520481201258725,0.048368322768080035,0.09815017812399997
63,4,0.8671170542786408,0.05442171069777812,0.08286903854041554,0.09559219648316537
63,5,0.7880314242926297,0.08017406419996671,0.1362023150242381,0.09559219648316537
63,6,0.6715224741972382,0.12393787888416054,0.2147728979402055,0.0897667489783958
63,7,0.49141594860277604,0.18258528317214529,0.3362320192466828,0.0897667489783958
63,8,0.2932628057963759,0.20180484846984303,0.5151655967553851,0.0897667489783958
63,9,0.0,0.29729890276577275,0.7129343482558314,0.0897667489783958
63,10,0.0,0.0124684300360857,1.0042872729662886,0.08324429699762556
63,11,0.0,0.001155324727143701,1.0165063344016527,0.08233834087120358
63,12,0.0,2.3106494542874044e-05,1.0176385526342535,0.08233834087120358
63,13,0.0,4.621298908574813e-07,1.0176611969989053,0.08233834087120358
63,14,9.242597817149634e-09,0.0,1.0176616498861986,0.08233834087120358
63,15,0.0,0.0,1.0176616498861986,0.08233834087120358
63,16,0.0,0.0,1.0176616498861986,0.08233834087120358
63,17,0.0,0.0,1.0176616498861986,0.08233834087120358
63,18,0.0,0.0,1.0176616498861986,0.08233834087120358
63,19,0.0,0.0,1.0176616498861986,0.08233834087120358
63,20,0.0,0.0,1.0176616498861986,0.08233834087120358
63,21,0.0,0.0,1.0176616498861986,0.08233834087120358
63,22,0.0,0.0,1.0176616498861986,0.08233834087120358
63,23,0.0,0.0,1.0176616498861986,0.08233834087120358
63,24,0.0,0.0,1.0176616498861986,0.08233834087120358
63,25,0.0,0.0,1.0176616498861986,0.08233834087120358
63,26,0.0,0.0,1.0176616498861986,0.08233834087120358
64,0,0.99,0.01,0.0,0.1
64,1,0.9899999999999984,0.00020000000000000015,0.0098,0.10000000000000143
64,2,0.99,0.0004132839999985003,0.009996,0.09959071600000144
64,3,0.99,8.265679999970013e-06,0.01040101831999853,0.09959071600000144
64,4,0.99,1.7080366465538036e-05,0.0104091186863985,0.09957380094713592
64,5,0.99,8.096781068184182e-06,0.010425857445534727,0.09956604577339705
64,6,0.989668611705729,0.00034811964460598657,0.010433792290981549,0.0995494763586835
64,7,0.989668611705729,0.0007193613960067028,0.010774949542695414,0.0988370773555689
64,8,0.8742172000195676,0.029456698188240867,0.011479923710781983,0.18484617808140938
64,9,0.8742172000195676,0.060869910270144684,0.04034748793525804,0.12456540177502949
64,10,0.0,1.0,0.09999999999999984,0.0
64,11,0.0,0.020000000000000018,1.08,0.0
64,12,0.0,0.0004000000000000007,1.0996,0.0
64,13,0.0,8.000000000000022e-06,1.099992,0.0
64,14,0.0,1.6000000000000059e-07,1.09999984,0.0
64,15,0.0,3.2000000000000146e-09,1.0999999967999998,0.0
64,16,0.0,0.0,1.099999999936,0.0
64,17,0.0,0.0,1.099999999936,0.0
64,18,0.0,0.0,1.099999999936,0.0
64,19,0.0,0.0,1.099999999936,0.0
64,20,0.0,0.0,1.099999999936,0.0
64,21,0.0,0.0,1.099999999936,0.0
64,22,0.0,0.0,1.099999999936,0.0
64,23,0.0,0.0,1.099999999936,0.0
64,24,0.0,0.0,1.099999999936,0.0
64,25,0.0,0.0,1.099999999936,0.0
64,26,0.0,0.0,1.099999999936,0.0
65,0,0.0,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0
65,2,0.0,0.0,0.0,0.0
65,3,0.0,0.0,0.0,0.0
65,4,0.0,0.0,0.0,0.0
65,5,0.0,0.0,0.0,0.0
65,6,0.0,0.0,0.0,0.0
65,7,0.0,0.0,0.0,0.0
65,8,0.0,0.0,0.0,0.0
65,9,0.0,0.0,0.0,0.0
65,10,0.0,0.0,0.0,0.0
65,11,0.0,0.0,0.0,0.0
65,12,0.0,0.0,0.0,0.0
65,13,0.0,0.0,0.0,0.0
65,14,0.0,0.0,0.0,0.0
65,15,0.0,0.0,0.0,0.0
65,16,0.0,0.0,0.0,0.0
65,17,0.0,0.0,0.0,0.0
65,18,0.0,0.0,0.0,0.0
65,19,0.0,0.0,0.0,0.0
65,20,0.0,0.0,0.0,0.0
65,21,0.0,0.0,0.0,0.0
65,22,0.0,0.0,0.0,0.0
65,23,0.0,0.0,0.0,0.0
65,24,0.0,0.0,0.0,0.0
65,25,0.0,0.0,0.0,0.0
65,26,0.0,0.0,0.0,0.0
66,0,0.9899999999999999,0.01,0.0,0.1
66,1,0.9899999999999999,0.0015038000000011892,0.0098,0.0986961999999988
66,2,0.9896866914460952,0.0005394499979049422,0.011273724000001165,0.09850013455599865
66,3,0.9882800216315583,0.001417458814495026,0.011802384997948008,0.09850013455599865
66,4,0.984583856026881,0.003909323061200991,0.013191494636153133,0.09831532627576478
66,5,0.9743899052124931,0.01078183481633111,0.017022631236130105,0.09780562873504539
66,6,0.946275192745428,0.029736084786744874,0.027588829356134593,0.09639989311169214
66,7,0.8687353780555123,0.07813453638565082,0.05673019244714458,0.09639989311169214
66,8,0.6649917609762891,0.21549348866089726,0.1333020381050824,0.08621271225773099
66,9,0.10307093994413345,0.5662306908053736,0.3444856569927617,0.08621271225773099
66,10,0.10307093994413345,0.02256502724027045,0.8993917339820279,0.07497229883356801
66,11,0.07498962561849937,0.02853261487043995,0.921505460677493,0.07497229883356801
66,12,0.0005879790823401639,0.07497229883356801,0.949467423250524,0.07497229883356801
66,13,0.0005879790823401683,0.011274334298591957,1.0229402761074207,0.06519741051164742
66,14,0.0005879790823401683,0.00022548668597183937,1.0339891237200407,0.06519741051164742
66,15,0.0,0.0005924888160596052,1.034210100672293,0.06519741051164742
66,16,0.0,1.1849776321192113e-05,1.0347907397120315,0.06519741051164742
66,17,0.0,2.3699552642384244e-07,1.0348023524928263,0.06519741051164742
66,18,0.0,3.563938726361743e-08,1.0348025847484423,0.06519737961217068
66,19,0.0,0.0,1.0348026196750417,0.06519737961217068
66,20,0.0,0.0,1.0348026196750417,0.06519737961217068
66,21,0.0,0.0,1.0348026196750417,0.06519737961217068
66,22,0.0,0.0,1.0348026196750417,0.06519737961217068
66,23,0.0,0.0,1.0348026196750417,0.06519737961217068
66,24,0.0,0.0,1.0348026196750417,0.06519737961217068
66,25,0.0,0.0,1.0348026196750417,0.06519737961217068
66,26,0.0,0.0,1.0348026196750417,0.06519737961217068
67,0,0.99,0.01,0.0,0.1
67,1,0.98034,0.010343000000000001,0.0098,0.09951700000000001
67,2,0.06939792452107424,0.010665935478925742,0.01993614,1.0
67,3,0.059094630848431945,0.011031777065852896,0.030388756769347228,0.9994848353163679
67,4,0.04738993468690524,0.01141016701921165,0.04119989829388307,1.0
67,5,0.03581660227931886,0.011801535747970611,0.05238186197271048,1.0
67,6,0.024416318746779252,0.012206328424126006,0.06394736700572168,0.9994299858233731
67,7,0.01262500548907353,0.01262500548907353,0.07590956886136517,0.9988404201604877
67,8,0.00042925018662849976,0.013058043177348752,0.08828207424065723,0.9982306323953655
67,9,0.00042925018662849976,0.00089186434901292,0.101078956554459,0.9975999289098996
67,10,0.00024508226083304113,0.00024508226083304113,0.10195298361649167,0.9975568518618423
67,11,0.0,0.00025348858237961443,0.10219316423210806,0.9975533471855124
67,12,0.0,1.7313270176527674e-05,0.10244158304284008,0.9975411036869835
67,13,0.0,1.1824963530568405e-06,0.10245855004761308,0.997540267456034
67,14,0.0,8.076450091378224e-08,0.10245970889403908,0.9975402103414601
