region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
50,25,0.9900000000001945,0.0,0.00999999999980538,0.0
50,26,0.9900000000001945,0.0,0.00999999999980538,0.0
51,0,0.99,0.01,0.0,0.0
51,1,0.99,0.0015000000000000007,0.008499999999999999,0.0
51,2,0.99,0.0002250000000000002,0.009774999999999999,0.0
51,3,0.99,3.375000000000004e-05,0.00996625,0.0
51,4,0.99,5.062500000000009e-06,0.009994937499999999,0.0
51,5,0.99,7.593749999999007e-07,0.009999240625,0.0
51,6,0.99,1.1390624999998517e-07,0.009999886093749999,0.0
51,7,0.99,1.7085937499997783e-08,0.009999982914062499,0.0
51,8,0.99,2.562890624999669e-09,0.009999997437109375,0.0
51,9,0.99,3.8443359374995047e-10,0.009999999615566404,0.0
51,10,0.99,5.76650390624926e-11,0.009999999942334959,0.0
51,11,0.99,8.649755859373895e-12,0.009999999991350242,0.0
51,12,0.9900000000012976,0.0,0.009999999998702535,0.0
51,13,0.9900000000012976,0.0,0.009999999998702535,0.0
51,14,0.9900000000012976,0.0,0.009999999998702535,0.0
51,15,0.9900000000012976,0.0,0.009999999998702535,0.0
51,16,0.9900000000012976,0.0,0.009999999998702535,0.0
51,17,0.9900000000012976,0.0,0.009999999998702535,0.0
51,18,0.9900000000012976,0.0,0.009999999998702535,0.0
51,19,0.9900000000012976,0.0,0.009999999998702535,0.0
51,20,0.9900000000012976,0.0,0.009999999998702535,0.0
51,21,0.9900000000012976,0.0,0.009999999998702535,0.0
51,22,0.9900000000012976,0.0,0.009999999998702535,0.0
51,23,0.9900000000012976,0.0,0.009999999998702535,0.0
51,24,0.9900000000012976,0.0,0.009999999998702535,0.0
51,25,0.9900000000012976,0.0,0.009999999998702535,0.0
51,26,0.9900000000012976,0.0,0.009999999998702535,0.0
52,0,0.9899999999999999,0.01,0.0,0.0
52,1,0.9899999999999999,0.0014999999999999998,0.008499999999999999,0.0
52,2,0.9899999999999999,0.00022499999999999997,0.009774999999999999,0.0
52,3,0.9899999999999999,3.3749999999999994e-05,0.00996625,0.0
52,4,0.9899999999999999,5.0624999999999985e-06,0.009994937499999999,0.0
52,5,0.9899999999999999,7.593749999999033e-07,0.009999240625,0.0
52,6,0.9899999999999999,1.1390624999998549e-07,0.00999988609375,0.0
52,7,0.9899999999999999,1.7085937499997823e-08,0.0099999829140625,0.0
52,8,0.9899999999999999,2.562890624999673e-09,0.009999997437109375,0.0
52,9,0.9899999999999999,3.8443359374995093e-10,0.009999999615566406,0.0
52,10,0.9899999999999999,5.766503906249265e-11,0.00999999994233496,0.0
52,11,0.9899999999999999,8.649755859373897e-12,0.009999999991350244,0.0
52,12,0.9899999999999999,0.0,0.009999999998702538,0.0
52,13,0.9900000000001944,0.0,0.009999999999805382,0.0
52,14,0.9900000000001944,0.0,0.009999999999805382,0.0
52,15,0.9900000000001944,0.0,0.009999999999805382,0.0
52,16,0.9900000000001944,0.0,0.009999999999805382,0.0
52,17,0.9900000000001944,0.0,0.009999999999805382,0.0
52,18,0.9900000000001944,0.0,0.009999999999805382,0.0
52,19,0.9900000000001944,0.0,0.009999999999805382,0.0
52,20,0.9900000000001944,0.0,0.009999999999805382,0.0
52,21,0.9900000000001944,0.0,0.009999999999805382,0.0
52,22,0.9900000000001944,0.0,0.009999999999805382,0.0
52,23,0.9900000000001944,0.0,0.009999999999805382,0.0
52,24,0.9900000000001944,0.0,0.009999999999805382,0.0
52,25,0.9900000000001944,0.0,0.009999999999805382,0.0
52,26,0.9900000000001944,0.0,0.009999999999805382,0.0
53,0,0.99,0.01,0.0,0.0
53,1,0.99,0.0015000000000000007,0.008499999999999999,0.0
53,2,0.99,0.0002250000000000002,0.009774999999999999,0.0
53,3,0.99,3.375000000000004e-05,0.009966250000000001,0.0
53,4,0.99,5.062500000000009e-06,0.0099949375,0.0
53,5,0.99,7.593749999999073e-07,0.009999240625000001,0.0
53,6,0.99,1.1390624999998612e-07,0.00999988609375,0.0
53,7,0.99,1.7085937499997925e-08,0.0099999829140625,0.0
53,8,0.99,2.5628906249996896e-09,0.009999997437109377,0.0
53,9,0.99,3.8443359374995357e-10,0.009999999615566408,0.0
53,10,0.99,5.7665039062493054e-11,0.009999999942334963,0.0
53,11,0.99,8.649755859373961e-12,0.009999999991350246,0.0
53,12,0.9900000000012974,0.0,0.009999999998702538,0.0
53,13,0.9900000000012974,0.0,0.009999999998702538,0.0
53,14,0.9900000000012974,0.0,0.009999999998702538,0.0
53,15,0.9900000000012974,0.0,0.009999999998702538,0.0
53,16,0.9900000000012974,0.0,0.009999999998702538,0.0
53,17,0.9900000000012974,0.0,0.009999999998702538,0.0
53,18,0.9900000000012974,0.0,0.009999999998702538,0.0
53,19,0.9900000000012974,0.0,0.009999999998702538,0.0
53,20,0.9900000000012974,0.0,0.009999999998702538,0.0
53,21,0.9900000000012974,0.0,0.009999999998702538,0.0
53,22,0.9900000000012974,0.0,0.009999999998702538,0.0
53,23,0.9900000000012974,0.0,0.009999999998702538,0.0
53,24,0.9900000000012974,0.0,0.009999999998702538,0.0
53,25,0.9900000000012974,0.0,0.009999999998702538,0.0
53,26,0.9900000000012974,0.0,0.009999999998702538,0.0
54,0,0.99,0.01,0.0,0.0
54,1,0.99,0.0015000000000000002,0.008499999999999999,0.0
54,2,0.99,0.00022500000000000008,0.009774999999999999,0.0
54,3,0.99,3.3749999999999675e-05,0.00996625,0.0
54,4,0.99,5.062499999999953e-06,0.009994937499999999,0.0
54,5,0.99,7.593749999999929e-07,0.009999240625,0.0
54,6,0.99,1.1390624999999896e-07,0.00999988609375,0.0
54,7,0.99,1.7085937499999848e-08,0.0099999829140625,0.0
54,8,0.99,2.5628906249999775e-09,0.009999997437109375,0.0
54,9,0.9900000003844335,0.0,0.009999999615566408,0.0
54,10,0.9900000003844335,0.0,0.009999999615566408,0.0
54,11,0.9900000003844335,0.0,0.009999999615566408,0.0
54,12,0.9900000003844335,0.0,0.009999999615566408,0.0
54,13,0.9900000003844335,0.0,0.009999999615566408,0.0
54,14,0.9900000003844335,0.0,0.009999999615566408,0.0
54,15,0.9900000003844335,0.0,0.009999999615566408,0.0
54,16,0.9900000003844335,0.0,0.009999999615566408,0.0
54,17,0.9900000003844335,0.0,0.009999999615566408,0.0
54,18,0.9900000003844335,0.0,0.009999999615566408,0.0
54,19,0.9900000003844335,0.0,0.009999999615566408,0.0
54,20,0.9900000003844335,0.0,0.009999999615566408,0.0
54,21,0.9900000003844335,0.0,0.009999999615566408,0.0
54,22,0.9900000003844335,0.0,0.009999999615566408,0.0
54,23,0.9900000003844335,0.0,0.009999999615566408,0.0
54,24,0.9900000003844335,0.0,0.009999999615566408,0.0
54,25,0.9900000003844335,0.0,0.009999999615566408,0.0
54,26,0.9900000003844335,0.0,0.009999999615566408,0.0
55,0,0.99,0.01,0.0,0.0
55,1,0.99,0.0015000000000000005,0.008499999999999999,0.0
55,2,0.9899999999999999,0.00022500000000000013,0.009774999999999999,0.0
55,3,0.9899999999999999,3.375000000000002e-05,0.009966249999999998,0.0
55,4,0.9899999999999999,5.062499999999709e-06,0.009994937499999999,0.0
55,5,0.9899999999999999,7.593749999999565e-07,0.009999240624999997,0.0
55,6,0.9899999999999999,1.139062499999935e-07,0.009999886093749997,0.0
55,7,0.9899999999999999,1.7085937499999027e-08,0.009999982914062497,0.0
55,8,0.9899999999999999,2.5628906249998542e-09,0.009999997437109371,0.0
55,9,0.9899999999999999,3.844335937499782e-10,0.009999999615566404,0.0
55,10,0.9900000000576649,0.0,0.009999999942334957,0.0
55,11,0.9900000000576649,0.0,0.009999999942334957,0.0
55,12,0.9900000000576649,0.0,0.009999999942334957,0.0
55,13,0.9900000000576649,0.0,0.009999999942334957,0.0
55,14,0.9900000000576649,0.0,0.009999999942334957,0.0
55,15,0.9900000000576649,0.0,0.009999999942334957,0.0
55,16,0.9900000000576649,0.0,0.009999999942334957,0.0
55,17,0.9900000000576649,0.0,0.009999999942334957,0.0
55,18,0.9900000000576649,0.0,0.009999999942334957,0.0
55,19,0.9900000000576649,0.0,0.009999999942334957,0.0
55,20,0.9900000000576649,0.0,0.009999999942334957,0.0
55,21,0.9900000000576649,0.0,0.009999999942334957,0.0
55,22,0.9900000000576649,0.0,0.009999999942334957,0.0
55,23,0.9900000000576649,0.0,0.009999999942334957,0.0
55,24,0.9900000000576649,0.0,0.009999999942334957,0.0
55,25,0.9900000000576649,0.0,0.009999999942334957,0.0
55,26,0.9900000000576649,0.0,0.009999999942334957,0.0
56,0,0.99,0.01,0.0,0.0
56,1,0.99,0.0015000000000000007,0.0085,0.0
56,2,0.99,0.0002250000000000002,0.009775000000000002,0.0
56,3,0.99,3.375000000000004e-05,0.009966250000000001,0.0
56,4,0.99,5.062500000000008e-06,0.009994937500000002,0.0
56,5,0.99,7.593749999998704e-07,0.009999240625000001,0.0
56,6,0.99,1.1390624999998059e-07,0.009999886093750002,0.0
56,7,0.99,1.7085937499997098e-08,0.009999982914062502,0.0
56,8,0.99,2.562890624999565e-09,0.009999997437109378,0.0
56,9,0.99,3.8443359374993496e-10,0.00999999961556641,0.0
56,10,0.99,5.766503906249026e-11,0.009999999942334964,0.0
56,11,0.99,8.649755859373543e-12,0.009999999991350247,0.0
56,12,0.9900000000012975,0.0,0.00999999999870254,0.0
56,13,0.9900000000012975,0.0,0.00999999999870254,0.0
56,14,0.9900000000012975,0.0,0.00999999999870254,0.0
56,15,0.9900000000012975,0.0,0.00999999999870254,0.0
56,16,0.9900000000012975,0.0,0.00999999999870254,0.0
56,17,0.9900000000012975,0.0,0.00999999999870254,0.0
56,18,0.9900000000012975,0.0,0.00999999999870254,0.0
56,19,0.9900000000012975,0.0,0.00999999999870254,0.0
56,20,0.9900000000012975,0.0,0.00999999999870254,0.0
56,21,0.9900000000012975,0.0,0.00999999999870254,0.0
56,22,0.9900000000012975,0.0,0.00999999999870254,0.0
56,23,0.9900000000012975,0.0,0.00999999999870254,0.0
56,24,0.9900000000012975,0.0,0.00999999999870254,0.0
56,25,0.9900000000012975,0.0,0.00999999999870254,0.0
56,26,0.9900000000012975,0.0,0.00999999999870254,0.0
57,0,0.99,0.01,0.0,0.0
57,1,0.99,0.0015,0.0085,0.0
57,2,0.99,0.00022500000000000002,0.009775,0.0
57,3,0.99,3.375000000000001e-05,0.00996625,0.0
57,4,0.99,5.062500000000001e-06,0.0099949375,0.0
57,5,0.99,7.593749999998878e-07,0.009999240625000001,0.0
57,6,0.99,1.1390624999998317e-07,0.00999988609375,0.0
57,7,0.99,1.7085937499997475e-08,0.0099999829140625,0.0
57,8,0.99,2.562890624999621e-09,0.009999997437109377,0.0
57,9,0.99,3.844335937499432e-10,0.009999999615566406,0.0
57,10,0.99,5.7665039062491465e-11,0.00999999994233496,0.0
57,11,0.99,8.649755859373719e-12,0.009999999991350244,0.0
57,12,0.9900000000012974,0.0,0.009999999998702536,0.0
57,13,0.9900000000012974,0.0,0.009999999998702536,0.0
57,14,0.9900000000012974,0.0,0.009999999998702536,0.0
57,15,0.9900000000012974,0.0,0.009999999998702536,0.0
57,16,0.9900000000012974,0.0,0.009999999998702536,0.0
57,17,0.9900000000012974,0.0,0.009999999998702536,0.0
57,18,0.9900000000012974,0.0,0.009999999998702536,0.0
57,19,0.9900000000012974,0.0,0.009999999998702536,0.0
57,20,0.9900000000012974,0.0,0.009999999998702536,0.0
57,21,0.9900000000012974,0.0,0.009999999998702536,0.0
57,22,0.9900000000012974,0.0,0.009999999998702536,0.0
57,23,0.9900000000012974,0.0,0.009999999998702536,0.0
57,24,0.9900000000012974,0.0,0.009999999998702536,0.0
57,25,0.9900000000012974,0.0,0.009999999998702536,0.0
57,26,0.9900000000012974,0.0,0.009999999998702536,0.0
58,0,0.99,0.01,0.0,0.0
58,1,0.9900000000000001,0.0015000000000000002,0.008500000000000002,0.0
58,2,0.9900000000000001,0.00022500000000000008,0.009775000000000002,0.0
58,3,0.9900000000000001,3.3750000000000014e-05,0.009966250000000003,0.0
58,4,0.9900000000000001,5.062499999999719e-06,0.009994937500000004,0.0
58,5,0.9900000000000001,7.59374999999958e-07,0.009999240625000003,0.0
58,6,0.9900000000000001,1.1390624999999372e-07,0.009999886093750004,0.0
58,7,0.9900000000000001,1.7085937499999063e-08,0.009999982914062504,0.0
58,8,0.9900000000000001,2.5628906249998596e-09,0.00999999743710938,0.0
58,9,0.9900000000000001,3.8443359374997895e-10,0.009999999615566411,0.0
58,10,0.9900000000576652,0.0,0.009999999942334966,0.0
58,11,0.9900000000576652,0.0,0.009999999942334966,0.0
58,12,0.9900000000576652,0.0,0.009999999942334966,0.0
58,13,0.9900000000576652,0.0,0.009999999942334966,0.0
58,14,0.9900000000576652,0.0,0.009999999942334966,0.0
58,15,0.9900000000576652,0.0,0.009999999942334966,0.0
58,16,0.9900000000576652,0.0,0.009999999942334966,0.0
58,17,0.9900000000576652,0.0,0.009999999942334966,0.0
58,18,0.9900000000576652,0.0,0.009999999942334966,0.0
58,19,0.9900000000576652,0.0,0.009999999942334966,0.0
58,20,0.9900000000576652,0.0,0.009999999942334966,0.0
58,21,0.9900000000576652,0.0,0.009999999942334966,0.0
58,22,0.9900000000576652,0.0,0.009999999942334966,0.0
58,23,0.9900000000576652,0.0,0.009999999942334966,0.0
58,24,0.9900000000576652,0.0,0.009999999942334966,0.0
58,25,0.9900000000576652,0.0,0.009999999942334966,0.0
58,26,0.9900000000576652,0.0,0.009999999942334966,0.0
59,0,0.99,0.01,0.0,0.0
59,1,0.99,0.0015,0.0085,0.0
59,2,0.99,0.000225,0.009775,0.0
59,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
59,4,0.99,5.062499999999754e-06,0.0099949375,0.0
59,5,0.99,7.593749999997778e-07,0.009999240625000001,0.0
59,6,0.99,1.1390624999996667e-07,0.00999988609375,0.0
59,7,0.99,1.7085937499995e-08,0.009999982914062502,0.0
59,8,0.99,2.56289062499925e-09,0.009999997437109377,0.0
59,9,0.99,3.844335937498875e-10,0.009999999615566408,0.0
59,10,0.99,5.766503906248312e-11,0.009999999942334963,0.0
59,11,0.99,8.649755859372467e-12,0.009999999991350246,0.0
59,12,0.9900000000012974,0.0,0.009999999998702538,0.0
59,13,0.9900000000012974,0.0,0.009999999998702538,0.0
59,14,0.9900000000012974,0.0,0.009999999998702538,0.0
59,15,0.9900000000012974,0.0,0.009999999998702538,0.0
59,16,0.9900000000012974,0.0,0.009999999998702538,0.0
59,17,0.9900000000012974,0.0,0.009999999998702538,0.0
59,18,0.9900000000012974,0.0,0.009999999998702538,0.0
59,19,0.9900000000012974,0.0,0.009999999998702538,0.0
59,20,0.9900000000012974,0.0,0.009999999998702538,0.0
59,21,0.9900000000012974,0.0,0.009999999998702538,0.0
59,22,0.9900000000012974,0.0,0.009999999998702538,0.0
59,23,0.9900000000012974,0.0,0.009999999998702538,0.0
59,24,0.9900000000012974,0.0,0.009999999998702538,0.0
59,25,0.9900000000012974,0.0,0.009999999998702538,0.0
59,26,0.9900000000012974,0.0,0.009999999998702538,0.0
60,0,0.99,0.01,0.0,0.0
60,1,0.99,0.001500000000000001,0.008499999999999999,0.0
60,2,0.99,0.0002250000000000003,0.009775,0.0
60,3,0.99,3.375000000000006e-05,0.009966250000000001,0.0
60,4,0.99,5.0624999999997936e-06,0.0099949375,0.0
60,5,0.99,7.593749999999693e-07,0.009999240625000001,0.0
60,6,0.99,1.139062499999955e-07,0.00999988609375,0.0
60,7,0.99,1.7085937499999335e-08,0.0099999829140625,0.0
60,8,0.99,2.562890624999902e-09,0.009999997437109377,0.0
60,9,0.99,3.8443359374998557e-10,0.009999999615566408,0.0
60,10,0.99,5.766503906249788e-11,0.009999999942334963,0.0
60,11,0.9900000000086497,0.0,0.009999999991350246,0.0
60,12,0.9900000000086497,0.0,0.009999999991350246,0.0
60,13,0.9900000000086497,0.0,0.009999999991350246,0.0
60,14,0.9900000000086497,0.0,0.009999999991350246,0.0
60,15,0.9900000000086497,0.0,0.009999999991350246,0.0
60,16,0.9900000000086497,0.0,0.009999999991350246,0.0
60,17,0.9900000000086497,0.0,0.009999999991350246,0.0
60,18,0.9900000000086497,0.0,0.009999999991350246,0.0
60,19,0.9900000000086497,0.0,0.009999999991350246,0.0
60,20,0.9900000000086497,0.0,0.009999999991350246,0.0
60,21,0.9900000000086497,0.0,0.009999999991350246,0.0
60,22,0.9900000000086497,0.0,0.009999999991350246,0.0
60,23,0.9900000000086497,0.0,0.009999999991350246,0.0
60,24,0.9900000000086497,0.0,0.009999999991350246,0.0
60,25,0.9900000000086497,0.0,0.009999999991350246,0.0
60,26,0.9900000000086497,0.0,0.009999999991350246,0.0
61,0,0.99,0.01,0.0,0.0
61,1,0.99,0.0014999999999999998,0.0085,0.0
61,2,0.99,0.00022499999999999994,0.009775,0.0
61,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
61,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
61,5,0.9900000000000001,0.0,0.009999240625000003,0.0
61,6,0.9900000000000001,0.0,0.009999240625000003,0.0
61,7,0.9900000000000001,0.0,0.009999240625000003,0.0
61,8,0.9899834884432309,0.0,0.009999240625000003,0.0
61,9,0.9899755628959817,0.0,0.009999240625000003,0.0
61,10,0.989971758633302,0.0,0.009999240625000003,0.0
61,11,0.9899699325872158,0.0,0.009999240625000003,0.0
61,12,0.9899690560850946,0.0,0.009999240625000003,0.0
61,13,0.989968635364076,0.0,0.009999240625000003,0.0
61,14,0.989968635364076,0.0,0.009999240625000003,0.0
61,15,0.989968635364076,0.0,0.009999240625000003,0.0
61,16,0.989968635364076,0.0,0.009999240625000003,0.0
61,17,0.989968635364076,0.0,0.009999240625000003,0.0
61,18,0.9899686353640761,0.0,0.009999240625000003,0.0
61,19,0.9899686353640761,0.0,0.009999240625000003,0.0
61,20,0.9899686353640764,0.0,0.009999240625000003,0.0
61,21,0.9899686353640764,0.0,0.009999240625000003,0.0
61,22,1.0,0.0,0.009999240625000003,0.001003136463592364
61,23,1.0,0.0,0.009999240625000003,0.001003136463592364
61,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
61,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
61,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
62,0,0.99,0.01,0.0,0.0
62,1,0.99,0.0015000000000000007,0.008499999999999999,0.0
62,2,0.99,0.00022499999999999945,0.009774999999999997,0.0
62,3,0.99,3.374999999999993e-05,0.00996625,0.0
62,4,0.99,5.062499999999994e-06,0.009994937499999999,0.0
62,5,0.99,7.593749999999997e-07,0.009999240624999997,0.0
62,6,0.9900001139062499,0.0,0.009999886093749999,0.0
62,7,0.9900001139062499,0.0,0.009999886093749999,0.0
62,8,0.9900001139062499,0.0,0.009999886093749999,0.0
62,9,0.9900001139062499,0.0,0.009999886093749999,0.0
62,10,0.9900001139062499,0.0,0.009999886093749999,0.0
62,11,0.9900001139062499,0.0,0.009999886093749999,0.0
62,12,0.9900001139062499,0.0,0.009999886093749999,0.0
62,13,0.9900001139062499,0.0,0.009999886093749999,0.0
62,14,0.9899999119576705,0.0,0.009999886093749999,0.0
62,15,0.9899998150223525,0.0,0.009999886093749999,0.0
62,16,0.9899997684933998,0.0,0.009999886093749999,0.0
62,17,0.9899997461595024,0.0,0.009999886093749999,0.0
62,18,0.9899997354392317,0.0,0.009999886093749999,0.0
62,19,0.9899997302935017,0.0,0.009999886093749999,0.0
62,20,0.9899997278235515,0.0,0.009999886093749999,0.0
62,21,0.9899997266379753,0.0,0.009999886093749999,0.0
62,22,1.0000000007102114,0.0,0.009999886093749999,0.011900326823162175
62,23,1.0000000004370546,0.0,0.009999886093749999,0.011900326823162175
62,24,1.0000000003059395,0.0,0.009999886465243189,0.01190032681005065
62,25,1.0000000003059395,0.0,0.009999886643559924,0.01190032681005065
62,26,1.000000000296499,0.0,0.009999886670307432,0.01190032681005065
63,0,0.99,0.01,0.0,0.0
63,1,0.9869999999999994,0.004500000000000641,0.0085,0.0
63,2,0.9869999999999994,0.000675000000000096,0.012325000000000544,0.0
63,3,0.9869999999999994,0.00010125000000001436,0.012898750000000625,0.0
63,4,0.9869999999999994,1.518750000000215e-05,0.012984812500000636,0.0
63,5,0.9869999999999994,2.278125000000322e-06,0.012997721875000638,0.0
63,6,0.9869999999999994,3.417187500000482e-07,0.012999658281250638,0.0
63,7,0.9869999999999994,5.125781250000723e-08,0.012999948742188138,0.0
63,8,0.9869999999999994,7.688671875001081e-09,0.012999992311328763,0.0
63,9,0.9870000011533002,0.0,0.012999998846699857,0.0
63,10,0.9870000011533002,0.0,0.012999998846699857,0.0
63,11,0.9870000011533002,0.0,0.012999998846699857,0.0
63,12,0.9870000011533002,0.0,0.012999998846699857,0.0
63,13,0.9870000011533002,0.0,0.012999998846699857,0.0
63,14,0.9870000011533002,0.0,0.012999998846699857,0.0
63,15,0.9870000011533002,0.0,0.012999998846699857,0.0
63,16,0.9870000011533002,0.0,0.012999998846699857,0.0
63,17,0.9870000011533002,0.0,0.012999998846699857,0.0
63,18,0.9870000011533002,0.0,0.012999998846699857,0.0
63,19,0.9870000011533002,0.0,0.012999998846699857,0.0
63,20,0.9870000011533002,0.0,0.012999998846699857,0.0
63,21,0.9870000011533002,0.0,0.012999998846699857,0.0
63,22,0.9870000011533002,0.0,0.012999998846699857,0.0
63,23,0.9870000011533002,0.0,0.012999998846699857,0.0
63,24,0.9870000011533002,0.0,0.012999998846699857,0.0
63,25,0.9870000011533002,0.0,0.012999998846699857,0.0
63,26,0.9870000011533002,0.0,0.012999998846699857,0.0
64,0,0.99,0.01,0.0,0.0
64,1,0.99,0.0015000000000000002,0.008499999999999999,0.0
64,2,0.99,0.00022500000000000008,0.009774999999999999,0.0
64,3,0.99,3.375000000000002e-05,0.009966249999999998,0.0
64,4,0.99,5.0625000000000045e-06,0.009994937499999999,0.0
64,5,0.99,7.593749999999126e-07,0.009999240624999997,0.0
64,6,0.99,1.1390624999998692e-07,0.009999886093749997,0.0
64,7,0.99,1.7085937499998044e-08,0.009999982914062497,0.0
64,8,0.99,2.5628906249997074e-09,0.009999997437109371,0.0
64,9,0.99,3.844335937499563e-10,0.009999999615566402,0.0
64,10,0.99,5.7665039062493455e-11,0.009999999942334957,0.0
64,11,0.99,8.649755859374021e-12,0.009999999991350242,0.0
64,12,0.9900000000012974,0.0,0.009999999998702535,0.0
64,13,0.9900000000012974,0.0,0.009999999998702535,0.0
64,14,0.9900000000012974,0.0,0.009999999998702535,0.0
64,15,0.9900000000012974,0.0,0.009999999998702535,0.0
64,16,0.9900000000012974,0.0,0.009999999998702535,0.0
64,17,0.9900000000012974,0.0,0.009999999998702535,0.0
64,18,0.9900000000012974,0.0,0.009999999998702535,0.0
64,19,0.9900000000012974,0.0,0.009999999998702535,0.0
64,20,0.9900000000012974,0.0,0.009999999998702535,0.0
64,21,0.9900000000012974,0.0,0.009999999998702535,0.0
64,22,0.9900000000012974,0.0,0.009999999998702535,0.0
64,23,0.9900000000012974,0.0,0.009999999998702535,0.0
64,24,0.9900000000012974,0.0,0.009999999998702535,0.0
64,25,0.9900000000012974,0.0,0.009999999998702535,0.0
64,26,0.9900000000012974,0.0,0.009999999998702535,0.0
65,0,0.99,0.01,0.0,0.0
65,1,0.99,0.0014999999999999998,0.0085,0.0
65,2,0.99,0.00022499999999999994,0.009775,0.0
65,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
65,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
65,5,0.9900000000000001,0.0,0.009999240625000003,0.0
65,6,0.9900000000000001,0.0,0.009999240625000003,0.0
65,7,0.9900000000000001,0.0,0.009999240625000003,0.0
65,8,0.9899834884432309,0.0,0.009999240625000003,0.0
65,9,0.9899755628959817,0.0,0.009999240625000003,0.0
65,10,0.989971758633302,0.0,0.009999240625000003,0.0
65,11,0.9899699325872158,0.0,0.009999240625000003,0.0
65,12,0.9899690560850946,0.0,0.009999240625000003,0.0
65,13,0.989968635364076,0.0,0.009999240625000003,0.0
65,14,0.989968635364076,0.0,0.009999240625000003,0.0
65,15,0.989968635364076,0.0,0.009999240625000003,0.0
65,16,0.989968635364076,0.0,0.009999240625000003,0.0
65,17,0.989968635364076,0.0,0.009999240625000003,0.0
65,18,0.9899686353640761,0.0,0.009999240625000003,0.0
65,19,0.9899686353640761,0.0,0.009999240625000003,0.0
65,20,0.9899686353640764,0.0,0.009999240625000003,0.0
65,21,0.9899686353640764,0.0,0.009999240625000003,0.0
65,22,1.0,0.0,0.009999240625000003,0.001003136463592364
65,23,1.0,0.0,0.009999240625000003,0.001003136463592364
65,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
65,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
65,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
66,0,0.9899999999999999,0.01,0.0,0.0
66,1,0.9869999999999994,0.004500000000000428,0.008500000000000002,0.0
66,2,0.9869999999999994,0.0006750000000000641,0.012325000000000367,0.0
66,3,0.9869999999999994,0.0001012500000000096,0.01289875000000042,0.0
66,4,0.9869999999999994,1.5187500000001435e-05,0.012984812500000428,0.0
66,5,0.9869999999999994,2.2781250000002146e-06,0.01299772187500043,0.0
66,6,0.9869999999999994,3.417187500000321e-07,0.012999658281250428,0.0
66,7,0.9869999999999994,5.125781250000481e-08,0.012999948742187928,0.0
66,8,0.9869999999999994,7.688671875000719e-09,0.012999992311328555,0.0
66,9,0.9869999999999994,1.1533007812501076e-09,0.012999998846699648,0.0
66,10,0.9870000001729945,0.0,0.012999999827005311,0.0
66,11,0.9870000001729945,0.0,0.012999999827005311,0.0
66,12,0.9870000001729945,0.0,0.012999999827005311,0.0
66,13,0.9870000001729945,0.0,0.012999999827005311,0.0
66,14,0.9870000001729945,0.0,0.012999999827005311,0.0
66,15,0.9870000001729945,0.0,0.012999999827005311,0.0
66,16,0.9870000001729945,0.0,0.012999999827005311,0.0
66,17,0.9870000001729945,0.0,0.012999999827005311,0.0
66,18,0.9870000001729945,0.0,0.012999999827005311,0.0
66,19,0.9870000001729945,0.0,0.012999999827005311,0.0
66,20,0.9870000001729945,0.0,0.012999999827005311,0.0
66,21,0.9870000001729945,0.0,0.012999999827005311,0.0
66,22,0.9870000001729945,0.0,0.012999999827005311,0.0
66,23,0.9870000001729945,0.0,0.012999999827005311,0.0
66,24,0.9870000001729945,0.0,0.012999999827005311,0.0
66,25,0.9870000001729945,0.0,0.012999999827005311,0.0
66,26,0.9870000001729945,0.0,0.012999999827005311,0.0
67,0,0.99,0.01,0.0,0.0
67,1,0.987,0.004500000000000257,0.008499999999999999,0.0
67,2,0.987,0.0006750000000000389,0.012325000000000216,0.0
67,3,0.987,0.00010125000000000586,0.01289875000000025,0.0
67,4,0.987,1.5187500000000882e-05,0.012984812500000257,0.0
67,5,0.987,2.2781250000001333e-06,0.012997721875000257,0.0
67,6,0.987,3.417187500000201e-07,0.012999658281250256,0.0
67,7,0.987,5.1257812500003034e-08,0.012999948742187756,0.0
67,8,0.987,7.688671875000458e-09,0.012999992311328382,0.0
67,9,0.9870000011533008,0.0,0.012999998846699475,0.0
67,10,0.9870000011533008,0.0,0.012999998846699475,0.0
67,11,0.9870000011533008,0.0,0.012999998846699475,0.0
67,12,0.9870000011533008,0.0,0.012999998846699475,0.0
67,13,0.9870000011533008,0.0,0.012999998846699475,0.0
67,14,0.9870000011533008,0.0,0.012999998846699475,0.0
67,15,0.9870000011533008,0.0,0.012999998846699475,0.0
67,16,0.9870000011533008,0.0,0.012999998846699475,0.0
67,17,0.9870000011533008,0.0,0.012999998846699475,0.0
67,18,0.9870000011533008,0.0,0.012999998846699475,0.0
67,19,0.9870000011533008,0.0,0.012999998846699475,0.0
67,20,0.9870000011533008,0.0,0.012999998846699475,0.0
