region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
44,17,2.2487335691413537e-05,0.0004639333781465217,0.9984203999543967,0.0010931793297841825
44,18,2.2487335691413545e-07,0.0002530693179623939,0.9987683499880066,0.0009783558186929183
44,19,2.2487335691413546e-09,0.00012612461030963597,0.9989581519764783,0.0009157211624972259
44,20,0.0,6.274924236261303e-05,0.9990527454342106,0.0008845053214455908
44,21,0.0,3.121774807539998e-05,0.9990998073659827,0.0008689748839608442
44,22,0.0,7.804437018849994e-06,0.9991232206770392,0.0008689748839608442
44,23,0.0,3.882707416877871e-06,0.9991290740048032,0.0008670432857986788
44,24,0.0,1.9316469398967406e-06,0.999131986035366,0.0008660823157130015
44,25,0.0,4.82911734974185e-07,0.9991334347705709,0.0008660823157130015
44,26,0.0,1.2072793374354624e-07,0.9991337969543722,0.0008660823157130015
45,0,0.9399999999999998,0.010000000000000002,0.0,0.05
45,1,0.9300999999999997,0.01487500000000016,0.007500000000000001,0.047525
45,2,0.915373749999963,0.022126562500036688,0.018656250000000124,0.0438434375
45,3,0.9078536645568793,0.013051726068092916,0.03525117187502764,0.0438434375
45,4,0.8949324557494673,0.01941444252628821,0.045039966426097325,0.040613135298147
45,5,0.8757121576484421,0.028878983257853718,0.059600798320813476,0.03580806077289067
45,6,0.847121964223167,0.042957487596057414,0.08126003576420376,0.028660512416571873
45,7,0.8045940515030701,0.060360761442212724,0.11347815146124682,0.021567035593470337
45,8,0.7448368976752795,0.08018518549772768,0.15874872254290637,0.01622919428408643
45,9,0.6654535640325292,0.10344635560249371,0.21888761166620216,0.012212468698775037
45,10,0.5630416719860604,0.13129606695003904,0.29647237836807244,0.009189882695828216
45,11,0.43305856570552176,0.1650816189852659,0.39494442858060175,0.006915386728610732
45,12,0.26962776291010854,0.20641276575706097,0.5187556428195512,0.005203828513279575
45,13,0.06527912481061819,0.25723977709579227,0.6735652171373468,0.00391588095624288
45,14,0.06527912481061819,0.06527912481061819,0.8664950499591911,0.0029467004195727676
45,15,0.0006527912481061825,0.08094611476516655,0.9154543935671546,0.0029467004195727676
45,16,6.527912481061831e-06,0.020882792026916765,0.9761639796410295,0.0029467004195727676
45,17,6.527912481063112e-08,0.005956468993929703,0.9918260736612171,0.0022173920657285076
45,18,6.527912481063112e-08,0.001489117248482426,0.9962934254066644,0.0022173920657285076
45,19,6.527912481063112e-08,0.00037227931212060653,0.9974102633430263,0.0022173920657285076
45,20,6.527912481063112e-08,0.00018520895778000176,0.9976894728271167,0.0021252529359786576
45,21,0.0,4.636751856981108e-05,0.9978283795454518,0.0021252529359786576
45,22,0.0,1.1591879642452772e-05,0.9978631551843792,0.0021252529359786576
45,23,0.0,2.8979699106131933e-06,0.997871849094111,0.0021252529359786576
45,24,0.0,7.244924776532985e-07,0.997874022571544,0.0021252529359786576
45,25,0.0,1.8112311941332466e-07,0.9978745659409022,0.0021252529359786576
45,26,0.0,4.528077985333117e-08,0.9978747017832418,0.0021252529359786576
46,0,0.9400000000000001,0.01,0.0,0.05
46,1,0.9301,0.014875,0.007499999999999999,0.047525
46,2,0.9153737500000002,0.022126562500000002,0.01865625,0.04384343749999999
46,3,0.8934684531250001,0.03291326171878701,0.035251171875,0.03836711328121299
46,4,0.861479256359334,0.048958476806795805,0.05993611816409026,0.0849429572648291
46,5,0.8130103643206061,0.07282573425163598,0.09665497576918712,0.07282573425361992
46,6,0.7409128874114865,0.10832827969979954,0.1512742764579141,0.054801365025848994
46,7,0.633667890508685,0.1478904046716491,0.23252048623276375,0.041238027181951374
46,8,0.4872563898837524,0.19359051352037784,0.3434382897365006,0.031031615454418408
46,9,0.29560178149857835,0.24773256159023707,0.488631174876784,0.02335129062944985
46,10,0.05034654552424365,0.3129678208026828,0.6744305960694618,0.017571846198661013
46,11,0.0005034654552424392,0.13243406720384054,0.9091564616714739,0.013222814264492412
46,12,0.0005034654552424392,0.03638116333142201,1.0084820120743543,0.00995016773403054
46,13,0.0005034654552424392,0.011557957347028065,1.0357678845729208,0.007487501219857981
46,14,5.034654552424413e-06,0.005241076689361882,1.0444363525831917,0.005634344667943131
46,15,5.0346545524243876e-08,0.002612419960964437,1.0483671601002131,0.004337178187326065
46,16,5.0346545524244e-10,0.0012997287736598762,1.0503264750709367,0.003690604246987367
46,17,5.0346545524244e-10,0.0006466150648957885,1.0513012716511816,0.0033689213755065477
46,18,0.0,0.00032169149825111,1.0517862329498533,0.0032088841469448395
46,19,0.0,0.00016004152037992723,1.0520275015735419,0.0031292655011276897
46,20,0.0,7.962065638901381e-05,1.0521475327138268,0.003089655224833658
46,21,0.0,3.961127655353437e-05,1.0522072482061184,0.003069949112377377
46,22,0.0,1.970661008538335e-05,1.0522369566635337,0.0030601453214303778
46,23,0.0,4.926652521345838e-06,1.0522517366210977,0.0030601453214303778
46,24,0.0,1.2316631303364598e-06,1.0522554316104888,0.0030601453214303778
46,25,0.0,6.127524073423887e-07,1.0522563553578366,0.0030598404848056196
46,26,0.0,1.531881018355972e-07,1.052256814922142,0.0030598404848056196
47,0,0.94,0.01,0.0,0.05
47,1,0.9301,0.014875,0.0075000000000000015,0.047525000000000005
47,2,0.9153737499993732,0.022126562500626876,0.018656250000000003,0.043843437500000006
47,3,0.8934684531237524,0.03291326171968248,0.03525117187547016,0.03836711328109486
47,4,0.8917953085283497,0.00990146002532346,0.05993611816523202,0.03836711328109486
47,5,0.8819928631032793,0.012277810431401122,0.06736221318422461,0.03836711328109486
47,6,0.8698378307761925,0.015224484934937383,0.07657057100777545,0.03836711328109486
47,7,0.8547655906906045,0.02093070369302275,0.0879889347089785,0.03631477090739447
47,8,0.834044194034512,0.03113442174337134,0.10368696247874556,0.03113442174337134
47,9,0.8032211165085745,0.046312452343264865,0.12703777878627406,0.023428652361886928
47,10,0.7573717886887422,0.06322603236521544,0.1617721180437227,0.017630060902319916
47,11,0.6947780166471789,0.08276372020619133,0.2091916423176343,0.013266620828995736
47,12,0.6128419336430494,0.10591050171085371,0.27126443247227777,0.00998313217381929
47,13,0.5079905369493043,0.13379984733447883,0.35069730875541805,0.007512306960799017
47,14,0.3755286880881702,0.16777110666755152,0.4510471942562772,0.00565301098800126
47,15,0.2094352924872942,0.2094352924872942,0.5768755242569408,0.004253890768470947
47,16,0.002094352924872944,0.2596997626842448,0.7339519936224115,0.004253890768470947
47,17,0.002094352924872944,0.06597777863625776,0.9287268156355951,0.0032010528032743878
47,18,2.094352924872946e-05,0.019360114623499056,0.9782101496127885,0.0024087922344639768
47,19,2.094352924872946e-05,0.004840028655874764,0.9927302355804128,0.0024087922344639768
47,20,2.0943529248729522e-07,0.0018269173359547674,0.9963602570723189,0.0018126161564341425
47,21,0.0,0.0004569387692811791,0.9977304450742849,0.0018126161564341425
47,22,0.0,0.00022732703771683667,0.9980731491512458,0.0016995238110370505
47,23,0.0,5.683175942920916e-05,0.9982436444295334,0.0016995238110370505
47,24,0.0,1.4207939857302288e-05,0.9982862682491053,0.0016995238110370505
47,25,0.0,3.5519849643255716e-06,0.9982969242039983,0.0016995238110370505
47,26,0.0,8.879962410813928e-07,0.9982995881927215,0.0016995238110370505
48,0,0.94,0.01,0.0,0.05
48,1,0.9301,0.014875000000000228,0.0075000000000000015,0.047524999999999776
48,2,0.9153737499999999,0.022126562500009682,0.018656250000000173,0.04384343749999039
48,3,0.8934684531249902,0.0329132617187644,0.03525117187500744,0.038367113281237986
48,4,0.8608843240234134,0.048958476806666096,0.05993611816408074,0.030221081005839742
48,5,0.8124154319847746,0.06070851124030536,0.0966549757690803,0.030221081005839742
48,6,0.7797442261933142,0.04784833360153685,0.1421863591993093,0.030221081005839742
48,7,0.7683963286396795,0.023309980954018802,0.17807260940046196,0.030221081005839742
48,8,0.7454015204403474,0.028822303437836868,0.19555509511597607,0.030221081005839742
48,9,0.7362258578957376,0.016381238404068937,0.2171718226943537,0.030221081005839742
48,10,0.7200084318757093,0.020312735621045484,0.2294577514974054,0.030221081005839742
48,11,0.6998988236108744,0.0251877921700964,0.2446923032131895,0.030221081005839742
48,12,0.6749629093624788,0.03123286229091954,0.2635831473407618,0.030221081005839742
48,13,0.6440423756944685,0.038728749240740226,0.2870077940589515,0.030221081005839742
48,14,0.6057009139461357,0.04802364905851789,0.31605435598950665,0.030221081005839742
48,15,0.558157501378203,0.05954932483256219,0.3520720927833951,0.030221081005839742
48,16,0.4992036697939664,0.07384116279237711,0.39673408640781677,0.030221081005839742
48,17,0.4305304917504764,0.08713346874158419,0.4521149585020996,0.030221081005839742
48,18,0.38769367193122944,0.06462018700464302,0.5174650600582877,0.030221081005839742
48,19,0.35040208729595895,0.05344663138643127,0.5659302003117701,0.030221081005839742
48,20,0.32912981094069743,0.03463393420186932,0.6060151738515935,0.030221081005839742
48,21,0.2948422160808468,0.04294607841031796,0.6319906245029956,0.030221081005839742
48,22,0.25232559845463204,0.053253137228794274,0.6642001833107339,0.030221081005839742
48,23,0.1996049925981257,0.0660338901637049,0.7041400362323297,0.030221081005839742
48,24,0.18430885900407756,0.03180460613497434,0.7536654538551083,0.030221081005839742
48,25,0.18430885900407756,0.007951151533743584,0.7775189084563391,0.030221081005839742
48,26,0.18430885900407756,0.0019877878834358956,0.7834822721066468,0.030221081005839742
49,0,0.94,0.01,0.0,0.05
49,1,0.9300999999999999,0.014874999999999998,0.007500000000000001,0.047525000000000005
49,2,0.91537375,0.0221265625,0.01865625,0.043843437500000006
49,3,0.8934684531249999,0.032913261718759905,0.035251171875,0.03836711328124009
49,4,0.8609567810836491,0.04895847680678997,0.059936118164069935,0.04895847680693312
49,5,0.8124878890449271,0.07282573425013551,0.09665497576916242,0.03684125379721717
49,6,0.740390412137293,0.09942212078497929,0.15127427645676406,0.027723043482405924
49,7,0.6419625125601635,0.13014488303526978,0.22584086704549852,0.02086159022051046
49,8,0.5131190783552464,0.16654289854331086,0.32344952932195087,0.01569834664093412
49,9,0.34824160879736865,0.21039853498733666,0.448356703229434,0.011813005847302927
49,10,0.13994705915990535,0.26381790233150487,0.6061556044699365,0.008889286900095451
49,11,0.0013994705915990654,0.20670216265895616,0.8040190312185652,0.006689188392321827
49,12,0.0013994705915990654,0.05333111479183869,0.9590456532127823,0.0050336142652221754
49,13,0.000809466468851442,0.015168602351349782,0.9990439893066614,0.0037877947345796863
49,14,0.000809466468851442,0.0047296297846459185,1.0104204410701736,0.0028503155377712142
49,15,0.0005524645684384584,0.0021448624421728387,1.0139676634086583,0.0021448624421728387
49,16,5.524645684384596e-06,0.001614008987735061,1.015576310240288,0.001614008987735061
49,17,5.524645684384596e-06,0.0008029694713981929,1.0167868169810892,0.0012145417632706335
49,18,5.524645684384613e-08,0.0004049467112481417,1.0173890440846378,0.0010158068190995807
49,19,5.524645684384613e-08,0.0002014609888459505,1.017692754118074,0.0009155825080656656
49,20,5.524645684384613e-08,0.00010022684195086036,1.0178438498597082,0.0008657209133262927
49,21,5.524645684384626e-10,4.991754786282844e-05,1.0179190199911714,0.0008409147699434547
49,22,0.0,2.4834532526325587e-05,1.0179564581520686,0.0008285601768474048
49,23,0.0,1.235517993184698e-05,1.0179750840514634,0.0008224136300471392
49,24,0.0,3.088794982961745e-06,1.0179843504364123,0.0008224136300471392
49,25,0.0,7.721987457404363e-07,1.0179866670326496,0.0008224136300471392
49,26,0.0,1.9304968643510907e-07,1.0179872461817088,0.0008224136300471392
50,0,0.9400000000000001,0.01,0.0,0.05
50,1,0.9301,0.014875000000000003,0.007500000000000001,0.047525
50,2,0.9153737499999998,0.022126562500000006,0.018656250000000003,0.0438434375
50,3,0.8934684531249997,0.03291326171875329,0.03525117187500001,0.03836711328124671
50,4,0.8608843240234342,0.04121389512478312,0.05993611816406497,0.037965662687717665
50,5,0.8200825678498989,0.05110522995473108,0.09084653950765231,0.037965662687717665
50,6,0.7817547075178144,0.05110416782076721,0.1291754619737006,0.037965662687717665
50,7,0.743422611202678,0.05110813827032811,0.16750358783927605,0.037965662687717665
50,8,0.705091507499932,0.05110813827032811,0.20583469154202214,0.037965662687717665
50,9,0.6667604037971858,0.05110813827032811,0.24416579524476822,0.037965662687717665
50,10,0.6284293000944399,0.05110813827032811,0.28249689894751434,0.037965662687717665
50,11,0.5900981963916938,0.05110813827032811,0.3208280026502604,0.037965662687717665
50,12,0.5517670926889477,0.05110813827032811,0.35915910635300646,0.037965662687717665
50,13,0.5134359889862016,0.05110813827032811,0.3974902100557525,0.037965662687717665
50,14,0.4751048852834555,0.05110813827032811,0.4358213137584986,0.037965662687717665
50,15,0.43677378158070945,0.05110813827032811,0.47415241746124465,0.037965662687717665
50,16,0.39844267787796334,0.05110813827032811,0.5124835211639907,0.037965662687717665
50,17,0.3601115741752173,0.05110813827032811,0.5508146248667367,0.037965662687717665
50,18,0.3217804704724712,0.05110813827032811,0.5891457285694828,0.037965662687717665
50,19,0.2834493667697251,0.05110813827032811,0.6274768322722288,0.037965662687717665
50,20,0.245118263066979,0.05110813827032811,0.665807935974975,0.037965662687717665
50,21,0.20678715936423295,0.05110813827032811,0.7041390396777212,0.037965662687717665
50,22,0.1684562416057599,0.05110795232605506,0.7424701433804672,0.037965662687717665
50,23,0.13012509141694553,0.05110813827032811,0.7808011076250087,0.037965662687717665
50,24,0.09179398771419946,0.05110813827032811,0.8191322113277547,0.037965662687717665
50,25,0.09179398771419946,0.012777034567582026,0.8574633150305009,0.037965662687717665
50,26,0.09179398771419946,0.003194258641895506,0.8670460909561873,0.037965662687717665
51,0,0.94,0.01,0.0,0.05
51,1,0.9300999999999996,0.014875000000000006,0.007499999999999999,0.04752499999985845
51,2,0.9153737499999994,0.02212656250000001,0.018656250000000003,0.043843437499858445
51,3,0.8934684531249995,0.03291326171875002,0.03525117187500001,0.03836711328110845
51,4,0.8608843240234371,0.048958476806667074,0.05993611816406253,0.0302210810056914
51,5,0.8124154319848365,0.0681882287891758,0.09665497576906283,0.02274136345678278
51,6,0.7449090854835524,0.09018189115413174,0.14779614736094468,0.017112876001229037
51,7,0.655629013240962,0.11606098184142755,0.21543256572654348,0.012877439190924852
51,8,0.5407286412179487,0.14710278368312407,0.3024783021076141,0.009690272991170952
51,9,0.39509688537165594,0.1848057943323919,0.4128053898699572,0.00729193042585288
51,10,0.21213914898258793,0.23096393775256457,0.5514097356192511,0.005487177645454292
51,11,0.05506520401088031,0.2161730058770987,0.7246326889336746,0.0041291011782043545
51,12,0.05506520401088031,0.05506520401088026,0.8867624433414986,0.0031071486365987764
51,13,0.0005506520401088033,0.06904987226104974,0.9280613463496586,0.0023381293490405794
51,14,0.0005506520401088033,0.017841155079153286,0.979848750545446,0.0017594423351497367
51,15,5.506520401088048e-06,0.005440896267445597,0.993229616854811,0.0013239803572001768
51,16,5.506520401088065e-08,0.0016933606604655205,0.9973102890553952,0.0009962952187931328
51,17,5.506520401088065e-08,0.0006699232317676807,0.9985803095507443,0.0007497121521418324
51,18,5.506520401088101e-10,0.00033334132235639187,0.9990827519745701,0.0005839061522793315
51,19,5.506520401088101e-10,0.000165837307872305,0.9993327579663374,0.0005014041749961245
51,20,0.0,8.250461131851185e-05,0.9994571359472416,0.000460359441297729
51,21,0.0,4.104604413095965e-05,0.9995190144057305,0.0004399395499963973
51,22,0.0,2.0420406955151612e-05,0.9995497989388288,0.0004297806540739848
51,23,0.0,1.0159152460187926e-05,0.9995651142440451,0.00042472660335258474
51,24,0.0,2.539788115046982e-06,0.9995727336083904,0.00042472660335258474
51,25,0.0,6.349470287617456e-07,0.9995746384494767,0.00042472660335258474
51,26,0.0,1.5873675719043645e-07,0.9995751146597482,0.00042472660335258474
52,0,0.94,0.01,0.0,0.05
52,1,0.9300999999999998,0.014875000000000155,0.0075,0.047525000000000005
52,2,0.9153737499999995,0.022126562500000193,0.018656250000000117,0.0438434375
52,3,0.8934684531249993,0.0329132617187551,0.03525117187500026,0.038367113281245147
52,4,0.8608843240234317,0.04081244453125633,0.05993611816406659,0.038367113281245147
52,5,0.820480003937488,0.050607431218757847,0.09054545156250883,0.038367113281245147
52,6,0.8186808369797561,0.014451024762421317,0.12850102497657723,0.038367113281245147
52,7,0.804374322464959,0.017919270705402432,0.13933929354839322,0.038367113281245147
52,8,0.804374322464959,0.004479817676350609,0.15277874657744506,0.038367113281245147
52,9,0.8002833489615755,0.005210927922471144,0.156138609834708,0.038367113281245147
52,10,0.7951245303183292,0.006461550623864219,0.16004680577656136,0.038367113281245147
52,11,0.7887275952007037,0.00801232277359163,0.16489296874445952,0.038367113281245147
52,12,0.780795395654848,0.009935280239253622,0.17090221082465323,0.038367113281245147
52,13,0.7709594682179869,0.014778729355889765,0.17835367100409347,0.03590813142202987
52,14,0.756328526155656,0.021983359916886023,0.18943771802101078,0.032250395906447155
52,15,0.7345649998379389,0.03270024787636796,0.2059252379586753,0.026809514327017864
52,16,0.7021917544403345,0.04718366216263319,0.23045042386595127,0.02017415953108094
52,17,0.6554799288993276,0.06350084556560769,0.26583817048792613,0.015181055047138407
52,18,0.5926140917893761,0.08249835962552028,0.3134638046621319,0.01142374392297165
52,19,0.510940715760111,0.10512534255658063,0.37533757438127213,0.008596367302036168
52,20,0.4068666266290962,0.13248302567741393,0.45418158129870756,0.006468766394782215
52,21,0.2757084312084564,0.16427895183999325,0.553543850556768,0.006468766394782215
52,22,0.11307226888686307,0.20370590028159163,0.6767530644367629,0.006468766394782215
52,23,0.0913280539627984,0.07267068999446259,0.8295324896479567,0.006468766394782215
52,24,0.0913280539627984,0.01816767249861565,0.8840355071438036,0.006468766394782215
52,25,0.0913280539627984,0.004541918124653914,0.8976612615177655,0.006468766394782215
52,26,0.0913280539627984,0.0011354795311634787,0.9010677001112559,0.006468766394782215
53,0,0.94,0.01,0.0,0.05
53,1,0.9300999999999999,0.014875,0.0075,0.047525000000000005
53,2,0.9153737499999998,0.022126562500000002,0.018656249999999996,0.04384343750000001
53,3,0.8934684531249999,0.032913261718749996,0.035251171874999994,0.03836711328125001
53,4,0.8608843240234374,0.040812444531250006,0.059936118164062496,0.03836711328125001
53,5,0.8204800039374999,0.050607431218750006,0.09054545156249999,0.03836711328125001
53,6,0.819153278236993,0.023474444042303633,0.1285010249765625,0.028871252744140635
53,7,0.7959135786351124,0.0291083106124565,0.1461068580082902,0.028871252744140635
53,8,0.7959135786351124,0.007277077653114128,0.16793809096763257,0.028871252744140635
53,9,0.7887092717585295,0.009023576289861519,0.17339589920746817,0.028871252744140635
53,10,0.7797759312315665,0.013422569731169011,0.18016358142486433,0.026637917612399906
53,11,0.7664875871977094,0.019966072475113904,0.1902305087232411,0.023315831603935577
53,12,0.7467211754473466,0.029699532806731935,0.20520506307957653,0.018374228666344885
53,13,0.7173186379686821,0.041375042275267955,0.22747971268462547,0.013826607071424529
53,14,0.6763573461161667,0.05472713767150984,0.25851099439107644,0.010404521821246956
53,15,0.622177479821372,0.07043676986343082,0.29955634764470884,0.007829402670488334
53,16,0.5524450776565755,0.08927937179160007,0.35238392504228194,0.00589162550954247
53,17,0.4640584995828914,0.11216459833519585,0.419343453885982,0.004433448195930709
53,18,0.35301554723104756,0.14018138036413566,0.5034669026373789,0.003336169767437858
53,19,0.21423598067055327,0.17382491165152822,0.6086029379104806,0.003336169767437858
53,20,0.04214931813554029,0.215542890447895,0.7389716216491268,0.003336169767437858
53,21,0.0004214931813554017,0.09561354756615861,0.9006287894850481,0.003336169767437858
53,22,0.0004214931813554017,0.023903386891539664,0.9723389501596671,0.003336169767437858
53,23,4.214931813554012e-06,0.006393124972426765,0.9902664903283218,0.003336169767437858
53,24,4.214931813554012e-06,0.001598281243106692,0.995061334057642,0.003336169767437858
53,25,4.214931813554012e-06,0.0003995703107766731,0.9962600449899719,0.003336169767437858
53,26,4.214931813554012e-06,9.989257769416831e-05,0.9965597227230545,0.003336169767437858
54,0,0.94,0.01,0.0,0.05
54,1,0.9399999999999998,0.004975,0.007500000000000001,0.047525000000000005
54,2,0.9370056054233957,0.005469457076604123,0.01123125,0.0462936875
54,3,0.9315908429175579,0.008135817401448678,0.015333342807453094,0.04493999687354048
54,4,0.9235363836901239,0.010088413577796307,0.021435205858539603,0.04493999687354048
54,5,0.9135488542481055,0.015006515196972006,0.02900151604188683,0.042443114513035896
54,6,0.8986924042031033,0.022322191355495867,0.040256402439615833,0.03872900200178533
54,7,0.8765934347611619,0.033204259641300096,0.05699804595623773,0.033204259641300096
54,8,0.8437212177162748,0.0493913362164339,0.08190124068721281,0.024986205380078327
54,9,0.7948237948620053,0.06742934273994741,0.11894474284953825,0.01880211954850894
54,10,0.7280687455494573,0.08826590958579074,0.1695167499044988,0.01414859496025298
54,11,0.6406854950595247,0.11295150513904313,0.23571618209384188,0.010646817707590364
54,12,0.5288635049718718,0.14269495375504207,0.3204298109481242,0.00801173032496175
54,13,0.3875955007543802,0.17892464591168017,0.4274510262644058,0.006028827069533717
54,14,0.21046010130181683,0.22335869563019298,0.5616445106981659,0.004536692369824122
54,15,0.18420165017907605,0.08209812503028906,0.7291635324208107,0.004536692369824122
54,16,0.1029245063990899,0.1029245063990899,0.7907371261935275,0.0034138610082926515
54,17,0.0010292450639908998,0.1284713185344239,0.867930505992845,0.0025689304087402206
54,18,1.0292450639909006e-05,0.03377259252312016,0.9642839948936629,0.001933120132577016
54,19,1.02924506399092e-07,0.008931784889726364,0.9896134392860031,0.0014546728997642043
54,20,1.02924506399092e-07,0.002232946222431591,0.9963122779532979,0.0014546728997642043
54,21,1.02924506399092e-07,0.0005582365556078977,0.9979869876201217,0.0014546728997642043
54,22,1.02924506399092e-07,0.00013955913890197443,0.9984056650368276,0.0014546728997642043
54,23,0.0,3.49927092318927e-05,0.9985103343910042,0.0014546728997642043
54,24,0.0,8.748177307973174e-06,0.9985365789229281,0.0014546728997642043
54,25,0.0,2.1870443269932936e-06,0.9985431400559092,0.0014546728997642043
54,26,0.0,5.467610817483234e-07,0.9985447803391543,0.0014546728997642043
55,0,0.94,0.01,0.0,0.05
55,1,0.9300999999999999,0.014875,0.007499999999999999,0.047525000000000005
55,2,0.91537375,0.022126562500000006,0.01865625,0.0438434375
55,3,0.8934684531249999,0.032913261718785634,0.035251171874999994,0.038367113281214366
55,4,0.861809148702406,0.04895847680681533,0.05993611816408922,0.0849429572623598
55,5,0.8133402566636588,0.07282573425042836,0.09665497576920071,0.07282573425238245
55,6,0.7412427797557348,0.10832827969799583,0.151274276457022,0.054801365024917795
55,7,0.6339977828547189,0.147890404669182,0.23252048623051885,0.04123802718125065
55,8,0.4875862822322288,0.1935905135171452,0.3434382897324053,0.03103161545389111
55,9,0.295931673850255,0.24773256158609813,0.4886311748702642,0.02335129062905306
55,10,0.05067643788001784,0.31296782079745233,0.6744305960598377,0.01757184619836243
55,11,0.05067643788001784,0.0782419551993631,0.9091564616579269,0.01757184619836243
55,12,0.0005067643788001758,0.07407919423515315,0.9678379280574492,0.013222814264267729
55,13,5.067643788001791e-06,0.022294141824206727,1.0233973237338139,0.009950167733861466
55,14,5.067643788001791e-06,0.008036201970182394,1.040117930101969,0.0074875012197307515
55,15,5.067643788001791e-06,0.00386220704442896,1.0461450815796058,0.0056343446678473914
55,16,5.06764378800182e-08,0.0019264649719535295,1.0490417368629277,0.004678448424351223
55,17,5.067643788001787e-10,0.0009584664932203822,1.0504865855918928,0.004201648343792726
55,18,0.0,0.000476837587141519,1.0512054354618081,0.003964427886720681
55,19,0.0,0.00023722669960290577,1.0515630636521642,0.003846410583903155
55,20,0.0,0.00011802028305244563,1.0517409836768663,0.003787696975751436
55,21,0.0,2.9505070763111414e-05,1.0518294988891557,0.003787696975751436
55,22,0.0,7.376267690777855e-06,1.051851627692228,0.003787696975751436
55,23,0.0,1.8440669226944644e-06,1.051857159892996,0.003787696975751436
55,24,0.0,9.174232940404962e-07,1.0518585429431881,0.0037872405691880694
55,25,0.0,2.293558235101241e-07,1.0518592310106587,0.0037872405691880694
55,26,0.0,5.733895587753104e-08,1.0518594030275263,0.0037872405691880694
56,0,0.94,0.01,0.0,0.05
56,1,0.9300999999999997,0.014875000000000303,0.0075000000000000015,0.047525
56,2,0.9153737499999993,0.022126562500000377,0.018656250000000228,0.0438434375
56,3,0.8935406366360595,0.03291326171875921,0.03525117187500051,0.05710450908233538
56,4,0.8609565075343846,0.04895847680678343,0.05993611816406992,0.048958476806916645
56,5,0.8124876154956692,0.07282573425012334,0.0966549757691575,0.03684125379720478
56,6,0.740390138588047,0.0994221207849611,0.15127427645674998,0.027723043482396598
56,7,0.6419622390109355,0.13014488303524493,0.22584086704547082,0.02086159022050344
56,8,0.513118804806043,0.1665428985432783,0.3234495293219045,0.01569834664092884
56,9,0.34824133524819745,0.210398534987295,0.4483567032293633,0.011813005847298953
56,10,0.13994678561077545,0.26381790233145225,0.6061556044698345,0.008889286900092462
56,11,0.0013994678561077673,0.20450179333753074,0.8040190312184237,0.008889286900092462
56,12,1.3994678561077723e-05,0.054711020019702246,0.9573953762215717,0.006689188392319578
56,13,1.3994678561077814e-07,0.015347183863800119,0.9984286412363484,0.005033614265220482
56,14,1.3994678561077814e-07,0.005082615496592099,1.0099390291341985,0.003787794734578413
56,15,1.3994678561077847e-09,0.002208271618273936,1.0137509907566424,0.002850315537770256
56,16,0.0,0.0010986165295591393,1.015407194470348,0.0023037683122474565
56,17,0.0,0.0005465617234556718,1.0162311568675175,0.00203186072118157
56,18,0.0,0.00027191445741919665,1.0166410781601092,0.0018965866946262912
56,19,0.0,0.00013527744256605032,1.0168450140031737,0.00182928786641504
56,20,0.0,6.730052767661003e-05,1.0169464720850983,0.0017958066993799425
56,21,0.0,3.348201251911349e-05,1.0169969474808558,0.0017791498187799816
56,22,0.0,1.6657301228258957e-05,1.0170220589902452,0.001770863020681501
56,23,0.0,8.28700736105883e-06,1.0170345519661663,0.0017667403386275068
56,24,0.0,2.071751840264707e-06,1.017040767221687,0.0017667403386275068
56,25,0.0,5.179379600661767e-07,1.0170423210355672,0.0017667403386275068
56,26,0.0,1.2948449001654414e-07,1.0170427094890373,0.0017667403386275068
57,0,0.94,0.01,0.0,0.05
57,1,0.9300999999999998,0.01487500000000001,0.007500000000000001,0.04752500000000001
57,2,0.9153737499999999,0.022126562500000013,0.01865625000000001,0.043843437500000006
57,3,0.8934684531249999,0.032913261718764214,0.035251171875000015,0.03836711328123581
57,4,0.8608843240234233,0.04081244453126762,0.05993611816407317,0.03836711328123581
57,5,0.8608843240234233,0.010203111132816904,0.09054545156252389,0.03836711328123581
57,6,0.8507832440019345,0.01265185780469296,0.09819778491213656,0.03836711328123581
57,7,0.8501043006062698,0.00697324265349945,0.10768667826565628,0.03523577847457429
57,8,0.8432007903793054,0.008646820890339321,0.11291661025578087,0.03523577847457429
57,9,0.8346404376978697,0.01286214607437974,0.11940172592353536,0.03309569030421532
57,10,0.8219069130842338,0.015949061132230876,0.12904833547932015,0.03309569030421532
57,11,0.8061173425633253,0.02360380629829535,0.1410101313284933,0.02926871980988624
57,12,0.7827495743280128,0.02926871980988624,0.15871298605221482,0.02926871980988624
57,13,0.7537735417162255,0.04353722071720577,0.1806645259096295,0.022024711656939394
57,14,0.710671693206192,0.059437269824427645,0.21331744144753384,0.016573595521846892
57,15,0.6518287960800084,0.0778041794739474,0.2578953938158545,0.012471630630189788
57,16,0.5748026584008005,0.09956391112866675,0.3162485284213151,0.009384902049217814
57,17,0.4762343863834202,0.12578201305672815,0.39092146176781517,0.007062138792036404
57,18,0.3517101934572594,0.15771757554137195,0.48525797156036127,0.005314259441007394
57,19,0.1955697936713012,0.1955697936713012,0.6035461532163903,0.005314259441007394
57,20,0.001955697936713047,0.24382182336406277,0.7502234984698661,0.003998980229358064
57,21,1.9556979367130316e-05,0.06289159679836157,0.9330898659929133,0.003998980229358064
57,22,1.9556979367130316e-05,0.015722899199590388,0.9802585635916845,0.003998980229358064
