region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
50,21,0.0,2.8599251274089507e-09,1.0499999971400749,0.0
50,22,0.0,0.0,1.0499999999428014,0.0
50,23,0.0,0.0,1.0499999999428014,0.0
50,24,0.0,0.0,1.0499999999428014,0.0
50,25,0.0,0.0,1.0499999999428014,0.0
50,26,0.0,0.0,1.0499999999428014,0.0
51,0,0.99,0.01,0.0,0.05
51,1,0.9899999999999962,0.0007671150264293923,0.0098,0.04943288497357448
51,2,0.99,0.0027696841452200496,0.010551772725900804,0.04667854312887922
51,3,0.99,0.009999999999999893,0.013266063188216453,0.03673393681178373
51,4,0.99,0.009439163054136682,0.023066063188216347,0.027494773757647046
51,5,0.99,0.00018878326108273379,0.032316442981270295,0.027494773757647046
51,6,0.99,4.48192143915324e-06,0.03250145057713137,0.02749406750142955
51,7,0.99,1.6182066994491554e-05,0.03250584286014174,0.027477975072863845
51,8,0.99,5.8425676524951644e-05,0.032521701285796345,0.027419873037678785
51,9,0.99,0.00021094707360686841,0.0325789584487908,0.027210094477602413
51,10,0.9824259031327307,0.007578315808741468,0.03278568658092553,0.027210094477602413
51,11,0.9824259031327307,0.027361660793777245,0.04021243607349217,0.0
51,12,0.0,0.9829731363486064,0.06702686365139386,0.0
51,13,0.0,0.019659462726972145,1.030340537273028,0.0
51,14,0.0,0.00039318925453944324,1.0496068107454608,0.0
51,15,0.0,7.863785090788872e-06,1.0499921362149094,0.0
51,16,0.0,1.5727570181577758e-07,1.0499998427242985,0.0
51,17,0.0,3.1455140363155544e-09,1.0499999968544862,0.0
51,18,0.0,0.0,1.04999999993709,0.0
51,19,0.0,0.0,1.04999999993709,0.0
51,20,0.0,0.0,1.04999999993709,0.0
51,21,0.0,0.0,1.04999999993709,0.0
51,22,0.0,0.0,1.04999999993709,0.0
51,23,0.0,0.0,1.04999999993709,0.0
51,24,0.0,0.0,1.04999999993709,0.0
51,25,0.0,0.0,1.04999999993709,0.0
51,26,0.0,0.0,1.04999999993709,0.0
52,0,0.9899999999999999,0.01,0.0,0.05
52,1,0.9899999999999999,0.0100000000000001,0.0098,0.0401999999999999
52,2,0.9899999999999999,0.0012376176355562722,0.019600000000000097,0.03916238236444363
52,3,0.9899999999999999,0.0100000000000001,0.020812865282845247,0.02918713471715466
52,4,0.9899999999999999,0.0002000000000000022,0.030612865282845347,0.02918713471715466
52,5,0.9899999999999999,0.0016160080000000177,0.030808865282845353,0.027575126717154643
52,6,0.9899999999999999,0.00025242054602125035,0.03239255312284536,0.027355026331133393
52,7,0.9899999999999999,0.002039568108673392,0.03263992525794619,0.025320506633380275
52,8,0.9899999999999999,4.224055057193307e-05,0.03463870200444612,0.025319057444981807
52,9,0.9899999999999999,0.0003413053382432421,0.03468009774400661,0.024978596917750007
52,10,0.9899999999999999,0.0027577607852189256,0.03501457697548499,0.022227662239295946
52,11,0.9899999999999999,0.022282817455000326,0.037717182544999533,0.0
52,12,0.0,0.9904456563491,0.05955434365089986,0.0
52,13,0.0,0.019808913126982016,1.0301910868730177,0.0
52,14,0.0,0.00039617826253964065,1.0496038217374601,0.0
52,15,0.0,7.923565250792821e-06,1.049992076434749,0.0
52,16,0.0,1.5847130501585655e-07,1.0499998415286949,0.0
52,17,0.0,3.1694261003171335e-09,1.0499999968305738,0.0
52,18,0.0,0.0,1.0499999999366112,0.0
52,19,0.0,0.0,1.0499999999366112,0.0
52,20,0.0,0.0,1.0499999999366112,0.0
52,21,0.0,0.0,1.0499999999366112,0.0
52,22,0.0,0.0,1.0499999999366112,0.0
52,23,0.0,0.0,1.0499999999366112,0.0
52,24,0.0,0.0,1.0499999999366112,0.0
52,25,0.0,0.0,1.0499999999366112,0.0
52,26,0.0,0.0,1.0499999999366112,0.0
53,0,0.99,0.01,0.0,0.05
53,1,0.99,0.00020000000000000017,0.009800000000000001,0.05
53,2,0.99,4.000000000000007e-06,0.009996000000000001,0.05
53,3,0.99,3.940539742127914e-07,0.009999920000000002,0.049999685946025794
53,4,0.99,1.6315095505127045e-06,0.01000030617289473,0.04999806231755476
53,5,0.99,6.754971622178762e-06,0.010001905052254232,0.0499913399761236
53,6,0.99,2.796774410673918e-05,0.010008524924443967,0.04996350733144931
53,7,0.99,0.00011579541028001439,0.010035933313668572,0.04984827127605143
53,8,0.99,0.0004794300530905493,0.010149412815742985,0.04937115713116648
53,9,0.99,0.0019849938374118634,0.010619254267771725,0.04739575189481643
53,10,0.99,0.008218509684913089,0.012564548228435349,0.03921694208665158
53,11,0.99,0.03402726001863937,0.020618687719650176,0.005354052261710476
53,12,0.0,0.9960345974620833,0.05396540253791676,0.0
53,13,0.0,0.019920691949241683,1.0300793080507582,0.0
53,14,0.0,0.000398413838984834,1.049601586161015,0.0
53,15,0.0,7.968276779696686e-06,1.0499920317232203,0.0
53,16,0.0,1.5936553559393387e-07,1.0499998406344644,0.0
53,17,0.0,3.1873107118786805e-09,1.0499999968126892,0.0
53,18,0.0,0.0,1.0499999999362537,0.0
53,19,0.0,0.0,1.0499999999362537,0.0
53,20,0.0,0.0,1.0499999999362537,0.0
53,21,0.0,0.0,1.0499999999362537,0.0
53,22,0.0,0.0,1.0499999999362537,0.0
53,23,0.0,0.0,1.0499999999362537,0.0
53,24,0.0,0.0,1.0499999999362537,0.0
53,25,0.0,0.0,1.0499999999362537,0.0
53,26,0.0,0.0,1.0499999999362537,0.0
54,0,0.99,0.01,0.0,0.05
54,1,0.99,0.0003221776373557263,0.0098,0.04987782236264428
54,2,0.9893466237514427,0.0006598198013045275,0.010115734084608611,0.04987782236264428
54,3,0.9880085091943971,0.001351310953071672,0.010762357489887048,0.04987782236264428
54,4,0.9852680505815676,0.002767484831890784,0.012086642223897286,0.04987782236264428
54,5,0.9796555913424932,0.006229054859619775,0.014798777359150255,0.049316576438736826
54,6,0.9670230680871843,0.012757104352501299,0.020903251121577635,0.049316576438736826
54,7,0.9411516604603116,0.028713690476609918,0.033405213387028905,0.04672943567604957
54,8,0.8829202961737468,0.05880563809609711,0.06154463005410662,0.04672943567604957
54,9,0.7636624621148619,0.12043394682080687,0.11917415538828179,0.04672943567604957
54,10,0.5194224179622656,0.25612545264411524,0.23719942327267252,0.03725270612094672
54,11,0.0,0.5320997758164759,0.48820236686390545,0.029697857319618725
54,12,0.0,0.010641995516329527,1.0096601471640518,0.029697857319618725
54,13,0.0,0.00021283991032659076,1.0200893027700548,0.029697857319618725
54,14,0.0,4.7420732020764415e-05,1.0202978858821747,0.029654693385804492
54,15,0.0,1.0565339094226314e-05,1.020344358199555,0.029645076461350683
54,16,0.0,2.1130678188452644e-07,1.0203547122318675,0.029645076461350683
54,17,4.226135637690532e-09,0.0,1.0203549193125137,0.029645076461350683
54,18,0.0,0.0,1.0203549193125137,0.029645076461350683
54,19,0.0,0.0,1.0203549193125137,0.029645076461350683
54,20,0.0,0.0,1.0203549193125137,0.029645076461350683
54,21,0.0,0.0,1.0203549193125137,0.029645076461350683
54,22,0.0,0.0,1.0203549193125137,0.029645076461350683
54,23,0.0,0.0,1.0203549193125137,0.029645076461350683
54,24,0.0,0.0,1.0203549193125137,0.029645076461350683
54,25,0.0,0.0,1.0203549193125137,0.029645076461350683
54,26,0.0,0.0,1.0203549193125137,0.029645076461350683
55,0,0.99,0.01,0.0,0.05
55,1,0.99,0.00020000000000000017,0.0098,0.05
55,2,0.07432304146893277,9.532935607639287e-05,0.009996,0.9655856291749908
55,3,0.07364616490904796,0.0006787831470063476,0.010089422768954866,0.9655856291749908
55,4,0.06882653305204393,0.0048332075199439975,0.010754630253021086,0.9655856291749908
55,5,0.03450882637743357,0.034414370825009234,0.015491173622566202,0.9655856291749908
55,6,0.0007827429689246212,0.0006882874165001854,0.049217257031075254,0.9993117125834997
55,7,0.0007827429689246212,1.376574833000372e-05,0.04989177869924544,0.9993117125834997
55,8,0.0006863541334923247,9.666415039889651e-05,0.049905269132608836,0.9993117125834997
55,9,0.0,0.0006882874165002464,0.04999999999999976,0.9993117125834997
55,10,0.0,1.376574833000494e-05,0.05067452166816999,0.9993117125834997
55,11,0.0,2.7531496660009903e-07,0.0506880121015334,0.9993117125834997
55,12,0.0,2.009909382167363e-07,0.05068828191020067,0.9993115170988608
55,13,0.0,4.01981876433473e-09,0.050688478881320116,0.9993115170988608
55,14,0.0,0.0,0.05068848282074251,0.9993115171792573
55,15,0.0,0.0,0.05068848282074251,0.9993115171792573
55,16,0.0,0.0,0.05068848282074251,0.9993115171792573
55,17,0.0,0.0,0.05068848282074251,0.9993115171792573
55,18,0.0,0.0,0.05068848282074251,0.9993115171792573
55,19,0.0,0.0,0.05068848282074251,0.9993115171792573
55,20,0.0,0.0,0.05068848282074251,0.9993115171792573
55,21,0.0,0.0,0.05068848282074251,0.9993115171792573
55,22,0.0,0.0,0.05068848282074251,0.9993115171792573
55,23,0.0,0.0,0.05068848282074251,0.9993115171792573
55,24,0.0,0.0,0.05068848282074251,0.9993115171792573
55,25,0.0,0.0,0.05068848282074251,0.9993115171792573
55,26,0.0,0.0,0.05068848282074251,0.9993115171792573
56,0,0.99,0.01,0.0,0.05
56,1,0.9899999999999963,0.0005080991804791067,0.009800000000000001,0.04969190081952452
56,2,0.039702062803130156,0.015837248215861563,0.010297937196869526,0.9841627517841384
56,3,0.039702062803130156,0.00031674496431723147,0.02581844044841386,0.9841627517841384
56,4,0.023871149486554822,6.334899286344636e-06,0.026128850513444744,0.9999936651007137
56,5,0.023871149486554822,1.2669798572689282e-07,0.026135058714745363,0.9999936651007137
56,6,0.0238646351330869,1.819881414851625e-07,0.026135182878771375,1.0
56,7,0.023858966275274895,6.239383356036541e-06,0.02613536122715003,0.9999994331142189
56,8,0.02364460966412778,0.00021391451303303614,0.026141475822838947,1.0
56,9,0.022978274512610395,0.0006706134417780469,0.026351112045611323,1.0
56,10,0.0,0.022991686781445954,0.027008313218553806,1.0
56,11,0.0,0.07207801839236182,0.04954016626437084,0.9283818153432671
56,12,0.0,0.22596170453931858,0.12017662428888544,0.7038616711717958
56,13,0.0,0.7083809052625821,0.34161909473741764,0.0
56,14,0.0,0.014167618105251654,1.035832381894748,0.0
56,15,0.0,0.00028335236210503336,1.0497166476378945,0.0
56,16,0.0,5.667047242100672e-06,1.0499943329527575,0.0
56,17,0.0,1.1334094484201354e-07,1.0499998866590547,0.0
56,18,0.0,2.266818896840273e-09,1.0499999977331809,-4.9234590289459584e-12
56,19,0.0,0.0,1.0499999999546634,3.0781976616465754e-11
56,20,0.0,0.0,1.0499999999546634,0.0
56,21,0.0,0.0,1.0499999999546634,0.0
56,22,0.0,0.0,1.0499999999546634,0.0
56,23,0.0,0.0,1.0499999999546634,0.0
56,24,0.0,0.0,1.0499999999546634,0.0
56,25,0.0,0.0,1.0499999999546634,0.0
56,26,0.0,0.0,1.0499999999546634,0.0
57,0,0.99,0.01,0.0,0.05
57,1,0.9899999999999992,0.00020000000000000017,0.0098,0.050000000000000724
57,2,0.04000390591609667,3.99999999946002e-06,0.009996,0.9999960940839039
57,3,0.04000390591609667,3.06117490433867e-07,0.00999991999999947,0.9999958679664135
57,4,0.039991681066660234,8.098938199709204e-06,0.010000219995140096,1.0
57,5,0.039991681066660234,1.9626642875647297e-05,0.010008156954575811,0.9999805353358884
57,6,0.0394533476299108,0.0005192613054952856,0.010027391064593945,1.0
57,7,0.026973629118159304,0.013738075589036551,0.010536267143979325,0.9987520281488249
57,8,0.026973629118159297,0.033292302859447606,0.023999581221235147,0.965734486801158
57,9,0.0,0.10765286417563026,0.0566260380234938,0.8857210978008759
57,10,0.0,0.26088164492865534,0.16212584491561144,0.6269925101557332
57,11,0.0,0.6322101430543063,0.41778985694569376,0.0
57,12,0.0,0.012644202861086138,1.0373557971389138,0.0
57,13,0.0,0.000252884057221723,1.0497471159427783,0.0
57,14,0.0,5.0576811444344645e-06,1.0499949423188555,0.0
57,15,0.0,1.0115362288868938e-07,1.049999898846377,0.0
57,16,0.0,2.0230724577737893e-09,1.0499999979769274,-2.7978924689727864e-11
57,17,0.0,0.0,1.0499999999595386,0.0
57,18,0.0,0.0,1.0499999999595386,0.0
57,19,0.0,0.0,1.0499999999595386,0.0
57,20,0.0,0.0,1.0499999999595386,0.0
57,21,0.0,0.0,1.0499999999595386,0.0
57,22,0.0,0.0,1.0499999999595386,0.0
57,23,0.0,0.0,1.0499999999595386,0.0
57,24,0.0,0.0,1.0499999999595386,0.0
57,25,0.0,0.0,1.0499999999595386,0.0
57,26,0.0,0.0,1.0499999999595386,0.0
58,0,0.99,0.01,0.0,0.05
58,1,0.99,0.007716800000000002,0.009800000000000001,0.0424832
58,2,0.99,0.0001543360000000002,0.017362464000000005,0.0424832
58,3,0.9899975552853042,5.531434695681101e-06,0.017513713280000003,0.0424832
58,4,0.9899559765969838,4.168931701440931e-05,0.01751913408600177,0.0424832
58,5,0.9896426063388498,0.0003455410702875913,0.017559989616675892,0.042451862974186606
58,6,0.9870452432217122,0.0026042739385435188,0.017898619865557734,0.042451862974186606
58,7,0.9870452432217122,0.0020096661128952624,0.02045080832533038,0.040494282340062214
58,8,0.9719389849843011,0.015146451559669014,0.02242028111596774,0.040494282340062214
58,9,0.858086137900581,0.11415577611491343,0.03726380364444337,0.040494282340062214
58,10,0.0,0.8908079955722573,0.14913646423705854,0.010055540190684246
58,11,0.0,0.01781615991144516,1.0221282998978707,0.010055540190684246
58,12,0.0,0.007914871648762438,1.0395881366110868,0.0024969917401507116
58,13,0.0,0.002035236184211736,1.047344710826874,0.0006200529889142245
58,14,0.0,0.00033037885629922964,1.0493392422874015,0.00033037885629922964
58,15,0.0,0.0002549467558289896,1.0496630135665748,8.203967759622469e-05
58,16,0.0,6.676651997210997e-05,1.0499128613872872,2.0372092740694516e-05
58,17,0.0,1.6648625070767455e-05,1.0499782925768597,5.058798069369262e-06
58,18,0.0,4.135569834198836e-06,1.0499946082294291,1.2562007365857748e-06
58,19,0.0,6.694560666348758e-07,1.0499986610878664,6.694560666348758e-07
58,20,0.0,5.166058575008011e-07,1.0499993171548119,1.6623933046677232e-07
58,21,0.0,1.3529089707527946e-07,1.0499998234285521,4.128055054150889e-08
58,22,0.0,2.7058179415055915e-09,1.0499999560136313,4.128055054150889e-08
58,23,5.4116358830111876e-11,0.0,1.0499999586653328,4.128055054150889e-08
58,24,0.0,0.0,1.0499999586653328,4.128055054150889e-08
58,25,0.0,0.0,1.0499999586653328,4.128055054150889e-08
58,26,0.0,0.0,1.0499999586653328,4.128055054150889e-08
59,0,0.99,0.01,0.0,0.05
59,1,0.99,0.0002553548645498482,0.0098,0.049944645135450154
59,2,0.03420651490317742,0.005743237329563546,0.010050247767258852,1.0000000000000002
59,3,0.03420651490317742,0.013020608214600106,0.015678620350231126,0.9870942565319913
59,4,0.021561183599461003,0.0005185270336525394,0.028438816400539232,0.9994814729663477
59,5,0.021561183599461003,1.0370540673050799e-05,0.028946972893518722,0.9994814729663477
59,6,0.021041401573233046,1.4624033889884351e-06,0.028957136023378315,1.0000000000000002
59,7,0.021005253418294945,3.617740300588038e-05,0.028958569178699524,1.0000000000000002
59,8,0.020111008794026632,0.0008949681723284308,0.02899402303364529,1.0000000000000002
59,9,0.0,0.022140009036875866,0.029871091842527148,0.9979888991205975
59,10,0.0,0.050194057287682,0.05156830069866549,0.9482376420136529
59,11,0.0,0.11379595115804961,0.10075847684059386,0.8354455720013569
59,12,0.0,0.2579890767894374,0.21227850897548248,0.5797324142350805
59,13,0.0,0.5848921957708693,0.46510780422913106,0.0
59,14,0.0,0.011697843915417396,1.038302156084583,0.0
59,15,0.0,0.00023395687830834812,1.0497660431216922,0.0
59,16,0.0,4.679137566166967e-06,1.0499953208624342,0.0
59,17,0.0,9.358275132333942e-08,1.049999906417249,0.0
59,18,0.0,1.87165502646679e-09,1.0499999981283452,-2.408267865600463e-11
59,19,0.0,0.0,1.049999999962567,0.0
59,20,0.0,0.0,1.049999999962567,0.0
59,21,0.0,0.0,1.049999999962567,0.0
59,22,0.0,0.0,1.049999999962567,0.0
59,23,0.0,0.0,1.049999999962567,0.0
59,24,0.0,0.0,1.049999999962567,0.0
59,25,0.0,0.0,1.049999999962567,0.0
59,26,0.0,0.0,1.049999999962567,0.0
60,0,0.99,0.01,0.0,0.05000000000000001
60,1,0.99,0.00020000000000000017,0.0098,0.05000000000000001
60,2,0.99,3.999999999712941e-06,0.009996,0.05000000000000001
60,3,0.99,7.999999999425889e-08,0.009999919999999718,0.05000000000000001
60,4,0.33478033570505406,1.9399327214637668e-07,0.009999998399999712,0.705219471901674
60,5,0.33478033570505406,1.963289511430191e-07,0.010000188513406415,0.7052192794525883
60,6,0.33477838804332716,2.1463544786339874e-06,0.010000380915778536,0.7052190846864157
60,7,0.3347570953483573,2.346489155639735e-05,0.010002484343167597,0.7052169554169186
60,8,0.3345243142381612,0.0002565285190468206,0.010025479936892866,0.705193677305899
60,9,0.3319794487178091,0.0028044826427682237,0.01027687788555875,0.7049391907538638
60,10,0.30415785910849125,0.03065983822310504,0.013025270875471609,0.702157031792932
60,11,0.0,0.3351868417838025,0.043071912334114545,0.6717412458820828
60,12,0.0,0.3392224913588795,0.37155501728224094,0.3392224913588795
60,13,0.0,0.3433067301548404,0.7039930588139428,0.0027002110312166804
60,14,0.0,0.00954485195450501,1.0404336543656865,2.1493679808484362e-05
60,15,0.0,0.00021221962920730918,1.0497876092811014,1.710896912755364e-07
60,16,0.0,4.41412040147917e-06,1.0499955845177245,1.3618739425532668e-09
60,17,0.0,8.828240802958349e-08,1.049999910355718,1.3618739425532668e-09
60,18,0.0,1.7656481605916714e-09,1.049999996872478,1.3618739425532668e-09
60,19,0.0,0.0,1.049999998602813,1.3971869057651003e-09
60,20,0.0,0.0,1.049999998602813,0.0
60,21,0.0,0.0,1.049999998602813,0.0
60,22,0.0,0.0,1.049999998602813,0.0
60,23,0.0,0.0,1.049999998602813,0.0
60,24,0.0,0.0,1.049999998602813,0.0
60,25,0.0,0.0,1.049999998602813,0.0
60,26,0.0,0.0,1.049999998602813,0.0
61,0,0.0,0.0,0.0,0.0
61,1,0.0,0.0,0.0,0.0
61,2,0.0,0.0,0.0,0.0
61,3,0.0,0.0,0.0,0.0
61,4,0.0,0.0,0.0,0.0
61,5,0.0,0.0,0.0,0.0
61,6,0.0,0.0,0.0,0.0
61,7,0.0,0.0,0.0,0.0
61,8,0.0,0.0,0.0,0.0
61,9,0.0,0.0,0.0,0.0
61,10,0.0,0.0,0.0,0.0
61,11,0.0,0.0,0.0,0.0
61,12,0.0,0.0,0.0,0.0
61,13,0.0,0.0,0.0,0.0
61,14,0.0,0.0,0.0,0.0
61,15,0.0,0.0,0.0,0.0
61,16,0.0,0.0,0.0,0.0
61,17,0.0,0.0,0.0,0.0
61,18,0.0,0.0,0.0,0.0
61,19,0.0,0.0,0.0,0.0
61,20,0.0,0.0,0.0,0.0
61,21,0.0,0.0,0.0,0.0
61,22,0.0,0.0,0.0,0.0
61,23,0.0,0.0,0.0,0.0
61,24,0.0,0.0,0.0,0.0
61,25,0.0,0.0,0.0,0.0
61,26,0.0,0.0,0.0,0.0
62,0,0.99,0.01,0.0,0.05
62,1,0.040199999999999854,0.00020000000000000017,0.0098,0.9998
62,2,0.040199999999999854,4.0000000000000074e-06,0.009996,0.9998
62,3,0.040199999999999854,8.000000000000021e-08,0.00999992,0.9998
62,4,0.040200001599999854,0.0,0.0099999984,0.9998
62,5,0.03999969326907831,0.0,0.0099999984,1.0000003083309217
62,6,0.03999969326907831,0.0,0.0099999984,1.0000003083309217
62,7,0.04000000159999989,0.0,0.0099999984,1.0
62,8,0.04000000159999989,0.0,0.0099999984,1.0
62,9,0.04000000159999989,0.0,0.0099999984,1.0
62,10,0.04000000159999989,0.0,0.0099999984,1.0
62,11,0.04000000159999989,0.0,0.0099999984,1.0
62,12,0.04000000159999989,0.0,0.0099999984,1.0
62,13,0.04000000159999989,0.0,0.0099999984,1.0
62,14,0.04000000159999989,0.0,0.0099999984,1.0
62,15,0.04000000159999989,0.0,0.0099999984,1.0
62,16,0.04000000159999989,0.0,0.0099999984,1.0
62,17,0.04000000159999989,0.0,0.0099999984,1.0
62,18,0.04000000159999989,0.0,0.0099999984,1.0
62,19,0.04000000159999989,0.0,0.0099999984,1.0
62,20,0.04000000159999989,0.0,0.0099999984,1.0
62,21,0.04000000159999989,0.0,0.0099999984,1.0
62,22,0.04000000159999989,0.0,0.0099999984,1.0
62,23,0.04000000159999989,0.0,0.0099999984,1.0
62,24,0.04000000159999989,0.0,0.0099999984,1.0
62,25,0.04000000159999989,0.0,0.0099999984,1.0
62,26,0.04000000159999989,0.0,0.0099999984,1.0
63,0,0.99,0.01,0.0,0.05
63,1,0.975468,0.0161852,0.0098,0.04854680000000001
63,2,0.9519476673599999,0.02619606990400008,0.025661496,0.04619476673599528
63,3,0.9138795385755071,0.03859205018257292,0.051333644505920074,0.04619476673599528
63,4,0.8577975712501921,0.05685380832896642,0.08915385368484154,0.04619476673599528
63,5,0.775177616986538,0.09047005393230817,0.14487058584722862,0.039481743233920445
63,6,0.6437065346121078,0.1332804834530764,0.2335312387008906,0.039481743233920445
63,7,0.507489494023385,0.13888265025778437,0.36414611248490547,0.039481743233920445
63,8,0.3056652266687727,0.21033940728652128,0.5002511097375342,0.033744256307167125
63,9,0.0,0.30987201481450316,0.7063837288783249,0.033744256307167125
63,10,0.0,0.006197440296290068,1.010058303396538,0.033744256307167125
63,11,0.0,0.0001239488059258015,1.0161317948869024,0.033744256307167125
63,12,0.0,2.478976118516032e-06,1.0162532647167097,0.033744256307167125
63,13,0.0,4.0982433191307043e-07,1.0162556941133059,0.03374389606235758
63,14,8.196486638261415e-09,0.0,1.016256095741151,0.03374389606235758
63,15,0.0,0.0,1.016256095741151,0.03374389606235758
63,16,0.0,0.0,1.016256095741151,0.03374389606235758
63,17,0.0,0.0,1.016256095741151,0.03374389606235758
63,18,0.0,0.0,1.016256095741151,0.03374389606235758
63,19,0.0,0.0,1.016256095741151,0.03374389606235758
63,20,0.0,0.0,1.016256095741151,0.03374389606235758
63,21,0.0,0.0,1.016256095741151,0.03374389606235758
63,22,0.0,0.0,1.016256095741151,0.03374389606235758
63,23,0.0,0.0,1.016256095741151,0.03374389606235758
63,24,0.0,0.0,1.016256095741151,0.03374389606235758
63,25,0.0,0.0,1.016256095741151,0.03374389606235758
63,26,0.0,0.0,1.016256095741151,0.03374389606235758
64,0,0.99,0.01,0.0,0.05
64,1,0.9899999999999984,0.00020000000000000015,0.0098,0.05000000000000144
64,2,0.99,4.000000000000007e-06,0.009996,0.04999999999999994
64,3,0.99,8.00000000000002e-08,0.009999919999999999,0.04999999999999994
64,4,0.99,1.6000000000000054e-09,0.009999998399999998,0.04999999999999994
64,5,0.99,1.6889393339522934e-09,0.009999999967999999,0.0499999983430606
64,6,0.9899999308744154,7.607192188598538e-08,0.010000001623160545,0.049999991430502155
64,7,0.9899999308744154,3.1287164320955616e-07,0.010000076173643995,0.04999968008029741
64,8,0.039986805618950946,1.281159319480219e-05,0.01000038278785434,1.0
64,9,0.039986805618950946,5.269203295531022e-05,0.010012938149185246,0.9999475641989086
64,10,0.03756210915609065,0.0023733145024280367,0.01006457634148145,1.0
64,11,0.0,0.04732317197425649,0.012390424553860926,0.9902864034718823
64,12,0.0,0.19463263462260108,0.05876713308863229,0.7966002322887664
64,13,0.0,0.8004928849812184,0.24950711501878134,0.0
64,14,0.0,0.016009857699624385,1.0339901423003754,0.0
64,15,0.0,0.00032019715399248796,1.0496798028460073,0.0
64,16,0.0,6.403943079849765e-06,1.04999359605692,0.0
64,17,0.0,1.280788615969954e-07,1.0499998719211383,0.0
64,18,0.0,2.5615772319399106e-09,1.0499999974384226,0.0
64,19,0.0,5.1231544638798254e-11,1.0499999999487681,0.0
64,20,0.0,0.0,1.049999999998975,0.0
64,21,0.0,0.0,1.049999999998975,0.0
64,22,0.0,0.0,1.049999999998975,0.0
64,23,0.0,0.0,1.049999999998975,0.0
64,24,0.0,0.0,1.049999999998975,0.0
64,25,0.0,0.0,1.049999999998975,0.0
64,26,0.0,0.0,1.049999999998975,0.0
65,0,0.0,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0
65,2,0.0,0.0,0.0,0.0
65,3,0.0,0.0,0.0,0.0
65,4,0.0,0.0,0.0,0.0
65,5,0.0,0.0,0.0,0.0
65,6,0.0,0.0,0.0,0.0
65,7,0.0,0.0,0.0,0.0
65,8,0.0,0.0,0.0,0.0
65,9,0.0,0.0,0.0,0.0
65,10,0.0,0.0,0.0,0.0
65,11,0.0,0.0,0.0,0.0
65,12,0.0,0.0,0.0,0.0
65,13,0.0,0.0,0.0,0.0
65,14,0.0,0.0,0.0,0.0
65,15,0.0,0.0,0.0,0.0
65,16,0.0,0.0,0.0,0.0
65,17,0.0,0.0,0.0,0.0
65,18,0.0,0.0,0.0,0.0
65,19,0.0,0.0,0.0,0.0
65,20,0.0,0.0,0.0,0.0
65,21,0.0,0.0,0.0,0.0
65,22,0.0,0.0,0.0,0.0
65,23,0.0,0.0,0.0,0.0
65,24,0.0,0.0,0.0,0.0
65,25,0.0,0.0,0.0,0.0
65,26,0.0,0.0,0.0,0.0
66,0,0.9899999999999999,0.01,0.0,0.05
66,1,0.9899999999999999,0.0028076000000010295,0.0098,0.04739239999999897
66,2,0.9863057286277734,0.003750423372226515,0.01255144800000101,0.04739239999999897
66,3,0.9765261246423557,0.00985461245286239,0.016226862904782993,0.04739239999999897
66,4,0.9508292372102716,0.02846366842434962,0.025884383108588135,0.044822711256790576
66,5,0.8766073754269375,0.08221332133015447,0.053778778164450765,0.03740052507845717
66,6,0.6622279187264268,0.22577628404657235,0.13434783306800216,0.02764796415899868
66,7,0.07349368044658475,0.600459247094874,0.35560859143364304,0.020438481024898186
66,8,0.07349368044658475,0.01200918494189749,0.9440586535866197,0.020438481024898186
66,9,0.053295383120524516,0.020438481024898186,0.9558276548296792,0.020438481024898186
66,10,0.0,0.05903369105307492,0.9758573662340795,0.015108942712845736
66,11,0.0,0.0011806738210614995,1.033710383466093,0.015108942712845736
66,12,0.0,2.3613476421230008e-05,1.0348674438107333,0.015108942712845736
66,13,0.0,4.722695284246006e-07,1.034890585017626,0.015108942712845736
66,14,0.0,1.3259439280049086e-07,1.034891047841764,0.015108819563843504
66,15,2.6518878560098197e-09,0.0,1.0348911777842689,0.015108819563843504
66,16,0.0,0.0,1.0348911777842689,0.015108819563843504
66,17,0.0,0.0,1.0348911777842689,0.015108819563843504
66,18,0.0,0.0,1.0348911777842689,0.015108819563843504
66,19,0.0,0.0,1.0348911777842689,0.015108819563843504
66,20,0.0,0.0,1.0348911777842689,0.015108819563843504
66,21,0.0,0.0,1.0348911777842689,0.015108819563843504
66,22,0.0,0.0,1.0348911777842689,0.015108819563843504
66,23,0.0,0.0,1.0348911777842689,0.015108819563843504
66,24,0.0,0.0,1.0348911777842689,0.015108819563843504
66,25,0.0,0.0,1.0348911777842689,0.015108819563843504
66,26,0.0,0.0,1.0348911777842689,0.015108819563843504
67,0,0.99,0.01,0.0,0.05
67,1,0.98034,0.010826,0.0098,0.049034
67,2,0.08419448905929026,0.011720227600002001,0.020409479999999997,0.9336758033407078
67,3,0.07287274919768832,0.012688318399762168,0.031895303048001956,0.9325436293545475
67,4,0.06061583362351808,0.013736373499582524,0.04432985507976888,0.9313179377971305
67,5,0.04734649682290589,0.01487099795066505,0.05779150110935975,0.9299910041170693
67,6,0.03298111280255571,0.016099342381398502,0.0723650791010115,0.9285544657150342
67,7,0.017429148062124755,0.01742914806210202,0.08814243463478204,0.9269992692409912
67,8,0.0005925910341122394,0.01886879569205361,0.10522299973564202,0.925315613538192
67,9,0.00029162453746779833,0.0025010680743378926,0.12371441951385456,0.9234928878743397
