region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
43,25,0.33283211467793783,0.0,0.002947264214401843,0.6642206211076582
43,26,0.33283511706383617,0.0,0.0027999010036817507,0.66436498193248
44,0,0.99,0.01,0.0,0.0
44,1,0.792,0.0015,0.008499999999999999,0.198
44,2,0.6538249999999999,0.00022500000000000005,0.009349999999999999,0.33659999999999995
44,3,0.5571875,3.374999999999947e-05,0.00907375,0.433705
44,4,0.48957418750000004,5.062499999999529e-06,0.008648749999999998,0.501772
44,5,0.4422674687500003,2.278124999999788e-06,0.008220615624999997,0.5495096375
44,6,0.40917528609375037,1.0251562499999048e-06,0.007811521249999997,0.5830121675000001
44,7,0.38603202168749917,1.5377343749998572e-07,0.007421816570312497,0.6065460079687502
44,8,0.3698513089753905,2.306601562499786e-08,0.007050856449218747,0.623097811509375
44,9,0.3585433711537105,3.4599023437496797e-09,0.0066983332328710895,0.6347582921535156
44,10,0.3506454427999635,5.18985351562452e-10,0.006363419512144528,0.6429911371689062
44,11,0.34513363893246857,7.784780273436781e-11,0.00604524897767485,0.6488211120120083
44,12,0.34129128479605975,0.0,0.005742986594961739,0.6529657286089783
44,13,0.33861675002749336,0.0,0.005455837265213652,0.6559274127072925
44,14,0.33675893315598443,0.0,0.00518304540195297,0.6580580214420619
44,15,0.33547210093909036,0.0,0.004923893131855321,0.6596040059290527
44,16,0.3345842760007706,0.0,0.004677698475262555,0.6607380255239654
44,17,0.3339751082767749,0.0,0.0044438135514994264,0.6615810781717231
44,18,0.3335603851161679,0.0,0.004221622873924456,0.6622179920099057
44,19,0.33328118843762045,0.0,0.004010541730228232,0.6627082698321487
44,20,0.3330963048198229,0.0,0.003810014643716821,0.663093680536458
44,21,0.3329769126416895,0.0,0.00361951391153098,0.6634035734467768
44,22,0.3329028631536058,0.0,0.003438538215954431,0.663658598630437
44,23,0.3328600772967256,0.0,0.0032666113051567094,0.6638733113981145
44,24,0.3328387235424498,0.0,0.0031032807398988734,0.6640579957176481
44,25,0.3328319424427197,0.0,0.0029481167029039297,0.6642199408543734
44,26,0.3328349538747583,0.0,0.002800710867758733,0.66436433525748
45,0,0.99,0.010000000000000002,0.0,0.0
45,1,0.792,0.0015000000000000005,0.0085,0.198
45,2,0.6538250000000001,0.00022500000000000008,0.00935,0.33660000000000007
45,3,0.5571875000000002,3.374999999999952e-05,0.00907375,0.4337050000000002
45,4,0.48957418750000015,5.062499999999929e-06,0.008648749999999998,0.5017720000000002
45,5,0.44226898750000027,7.593749999999894e-07,0.008220615624999998,0.5495096375000003
45,6,0.40917718453125007,1.1390624999999843e-07,0.0078102303124999994,0.5830124712500003
45,7,0.38603350626562366,1.7085937499999768e-08,0.0074198156171875,0.6065466610312503
45,8,0.3698524618964844,2.562890624999966e-09,0.007048839359374999,0.6230986961812501
45,9,0.35854428110328085,3.84433593749995e-10,0.006696399569863281,0.634759318942422
45,10,0.35064617675536,0.0,0.006361579918138672,0.642992243326501
45,11,0.3451342447328447,0.0,0.006043500922231738,0.6488222543449228
45,12,0.34129179626687894,0.0,0.005741325876120151,0.6529668778569995
45,13,0.33861719109300914,0.0,0.005454259582314143,0.6559285493246754
45,14,0.3367593207859907,0.0,0.005181546603198435,0.6580591326108096
45,15,0.3354724472200328,0.0,0.004922469273038513,0.6596050835069267
45,16,0.3345845895903707,0.0,0.004676345809386587,0.6607390646002407
45,17,0.33397539542278987,0.0,0.0044425285189172575,0.6615820760582907
45,18,0.3335606503700066,0.0,0.004220402092971395,0.6622189475370196
45,19,0.3332814351543551,0.0,0.004009381988322825,0.662709182857319
45,20,0.3330965355086324,0.0,0.0038089128889066837,0.6630945516024581
45,21,0.33297712921159617,0.0,0.0036184672444613494,0.6634044035439389
45,22,0.3329030670858943,0.0,0.003437543882238282,0.6636593890318643
45,23,0.3328602697660125,0.0,0.0032656666881263675,0.6638740635458568
45,24,0.3328389055018027,0.0,0.0031023833537200496,0.6640587111444737
45,25,0.3328321146835755,0.0,0.0029472641860340465,0.6642206211303868
45,26,0.3328351170692007,0.0,0.0027999009767323444,0.6643649819540632
46,0,0.9900000000000001,0.01,0.0,0.0
46,1,0.792,0.0015000000000000002,0.0085,0.198
46,2,0.653825,0.00022500000000000008,0.00935,0.33660000000000007
46,3,0.5571875000000003,3.375000000000002e-05,0.00907375,0.43370500000000006
46,4,0.4895741875000002,5.062500000000004e-06,0.00864875,0.5017720000000001
46,5,0.4422689875000003,7.593750000000007e-07,0.008220615625,0.5495096375000001
46,6,0.40917718453125035,1.1390625000000011e-07,0.0078102303125,0.5830124712500002
46,7,0.38603350626562494,1.708593750000002e-08,0.0074198156171875,0.6065466610312503
46,8,0.36985246189648463,2.562890625000003e-09,0.007048839359375,0.6230986961812502
46,9,0.3585442811032812,3.844335937500005e-10,0.006696399569863281,0.6347593189424222
46,10,0.3506461767553607,5.766503906250009e-11,0.006361579918138671,0.6429922432688362
46,11,0.3451342447357281,0.0,0.00604350097124702,0.6488222542930248
46,12,0.3412917962664475,0.0,0.005741325922684669,0.6529668778108679
46,13,0.33861719109037897,0.0,0.005454259626550436,0.6559285492830708
46,14,0.3367593207819379,0.0,0.005181546645222915,0.6580591325728394
46,15,0.33547244721509545,0.0,0.004922469312961768,0.659605083471943
46,16,0.334584589584919,0.0,0.00467634584731368,0.6607390645677678
46,17,0.33397539541707694,0.0,0.004442528554947996,0.6615820760279748
46,18,0.3335606503642066,0.0,0.004220402127200596,0.6622189475085927
46,19,0.3332814351485833,0.0,0.004009382020840567,0.6627091828305748
46,20,0.33309653550296686,0.0,0.003808912919798538,0.6630945515772341
46,21,0.3329771292060858,0.0,0.003618467273808611,0.6634044035201041
46,22,0.33290306708057,0.0,0.003437543910118181,0.6636593890093109
46,23,0.33286026976089167,0.0,0.0032656667146122717,0.6638740635244939
46,24,0.33283890549689404,0.0,0.003102383378881658,0.6640587111242229
46,25,0.33283211467888163,0.0,0.0029472642099375754,0.6642206211111794
46,26,0.33283511706472013,0.0,0.0027999009994406966,0.6643649819358378
47,0,0.99,0.01,0.0,0.0
47,1,0.7919999999999999,0.0015000000000000002,0.0085,0.198
47,2,0.653825,0.00022500000000000008,0.009349999999999999,0.3366
47,3,0.5571875000000001,3.3749999999999635e-05,0.009073749999999998,0.43370500000000006
47,4,0.4895640625000001,1.5187499999999837e-05,0.008648749999999998,0.5017720000000001
47,5,0.4422608875,2.2781249999999758e-06,0.008229221875,0.5495076125000001
47,6,0.40917093234374985,3.4171874999999644e-07,0.007819697187499999,0.5830090287500002
47,7,0.38602863360937417,5.1257812499999474e-08,0.007429002789062497,0.6065423123437501
47,8,0.3698485882613278,7.688671874999922e-09,0.0070575962187499975,0.6230938078312499
47,9,0.3585411312031247,1.1533007812499885e-09,0.006704722943183591,0.6347541447003905
47,10,0.3506435555796981,1.7299511718749829e-10,0.006369487776330076,0.6429869564709763
47,11,0.3451320144996728,0.0,0.006051013534559423,0.6488169719657676
47,12,0.3412898594730427,0.0,0.00574846285783145,0.6529616776691254
47,13,0.3386154784882376,0.0,0.005461039714939877,0.6559234817968214
47,14,0.33675778295601944,0.0,0.005187987729192884,0.6580542293147867
47,15,0.33547104868275335,0.0,0.00492858834273324,0.6596003629745119
47,16,0.33458330466079084,0.0,0.004682158925596577,0.6607345364136114
47,17,0.33397420531627287,0.0,0.004448050979316749,0.6615777437044085
47,18,0.33355954117242526,0.0,0.0042256484303509105,0.6622148103972223
47,19,0.33328039639917983,0.0,0.004014366008833365,0.6627052375919851
47,20,0.3330955591789838,0.0,0.0038136477083916963,0.6630907931126225
47,21,0.33297620903986797,0.0,0.0036229653229721114,0.6634008256371571
47,22,0.3329021980617591,0.0,0.003441817056823506,0.663655984881415
47,23,0.33285944779038973,0.0,0.0032697262039823303,0.6638708260056252
47,24,0.33283812714307326,0.0,0.003106239893783214,0.6640556329631407
47,25,0.33283137700546184,0.0,0.0029509278990940534,0.6642176950954413
47,26,0.33283441750886833,0.0,0.0028033815041393502,0.6643622009869896
48,0,0.9900000000000001,0.01,0.0,0.0
48,1,0.792,0.0015000000000000002,0.0085,0.198
48,2,0.6538250000000001,0.00022500000000000008,0.00935,0.33660000000000007
48,3,0.5571875000000002,3.3750000000000014e-05,0.009073749999999998,0.43370499999999984
48,4,0.48957418750000015,5.062500000000002e-06,0.008648749999999997,0.5017719999999999
48,5,0.4422689874999997,7.593749999999047e-07,0.008220615624999997,0.5495096374999999
48,6,0.4091771845312502,1.1390624999990726e-07,0.007810230312499998,0.5830124712499999
48,7,0.38603350626562466,1.7085937499986093e-08,0.007419815617187498,0.60654666103125
48,8,0.36985246189648463,2.562890624997914e-09,0.007048839359374998,0.6230986961812499
48,9,0.3585442811032815,3.844335937496872e-10,0.0066963995698632785,0.6347593189424219
48,10,0.35064617675536036,5.766503906245309e-11,0.006361579918138669,0.642992243268836
48,11,0.34513424472707743,8.649755859367964e-12,0.006043500971247019,0.6488222542930245
48,12,0.34129179625952744,1.297463378905195e-12,0.005741325930036961,0.6529668778091376
48,13,0.33861719108523275,0.0,0.005454259634637956,0.6559285492801294
48,14,0.3367593207779311,0.0,0.005181546652906059,0.658059132569163
48,15,0.3354724472119065,0.0,0.004922469320260756,0.6596050834678329
48,16,0.33458458958232207,0.0,0.004676345854247718,0.6607390645634309
48,17,0.3339753954149126,0.0,0.0044425285615353315,0.6615820760235521
48,18,0.33356065036236215,0.0,0.004220402133458565,0.6622189475041795
48,19,0.333281435146979,0.0,0.004009382026785637,0.662709182826234
48,20,0.3330965355015469,0.0,0.0038089129254463548,0.6630945515730065
48,21,0.3329771292048098,0.0,0.003618467279174037,0.6634044035160153
48,22,0.33290306707940825,0.0,0.003437543915215335,0.6636593890053757
48,23,0.33286026975982463,0.0,0.003265666719454568,0.6638740635207199
48,24,0.3328389054959044,0.0,0.0031023833834818394,0.6640587111206128
48,25,0.3328321146779589,0.0,0.0029472642143077475,0.6642206211077324
48,26,0.3328351170638558,0.0,0.00279990100359236,0.664364981932551
49,0,0.99,0.01,0.0,0.0
49,1,0.792,0.0015000000000000002,0.0085,0.198
49,2,0.6538250000000001,0.00022500000000000008,0.00935,0.3366
49,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.43370500000000006
49,4,0.4895741875000002,5.062500000000003e-06,0.008648750000000002,0.501772
49,5,0.44226898749999977,7.59374999999902e-07,0.008220615625000002,0.5495096375000001
49,6,0.40917718453125046,1.1390624999998532e-07,0.007810230312500001,0.5830124712500001
49,7,0.38603350626562477,1.70859374999978e-08,0.0074198156171875005,0.6065466610312502
49,8,0.3698524618964846,2.56289062499967e-09,0.0070488393593750006,0.6230986961812501
49,9,0.35854428110328107,3.8443359374995057e-10,0.006696399569863282,0.634759318942422
49,10,0.3506461767553601,5.7665039062492596e-11,0.006361579918138672,0.642992243268836
49,11,0.34513424472707793,8.64975585937389e-12,0.0060435009712470214,0.6488222542930244
49,12,0.34129179626082423,0.0,0.005741325930036963,0.6529668778091376
49,13,0.3386171910860747,0.0,0.0054542596335351145,0.6559285492803887
49,14,0.3367593207785754,0.0,0.0051815466518583585,0.6580591325695647
49,15,0.3354724472124095,0.0,0.00492246931926544,0.6596050834683234
49,16,0.33458458958272347,0.0,0.004676345853302169,0.6607390645639729
49,17,0.3339753954152398,0.0,0.00444252856063706,0.6615820760241204
49,18,0.3335606503626365,0.0,0.004220402132605207,0.6622189475047563
49,19,0.33328143514721387,0.0,0.004009382025974947,0.662709182826808
49,20,0.3330965355017513,0.0,0.0038089129246761996,0.66309455157357
49,21,0.33297712920499134,0.0,0.003618467278442389,0.6634044035165633
49,22,0.33290306707957157,0.0,0.0034375439145202698,0.6636593890059053
49,23,0.33286026975997335,0.0,0.0032656667187942563,0.663874063521229
49,24,0.3328389054960413,0.0,0.0031023833828545434,0.6640587111211007
49,25,0.3328321146780859,0.0,0.0029472642137118163,0.664220621108199
49,26,0.33283511706397423,0.0,0.002799901003026225,0.6643649819329963
50,0,0.99,0.01,0.0,0.0
50,1,0.7920000000000001,0.0015000000000000002,0.0085,0.19800000000000004
50,2,0.6538250000000002,0.00022500000000000005,0.009349999999999999,0.33660000000000007
50,3,0.5571875000000004,3.3750000000000014e-05,0.009073749999999998,0.43370499999999995
50,4,0.48957418750000026,5.062500000000004e-06,0.008648749999999998,0.501772
50,5,0.4422689875000004,7.593749999998528e-07,0.008220615624999998,0.5495096375
50,6,0.40917718453125074,1.1390624999997792e-07,0.007810230312499998,0.5830124712500002
50,7,0.38603350626562505,1.7085937499996688e-08,0.007419815617187498,0.6065466610312503
50,8,0.3698524618964845,2.562890624999504e-09,0.007048839359374998,0.6230986961812502
50,9,0.3585442811032802,3.844335937499256e-10,0.006696399569863279,0.6347593189424222
50,10,0.35064617675535964,5.766503906248885e-11,0.00636157991813867,0.6429922432688361
50,11,0.34513424472707793,8.649755859373328e-12,0.006043500971247019,0.6488222542930243
50,12,0.34129179625952727,1.2974633789059995e-12,0.00574132593003696,0.6529668778091375
50,13,0.3386171910852317,0.0,0.0054542596346379545,0.6559285492801291
50,14,0.3367593207779303,0.0,0.005181546652906058,0.6580591325691625
50,15,0.3354724472119053,0.0,0.004922469320260754,0.6596050834678323
50,16,0.3345845895823204,0.0,0.004676345854247717,0.6607390645634301
50,17,0.3339753954149115,0.0,0.004442528561535331,0.6615820760235511
50,18,0.3335606503623609,0.0,0.004220402133458564,0.6622189475041784
50,19,0.3332814351469793,0.0,0.004009382026785636,0.6627091828262327
50,20,0.3330965355015458,0.0,0.003808912925446354,0.6630945515730052
50,21,0.33297712920480954,0.0,0.0036184672791740365,0.6634044035160138
50,22,0.33290306707940737,0.0,0.0034375439152153344,0.6636593890053744
50,23,0.3328602697598233,0.0,0.003265666719454568,0.6638740635207184
50,24,0.3328389054959035,0.0,0.003102383383481839,0.6640587111206113
50,25,0.33283211467795804,0.0,0.002947264214307747,0.664220621107731
50,26,0.3328351170638549,0.0,0.0027999010035923595,0.6643649819325496
51,0,0.99,0.01,0.0,0.0
51,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
51,2,0.6538250000000001,0.00022500000000000008,0.009349999999999999,0.33660000000000007
51,3,0.5571875000000002,3.3750000000000014e-05,0.009073749999999998,0.433705
51,4,0.4895741875000002,5.062500000000003e-06,0.008648749999999997,0.5017720000000001
51,5,0.4422689875000001,7.593749999999007e-07,0.008220615624999997,0.5495096375000001
51,6,0.40917718453125024,1.1390624999998513e-07,0.007810230312499998,0.5830124712500001
51,7,0.3860335062656248,1.7085937499997773e-08,0.007419815617187498,0.6065466610312501
51,8,0.369852461896484,2.562890624999666e-09,0.007048839359374997,0.62309869618125
51,9,0.3585442811032804,3.8443359374994995e-10,0.006696399569863277,0.6347593189424219
51,10,0.35064617675535953,5.7665039062492505e-11,0.006361579918138669,0.6429922432688358
51,11,0.34513424472707754,8.649755859373877e-12,0.006043500971247019,0.6488222542930242
51,12,0.3412917962608246,0.0,0.00574132593003696,0.6529668778091372
51,13,0.33861719108607513,0.0,0.005454259633535112,0.6559285492803885
51,14,0.33675932077857645,0.0,0.005181546651858356,0.6580591325695646
51,15,0.33547244721240943,0.0,0.004922469319265438,0.6596050834683234
51,16,0.3345845895827233,0.0,0.004676345853302166,0.6607390645639729
51,17,0.33397539541524074,0.0,0.004442528560637058,0.6615820760241203
51,18,0.3335606503626364,0.0,0.004220402132605205,0.6622189475047564
51,19,0.3332814351472138,0.0,0.004009382025974944,0.6627091828268081
51,20,0.3330965355017512,0.0,0.0038089129246761974,0.6630945515735701
51,21,0.33297712920499156,0.0,0.003618467278442387,0.6634044035165634
51,22,0.33290306707957157,0.0,0.003437543914520268,0.6636593890059053
51,23,0.33286026975997357,0.0,0.0032656667187942546,0.6638740635212291
51,24,0.3328389054960414,0.0,0.003102383382854542,0.6640587111211009
51,25,0.33283211467808593,0.0,0.0029472642137118145,0.6642206211081991
51,26,0.3328351170639743,0.0,0.002799901003026224,0.6643649819329963
52,0,0.9899999999999999,0.01,0.0,0.0
52,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
52,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
52,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.43370500000000006
52,4,0.48957418750000015,5.062500000000003e-06,0.008648749999999998,0.5017720000000001
52,5,0.44226898750000015,7.593749999999033e-07,0.008220615624999998,0.5495096375000001
52,6,0.4091771845312501,1.139062499999855e-07,0.007810230312499999,0.5830124712500001
52,7,0.3860335062656246,1.708593749999783e-08,0.007419815617187499,0.6065466610312502
52,8,0.36985246189648474,2.5628906249996747e-09,0.007048839359374998,0.6230986961812501
52,9,0.3585442811032809,3.8443359374995124e-10,0.006696399569863279,0.6347593189424221
52,10,0.3506461767553602,5.766503906249269e-11,0.00636157991813867,0.642992243268836
52,11,0.3451342447270782,8.649755859373905e-12,0.006043500971247019,0.6488222542930244
52,12,0.34129179625952744,1.297463378906086e-12,0.005741325930036961,0.6529668778091376
52,13,0.3386171910852324,0.0,0.005454259634637956,0.6559285492801294
52,14,0.3367593207779309,0.0,0.0051815466529060595,0.658059132569163
52,15,0.33547244721190683,0.0,0.004922469320260757,0.6596050834678329
52,16,0.334584589582322,0.0,0.004676345854247719,0.6607390645634309
52,17,0.3339753954149119,0.0,0.004442528561535332,0.6615820760235523
52,18,0.3335606503623621,0.0,0.004220402133458566,0.6622189475041795
52,19,0.33328143514698,0.0,0.004009382026785638,0.662709182826234
52,20,0.33309653550154683,0.0,0.0038089129254463556,0.6630945515730067
52,21,0.33297712920480965,0.0,0.003618467279174038,0.6634044035160154
52,22,0.33290306707940825,0.0,0.0034375439152153357,0.6636593890053758
52,23,0.33286026975982463,0.0,0.003265666719454569,0.6638740635207199
52,24,0.3328389054959044,0.0,0.0031023833834818403,0.6640587111206128
52,25,0.33283211467795887,0.0,0.002947264214307748,0.6642206211077324
52,26,0.33283511706385577,0.0,0.002799901003592361,0.6643649819325509
53,0,0.99,0.01,0.0,0.0
53,1,0.792,0.0015,0.0085,0.198
53,2,0.653825,0.00022500000000000005,0.00935,0.3366
53,3,0.5571875000000002,3.375000000000001e-05,0.00907375,0.43370500000000006
53,4,0.4895741875000003,5.062500000000002e-06,0.00864875,0.5017720000000001
53,5,0.4422689875000004,7.593749999999073e-07,0.008220615624999998,0.5495096375000003
53,6,0.40917718453125046,1.1390624999998611e-07,0.0078102303125,0.5830124712500003
53,7,0.386033506265625,1.708593749999792e-08,0.0074198156171875005,0.6065466610312504
53,8,0.3698524618964843,2.562890624999688e-09,0.0070488393593750006,0.6230986961812502
53,9,0.3585442811032809,3.8443359374995326e-10,0.006696399569863282,0.6347593189424221
53,10,0.35064617675536064,5.7665039062492996e-11,0.006361579918138672,0.6429922432688361
53,11,0.3451342447270789,8.649755859373952e-12,0.0060435009712470214,0.6488222542930246
53,12,0.3412917962608247,0.0,0.005741325930036963,0.652966877809138
53,13,0.33861719108607563,0.0,0.0054542596335351145,0.6559285492803891
53,14,0.3367593207785764,0.0,0.005181546651858359,0.6580591325695653
53,15,0.33547244721241093,0.0,0.004922469319265441,0.6596050834683241
53,16,0.33458458958272475,0.0,0.004676345853302169,0.6607390645639739
53,17,0.333975395415242,0.0,0.00444252856063706,0.6615820760241214
53,18,0.3335606503626375,0.0,0.004220402132605207,0.6622189475047576
53,19,0.33328143514721575,0.0,0.004009382025974947,0.6627091828268095
53,20,0.33309653550175217,0.0,0.0038089129246761996,0.6630945515735717
53,21,0.3329771292049919,0.0,0.0036184672784423896,0.6634044035165649
53,22,0.33290306707957246,0.0,0.0034375439145202698,0.6636593890059068
53,23,0.33286026975997424,0.0,0.0032656667187942563,0.6638740635212307
53,24,0.3328389054960422,0.0,0.0031023833828545434,0.6640587111211024
53,25,0.33283211467808677,0.0,0.0029472642137118163,0.6642206211082007
53,26,0.33283511706397506,0.0,0.002799901003026225,0.6643649819329979
54,0,0.99,0.01,0.0,0.0
54,1,0.792,0.0015000000000000002,0.008499999999999999,0.19799999999999998
54,2,0.6538250000000001,0.00022500000000000008,0.009349999999999999,0.3366
54,3,0.5571875000000001,3.3749999999999675e-05,0.00907375,0.43370499999999995
54,4,0.48957418750000004,5.062499999999952e-06,0.008648749999999998,0.5017720000000001
54,5,0.4422689875000001,7.593749999999929e-07,0.008220615625,0.5495096375
54,6,0.4091771845312507,1.1390624999999896e-07,0.007810230312499999,0.5830124712500001
54,7,0.38603350626562516,1.7085937499999848e-08,0.007419815617187499,0.6065466610312502
54,8,0.36985246189648435,2.5628906249999775e-09,0.007048839359374999,0.6230986961812502
54,9,0.35854428110328124,3.8443359374999674e-10,0.00669639956986328,0.6347593189424221
54,10,0.35064617675536036,0.0,0.006361579918138671,0.6429922433265012
54,11,0.3451342447328448,0.0,0.006043500922231737,0.6488222543449231
54,12,0.34129179626687955,0.0,0.005741325876120151,0.6529668778569998
54,13,0.3386171910930089,0.0,0.005454259582314143,0.6559285493246757
54,14,0.33675932078599097,0.0,0.005181546603198435,0.65805913261081
54,15,0.33547244722003344,0.0,0.0049224692730385124,0.6596050835069271
54,16,0.33458458959037146,0.0,0.004676345809386588,0.6607390646002411
54,17,0.33397539542278987,0.0,0.004442528518917258,0.6615820760582914
54,18,0.33356065037000715,0.0,0.004220402092971396,0.6622189475370202
54,19,0.3332814351543557,0.0,0.004009381988322826,0.6627091828573196
54,20,0.33309653550863283,0.0,0.0038089128889066846,0.6630945516024589
54,21,0.33297712921159756,0.0,0.0036184672444613502,0.6634044035439396
54,22,0.3329030670858947,0.0,0.003437543882238283,0.663659389031865
54,23,0.3328602697660137,0.0,0.0032656666881263684,0.6638740635458575
54,24,0.3328389055018031,0.0,0.00310238335372005,0.6640587111444745
54,25,0.33283211468357593,0.0,0.0029472641860340473,0.6642206211303877
54,26,0.3328351170692012,0.0,0.002799900976732345,0.664364981954064
55,0,0.99,0.01,0.0,0.0
55,1,0.7919999999999999,0.0015000000000000002,0.008499999999999999,0.19799999999999998
55,2,0.653825,0.00022500000000000005,0.009349999999999999,0.3366
55,3,0.5571875000000002,3.3750000000000014e-05,0.009073749999999998,0.43370500000000006
55,4,0.4895741875000002,5.062499999999767e-06,0.008648749999999998,0.5017720000000001
55,5,0.4422689875000005,7.593749999999652e-07,0.008220615624999997,0.5495096375000001
55,6,0.4091771845312504,1.1390624999999479e-07,0.007810230312499998,0.5830124712500003
55,7,0.3860335062656243,1.7085937499999222e-08,0.007419815617187497,0.6065466610312503
55,8,0.3698524618964845,2.5628906249998836e-09,0.007048839359374997,0.6230986961812502
55,9,0.3585442811032812,3.844335937499826e-10,0.0066963995698632785,0.6347593189424221
55,10,0.3506461768130251,0.0,0.006361579918138669,0.6429922432688362
55,11,0.3451342447732102,0.0,0.006043500922231736,0.6488222543045575
55,12,0.34129179629513523,0.0,0.005741325876120149,0.6529668778287439
55,13,0.3386171911127882,0.0,0.005454259582314141,0.6559285493048965
55,14,0.33675932079983545,0.0,0.005181546603198434,0.6580591325969646
55,15,0.3354724472297253,0.0,0.0049224692730385124,0.6596050834972352
55,16,0.33458458959715626,0.0,0.0046763458093865866,0.6607390645934568
55,17,0.33397539542753996,0.0,0.0044425285189172575,0.6615820760535424
55,18,0.33356065037333177,0.0,0.004220402092971394,0.662218947533696
55,19,0.3332814351566828,0.0,0.004009381988322825,0.6627091828549928
55,20,0.33309653551026197,0.0,0.0038089128889066833,0.6630945516008302
55,21,0.3329771292127368,0.0,0.0036184672444613485,0.6634044035427996
55,22,0.33290306708669304,0.0,0.003437543882238281,0.663659389031067
55,23,0.33286026976657274,0.0,0.003265666688126367,0.663874063545299
55,24,0.33283890550219436,0.0,0.0031023833537200487,0.6640587111440837
55,25,0.3328321146838499,0.0,0.002947264186034046,0.6642206211301142
55,26,0.332835117069393,0.0,0.002799900976732344,0.6643649819538728
56,0,0.99,0.01,0.0,0.0
56,1,0.7920000000000001,0.0015000000000000002,0.0085,0.198
56,2,0.6538250000000002,0.00022500000000000008,0.00935,0.33660000000000007
56,3,0.5571875000000003,3.3750000000000014e-05,0.00907375,0.43370500000000006
56,4,0.48957418750000026,5.062500000000003e-06,0.008648749999999998,0.5017720000000002
56,5,0.44226898750000027,7.593749999998971e-07,0.008220615624999998,0.5495096375000003
56,6,0.4091771845312503,1.1390624999998458e-07,0.0078102303124999994,0.5830124712500003
56,7,0.38603350626562505,1.708593749999769e-08,0.007419815617187499,0.6065466610312504
56,8,0.3698524618964844,2.5628906249996536e-09,0.007048839359374998,0.6230986961812505
56,9,0.35854428110328074,3.8443359374994814e-10,0.006696399569863279,0.6347593189424222
56,10,0.35064617675536003,5.7665039062492234e-11,0.00636157991813867,0.6429922432688362
56,11,0.3451342447270782,8.649755859373837e-12,0.00604350097124702,0.6488222542930246
56,12,0.3412917962608246,0.0,0.005741325930036961,0.6529668778091378
56,13,0.33861719108607535,0.0,0.005454259633535112,0.6559285492803889
56,14,0.336759320778576,0.0,0.005181546651858357,0.6580591325695652
56,15,0.3354724472124105,0.0,0.004922469319265439,0.6596050834683239
56,16,0.3345845895827246,0.0,0.004676345853302167,0.6607390645639736
56,17,0.3339753954152415,0.0,0.004442528560637058,0.6615820760241211
56,18,0.3335606503626373,0.0,0.004220402132605205,0.6622189475047573
56,19,0.3332814351472147,0.0,0.004009382025974945,0.6627091828268091
56,20,0.333096535501752,0.0,0.003808912924676198,0.6630945515735712
56,21,0.33297712920499195,0.0,0.003618467278442388,0.6634044035165645
56,22,0.33290306707957223,0.0,0.003437543914520269,0.6636593890059064
56,23,0.33286026975997346,0.0,0.0032656667187942554,0.6638740635212302
56,24,0.33283890549604195,0.0,0.0031023833828545426,0.6640587111211019
56,25,0.33283211467808654,0.0,0.002947264213711815,0.6642206211082002
56,26,0.3328351170639749,0.0,0.0027999010030262243,0.6643649819329975
57,0,0.99,0.01,0.0,0.0
57,1,0.7919999999999999,0.0015000000000000005,0.0085,0.19799999999999998
57,2,0.6538249999999999,0.0002250000000000001,0.009349999999999999,0.3366
57,3,0.5571875000000002,3.375000000000002e-05,0.00907375,0.433705
57,4,0.4895741875000001,5.062500000000003e-06,0.008648749999999998,0.5017720000000001
57,5,0.4422689875,7.593749999998531e-07,0.008220615624999998,0.5495096375
57,6,0.4091771845312504,1.1390624999997799e-07,0.007810230312499998,0.58301247125
57,7,0.3860335062656245,1.70859374999967e-08,0.007419815617187498,0.6065466610312502
57,8,0.3698524618964842,2.562890624999505e-09,0.007048839359374997,0.62309869618125
57,9,0.35854428110328157,3.8443359374992586e-10,0.0066963995698632785,0.6347593189424219
57,10,0.3506461767553602,5.766503906248889e-11,0.006361579918138669,0.6429922432688359
57,11,0.34513424472707854,8.649755859373335e-12,0.006043500971247019,0.6488222542930244
57,12,0.3412917962608256,0.0,0.005741325930036961,0.6529668778091376
57,13,0.3386171910860768,0.0,0.005454259633535113,0.655928549280389
57,14,0.3367593207785763,0.0,0.005181546651858357,0.6580591325695655
57,15,0.33547244721241093,0.0,0.004922469319265438,0.6596050834683241
57,16,0.3345845895827246,0.0,0.004676345853302167,0.6607390645639738
57,17,0.3339753954152415,0.0,0.004442528560637059,0.6615820760241213
57,18,0.3335606503626374,0.0,0.004220402132605205,0.6622189475047575
57,19,0.33328143514721636,0.0,0.004009382025974945,0.6627091828268092
57,20,0.33309653550175206,0.0,0.0038089129246761974,0.6630945515735716
57,21,0.3329771292049922,0.0,0.0036184672784423874,0.6634044035165648
57,22,0.33290306707957235,0.0,0.003437543914520268,0.6636593890059068
57,23,0.3328602697599748,0.0,0.0032656667187942546,0.6638740635212306
57,24,0.33283890549604217,0.0,0.003102383382854542,0.6640587111211025
57,25,0.3328321146780867,0.0,0.002947264213711815,0.6642206211082007
57,26,0.33283511706397506,0.0,0.002799901003026224,0.664364981932998
58,0,0.99,0.01,0.0,0.0
58,1,0.792,0.0015000000000000005,0.0085,0.198
