region,timePeriod,S
53,101,1352.179930332741
53,102,1325.0786571133062
53,103,1298.3671792030323
53,104,1272.0721121479128
53,105,1246.2109611229798
53,106,1222.1177403632764
53,107,1198.1651590094339
53,108,1174.4367789917192
53,109,1150.9885728657523
53,110,1127.8604485898077
53,111,1105.080185488118
53,112,1082.6664638858906
53,113,1040.0783636763708
53,114,1002.6787737764023
53,115,969.1975522105076
53,116,938.7489311245139
53,117,910.6605478760293
53,118,884.4243210854013
53,119,859.6522099807088
53,120,815.4963625939137
53,121,777.0920481504126
53,122,742.9916786163676
53,123,712.1796007650744
53,124,683.883678031855
53,125,657.5216204686949
53,126,632.6459296081473
53,127,593.6200294642945
53,128,559.0607936983095
53,129,527.8252540798519
53,130,499.1012124073387
53,131,472.2722699538466
53,132,446.8702961256179
53,133,422.5406596648046
53,134,396.46137664308236
53,135,371.56624027789553
53,136,347.5367325262334
53,137,334.8112121188791
53,138,327.383946257178
53,139,322.46799429420355
53,140,327.6999800585205
53,141,323.91335367038783
53,142,316.2056259685305
53,143,310.9810246220097
53,144,306.97946484439007
53,145,392.6333822994497
53,146,381.1245350761445
53,147,445.08364624419244
53,148,450.07624353334563
53,149,450.13972127454963
53,150,446.3748435857369
53,151,439.7495823185871
53,152,478.20150436763186
53,153,469.7395922680904
53,154,496.37920837571403
53,155,513.215638924048
54,1,59421.0695089955
54,2,44802.97272281036
54,3,33988.87901029254
54,4,25840.22747151887
54,5,19701.287637432717
54,6,15075.564120304622
54,7,11589.204801547512
54,8,8960.689137675634
54,9,6978.033839250434
54,10,5481.623970945877
54,11,4284.174470809779
54,12,3376.87659849084
54,13,2688.041605696154
54,14,2163.8693052057
54,15,1749.5415682248283
54,16,1432.1905243060662
54,17,1187.8919884119052
54,18,998.664251656858
54,19,850.9543210284706
54,20,734.5498809087981
54,21,748.7695396742877
54,22,757.0681309781463
54,23,760.9613812435073
54,24,761.3230529460488
54,25,758.8680592428308
54,26,754.1734719356888
54,27,747.702122779248
54,28,710.8443609737122
54,29,680.6915525241297
54,30,654.1579933426527
54,31,630.4090562864916
54,32,608.8080653878023
54,33,620.7658964252682
54,34,626.9760411781571
54,35,628.9214062400611
54,36,627.6313996966318
54,37,612.8018031434992
54,38,598.4955650181427
54,39,584.6019916376629
54,40,571.0720850282972
54,41,570.2825645492625
54,42,556.7140100793956
54,43,548.4650425942157
54,44,539.4466938221739
54,45,529.9159603629165
54,46,520.0475722920206
54,47,509.97319831074867
54,48,499.7906030570062
54,49,489.5723486056648
54,50,484.1997366437654
54,51,477.7294010315926
54,52,470.49419378584395
54,53,462.72718444121114
54,54,454.6033847872924
54,55,446.2532985025238
54,56,437.7747470254586
54,57,432.2216277085281
54,58,425.953537808761
54,59,419.19778526102255
54,60,412.1146967890163
54,61,404.824393543147
54,62,397.41659385336953
54,63,389.958084520524
54,64,382.8552003387989
54,65,375.7024274180499
54,66,368.5490406697309
54,67,361.43023346497193
54,68,354.3718214927648
54,69,347.39256355560246
54,70,340.50590697263704
54,71,333.8510475170971
54,72,327.27368626626753
54,73,320.7862246059971
54,74,314.3969287357918
54,75,308.1114166409596
54,76,301.9333088793321
54,77,295.8647402778329
54,78,290.03645937512465
54,79,284.3024163024157
54,80,278.6405979948323
54,81,273.07138525459754
54,82,267.59780123524644
54,83,262.221637212737
54,84,256.9437254615596
54,85,251.86518827563714
54,86,246.86046221155843
54,87,241.93511080176657
54,88,237.09250717096316
54,89,232.33473056730068
54,90,227.6628898386972
54,91,223.07737168329322
54,92,218.6631857918105
54,93,214.31426420821637
54,94,210.03513408536006
54,95,205.82850410198077
54,96,201.69601360873716
54,97,197.63850278579605
54,98,193.65621043554955
54,99,189.83409110505025
54,100,186.06609891863695
54,101,182.3568300922593
54,102,178.70909996028985
54,103,175.12468173999272
54,104,171.6045664175881
54,105,168.14916239187994
54,106,164.82669716856154
54,107,161.55225324478755
54,108,158.32954868503165
54,109,155.16084176878573
54,110,152.0475328415665
54,111,148.99037363910847
54,112,145.98964280455638
54,113,141.944917679173
54,114,138.21934851990173
54,115,134.74314892498944
54,116,131.46724511046887
54,117,128.35414243763594
54,118,125.37557167884354
54,119,122.50969549128948
54,120,118.63973241072948
54,121,115.1162369575344
54,122,111.86017261684046
54,123,108.81537772702478
54,124,105.93922367771711
54,125,103.19933216968454
54,126,100.57105137115057
54,127,97.21207083562925
54,128,94.12838255410527
54,129,91.25703836376076
54,130,88.55314821676055
54,131,85.9828167298423
54,132,83.51982331608461
54,133,81.14437271390038
54,134,77.01900365132485
54,135,73.38998990361519
54,136,70.13408495255064
54,137,67.16371375893168
54,138,64.41276854559027
54,139,61.83100630677608
54,140,59.38066686303797
54,141,56.52505125458832
54,142,53.87136824805645
54,143,51.370810571689404
54,144,48.98792173569081
54,145,46.69598808344451
54,146,45.19866110779379
54,147,44.15025387994799
54,148,43.35861396871681
54,149,42.72380258455957
54,150,42.17897731154744
54,151,41.68646670895676
54,152,41.22509028860223
54,153,40.78294563405997
54,154,48.387588460404864
54,155,53.907835332580255
55,1,105040.200598485
55,2,79549.688353458
55,3,60698.22392328606
55,4,46491.90631937804
55,5,35785.65110171242
55,6,27713.223229460815
55,7,21622.941684353173
55,8,17024.47566938855
55,9,13548.885813049348
55,10,10918.563081530297
55,11,8924.613767558787
55,12,7409.845694611347
55,13,6249.046106651655
55,14,5363.274575163954
55,15,4686.77804737899
55,16,4164.810388596606
55,17,3759.3891840692295
55,18,3441.912898911046
55,19,3190.852257506486
55,20,2990.001175093904
55,21,2827.1601929974167
55,22,2693.5937652003045
55,23,2581.7364566351284
55,24,2486.450294105844
55,25,2403.86097349223
55,26,2331.0474465999373
55,27,2265.8063317207348
55,28,2206.4745997250284
55,29,2151.7960674713668
55,30,2100.813786369268
55,31,2052.8125343021875
55,32,2007.2493466307542
55,33,1963.7111978669427
55,34,1921.859548524986
55,35,1881.4801726760763
55,36,1842.4156414630265
55,37,1804.4791474321526
55,38,1767.5649165445504
55,39,1731.5892103365654
55,40,1696.4852026798953
55,41,1662.1989612543764
55,42,1628.6864019626641
55,43,1595.9364408963174
55,44,1563.8768156756528
55,45,1532.4894753964659
55,46,1501.754657956487
55,47,1471.6542659107981
55,48,1442.1715700664993
55,49,1413.290988908597
55,50,1385.020482250494
55,51,1357.3164647242795
55,52,1330.1679408751095
55,53,1303.5638221748231
55,54,1277.4931287659683
55,55,1251.929883484472
55,56,1226.8807328329715
55,57,1202.3533033090753
55,58,1178.313849211128
55,59,1154.7537604372717
55,60,1131.653725979341
55,61,1109.0155279817586
55,62,1086.8306696368847
55,63,1065.0905032214584
55,64,1043.8027049266336
55,65,1022.9371501179658
55,66,1002.4867104043846
55,67,982.4439038044006
55,68,962.8011148936063
55,69,943.5506876949635
55,70,924.684990428831
55,71,906.1964586745022
55,72,888.076418694545
55,73,870.3121081607728
55,74,852.9021387748068
55,75,835.8403196036928
55,76,819.1202247824787
55,77,802.7353071395976
55,78,786.6914613499422
55,79,770.9626948897737
55,80,755.54514599179
55,81,740.4341529493507
55,82,725.6246009488164
55,83,711.1111011967013
55,84,696.8881132911191
55,85,682.9609191874638
55,86,669.3096250355694
55,87,655.9296597428599
55,88,642.810292641861
55,89,629.95987982473
55,90,617.3580044670897
55,91,605.0086635991606
55,92,592.9159917528224
55,93,581.0605171856845
55,94,569.4400138733569
55,95,558.050829134253
55,96,546.8890133717955
55,97,535.9504387273755
55,98,525.2308856474763
55,99,514.7344310100667
55,100,504.44385687213423
55,101,494.3566972606594
55,102,484.4746826053552
55,103,474.78413251452037
55,104,465.28736116080364
55,105,455.9807298898866
55,106,446.86756518122274
55,107,437.9333075148694
55,108,429.1757720826917
55,109,420.59232605529655
55,110,412.180075816008
55,111,403.935968428986
55,112,395.856863684917
55,113,387.9450802133225
55,114,380.1888780337286
55,115,372.58624727080206
55,116,365.1348291835828
55,117,357.8320640719845
55,118,350.6752722643006
55,119,343.66170968990565
55,120,336.79410433945105
55,121,330.06113089034363
55,122,323.461195217719
55,123,316.9923511630414
55,124,310.6524464711662
55,125,304.4392022206285
55,126,298.3502678115809
55,127,292.3879190152605
55,128,286.5425129334094
55,129,280.8126497359945
55,130,275.19662833080736
55,131,269.6925718461161
55,132,264.2984952093134
55,133,259.0123528612034
55,134,253.83611682992046
55,135,248.76141286441867
55,136,243.78702361505978
55,137,238.91147079497705
55,138,234.13312361761254
55,139,229.45025796973158
55,140,224.86443607132216
55,141,220.36948458427773
55,142,215.96310401819093
55,143,211.64409462143468
55,144,207.4110836923549
55,145,203.2625925057727
55,146,199.19707954566013
55,147,195.21596011377707
55,148,191.31404609964926
55,149,187.48883037673338
55,150,183.73934243921494
55,151,180.0644381719008
55,152,176.46286575509382
55,153,172.93330841110483
55,154,169.47441440556256
55,155,166.0874638295202
56,1,312957.203720248
56,2,235800.50973197047
56,3,178737.5300309657
56,4,135747.04944151812
56,5,103362.16341082384
56,6,78959.97758268115
56,7,60566.849939181826
56,8,46697.42715972783
56,9,36233.767394633076
56,10,28334.418564354473
56,11,22255.659799208413
56,12,17649.07010973167
56,13,14152.57041653391
56,14,11493.463606049727
56,15,8883.566268255674
56,16,6886.690393603987
56,17,5349.796455586844
56,18,4159.546436642826
56,19,3230.331532790248
56,20,2497.623598406465
56,21,1912.7174229450372
56,22,2366.547146825236
56,23,1861.9605834585047
56,24,1663.7850701791879
56,25,1583.1654247424797
56,26,1548.2495450989964
56,27,1530.3496967502724
56,28,2067.70053551262
56,29,1722.7348892586112
56,30,1587.3605997711038
56,31,1531.261721848408
56,32,2055.339122273223
56,33,2443.8633313218897
56,34,2383.599503778878
56,35,2315.763497279995
56,36,2609.8783860023586
56,37,2824.637307138178
56,38,2682.1977061667126
56,39,2553.7499391814463
56,40,2434.9390798074464
56,41,2323.476504583417
56,42,2217.6087631274963
56,43,1909.091902978879
56,44,1652.2499815335395
56,45,1437.3718257764529
56,46,1347.796134721414
56,47,1307.7639024506125
56,48,1423.2022594438429
56,49,1838.2544177865707
56,50,1591.424898631497
56,51,1383.0951703115838
56,52,1792.7605572947436
56,53,1695.960538346693
56,54,1602.880966503427
56,55,1850.1383366996247
56,56,1796.3728070708037
56,57,1630.1786328562864
56,58,1483.8090222678384
56,59,1351.9127705873166
56,60,1230.8297241859204
56,61,1177.9763100742507
56,62,1152.2340896002365
56,63,1550.931866602796
56,64,1483.5515784372826
56,65,1414.5042555519788
56,66,1342.9090057717833
56,67,1269.3492249352848
56,68,1194.2337506654485
56,69,1176.2467038988577
56,70,1105.1774764956906
56,71,1072.1457466042418
56,72,1225.9578090981445
56,73,1192.4577085187404
56,74,1149.3545660651143
56,75,1098.478628336578
56,76,1041.665757977676
56,77,1014.2847392905509
56,78,998.7385028933094
56,79,987.4015567094974
56,80,977.9984633241792
56,81,969.5364321826182
56,82,961.5639244707584
56,83,1014.3173697480358
56,84,969.9887887871047
56,85,1296.1872168677319
56,86,1534.4658559965255
56,87,1706.2151741193836
56,88,1740.45400527759
56,89,1843.6836507390474
56,90,1851.369897613337
56,91,1845.645523122654
56,92,1863.7015805654155
56,93,1866.3019246353733
56,94,1857.5405271096633
56,95,1840.3800049231627
56,96,1817.0528059793237
56,97,1789.2337416022356
56,98,1758.180766952058
56,99,1758.7878107393715
56,100,1749.8693171969653
56,101,1743.4789229656806
56,102,1730.299494793489
56,103,1712.1522226845045
56,104,1686.9011537657616
56,105,1659.546157056556
56,106,1635.0439611844045
56,107,1608.8753642165718
56,108,1581.6235041124257
56,109,1553.6703004138108
56,110,1524.767067836452
56,111,1495.6328668382107
56,112,1466.4654458689313
56,113,1438.899657312256
56,114,1411.4461340324156
56,115,1384.2192728037016
56,116,1356.8008476133152
56,117,1329.623878718073
56,118,1302.7540904585323
56,119,1276.2392786718565
56,120,1251.6003003039546
56,121,1227.2314467217338
56,122,1203.1901806914807
56,123,1179.080108653216
56,124,1155.253841440155
56,125,1131.750214359836
56,126,1108.5969386028223
56,127,1052.0171853014872
56,128,1003.7297227657951
56,129,961.6482019726828
56,130,924.3154384482445
56,131,890.6280292423958
56,132,859.7509857774063
56,133,831.0538279521897
56,134,770.2584735887536
56,135,718.7088275985432
56,136,674.0317258081806
56,137,634.551300652726
56,138,599.0059917206205
56,139,566.4366863568896
56,140,536.1191879110461
56,141,490.06072545614137
56,142,449.3577150357446
56,143,412.61313262633666
56,144,378.8276242421741
56,145,347.242325573519
56,146,365.08258373892915
56,147,469.8866303359069
56,148,442.8119988349557
56,149,417.18133670896106
56,150,392.2674757494311
56,151,367.8809008545715
56,152,343.8697686238538
56,153,320.1172751433198
56,154,424.23270941284386
56,155,500.90675376291455
57,1,359915.254400738
57,2,270968.93182697677
57,3,205168.8277253561
57,4,155590.96925705843
57,5,118244.43453817256
57,6,90107.59664309246
57,7,68905.28517809136
57,8,52924.27045303066
57,9,40874.514527525345
57,10,31463.516415979684
57,11,24351.102985764708
57,12,18970.096660759868
57,13,14894.129721018766
57,14,11801.870282441412
57,15,9606.789569456023
57,16,7824.893672566827
57,17,6462.647261452442
57,18,5416.498538626458
57,19,4608.779193960125
57,20,3980.963119492428
57,21,3488.883627545506
57,22,3476.926217692022
57,23,3187.396688652522
57,24,2952.150387289027
57,25,2757.136990255966
57,26,2592.674497966606
57,27,2451.4287017563975
57,28,2628.085300208577
57,29,2552.2157355849668
57,30,2681.620889560575
57,31,2766.9040856199213
57,32,2689.0754506362696
57,33,2615.4866132149727
57,34,2544.9018875718093
57,35,2616.145233439875
57,36,2657.892294211632
57,37,2676.733449192195
57,38,2678.3466351036413
57,39,2634.1165174017697
57,40,2587.620849218792
57,41,2539.557013692366
57,42,2490.5551242085253
57,43,2459.0105108401503
57,44,2422.9332066543607
57,45,2383.735428643246
57,46,2342.4149042968115
57,47,2299.7204762043098
57,48,2256.208571359017
57,49,2234.505584223164
57,50,2207.786332621674
57,51,2177.167253640934
57,52,2143.8231920562657
57,53,2108.6339881999384
57,54,2072.257844470659
57,55,2035.1861732074326
57,56,1997.78489981189
57,57,1960.3255604942874
57,58,1922.8764682471292
57,59,1885.865922049684
57,60,1849.2426050265626
57,61,1813.0875167568174
57,62,1777.0477360926582
57,63,1741.55369888581
57,64,1707.2878114483233
57,65,1673.3879501455085
57,66,1639.9964720324533
57,67,1607.1442484250363
57,68,1574.8516431620953
57,69,1543.1308592804642
57,70,1511.9880872748327
57,71,1482.0550096828554
57,72,1452.5448903888778
57,73,1423.4942297069535
57,74,1394.9255034064088
57,75,1366.8529559749622
57,76,1339.2846314130725
57,77,1312.223884935749
57,78,1286.5741173115869
57,79,1261.2928844634794
57,80,1236.2556887526814
57,81,1211.46353215803
57,82,1187.09938062676
57,83,1163.1704910208882
57,84,1139.6804673002773
57,85,1117.3374168284956
57,86,1095.2577301569918
57,87,1073.4834449142652
57,88,1052.2530187871434
57,89,1031.1560527800286
57,90,1010.4240618238292
57,91,990.0628699647443
57,92,970.5147858337888
57,93,951.2327560580748
57,94,932.2434632510771
57,95,913.5636661044741
57,96,895.2042175744848
57,97,877.1715100538898
57,98,859.468633221055
57,99,842.5355079279304
57,100,825.823576628407
57,101,809.3586204969596
57,102,793.1569608087932
57,103,777.2293576176095
57,104,761.5823693387684
57,105,746.2194247718844
57,106,720.6357235746742
57,107,697.9211485135093
57,108,677.3967164403343
57,109,658.5853959828554
57,110,641.1258271529484
57,111,624.7449349364717
57,112,621.9041007355831
57,113,597.7852366898062
57,114,576.5971672141127
57,115,557.6027323286927
57,116,540.3134530870384
57,117,524.3580781410795
57,118,509.4556361932395
57,119,495.39426082486676
57,120,473.0578962637787
57,121,453.4780770923297
57,122,435.98541357053955
57,123,420.10387663196866
57,124,405.4744399239913
57,125,391.82165833025164
57,126,378.94067929718136
57,127,361.6757702588243
57,128,346.13643287831326
57,129,331.9095691194886
57,130,318.70094916020753
57,131,306.2845515425844
57,132,294.49296538686286
57,133,283.1951822087211
57,134,274.2520587401383
57,135,265.1490636663377
57,136,255.95408174396624
57,137,246.7121537859493
57,138,237.45547563596904
57,139,228.20733865933693
57,140,272.63139701391356
57,141,272.23304764340423
57,142,269.90477925035145
57,143,266.03821272716215
57,144,261.03863769440045
57,145,255.20911036284565
57,146,248.77715652209042
57,147,279.2082072602047
57,148,281.3025305954802
57,149,281.0399629101342
57,150,278.9636161748902
57,151,275.549142670685
57,152,271.1517586432781
57,153,266.0392006473318
57,154,282.78833899312923
57,155,294.0879916740214
58,1,155485.394760218
58,2,117166.22288487718
58,3,88822.92556337603
58,4,67468.90086099826
58,5,51383.628242878534
58,6,39264.73142677721
58,7,30131.785878217946
58,8,23246.682695018542
58,9,18053.757811397998
58,10,14134.708885005764
58,11,11050.578154249108
58,12,8714.422447200604
58,13,6941.719622801308
58,14,5593.8102034597
58,15,4500.861267385791
58,16,3664.986456181543
58,17,3022.6960508147076
58,18,2526.3600407317695
58,19,2140.0709619291592
58,20,1836.7478950805294
58,21,1595.997353514744
58,22,1373.3794466069467
58,23,1193.274283927367
58,24,1049.1180516367842
58,25,1236.4357897031584
58,26,1373.143616463922
58,27,1471.5658418601379
58,28,1540.287784107249
58,29,1586.001941802447
58,30,1614.4557950187223
58,31,1542.4352104884388
58,32,1479.0880713548695
58,33,1422.098147535982
58,34,1370.00663395469
58,35,1419.7770948249192
58,36,1378.6290140290755
58,37,1339.3147770968797
58,38,1301.2447002315378
58,39,1264.2163880973617
58,40,1228.069990793765
58,41,1192.6810830004922
58,42,1157.95191491065
58,43,1212.9238252098357
58,44,1193.7791965646418
58,45,1228.507209262262
58,46,1204.9430434862354
58,47,1180.2779417338065
58,48,1154.7316092409296
58,49,1128.6228217748528
58,50,1121.1155368652924
58,51,1108.9321085837637
58,52,1093.3907483488429
58,53,1075.4123033451244
58,54,1055.6937474790752
58,55,1034.7558530147096
58,56,1012.9883600727413
58,57,1017.1727188165086
58,58,1014.7101239659019
58,59,1007.4285922451196
58,60,996.6106403548522
58,61,996.6949944807544
58,62,981.4741713205436
58,63,965.0214729248712
58,64,959.0337469807465
58,65,949.7689190096226
58,66,938.3199674751663
58,67,925.240569375392
58,68,910.7976581853152
58,69,895.5619614587426
58,70,879.8142321208809
58,71,864.1965738009528
58,72,848.3309660479117
58,73,832.3610303954335
58,74,816.3918393932585
58,75,800.5009666915812
58,76,784.7452883586071
58,77,769.6407622699257
58,78,754.6997580046426
58,79,739.8848911029897
58,80,725.2357406513312
58,81,710.780439847856
58,82,696.538774149853
58,83,682.5242618032031
58,84,668.7457247022725
58,85,655.6503144927369
58,86,642.6933924916387
58,87,629.9034915376213
58,88,617.2993268759064
58,89,604.8937740686787
58,90,592.6953434821519
58,91,580.709270545015
58,92,569.299416631525
58,93,558.0194158022396
58,94,546.8915828022452
58,95,535.9303864256096
58,96,525.1456765930637
58,97,514.543836531211
58,98,504.12862732749596
58,99,494.2629701918739
58,100,484.49997751495135
58,101,474.86166781301614
58,102,465.36244837835005
58,103,456.0122639643849
58,104,446.8176973124114
58,105,437.7828152276317
58,106,429.19919872381047
58,107,420.7091555631454
58,108,412.3306442224566
58,109,404.07536439788686
58,110,395.9513450421703
58,111,387.96384334945805
58,112,380.11604495664113
58,113,362.8884234228041
58,114,348.07523315385214
58,115,335.0776656985317
58,116,323.4762464399274
58,117,312.9535642118875
58,118,303.27013609199963
58,119,294.2435450752758
58,120,276.21490964361016
58,121,260.8727939161137
58,122,247.53990256524477
58,123,235.7369218971958
58,124,225.1020907529703
58,125,215.35940380127144
58,126,206.30246294285072
58,127,190.19000646167365
58,128,176.29673174473797
58,129,164.05503532159477
58,130,153.0621600499416
58,131,143.01376142073818
58,132,137.32739577098383
58,133,133.85285852643358
58,134,131.5094471245502
58,135,144.70226605192767
58,136,135.80332794417333
58,137,130.77285113294477
58,138,127.64883682562714
58,139,125.50204167406875
58,140,137.43056777057325
58,141,134.5914497430609
58,142,130.94494770920517
58,143,126.65969816280884
58,144,121.89680516052537
58,145,118.90406610021246
58,146,116.82286125031139
58,147,115.21957654969746
58,148,113.87067016348686
58,149,112.58308180726756
58,150,111.35464671749926
58,151,110.17732836060627
58,152,109.04300908040712
58,153,107.94550743574563
58,154,133.97256393270933
58,155,152.98360295914057
59,1,220570.970454466
59,2,166382.24987367814
59,3,126306.41029155202
59,4,96113.92719008593
59,5,73370.09753912114
59,6,56232.52577863707
59,7,43314.69168813645
59,8,33573.05496720434
59,9,26222.218322062687
59,10,20671.07238432868
59,11,16317.770759002626
59,12,13014.714668738066
59,13,10503.019327786364
59,14,8588.007803945558
59,15,7137.070038075576
59,16,6022.198548516385
59,17,5160.833433685892
59,18,4490.686536633796
59,19,3964.7707493628086
59,20,3547.6618261166013
59,21,3212.6305626189214
59,22,3029.8858620142255
59,23,2814.5437970599974
59,24,2632.6383732712643
59,25,2475.8051359402098
59,26,2337.893884604919
59,27,2214.263952521058
59,28,2101.4019216407146
59,29,2005.97654872757
59,30,1914.5014189190726
59,31,1826.0097507614091
59,32,1739.7013324284117
59,33,1654.9813631818852
59,34,1571.376573030906
59,35,1488.5134449411821
59,36,1463.9014079951721
59,37,1426.2874388089601
59,38,1378.984208229736
59,39,1324.2738848324373
59,40,1263.8628136631396
59,41,1199.0201842222455
59,42,1135.446060810319
59,43,1180.618686217189
59,44,1196.9667390734367
59,45,1191.8989645087652
59,46,1170.598522672975
59,47,1136.9626258981755
59,48,1093.913509438778
59,49,1043.6424605192497
59,50,1103.8637054994958
59,51,1133.1884963034213
59,52,1139.5767801102827
59,53,1128.6123671972316
59,54,1363.2473276023675
59,55,1341.2945887218127
59,56,1310.9752497192978
59,57,1390.0430331963726
59,58,1437.2516143830296
59,59,1559.793086306905
59,60,1570.4554526491206
59,61,1567.599514620191
59,62,1554.4109133293339
59,63,1533.527060052069
59,64,1593.3045077985719
59,65,1618.138581544617
59,66,1627.8832542424982
59,67,1626.3707407366928
59,68,1616.526681057638
59,69,1600.5518731167356
59,70,1580.1013170137348
59,71,1564.4281820150634
59,72,1544.6264562618233
59,73,1521.8841970529197
59,74,1497.0643107184653
59,75,1470.814105269902
59,76,1443.6189626624464
59,77,1426.418111980239
59,78,1406.8326237576011
59,79,1385.274681163008
59,80,1362.3630239041884
59,81,1338.5605085428356
59,82,1314.2132660976054
59,83,1289.5794772474874
59,84,1264.851072284723
59,85,1240.9783867608621
59,86,1217.072998108629
59,87,1193.260263004057
59,88,1169.629336893278
59,89,1146.245111376071
59,90,1123.1540784216165
59,91,1100.388931170811
59,92,1078.9170955640316
59,93,1057.5921999857526
59,94,1036.4804285032453
59,95,1015.6262590753972
59,96,995.061188927934
59,97,976.1766328808861
59,98,957.438842507214
59,99,938.901494925815
59,100,920.4773699000739
59,101,902.2258280117503
59,102,884.189241960864
59,103,866.3977659127933
59,104,848.8722803639408
59,105,831.6268411657977
59,106,815.4640456292658
59,107,799.4137538276028
59,108,783.5262751321368
59,109,767.8351906144593
59,110,752.3642646630451
59,111,737.1298716890706
59,112,722.1427657727387
59,113,697.3127833943969
59,114,675.0461227057348
59,115,654.730257534652
59,116,635.9363427651239
59,117,618.3394509172783
59,118,601.6916079573734
59,119,585.8047222651368
59,120,560.4376761252814
59,121,537.8840003595622
59,122,517.4451786701229
59,123,498.6271924934067
59,124,481.0549801190829
59,125,464.4450603137628
59,126,448.5770449663612
59,127,425.890353365416
59,128,405.3435874170721
59,129,386.3869893643899
59,130,368.63256943082
59,131,351.7844896249198
59,132,335.6124882723603
59,133,319.9462229567681
59,134,303.92157772484865
59,135,288.32981356547594
59,136,273.04548752854134
59,137,257.97350959327537
59,138,243.0390481958592
59,139,228.18250406795855
59,140,213.3556829305359
59,141,208.492066020257
59,142,202.2359370416474
59,143,198.3368063033301
59,144,195.56096747291838
59,145,193.338531346627
59,146,191.39584511906799
59,147,189.60289624861846
59,148,187.89367535241192
59,149,186.06202028438832
59,150,184.23539065307938
59,151,182.4565334760302
59,152,180.73472055252932
59,153,179.06650076719035
59,154,230.62804589540735
59,155,268.45090062180697
60,1,73588.5482588032
60,2,55368.221259375154
60,3,41901.47626265684
60,4,31760.262456479224
60,5,24123.20515706852
60,6,18370.030912468486
60,7,14034.566511139554
60,8,10766.2443708225
60,9,8301.318918782372
60,10,6441.3282570143565
60,11,5021.313517231078
60,12,3945.304121409841
60,13,3128.9236756808386
60,14,2508.5341178671056
60,15,1902.9145921902377
60,16,1439.5526343399883
60,17,1082.9666419605885
60,18,806.8341693912145
60,19,591.3107694614251
60,20,421.3754625466545
60,21,285.71184905995483
60,22,386.954482270922
60,23,291.7444494425702
60,24,252.75845279016937
60,25,241.9046231301763
60,26,238.52188362778145
60,27,236.9314053735664
60,28,235.64245851571548
60,29,234.32745283646923
60,30,234.77232987599712
60,31,234.81431095763492
60,32,234.27040983067116
60,33,233.31199088506347
60,34,232.10982451047846
60,35,230.77216703529234
60,36,229.3676916845423
60,37,229.18228532131113
60,38,228.74106157705307
60,39,227.91387197456731
60,40,226.81449467198811
60,41,286.2848981785138
60,42,285.9794070625113
60,43,238.98347374304686
60,44,225.68747251359423
60,45,221.42214689345371
60,46,219.5307416668064
60,47,218.17106880311462
60,48,216.88291286456194
60,49,215.57255994273135
60,50,214.23586422165604
60,51,301.68173445038383
60,52,297.7281785720575
60,53,290.0831921308996
60,54,279.3729198677278
60,55,266.31846082530416
60,56,251.45083056170665
60,57,216.32853041554574
60,58,206.14116347164924
60,59,202.6902967250253
60,60,201.01773869812712
60,61,199.7527184446143
60,62,198.54576899897694
60,63,197.32746657325742
60,64,228.99260530253653
60,65,225.16379030118935
60,66,217.64611856224957
60,67,207.21446257906493
60,68,194.53681174592342
60,69,202.03114663780946
60,70,191.31502252773558
60,71,212.1444481607182
60,72,213.9059859432548
60,73,210.87837818446076
60,74,204.16058424164976
60,75,194.6188027523229
60,76,182.90073869319028
60,77,189.79388768357916
60,78,195.4603825526893
60,79,195.53904827777524
60,80,191.38266593809516
60,81,183.99180136091755
60,82,174.11784085784143
60,83,180.58755109643096
60,84,171.53130347468777
60,85,182.18964719558483
60,86,186.25514487399744
60,87,185.39314965731597
60,88,180.78014497760378
60,89,173.30134264540783
60,90,163.61760209743537
60,91,175.13389953932915
60,92,184.1216059653622
60,93,187.2447104391137
60,94,185.9306214334828
60,95,181.24059336746396
60,96,173.96894294308944
60,97,164.71639969336346
60,98,153.92805182645975
60,99,158.33870436523011
60,100,158.03737362457755
60,101,154.20700345465914
60,102,147.67711768343258
60,103,152.86632040631207
60,104,145.8554142853347
60,105,143.25358506823858
60,106,162.10692254539904
60,107,173.12989519688236
60,108,178.31754131764933
60,109,179.0845238533735
60,110,213.01150089581003
60,111,216.33813139829914
60,112,216.0478862622716
60,113,217.2493923962618
60,114,215.333392270091
60,115,211.0722053179464
60,116,205.03058124357113
60,117,197.63385738546765
60,118,189.19657962115352
60,119,179.95785504064054
60,120,174.3965202843523
60,121,167.35382222232846
60,122,159.18814706760134
60,123,150.1515854984142
60,124,140.43196415984602
60,125,130.16832463965332
60,126,119.46371913274746
60,127,120.66861481776091
60,128,118.74267096615614
60,129,114.47211545242457
60,130,112.72781175774246
60,131,111.70833039493432
60,132,116.79551753727033
60,133,111.74633616175913
60,134,115.32677168266962
60,135,115.37709385470677
60,136,112.77679432552397
60,137,108.14976802692595
60,138,106.34963282291635
60,139,105.35274687055798
60,140,105.48381550642064
60,141,107.49371652881942
60,142,106.48003269885163
60,143,103.17725783872696
60,144,101.74609448567
60,145,100.85846677676668
60,146,100.13723488233063
60,147,99.46973914659617
60,148,101.71971653829993
60,149,101.00967512122345
60,150,98.06249382511511
60,151,96.75156909803184
60,152,95.91826081855189
60,153,95.23435086781257
60,154,140.5020991201742
60,155,174.0064464885731
61,1,29099.053746998
61,2,21989.588643048282
61,3,16747.77494371057
61,4,12807.325663555097
61,5,9843.423545941163
61,6,7611.987804196132
61,7,5930.370891448002
61,8,4661.737646845907
