region,timePeriod,S
51,17,8.094422098112862
51,18,8.322913648898687
51,19,8.502392924421482
51,20,8.640924412139109
51,21,8.7452587547774
51,22,8.821053375499048
51,23,8.873054240473653
51,24,8.90524603822261
51,25,8.920976593693632
51,26,8.923060187760687
51,27,8.913863548103965
51,28,8.89537756065545
51,29,8.8692771803372
51,30,8.836971563742598
51,31,8.799646080155483
51,32,8.758297561903817
51,33,8.713763915800197
51,34,8.666749022882845
51,35,8.617843694885238
51,36,8.442563704910764
51,37,8.422528054326628
51,38,8.394116761018719
51,39,8.359570115582486
51,40,8.320582234410864
51,41,8.278436580057795
51,42,8.234107251562854
51,43,8.105201567016602
51,44,8.079333090200958
51,45,8.047865031356626
51,46,8.012422778390233
51,47,7.974222853633302
51,48,7.934176306922731
51,49,7.8929656845141665
51,50,7.851102374857207
51,51,7.808969374303143
51,52,7.766853213423589
51,53,7.724967819555703
51,54,7.683472375934834
51,55,7.642484707537381
51,56,7.602091330568581
51,57,7.562355010877285
51,58,7.523320460165159
51,59,7.48501863820653
51,60,7.4474700099836175
51,61,7.410687017985769
51,62,7.374675964004682
51,63,7.339438445714917
52,0,257.52
52,1,0.0
52,2,0.0
52,3,0.21245399998873474
52,4,0.5105269619729296
52,5,0.8275761027821181
52,6,1.1304116619118831
52,7,1.4041670264586725
52,8,1.6437801018459668
52,9,1.8492328156263431
52,10,2.022921193983572
52,11,2.168228494164566
52,12,2.2887735949317163
52,13,2.388034956946631
52,14,2.4691805359765238
52,15,2.535008111216652
52,16,2.587942607133893
52,17,2.6300608688915643
52,18,2.663127840772889
52,19,2.688635672017826
52,20,2.7078414906861665
52,21,2.721807063886577
52,22,2.7314261382558676
52,23,2.737445140121019
52,24,2.740487624860369
52,25,2.7410745617189916
52,26,2.7396412090520514
52,27,2.7365511793867228
52,28,2.732108177384981
52,29,2.7265658043967966
52,30,2.7201357530224524
52,31,2.7129946588895586
52,32,2.7052898312896563
52,33,2.6971440470379515
52,34,2.6886595612038637
52,35,2.6799214629310626
52,36,2.671000483442522
52,37,2.661955345738639
52,38,3.124000827024923
52,39,3.4666052425978693
52,40,3.7194156829255745
52,41,3.904609964689554
52,42,4.038802546785346
52,43,3.8540835913457925
52,44,3.990671946791493
52,45,4.087769393520674
52,46,4.15508992027075
52,47,4.199930477696954
52,48,4.227782698256629
52,49,4.242788057610952
52,50,4.123094989000563
52,51,4.152284274745579
52,52,4.168180217340201
52,53,4.17411023825732
52,54,4.172578370687042
52,55,4.165472650477535
52,56,4.154219588679365
52,57,4.139899336201488
52,58,4.123331634006265
52,59,4.105140036532481
52,60,4.085799965117218
52,61,4.065674717008754
52,62,4.045042494515068
52,63,4.024116731962619
53,0,12.674999999999999
53,1,0.0
53,2,0.0
53,3,0.01229846795797348
53,4,0.028680027277994156
53,5,0.045238536954994156
53,6,0.060280468299554274
53,7,0.07321950136024333
53,8,0.08399921176542213
53,9,0.09279603349929301
53,10,0.09987010786926621
53,11,0.10549346287641871
53,12,0.10991805824990777
53,13,0.11336391322500876
53,14,0.11601696039829161
53,15,0.11803127662513077
53,16,0.11953298805494264
53,17,0.12062453323173683
53,18,0.12138868572717482
53,19,0.12189246477735854
53,20,0.12218974403412941
53,21,0.12232360857995037
53,22,0.12232851084851808
53,23,0.1222319953843046
53,24,0.12205607886244511
53,25,0.12181835437795357
53,26,0.12153287515075623
53,27,0.12121086173763485
53,28,0.12086126801512874
53,29,0.12049123414404977
53,30,0.12010644908714221
53,31,0.11971144074138651
53,32,0.11930980813856938
53,33,0.11890440728109408
53,34,0.11849749987016275
53,35,0.11809087233503275
53,36,0.11768593109279057
53,37,0.11728377878422883
53,38,0.11688527528394405
53,39,0.11649108652448084
53,40,0.11610172356745735
53,41,0.11571757386888065
53,42,0.11533892629711205
53,43,0.11496599115080385
53,44,0.11459891617510977
53,45,0.11423779937516548
53,46,0.11388269926632155
53,47,0.11353364307294159
53,48,0.11319063328539841
53,49,0.11285365290311908
53,50,0.11252266962607603
53,51,0.11219763920473512
53,52,0.11187850811654226
53,53,0.11156521570347414
53,54,0.11125769587831957
53,55,0.11095587848586268
53,56,0.110659690387934
53,57,0.1340502300705445
53,58,0.15146375797750747
53,59,0.164369300572215
53,60,0.1738709999910465
53,61,0.1807998390524574
53,62,0.18578209065044995
53,63,0.1892904393423598
54,0,44.3775
54,1,0.0
54,2,0.0
54,3,0.05829842589031904
54,4,0.12231009751788935
54,5,0.17606171257617065
54,6,0.21688705382871473
54,7,0.24638508734906064
54,8,0.26707524601234933
54,9,0.2812798079248754
54,10,0.29084231407557226
54,11,0.297134719137332
54,12,0.30114525720900615
54,13,0.3035732426459717
54,14,0.30490858608751675
54,15,0.3054931320316356
54,16,0.3055651762763961
54,17,0.3052891019560711
54,18,0.3047783314770028
54,19,0.3041111207981291
54,20,0.3033414462650676
54,21,0.30250651624603475
54,22,0.30163195703631374
54,23,0.3007353943777932
54,24,0.29982892746415657
54,25,0.29892083811752534
54,26,0.2980167716629358
54,27,0.2971205528284939
54,28,0.2962347494840034
54,29,0.2953610621519732
54,30,0.2945005931348598
54,31,0.293654032460918
54,32,0.29282178635379147
54,33,0.29200406598726975
54,34,0.2912009487979341
54,35,0.2904124208359138
54,36,0.28963840601344804
54,37,0.28887878630022057
54,38,0.2881334156632448
54,39,0.2874021296845294
54,40,0.28668475219235734
54,41,0.2859810998292228
54,42,0.28529098519423296
54,43,0.2846142190006912
54,44,0.2839506115533881
54,45,0.28329997375602
54,46,0.28266211779413264
54,47,0.2820368575940511
54,48,0.28142400912721455
54,49,0.28082339060787787
54,50,0.2802348226173189
54,51,0.27965812817744795
54,52,0.2790931327896369
54,53,0.2785396644496957
54,54,0.2779975536465437
54,55,0.27746663334978994
54,56,0.27694673898982014
54,57,0.27644383809442313
54,58,0.2759479267010393
54,59,0.275467198615946
54,60,0.37030423244067806
54,61,0.44115768644965253
54,62,0.49372418971349585
54,63,0.48389502740262075
55,0,194.685
55,1,0.0
55,2,0.0
55,3,0.20487351495902983
55,4,0.46977496980105526
55,5,0.7297182807075574
55,6,0.9589559803638503
55,7,1.1503609181582655
55,8,1.3050990737814285
55,9,1.4275671091406206
55,10,1.5229997236299946
55,11,1.5964122802878955
55,12,1.6521964013927755
55,13,1.6940228635475534
55,14,1.7248791744979854
55,15,1.7471576331510332
55,16,1.7627544247789448
55,17,1.773162614808113
55,18,1.7795592952896486
55,19,1.7828639211645232
55,20,1.7837919465010088
55,21,1.7828998007832921
55,22,1.7806200423661624
55,23,1.7772887900562728
55,24,1.7731671060526106
55,25,1.7684576520467385
55,26,1.7633176571845894
55,27,1.7578690113199873
55,28,1.7522061191301836
55,29,1.7464020109471707
55,30,1.740513096769204
55,31,1.7345828644593075
55,32,1.728644756472841
55,33,1.7227244075017993
55,34,1.7168413849595066
55,35,1.7110105427279592
55,36,1.7052430740731328
55,37,1.6995473305561455
55,38,1.693929458925305
55,39,1.6883938964268224
55,40,1.6829437559891076
55,41,1.6775811257478725
55,42,1.672307301943719
55,43,1.6671229699958128
55,44,1.6620283452664277
55,45,1.6570232824729472
55,46,1.652107360714065
55,47,1.6472799495291213
55,48,1.6425402602055943
55,49,1.6378873856133098
55,50,1.633320331115521
55,51,1.6288380385404375
55,52,1.6244394047560733
55,53,1.6201232960484957
55,54,1.6158885592369137
55,55,1.6117340302516554
55,56,1.6076585407397574
55,57,1.6036609231374093
55,58,1.9717893487187779
55,59,2.2460713437134987
55,60,2.4494128241049697
55,61,2.599094586775385
55,62,2.7081670607255273
55,63,2.7864962069974153
56,0,150.21
56,1,0.0
56,2,0.0
56,3,0.13512491037148983
56,4,0.3210567870426598
56,5,0.5149363055671496
56,6,0.6964004352405938
56,7,0.8570636976853225
56,8,0.9947229840136292
56,9,1.110197777032553
56,10,1.2056349128589108
56,11,1.283622400896005
56,12,1.3467462050684373
56,13,1.3973862212409491
56,14,1.4376386202915195
56,15,1.469302561552408
56,16,1.4938976141832494
56,17,1.5126939446876868
56,18,1.5267459931455312
56,19,1.5369250876208058
56,20,1.5439538910092099
56,21,1.548425659381467
56,22,1.5508259759086964
56,23,1.5515521860344488
56,24,1.5509293458487485
56,25,1.5492233002776963
56,26,1.546651402601394
56,27,1.5433912978599484
56,28,1.5395881182423061
56,29,1.535360376663029
56,30,1.5308047935401654
56,31,1.5260002495803837
56,32,1.5210110226544717
56,33,1.5158894383225932
56,34,1.5106780401613027
56,35,1.5054113668488547
56,36,1.5001174072313834
56,37,1.4948187917001106
56,38,1.4895337676479676
56,39,1.4842769981229917
56,40,1.4790602157105615
56,41,1.4738927578740735
56,42,1.4687820052319682
56,43,1.4637337403579629
56,44,1.4587524415051092
56,45,1.4538415230452655
56,46,1.4490035322791945
56,47,1.444240310523162
56,48,1.4395531249455205
56,49,1.434942776453868
56,50,1.4304096879729973
56,51,1.42595397666746
56,52,1.4215755130186793
56,53,1.4172739691392877
56,54,1.4130488582756644
56,55,1.4088995670961446
56,56,1.4048253820729264
56,57,1.400841222264922
56,58,1.3969235002747684
56,59,1.393074430909843
56,60,1.3892948236659288
56,61,1.3855846930094293
56,62,1.3819436038786028
56,63,1.3783708677984157
57,0,46.980000000000004
57,1,0.0
57,2,0.0
57,3,0.04042973517216742
57,4,0.09658663732630797
57,5,0.1557186424025628
57,6,0.21162761039843725
57,7,0.2616504559766616
57,8,0.3049801550874577
57,9,0.34174013971351314
57,10,0.37248093411801375
57,11,0.39791229239741865
57,12,0.41876572513048904
57,13,0.4357284112256616
57,14,0.4494155082328426
57,15,0.4603625320219489
57,16,0.4690277156005977
57,17,0.4757988719934784
57,18,0.4810018581713509
57,19,0.48490915940820933
57,20,0.487748157203706
57,21,0.4897094087666396
57,22,0.49095054407629735
57,23,0.4916019670202995
57,24,0.49177155715008036
57,25,0.491548552635814
57,26,0.49100676007902366
57,27,0.4902072096168114
57,28,0.48920035216526786
57,29,0.48802787831466676
57,30,0.4867242243387039
57,31,0.4853178193163044
57,32,0.4838321179674728
57,33,0.48228645607654186
57,34,0.4806967590062148
57,35,0.479076128547082
57,36,0.47743532900131713
57,37,0.4757831898049306
57,38,0.47412693901878655
57,39,0.47247247955671545
57,40,0.4708246179807523
57,41,0.46918725400564554
57,42,0.4675635374569279
57,43,0.46595599826907774
57,44,0.4643666541513546
57,45,0.4627970997545859
57,46,0.4612485805142378
57,47,0.4597220538000964
57,48,0.4582182395514323
57,49,0.45673766220255024
57,50,0.45528068539384886
57,51,0.4538475407069029
57,52,0.45243835144950845
57,53,0.4510531523405497
57,54,0.4496919057986812
57,55,0.4483545154179877
57,56,0.4470408371136953
57,57,0.4457506883380915
57,58,0.5260562316640032
57,59,0.5857599288164781
57,60,0.6299688855163788
57,61,0.6003099360865631
57,62,0.575029984062957
57,63,0.6199501598053117
58,0,140.445
58,1,0.0
58,2,0.0
58,3,0.14884922877397389
58,4,0.33952509083343435
58,5,0.5250860468445347
58,6,0.6875278043499314
58,7,0.8222771409585313
58,8,0.9305788678743155
58,9,1.015843385458885
58,10,1.0819631499091071
58,11,1.1325934067534527
58,12,1.170893603699485
58,13,1.1994795463454346
58,14,1.22046421743665
58,15,1.235529199713402
58,16,1.24600036050793
58,17,1.2529169044569386
58,18,1.2570949249177046
58,19,1.259169521358774
58,20,1.259633039732277
58,21,1.2588670708363934
58,22,1.257167287805712
58,23,1.2547627200618976
58,24,1.2518307072905046
58,25,1.2485085003415808
58,26,1.244902260200325
58,27,1.2410940382410989
58,28,1.237147190424718
58,29,1.2331105766860688
58,30,1.229021818023638
58,31,1.224909822694523
58,32,1.2207967455021755
58,33,1.2166995073772577
58,34,1.2126309739145276
58,35,1.208600869392107
58,36,1.204616485628849
58,37,1.2006832317171687
58,38,1.1968050603385392
58,39,1.1929847983565431
58,40,1.1892244031678834
58,41,1.185525161471702
58,42,1.1818878433790925
58,43,1.1783128218850856
58,44,1.17480016547644
58,45,1.1713497099042725
58,46,1.167961113797661
58,47,1.164633901745055
58,48,1.161367497656462
58,49,1.158161250588165
58,50,1.155014454722129
58,51,1.1519263648125375
58,52,1.148896208117384
58,53,1.1459231936046095
58,54,1.1430065190451164
58,55,1.1401453764675622
58,56,1.1373389563432754
58,57,1.134586450786954
58,58,1.1318870559947063
58,59,1.1292399740912615
58,60,1.3999204882496992
58,61,1.601704598687752
58,62,1.7513957312700092
58,63,1.8616755796249471
59,0,62.0025
59,1,0.0
59,2,0.0
59,3,0.017298697493970394
59,4,0.04528799003921449
59,5,0.07955530858027283
59,6,0.11716898255823213
59,7,0.15619546897266165
59,8,0.1953732548582315
59,9,0.23389262404669225
59,10,0.27124695463550047
59,11,0.3071323468068451
59,12,0.34137990382276784
59,13,0.37391007274483584
59,14,0.40470188670266116
59,15,0.4337722718855023
59,16,0.46116215105408476
59,17,0.48692713534325366
59,18,0.5111313123838451
59,19,0.5338431227670257
59,20,0.5551326439197337
59,21,0.5750698214482614
59,22,0.5937233373286662
59,23,0.6111599052165329
59,24,0.6274438513181426
59,25,0.6426368853218742
59,26,0.6567979970032942
59,27,0.6699834351353892
59,28,0.6822467395310391
59,29,0.693638806630671
59,30,0.7042079755191887
59,31,0.7140001256230122
59,32,0.7230587802830819
59,33,0.7314252123842568
59,34,0.7391385495574065
59,35,0.7462358773682368
59,36,0.7527523395088515
59,37,0.7587212344103627
59,38,0.7641741079624892
59,39,0.7691408422029185
59,40,0.7736497399548901
59,41,0.7777276054660154
59,42,0.7814003116681646
59,43,0.7846926537026431
59,44,0.7876278762314658
59,45,0.7902278281177457
59,46,0.7925130849444071
59,47,0.7945030488804862
59,48,0.7962160323676617
59,49,0.7976693300452925
59,50,0.7988792819417458
59,51,0.799861330018033
59,52,0.8006300695113442
59,53,0.801199296092721
59,54,0.801582049558446
59,55,0.801790654573864
59,56,0.8555567327074265
59,57,0.8957444122821042
59,58,0.9257968006765213
59,59,0.9482750747807966
59,60,0.9650638004378651
59,61,0.9775703123271866
59,62,0.9868406446234641
59,63,0.9936532361538774
60,0,0.07500000000000001
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,1.4305240269999997e-06
60,6,2.9603470272229995e-06
60,7,4.5585964273707765e-06
60,8,6.202523250143705e-06
60,9,7.875388049112166e-06
60,10,9.564896539120397e-06
60,11,1.1262042000612378e-05
60,12,1.2960248695903468e-05
60,13,1.4654738033550542e-05
60,14,1.634205956558837e-05
60,15,1.8019743960375026e-05
60,16,1.9686046236690147e-05
60,17,2.133975579047646e-05
60,18,2.2980055847467164e-05
60,19,2.460641949031204e-05
60,20,2.621853275018905e-05
60,21,2.7816237725504368e-05
60,22,2.939949052001975e-05
60,23,3.096833014675035e-05
60,24,3.252285554593897e-05
60,25,3.406320860686513e-05
60,26,3.558956163192166e-05
60,27,3.710210808741061e-05
60,28,3.86010557859638e-05
60,29,4.008662186782902e-05
60,30,4.1559029112790866e-05
60,31,4.3018503236245874e-05
60,32,4.446527091304676e-05
60,33,4.589955833940081e-05
60,34,4.732159019244329e-05
60,35,4.8731588883614986e-05
60,36,5.012977402898895e-05
60,37,5.1516362079683116e-05
60,38,5.2891566070289065e-05
60,39,5.425559545419424e-05
60,40,5.560865600277562e-05
60,41,5.695094975143722e-05
60,42,5.8282674979899314e-05
60,43,5.960402621742948e-05
60,44,6.0915194266134316e-05
60,45,6.221636623722757e-05
60,46,6.350772559652027e-05
60,47,6.4789452216362e-05
60,48,6.606172243199052e-05
60,49,6.732470910078531e-05
60,50,6.857858166331888e-05
60,51,6.982350620539439e-05
60,52,7.105964552047594e-05
60,53,7.228715917207901e-05
60,54,7.350620355580754e-05
60,55,7.471693196081219e-05
60,56,7.591949463050924e-05
60,57,7.711403882244761e-05
60,58,7.830070886724675e-05
60,59,7.947964622655429e-05
60,60,8.065098954999138e-05
60,61,8.181487473106792e-05
60,62,8.297143496205981e-05
60,63,8.412080078784826e-05
61,0,0.8925
61,1,0.0
61,2,0.0
61,3,0.0008514449760317344
61,4,0.0019412945453524371
61,5,0.0030084105338130784
61,6,0.003954253192155689
61,7,0.004753157965400542
61,8,0.005410236871034006
61,9,0.005941973743806325
61,10,0.006367566633246561
61,11,0.006705305542360395
61,12,0.006971265138012944
61,13,0.007179025278789118
61,14,0.0073398172175083536
61,15,0.007462819409239301
61,16,0.0075554809949137085
61,17,0.007623823020925182
61,18,0.007672700363983235
61,19,0.007706021783355624
61,20,0.00772695312476426
61,21,0.007738048448401024
61,22,0.007741348059751858
61,23,0.007738485107453189
61,24,0.007730768264771138
61,25,0.007719246746074083
61,26,0.007704761873612491
61,27,0.007687988193675308
61,28,0.007669466365666913
61,29,0.007649629521442852
61,30,0.007628824415990468
61,31,0.007607328410565626
61,32,0.007585363115148281
61,33,0.007563105350055493
61,34,0.007540695954790174
61,35,0.007518246867492849
61,36,0.007495846814772233
61,37,0.007473565884775592
61,38,0.007451459202705906
61,39,0.007429569884928889
61,40,0.00740793141322833
61,41,0.007386569542983147
61,42,0.007365503836712671
61,43,0.0073447488964932355
61,44,0.007324315354327647
61,45,0.007304210667957567
61,46,0.00728443976029172
61,47,0.00923180426841256
61,48,0.010241120332561221
61,49,0.009176087065191005
61,50,0.0081384262290326
61,51,0.009825440708958936
61,52,0.011079511173376112
61,53,0.012007260757344271
61,54,0.012688768368434265
61,55,0.013184258073731839
61,56,0.013539086902442377
61,57,0.013787466837845295
61,58,0.013955244631049076
61,59,0.013382530657737098
61,60,0.012841453992515064
61,61,0.012315307488420708
61,62,0.012774944162124274
61,63,0.012261545012659122
62,0,9.0825
62,1,0.0
62,2,0.0
62,3,5.897569993910909e-05
62,4,0.0001609446851946587
62,5,0.0002940924127570622
62,6,0.00044968831632525284
62,7,0.0006212837289821989
62,8,0.0008041183508418594
62,9,0.0009946810398776661
62,10,0.0011903848018099395
62,11,0.0013893262872034314
62,12,0.0015901078238087425
62,13,0.0017917057248944253
62,14,0.001993372841724204
62,15,0.002194566456615354
62,16,0.0023948949279426323
62,17,0.002594078211499106
62,18,0.002791918650279923
62,19,0.0029882793628195265
62,20,0.003183068254380479
62,21,0.0033762261889760826
62,22,0.0035677182403351586
62,23,0.0037575272212106636
62,24,0.0039456488985908506
62,25,0.004132088456407856
62,26,0.004316857881325339
62,27,0.004499974031536956
62,28,0.004681457210926531
62,29,0.004861330117130917
62,30,0.005039617066227131
62,31,0.0052163434220590735
62,32,0.005391535176936347
62,33,0.00556521864428851
62,34,0.005737420234107595
62,35,0.005908166289596387
62,36,0.006077482969052538
62,37,0.006245396161171925
62,38,0.006411931425028052
62,39,0.006577113948258641
62,40,0.006740968518673497
62,41,0.006903519505743127
62,42,0.007064790849349135
62,43,0.007224806053859359
62,44,0.007383588186095323
62,45,0.007541159876132962
62,46,0.00769754332015387
62,47,0.007852760284768775
62,48,0.008006832112386172
62,49,0.008159779727311006
62,50,0.008311623642341061
62,51,0.008462383965689999
62,52,0.008612080408111265
62,53,0.008760732290130642
62,54,0.00890835854931997
62,55,0.009054977747562903
62,56,0.009200608078277113
62,57,0.009345267373567343
62,58,0.00948897311129113
62,59,0.009631742422024445
62,60,0.009773592095918542
62,61,0.00991453858944224
62,62,0.01005459803200609
62,63,0.010193786232466398
63,0,255.8025
63,1,0.0
63,2,0.0
63,3,0.24716660757098347
63,4,0.5778755285009594
63,5,0.9135047950878508
63,6,1.2194915057524718
63,7,1.4835465213650865
63,8,1.7041692302533227
63,9,1.8846793438342433
63,10,2.030187073446479
63,11,2.1461147510074032
63,12,2.2375265599161493
63,13,2.3088701124292377
63,14,2.3639203533200726
63,15,2.405816412484166
63,16,2.4371354605075095
63,17,2.4599759100893883
63,18,2.476037104949577
63,19,2.486697534559783
63,20,2.493067309191912
63,21,2.496035874426864
63,22,2.4963156830780946
63,23,2.494477262222063
63,24,2.4909773539948055
63,25,2.4861814890841822
63,26,2.480382089403726
63,27,2.4738129827375395
63,28,2.4666610390545016
63,29,2.4590754984751158
63,30,2.451175448360769
63,31,2.4430558165274068
63,32,2.434792174919633
63,33,2.42644458975501
63,34,2.418060707354078
63,35,2.409678227341295
63,36,2.401326884808178
63,37,2.393030038902383
63,38,2.3848059459643807
63,39,2.376668779828557
63,40,2.3686294494773668
63,41,2.3606962542753314
63,42,2.3528754090249415
63,43,2.345171464686619
63,44,2.3375876454752476
63,45,2.3301261189343547
63,46,2.3227882122936836
63,47,2.315574585774674
63,48,2.3084853713914155
63,49,2.3015202840979256
63,50,2.2946787107726596
63,51,2.287959781441185
63,52,2.2813624262643404
63,53,2.7516901682082286
63,54,3.1015820373680274
63,55,3.360652085045139
63,56,3.551155055338689
63,57,3.6898373844196906
63,58,3.7893182505133183
63,59,3.8591208221321747
63,60,3.9064429792890607
63,61,3.936733871559949
63,62,3.9541256692615576
63,63,3.9617572342487324
64,0,0.07500000000000001
64,1,0.0
64,2,0.0
64,3,0.00010446295285597429
64,4,0.00025196464228861
64,5,0.0004080185783381264
64,6,0.000554569072064817
64,7,0.000683335852574156
64,8,0.0007916479188187348
64,9,0.000879880086796226
64,10,0.0009499087955086528
64,11,0.0010042097460993575
64,12,0.0010453623566826118
64,13,0.0010757777571341247
64,14,0.0010975799557559264
64,15,0.0011089751583756393
64,16,0.0011154552146155068
64,17,0.0011181383819272067
64,18,0.001117921914643842
64,19,0.0011155170024827626
64,20,0.0011114817787140627
64,21,0.0011062506286838249
64,22,0.0011001592108674917
64,23,0.0010934652476332048
64,24,0.00108636546380765
64,25,0.0010790091819384837
64,26,0.0010715091071725582
64,27,0.0010639498028044794
64,28,0.0010563943000996498
64,29,0.001048889220371193
64,30,0.001041468722956024
64,31,0.0010341575343637117
64,32,0.001026973263329081
64,33,0.0010199281640817048
64,34,0.0010130304753312035
64,35,0.00100628543436574
64,36,0.000999696043268365
64,37,0.000993263646593792
64,38,0.0009869883660324841
64,39,0.000980869426855584
64,40,0.0009749054026430944
64,41,0.0009690943984239978
64,42,0.000963434187477471
64,43,0.0009579223133219833
64,44,0.0009525561655881832
64,45,0.0009473330363243714
64,46,0.000942250161658702
64,47,0.000937304752515481
64,48,0.0009324940171583113
64,49,0.000927815177637076
64,50,0.0009232654816929878
64,51,0.0009188422112836527
64,52,0.0009145426885960756
64,53,0.0009103642801954035
64,54,0.0009063043997925386
64,55,0.0009023605099906891
64,56,0.0008985301232790272
64,57,0.0008726683367340205
64,58,0.000843591754818478
64,59,0.0008115178035814541
64,60,0.000776568425516832
64,61,0.0007387928131169301
64,62,0.0007720105670706065
64,63,0.0007966667696925184
65,0,16.2975
65,1,0.0
65,2,0.0
65,3,0.01745462248027324
65,4,0.03962199303022026
65,5,0.061024851115531305
65,6,0.07962557683527643
65,7,0.09495217725841017
65,8,0.1071936779828553
65,9,0.11677418964028029
65,10,0.12416098526637333
65,11,0.12978513199063735
65,12,0.13401479277742512
65,13,0.13715199225385558
65,14,0.13943885456640956
65,15,0.1410668103474301
65,16,0.14218591285976961
65,17,0.1429131411053516
65,18,0.14333997076331034
65,19,0.14353717490773596
65,20,0.1435593647899195
65,21,0.1434486764603917
65,22,0.14323761475374452
65,23,0.14295124813364046
65,24,0.1426089030155994
65,25,0.14222547193496954
65,26,0.14181242368180708
65,27,0.141378583357827
65,28,0.140930734787382
65,29,0.14047408575145523
65,30,0.1400126272873287
65,31,0.1395494111773257
65,32,0.139086764254836
65,33,0.13862645391332787
65,34,0.13816981592821787
65,35,0.13771785317181795
65,36,0.1372713118480338
65,37,0.13683074036477805
65,38,0.13639653479687747
65,39,0.13596897399235183
65,40,0.13554824667992382
65,41,0.13513447239883172
65,42,0.1347277176574345
65,43,0.1343280084069015
65,44,0.13393533966897653
65,45,0.13354968296580216
65,46,0.13317099205227362
65,47,0.13279920733745296
65,48,0.1324342592935785
65,49,0.13207607108323974
65,50,0.1317245605827956
65,51,0.13137964193957236
65,52,0.1310412267690654
65,53,0.1307092250741856
65,54,0.13038354594991103
65,55,0.13006409812228176
65,56,0.12975079035953038
65,57,0.12944353178453846
65,58,0.12914223211116044
65,59,0.1288468018218254
65,60,0.16076885275531738
65,61,0.1845712593434803
65,62,0.20223233545317676
65,63,0.2152459868396292
66,0,6.0375000000000005
66,1,0.0
66,2,0.0
66,3,0.005274923480413918
66,4,0.012406620025933415
66,5,0.019742229288435286
66,6,0.02653965450005525
66,7,0.03251760532293327
66,8,0.03762020908677995
66,9,0.041895154262193444
66,10,0.04543168512888092
66,11,0.04832996510453182
66,12,0.05068672804172747
66,13,0.052589259018697376
66,14,0.05411352656147054
66,15,0.05532429105202848
66,16,0.056276072008049134
66,17,0.05701441314110269
66,18,0.05757717437900193
66,19,0.05799572972214969
66,20,0.058296025470072295
66,21,0.05849969688938326
66,22,0.058624562001241734
66,23,0.05868525479474866
66,24,0.05869380527819996
66,25,0.05866010787549192
66,26,0.058592302369638166
66,27,0.05849708519462431
66,28,0.0583799646059052
66,29,0.058245470274523876
66,30,0.05809732567392277
66,31,0.057938589986531966
66,32,0.05777177498437874
66,33,0.05759894133163205
66,34,0.05742177795024251
66,35,0.05724166743689937
66,36,0.057059739987690254
66,37,0.05687691785181728
66,38,0.0566939519788846
66,39,0.05651145223104029
66,40,0.05632991229000843
66,41,0.05614973019041563
66,42,0.055971225247192405
66,43,0.05579465200999928
66,44,0.05562021176650131
66,45,0.055448062024712655
66,46,0.05527832432911783
66,47,0.05511109070302064
66,48,0.05494642895824453
66,49,0.054784387070989586
66,50,0.05462499678776208
66,51,0.05446827659652449
66,52,0.0543142341744963
66,53,0.054162868404479744
66,54,0.0540141710354612
66,55,0.05386812804994457
66,56,0.05372472078951181
66,57,0.053583926881068666
66,58,0.05344572099878182
66,59,0.05331007549057001
66,60,0.053176960892946074
66,61,0.05304634635383047
66,62,0.052918199979512616
66,63,0.05279248911909788
