fromRegion,toFacility,decisionPeriod,quantity
54,17,20,1000000.0
54,17,40,1000000.0
54,17,60,1000000.0
54,17,90,1000000.0
54,17,100,1000000.0
54,17,130,1000000.0
54,17,140,1000000.0
54,41,10,1000000.0
54,41,20,1000000.0
54,41,40,1000000.0
54,41,50,501.0669249340224
54,41,60,1000000.0
54,41,70,1000000.0
54,41,80,1000000.0
54,41,100,1000000.0
54,41,110,1000000.0
54,41,120,1000000.0
54,41,130,999957.3908274933
54,41,140,1000000.0
54,54,10,1000000.0
54,54,20,1000000.0
54,54,30,1000000.0
54,54,40,1000000.0
54,54,50,1000000.0
54,54,60,1000000.0
54,54,70,1000000.0
54,54,80,1000000.0
54,54,90,1000000.0
54,54,100,1000000.0
54,54,110,1000000.0
54,54,120,1000000.0
54,54,130,1000000.0
54,54,140,1000000.0
54,54,150,1000000.0
54,58,10,1000000.0
54,58,50,1000000.0
54,58,80,1000000.0
54,58,100,1000000.0
54,58,110,1000000.0
54,58,130,1000000.0
54,58,140,1000000.0
54,58,150,8.694435452139288
55,16,20,1000000.0
55,16,30,1000000.0
55,16,40,999999.9028948954
55,16,60,192.0038518417426
55,16,90,1000000.0
55,16,100,1000000.0
55,16,110,1000000.0
55,16,120,1000000.0
55,16,140,1000000.0
55,16,150,254.68863786265402
55,46,10,1000000.0
55,46,50,1000000.0
55,46,60,1000000.0
55,46,70,1000000.0
55,46,80,1000000.0
55,46,120,17.444707113955726
55,46,130,1000000.0
55,46,150,1000000.0
55,55,10,1000000.0
55,55,20,1000000.0
55,55,30,1000000.0
55,55,40,1000000.0
55,55,50,1000000.0
55,55,60,1000000.0
55,55,70,1000000.0
55,55,80,1000000.0
55,55,90,1000000.0
55,55,100,1000000.0
55,55,110,1000000.0
55,55,120,1000000.0
55,55,130,1000000.0
55,55,140,1000000.0
55,55,150,1000000.0
56,8,20,1000000.0
56,8,30,1000000.0
56,8,40,1000000.0
56,8,50,1000000.0
56,8,60,208.13708529114214
56,8,70,1000000.0
56,8,80,174.63710795419462
56,8,140,1000000.0
56,8,150,56.25226059294672
56,13,10,1000000.0
56,13,20,423.1366638606485
56,13,30,1000000.0
56,13,50,279.30580225041456
56,13,60,1000000.0
56,13,70,184.16782173443863
56,13,90,1000000.0
56,13,110,1000000.0
56,13,120,1000000.0
56,13,130,1000000.0
56,13,140,1000000.0
56,13,150,1000000.0
56,24,20,1000000.0
56,24,40,195.64852045324906
56,24,50,1000000.0
56,24,80,1000000.0
56,24,100,1000000.0
56,24,130,1000000.0
56,24,140,45.567087721878956
56,24,150,1000000.0
56,40,10,997271.6908159129
56,40,40,1000000.0
56,40,60,1000000.0
56,40,70,1000000.0
56,40,80,1000000.0
56,40,90,1000000.0
56,40,100,1000000.0
56,40,110,1000000.0
56,40,120,1000000.0
56,56,10,1000000.0
56,56,20,1000000.0
56,56,30,1000000.0
56,56,40,1000000.0
56,56,50,1000000.0
56,56,60,1000000.0
56,56,70,1000000.0
56,56,80,1000000.0
56,56,90,1000000.0
56,56,100,1000000.0
56,56,110,1000000.0
56,56,120,1000000.0
56,56,130,1000000.0
56,56,140,1000000.0
56,56,150,1000000.0
57,5,40,999937.5883136981
57,5,60,0.21680623258343582
57,5,70,999999.5648636883
57,5,100,999963.3453802487
57,5,120,999766.2845696193
57,5,130,1000000.0
57,5,140,1000000.0
57,34,20,111.41953621603966
57,34,50,1000000.0
57,34,80,1000000.0
57,34,100,999987.128628359
57,34,110,1000000.0
57,34,120,1000000.0
57,34,130,1000000.0
57,48,10,1000000.0
57,48,20,1000000.0
57,48,30,1000000.0
57,48,40,999160.684721817
57,48,50,63.19558259909095
57,48,60,1000000.0
57,48,80,1000000.0
57,48,100,1000000.0
57,48,130,46.35369657847579
57,48,140,37.949462118758724
57,48,150,1000000.0
57,49,10,1000000.0
57,49,20,1000000.0
57,49,30,1000000.0
57,49,40,1000000.0
57,49,50,999858.0093739709
57,49,60,1000000.0
57,49,70,1000000.0
57,49,80,999985.9693494723
57,49,90,1000000.0
57,49,110,999877.1909802401
57,49,120,1000000.0
57,49,140,1000000.0
57,49,150,1000000.0
57,57,10,1000000.0
57,57,20,1000000.0
57,57,30,1000000.0
57,57,40,1000000.0
57,57,50,1000000.0
57,57,60,1000000.0
57,57,70,1000000.0
57,57,80,1000000.0
57,57,90,1000000.0
57,57,100,1000000.0
57,57,110,1000000.0
57,57,120,1000000.0
57,57,130,1000000.0
57,57,140,1000000.0
57,57,150,1000000.0
57,64,10,6651.488750658231
57,64,30,1000000.0
57,64,50,1000000.0
57,64,70,1000000.0
57,64,90,1000000.0
57,64,110,1000000.0
57,64,150,1000000.0
58,4,20,1000000.0
58,4,50,1000000.0
58,4,80,1000000.0
58,4,100,1000000.0
58,4,110,1000000.0
58,4,140,1000000.0
58,4,150,654.8162955896361
58,10,10,1000000.0
58,10,20,999726.3407718895
58,10,30,1000000.0
58,10,40,1000000.0
58,10,50,999520.4584214792
58,10,70,999956.5416299752
58,10,110,1000000.0
58,10,130,1000000.0
58,10,140,1000000.0
58,15,20,418.0919107222196
58,15,40,1000000.0
58,15,50,1000000.0
58,15,60,1000000.0
58,15,80,1000000.0
58,15,100,1000000.0
58,15,120,1000000.0
58,15,130,1000000.0
58,15,140,25.360037641642343
58,17,10,1000000.0
58,17,30,1000000.0
58,17,50,509.6505769234505
58,17,70,1000000.0
58,17,80,1000000.0
58,17,90,1000000.0
58,17,110,1000000.0
58,17,120,1000000.0
58,17,130,1000000.0
58,17,150,1000000.0
58,54,20,1000000.0
58,54,30,199.00954555278247
58,54,40,1000000.0
58,54,60,1000000.0
58,54,70,1000000.0
58,54,90,1000000.0
58,54,120,133.04482393837702
58,54,150,1000000.0
58,58,10,1000000.0
58,58,20,1000000.0
58,58,30,1000000.0
58,58,40,1000000.0
58,58,50,1000000.0
58,58,60,1000000.0
58,58,70,1000000.0
58,58,80,1000000.0
58,58,90,1000000.0
58,58,100,1000000.0
58,58,110,1000000.0
58,58,120,1000000.0
58,58,130,1000000.0
58,58,140,1000000.0
58,58,150,1000000.0
59,30,10,47.596152892598866
59,30,30,1000000.0
59,30,40,1000000.0
59,30,50,1000000.0
59,30,60,999847.97192223
59,30,80,168.16727349429857
59,30,90,1000000.0
59,30,100,999999.4907126363
59,30,110,1000000.0
59,30,120,9.085867308288105
59,30,140,1000000.0
59,30,150,1000000.0
59,42,30,999700.2437836919
59,42,40,1000000.0
59,42,50,1000000.0
59,42,60,1000000.0
59,42,70,999787.1966806264
59,42,90,1000000.0
59,42,100,1000000.0
59,42,130,1000000.0
59,42,150,63.16538602029074
59,47,10,1000000.0
59,47,20,1000000.0
59,47,70,1000000.0
59,47,80,1000000.0
59,47,110,1000000.0
59,47,120,1000000.0
59,47,130,1000000.0
59,47,140,1000000.0
59,47,150,999971.9382167326
59,59,10,1000000.0
59,59,20,1000000.0
59,59,30,1000000.0
59,59,40,1000000.0
59,59,50,1000000.0
59,59,60,1000000.0
59,59,70,1000000.0
59,59,80,1000000.0
59,59,90,1000000.0
59,59,100,1000000.0
59,59,110,1000000.0
59,59,120,1000000.0
59,59,130,1000000.0
59,59,140,1000000.0
59,59,150,1000000.0
60,9,30,1000000.0
60,9,40,1000000.0
60,9,50,1000000.0
60,9,60,1000000.0
60,9,70,41.503221958982444
60,9,80,999961.5731134027
60,9,110,1000000.0
60,9,120,1000000.0
60,9,130,1000000.0
60,9,140,1000000.0
60,9,150,1000000.0
60,26,20,1000000.0
60,26,30,1000000.0
60,26,40,999960.9977393002
60,26,50,47.38869167897884
60,26,60,1000000.0
60,26,70,1000000.0
60,26,80,50.949067258276045
60,26,90,1000000.0
60,26,100,1000000.0
60,26,130,84.8039522235049
60,26,140,49.83728784531393
60,26,150,17.46805584535613
60,34,10,1000000.0
60,34,20,330.75366456096526
60,34,40,1000000.0
60,34,50,1000000.0
60,34,60,1000000.0
60,34,70,1000000.0
60,34,80,1000000.0
60,34,120,1000000.0
60,34,140,999978.0638583581
60,34,150,1000000.0
60,41,10,1000000.0
60,41,20,1000000.0
60,41,30,1000000.0
60,41,100,1000000.0
60,41,110,1000000.0
60,41,120,999841.1246259129
60,41,130,999910.7820133059
60,51,10,1000000.0
60,51,20,999739.4832572953
60,51,70,0.5616548288432686
60,51,80,1000000.0
60,51,90,1000000.0
60,51,100,1000000.0
60,51,110,999951.286513155
60,51,120,175.42294660413992
60,51,130,1000000.0
60,60,10,1000000.0
60,60,20,1000000.0
60,60,30,1000000.0
60,60,40,1000000.0
60,60,50,1000000.0
60,60,60,1000000.0
60,60,70,1000000.0
60,60,80,1000000.0
60,60,90,1000000.0
60,60,100,1000000.0
60,60,110,1000000.0
60,60,120,1000000.0
60,60,130,1000000.0
60,60,140,1000000.0
60,60,150,1000000.0
61,2,50,1000000.0
61,2,60,1000000.0
61,2,80,1000000.0
61,2,120,1000000.0
61,2,130,1000000.0
61,2,140,1000000.0
61,2,150,1000000.0
61,12,20,1000000.0
61,12,50,999940.8280615009
61,12,60,1000000.0
61,12,70,1000000.0
61,12,80,1000000.0
61,12,110,1000000.0
61,12,120,1000000.0
61,12,130,1000000.0
61,12,140,1000000.0
61,12,150,0.00042211403635121925
61,14,20,1000000.0
61,14,40,1000000.0
61,14,60,1000000.0
61,14,70,1000000.0
61,14,100,1000000.0
61,14,120,125.84780597911875
61,14,130,999999.967692616
61,14,140,1000000.0
61,20,10,1000000.0
61,20,20,1000000.0
61,20,30,1000000.0
61,20,40,1000000.0
61,20,70,0.003538376136551353
61,20,80,32.085203404771164
61,20,90,1000000.0
61,20,100,1.0917438147554184
61,20,110,1000000.0
61,20,120,1000000.0
61,20,130,0.03311581886717441
61,20,140,1000000.0
61,23,10,1000000.0
61,23,20,1000000.0
61,23,50,1000000.0
61,23,80,1000000.0
61,23,90,1000000.0
61,23,100,1000000.0
61,23,130,1000000.0
61,33,10,1000000.0
61,33,30,1000000.0
61,33,40,1000000.0
61,33,50,1000000.0
61,33,100,1000000.0
61,33,110,0.001303528556032004
61,39,10,1000000.0
61,39,30,1000000.0
61,39,40,1000000.0
61,39,60,1000000.0
61,39,80,1000000.0
61,39,90,1000000.0
61,39,100,1000000.0
61,39,130,1000000.0
61,39,140,999968.1427919822
61,39,150,1000000.0
61,61,10,1000000.0
61,61,20,1000000.0
61,61,30,1000000.0
61,61,40,1000000.0
61,61,50,1000000.0
61,61,60,1000000.0
61,61,70,1000000.0
61,61,80,1000000.0
61,61,90,1000000.0
61,61,100,1000000.0
61,61,110,1000000.0
61,61,120,1000000.0
61,61,130,1000000.0
61,61,140,1000000.0
61,61,150,1000000.0
61,62,20,1000000.0
61,62,30,1000000.0
61,62,60,1000000.0
61,62,70,1000000.0
61,62,90,1000000.0
61,62,100,1000000.0
61,62,110,1000000.0
61,62,120,1000000.0
61,62,150,1000000.0
61,63,30,1000000.0
61,63,50,59.17812534107392
61,63,70,1000000.0
61,63,80,1000000.0
61,63,90,0.016428518225247685
61,63,110,1000000.0
61,63,120,1000000.0
61,63,140,31.857805389212444
61,63,150,1000000.0
62,14,10,997785.6735120094
62,14,30,1000000.0
62,14,50,999999.9499467524
62,14,60,1000000.0
62,14,90,1000000.0
62,14,100,1000000.0
62,14,110,999999.9913077271
62,14,120,1000000.0
62,14,150,999353.662503385
62,32,10,1000000.0
62,32,20,1000000.0
62,32,40,1000000.0
62,32,50,0.16183768678456545
62,32,70,999978.8398287853
62,32,90,1000000.0
62,32,100,1000000.0
62,32,110,247.82312522640046
62,32,120,36.931803970364854
62,32,150,646.8100033854558
62,33,20,1000000.0
62,33,30,0.14241616419398684
62,33,40,1000000.0
62,33,60,1000000.0
62,33,70,1000000.0
62,33,80,1000000.0
62,33,90,0.3609702783184493
62,33,110,1000000.0
62,33,130,1000000.0
62,33,140,1000000.0
62,33,150,1000000.0
62,39,20,1000000.0
62,39,30,1000000.0
62,39,50,1000000.0
62,39,60,50.16464087661098
62,39,70,1000000.0
62,39,120,1000000.0
62,39,130,1000000.0
62,39,140,1000000.0
62,39,150,1000000.0
62,61,10,1000000.0
62,61,40,1000000.0
62,61,50,1000000.0
62,61,80,1000000.0
62,61,100,999995.8353108532
62,61,120,999963.5978822806
62,61,130,1000000.0
62,61,140,1000000.0
62,62,10,1000000.0
62,62,20,1000000.0
62,62,30,1000000.0
62,62,40,1000000.0
62,62,50,1000000.0
62,62,60,1000000.0
62,62,70,1000000.0
62,62,80,1000000.0
62,62,90,1000000.0
62,62,100,1000000.0
62,62,110,1000000.0
62,62,120,1000000.0
62,62,130,1000000.0
62,62,140,1000000.0
62,62,150,1000000.0
63,1,10,999936.2680194441
63,1,30,1000000.0
63,1,40,1000000.0
63,1,50,1000000.0
63,1,90,1000000.0
63,1,110,1000000.0
63,1,120,1000000.0
63,1,130,1000000.0
63,1,140,1000000.0
63,2,20,1000000.0
63,2,30,999976.5334839943
63,2,70,1000000.0
63,2,80,1000000.0
63,2,90,1000000.0
63,2,100,1000000.0
63,2,120,999817.1620370895
63,4,10,1000000.0
63,4,20,1000000.0
63,4,30,1000000.0
63,4,60,1000000.0
63,4,80,6.1872423819838716
63,4,90,999979.466387578
63,4,110,1000000.0
63,4,120,1000000.0
63,4,130,1000000.0
63,10,10,1000000.0
63,10,20,1000000.0
63,10,30,1000000.0
63,10,50,1000000.0
63,10,60,1000000.0
63,10,80,1000000.0
63,10,110,1000000.0
63,10,120,1000000.0
63,10,140,1000000.0
63,10,150,1000000.0
63,12,50,1000000.0
63,12,60,1000000.0
63,12,70,1000000.0
63,12,100,1000000.0
63,12,110,1000000.0
63,12,120,24.746394876609806
63,12,140,1000000.0
63,12,150,1000000.0
63,15,40,1000000.0
63,15,70,999978.7139822936
63,15,80,1000000.0
63,15,150,1000000.0
63,20,10,1000000.0
63,20,30,1000000.0
63,20,40,1000000.0
63,20,50,1000000.0
63,20,70,69.06482627446758
63,20,80,1000000.0
63,20,100,1000000.0
63,20,130,1000000.0
63,20,140,50.52336394864669
63,20,150,1000000.0
63,23,20,1000000.0
63,23,30,998679.1722421589
63,23,40,1000000.0
63,23,60,1000000.0
63,23,70,1000000.0
63,23,90,1000000.0
63,23,100,1000000.0
63,23,110,1000000.0
63,23,120,1000000.0
63,23,130,1000000.0
63,23,150,1000000.0
63,61,10,1000000.0
63,61,20,1000000.0
63,61,40,1000000.0
63,61,60,1000000.0
63,61,90,1000000.0
63,61,100,5.247077472771403
63,61,120,162.24887356877696
63,61,130,1000000.0
63,61,140,1000000.0
63,63,10,1000000.0
63,63,20,1000000.0
63,63,30,1000000.0
63,63,40,1000000.0
63,63,50,1000000.0
63,63,60,1000000.0
63,63,70,1000000.0
63,63,80,1000000.0
63,63,90,1000000.0
63,63,100,1000000.0
63,63,110,1000000.0
63,63,120,1000000.0
63,63,130,1000000.0
63,63,140,1000000.0
63,63,150,1000000.0
64,17,20,1000000.0
64,17,30,37.11665063240607
64,17,40,999036.7315100642
64,17,50,1000000.0
64,17,60,1000000.0
64,17,70,14.02456592135212
64,17,100,155.11878321264817
64,17,110,95.52074291575352
64,17,120,1000000.0
64,17,140,1000000.0
64,17,150,1000000.0
64,34,10,1000000.0
64,34,30,1000000.0
64,34,40,965.224240301759
64,34,50,0.9673132176884156
64,34,90,1000000.0
64,34,120,1000000.0
64,34,140,1000000.0
64,34,150,1000000.0
64,48,50,1000000.0
64,48,70,1000000.0
64,48,80,36.92694602672708
64,48,90,1000000.0
64,48,100,999827.1463599118
64,48,110,1000000.0
64,48,130,1000000.0
64,48,150,999407.838778249
64,57,10,1000000.0
64,57,20,1000000.0
64,57,30,999974.9172399223
64,57,40,1000000.0
64,57,60,1000000.0
64,57,70,999986.6034038528
64,57,80,1000000.0
64,57,100,1000000.0
64,57,110,999870.1643195678
64,57,120,1000000.0
64,57,130,1000000.0
64,57,140,1000000.0
64,64,10,1000000.0
64,64,20,1000000.0
64,64,30,1000000.0
64,64,40,1000000.0
64,64,50,1000000.0
64,64,60,1000000.0
64,64,70,1000000.0
64,64,80,1000000.0
64,64,90,1000000.0
64,64,100,1000000.0
64,64,110,1000000.0
64,64,120,1000000.0
64,64,130,1000000.0
64,64,140,1000000.0
64,64,150,1000000.0
65,18,30,999672.418364121
65,18,50,1000000.0
65,18,60,1000000.0
65,18,80,1000000.0
65,18,90,1000000.0
65,18,100,1000000.0
65,18,110,1000000.0
65,18,120,1000000.0
65,18,140,1000000.0
65,19,10,1000000.0
65,19,30,1000000.0
65,19,40,1000000.0
65,19,80,1000000.0
65,19,110,1000000.0
65,19,120,1000000.0
65,19,130,1000000.0
65,19,140,1000000.0
65,32,10,999869.8042312136
65,32,20,1000000.0
65,32,30,1000000.0
65,32,40,228.7812327819405
65,32,80,1000000.0
65,32,100,1000000.0
65,32,120,1000000.0
65,32,130,1000000.0
65,32,150,1000000.0
65,36,10,1000000.0
65,36,20,24.50442724006908
65,36,50,1000000.0
65,36,60,1000000.0
65,36,70,1000000.0
65,36,90,1000000.0
65,36,100,1000000.0
65,36,110,10.562432578539584
65,36,130,1000000.0
65,36,140,1000000.0
65,36,150,1000000.0
65,38,20,1000000.0
65,38,40,999794.2693750878
65,38,50,1000000.0
65,38,60,1000000.0
65,38,70,1000000.0
65,38,90,1000000.0
65,65,10,1000000.0
65,65,20,1000000.0
65,65,30,1000000.0
65,65,40,1000000.0
65,65,50,1000000.0
65,65,60,1000000.0
65,65,70,1000000.0
65,65,80,1000000.0
65,65,90,1000000.0
65,65,100,1000000.0
65,65,110,1000000.0
65,65,120,1000000.0
65,65,130,1000000.0
65,65,140,1000000.0
65,65,150,1000000.0
66,3,10,1000000.0
66,3,20,999964.8437135123
66,3,30,1000000.0
66,3,40,1000000.0
66,3,70,999728.1176859463
66,3,80,1000000.0
66,3,90,1000000.0
66,3,110,1000000.0
66,3,130,46.675344821531326
66,3,140,1000000.0
66,29,10,1000000.0
66,29,20,1.0694306361986046
66,29,30,1000000.0
66,29,40,1000000.0
66,29,50,1000000.0
66,29,60,999810.7328858633
66,29,80,3.0015716024923167
66,29,90,1.2233461807326225
66,29,100,1000000.0
66,29,120,1000000.0
66,29,140,1000000.0
66,29,150,1000000.0
66,46,10,999850.4626928533
66,46,20,1000000.0
66,46,50,999874.023482475
66,46,60,189.1032098806476
66,46,70,1000000.0
66,46,80,110.06145727065582
66,46,90,999998.6916084144
66,46,100,1000000.0
66,46,110,69.24461409986127
66,46,120,999987.2381806868
66,46,130,999953.1550319778
66,46,140,999935.7608486856
66,46,150,251.03391699395223
66,66,10,1000000.0
66,66,20,1000000.0
66,66,30,1000000.0
66,66,40,1000000.0
66,66,50,1000000.0
66,66,60,1000000.0
66,66,70,1000000.0
66,66,80,1000000.0
66,66,90,1000000.0
66,66,100,1000000.0
66,66,110,1000000.0
66,66,120,1000000.0
66,66,130,1000000.0
66,66,140,1000000.0
66,66,150,1000000.0
66,67,20,1000000.0
66,67,50,1000000.0
66,67,60,1000000.0
66,67,70,1000000.0
66,67,80,999887.0013927231
66,67,110,1000000.0
66,67,120,1000000.0
66,67,130,1000000.0
67,3,20,999998.6741691955
67,3,50,1000000.0
67,3,60,1000000.0
67,3,70,0.03609339885134539
67,3,80,999887.0269939566
67,3,110,1000000.0
67,3,130,1000000.0
67,7,20,999995.2216743341
67,7,50,1000000.0
67,7,70,1000000.0
67,7,90,1000000.0
67,7,110,999775.2089982356
67,7,120,1000000.0
67,7,130,1000000.0
67,29,10,1000000.0
67,29,20,1000000.0
67,29,40,1000000.0
67,29,50,999978.6007327406
67,29,60,0.028059375858909656
67,29,70,1000000.0
67,29,110,1000000.0
67,29,120,1000000.0
67,29,130,999999.979320492
67,29,140,1000000.0
67,31,10,26.26579930770624
67,31,30,1000000.0
67,31,50,20.924597680578014
67,31,60,1000000.0
67,31,80,1000000.0
67,31,90,999993.2592229415
67,31,100,1000000.0
67,31,150,1000000.0
67,66,10,1000000.0
67,66,30,1000000.0
67,66,40,1000000.0
67,66,80,1000000.0
67,66,90,1000000.0
67,66,100,1000000.0
67,66,110,227.67673569203853
67,66,140,1000000.0
67,66,150,1000000.0
67,67,10,1000000.0
67,67,20,1000000.0
67,67,30,1000000.0
67,67,40,1000000.0
67,67,50,1000000.0
67,67,60,1000000.0
67,67,70,1000000.0
67,67,80,1000000.0
67,67,90,1000000.0
67,67,100,1000000.0
67,67,110,1000000.0
67,67,120,1000000.0
67,67,130,1000000.0
67,67,140,1000000.0
67,67,150,1000000.0
