region,timePeriod,V
54,137,29.932121063133277
54,138,29.432004227644427
54,139,28.917650364978915
54,140,28.395337696382878
54,141,27.8637514855673
54,142,27.33988333184542
54,143,26.816139685417653
54,144,26.29924916027687
54,145,25.787933839927863
54,146,25.283297023690114
54,147,24.78083585765353
54,148,24.292941196525287
54,149,23.812942878802158
54,150,23.33989586705632
54,151,22.876732052737857
54,152,22.421960189229516
54,153,21.975656024356653
54,154,21.533581097207183
54,155,21.105256918495822
55,1,0.0
55,2,26260.05014962125
55,3,19624.092725861206
55,4,14978.315053562903
55,5,11472.795987181064
55,6,8831.391949366485
55,7,6839.989882522776
55,8,5337.174933892848
55,9,4202.745499464819
55,10,3345.1062427265047
55,11,2696.1884661028566
55,12,2204.143530982831
55,13,1828.0754206736237
55,14,1542.0638149349736
55,15,1323.8754369614146
55,16,1157.8540264515857
55,17,1029.609727981901
55,18,929.9003038522259
55,19,851.7365389526223
55,20,789.8557854514734
55,21,740.2948092687116
55,22,700.0671179575045
55,23,666.9288235400733
55,24,639.1809311474793
55,25,615.5487266206425
55,26,595.0701286204188
55,27,577.019689425057
55,28,560.8265845164392
55,29,546.1309063392904
55,30,532.5758233965076
55,31,519.9559021514598
55,32,508.0750664663351
55,33,496.7985100626562
55,34,486.0235841405389
55,35,475.67206046998024
55,36,465.6841165954774
55,37,456.0138086520396
55,38,446.62488449981686
55,39,437.48711396002653
55,40,428.58610076012883
55,41,419.8960486987294
55,42,411.4141531374544
55,43,403.11747413077217
55,44,395.0097032804137
55,45,387.07527070358753
55,46,379.30513238452716
55,47,371.7007746527665
55,48,364.24901893259914
55,49,356.95538162088155
55,50,349.80519792551314
55,51,342.8061528524369
55,52,335.94774260997985
55,53,329.22719638586335
55,54,322.6386814633189
55,55,316.1825446170371
55,56,309.85616559579984
55,57,303.65695275152916
55,58,297.5870463298082
55,59,291.63767665653756
55,60,285.80481531781913
55,61,280.0881155076652
55,62,274.48558242982716
55,63,268.99514612160385
55,64,263.6146868043842
55,65,258.3462047341393
55,66,253.18209570823237
55,67,248.12067344659496
55,68,243.16009930286413
55,69,238.2984988797313
55,70,233.53398526036514
55,71,228.86164912592474
55,72,224.28595707754718
55,73,219.8019067498108
55,74,215.40724353165072
55,75,211.10030793935235
55,76,206.87942098966562
55,77,202.74290784590704
55,78,198.68910783743658
55,79,194.7163810922719
55,80,190.8228450564831
55,81,187.00705863636975
55,82,183.26754863445856
55,83,179.6028359411686
55,84,176.01144840327217
55,85,172.49192926788652
55,86,169.04284254053087
55,87,165.66254916296862
55,88,162.34978704468028
55,89,159.10326903964227
55,90,155.92170488977868
55,91,152.80381189953252
55,92,149.74832189064088
55,93,145.52191623310978
55,94,143.02682140571872
55,95,140.55540950506833
55,96,138.1055198637653
55,97,135.66538457772685
55,98,133.2312770566865
55,99,130.5672077787847
55,100,126.8368821139556
55,101,124.95394919003111
55,102,123.02214628021707
55,103,121.07809757633906
55,104,119.10819028234705
55,105,117.09650996294621
55,106,114.80422626989272
55,107,112.82340153383684
55,108,109.18095785448098
55,109,106.51621562845091
55,110,105.60426641409595
55,111,104.50138644932444
55,112,102.62484823177905
55,113,100.90023461390379
55,114,99.6741981366599
55,115,95.85647723499862
55,116,95.59095434834416
55,117,93.48485297308255
55,118,91.95544671127702
55,119,91.73602430864594
55,120,90.44913641659899
55,121,89.8628999543172
55,122,86.4410543843618
55,123,84.36259755548066
55,124,83.06262897445353
55,125,82.20723782791649
55,126,81.58003813093092
55,127,81.02635643165371
55,128,81.17931782903997
55,129,77.6839129405084
55,130,78.72559862476398
55,131,79.33268444835261
55,132,79.59247310884757
55,133,79.54512381837269
55,134,79.21801850212125
55,135,74.2676225371862
55,136,75.0556506535973
55,137,75.5457107905033
55,138,75.78333565954011
55,139,75.76691846493037
55,140,75.51984182222056
55,141,75.05311757293117
55,142,74.41453812707162
55,143,74.05375853671453
55,144,71.09938009129573
55,145,69.36633928943715
55,146,70.00046648271244
55,147,69.03370953437148
55,148,68.3447969218696
55,149,64.73241659944541
55,150,66.00428688912191
55,151,64.01567378656976
55,152,65.4397062292618
55,153,66.33575518837274
55,154,66.83185323153398
55,155,66.98668212166417
56,1,0.0
56,2,78239.300930062
56,3,57550.45184499096
56,4,43029.95793559922
56,5,32699.66057710409
56,6,24916.331300005422
56,7,19055.82330040015
56,8,14641.076170687871
56,9,11313.673439777247
56,10,8802.737793079217
56,11,6909.08442365417
56,12,5426.887522037379
56,13,4304.476620287534
56,14,3450.8239446231883
56,15,2800.7449993627056
56,16,2181.055731023094
56,17,1710.0318216190462
56,18,1347.6125459836692
56,19,1066.1405937087566
56,20,847.5664726530067
56,21,888.3328529326042
56,22,771.0347932138646
56,23,827.977723004063
56,24,868.2798611781516
56,25,787.9983492432183
56,26,722.2167370892045
56,27,665.9508906867106
56,28,616.8780758072529
56,29,697.9390890323758
56,30,584.7400853682084
56,31,494.33094082800113
56,32,421.44943675767087
56,33,391.81454064481926
56,34,378.89117309863803
56,35,371.8479788086858
56,36,367.99240139708706
56,37,365.01196205364937
56,38,363.3818837520793
56,39,361.85477263996154
56,40,360.10027472505953
56,41,358.0813553435464
56,42,355.84730301643583
56,43,353.46020186733324
56,44,350.972652558387
56,45,348.898937216552
56,46,346.80755405992676
56,47,344.5998820646568
56,48,342.27773139431105
56,49,339.86948104592153
56,50,337.40468815314944
56,51,457.4744949939772
56,52,432.4621693563228
56,53,409.4476723113718
56,54,386.22144948229334
56,55,362.8399529581444
56,56,339.9664182222547
56,57,449.62916728825843
56,58,438.18123420170565
56,59,425.4478684893827
56,60,444.81519771279847
56,61,431.65229653376787
56,62,416.89981628485924
56,63,400.63641630913924
56,64,383.23127536735325
56,65,371.2035373007211
56,66,358.194555514927
56,67,342.138584225856
56,68,326.0856355801685
56,69,308.37702932120544
56,70,289.348624074197
56,71,386.55644861219486
56,72,367.0730898020935
56,73,348.804765943654
56,74,330.23851641248734
56,75,311.4488805589507
56,76,292.47218715204895
56,77,273.3325454402597
56,78,363.32765668669936
56,79,343.2516913630739
56,80,413.35424484661314
56,81,403.59656233456866
56,82,393.0970586258139
56,83,381.84505318414824
56,84,368.7797366763672
56,85,354.91142248921733
56,86,312.80985189764345
56,87,278.11288430067293
56,88,351.84116762366125
56,89,405.0933339311866
56,90,443.68055542606464
56,91,438.46999034751406
56,92,431.6514778061643
56,93,386.5213908759675
56,94,349.1678993790471
56,95,317.1751367682639
56,96,289.2196213676907
56,97,264.2938226931301
56,98,241.635263810248
56,99,220.66611934004382
56,100,291.66787047935543
56,101,257.7381145066316
56,102,229.42195242049374
56,103,212.96726456768363
56,104,205.70567036411728
56,105,276.65204594879526
56,106,328.2623024937713
56,107,365.8335993728706
56,108,392.8979702710112
56,109,411.69943848653395
56,110,424.0620551432703
56,111,418.13433092851506
56,112,411.3231405522482
56,113,403.70563209863434
56,114,378.4837258185015
56,115,357.01754856931336
56,116,338.16893468052245
56,117,321.31042885122497
56,118,305.96410913213504
56,119,291.767977021173
56,120,278.44739318664796
56,121,248.76270666608636
56,122,223.74299633986692
56,123,201.99996647986902
56,124,182.71705923699636
56,125,165.27324509456463
56,126,217.80612407053982
56,127,209.1438585560437
56,128,222.3879591151898
56,129,202.7888739594066
56,130,185.3911709087421
56,131,169.5593647354761
56,132,154.89527483378853
56,133,148.53886501128366
56,134,145.40694765106196
56,135,143.5604380383789
56,136,142.40115657996193
56,137,193.0760101316944
56,138,230.00519378772873
56,139,256.9133509740606
56,140,276.0313597673748
56,141,275.68328914304533
56,142,257.39066694682305
56,143,241.7069605815783
56,144,227.77879147508884
56,145,215.18168883871607
56,146,203.5912233777836
56,147,192.76140124369522
56,148,182.50531846246696
56,149,156.35563903774525
56,150,134.51356509757653
56,151,125.57684583004811
56,152,121.62911411515785
56,153,163.76094048486388
56,154,194.44486381918972
56,155,216.8039352482907
57,1,0.0
57,2,89978.8136001845
57,3,66419.05333687749
57,4,50303.43096702465
57,5,38157.17691431651
57,6,28998.944408821164
57,7,22108.384701821204
57,8,16913.204742998776
57,9,12997.99756244904
57,10,10046.318319306716
57,11,7819.976273724995
57,12,6058.727191296874
57,13,4725.44236511111
57,14,3802.6612719860786
57,15,3035.274859200862
57,16,2429.245525389534
57,17,2063.285502830368
57,18,1783.4296911212982
57,19,1569.4123045894562
57,20,1355.3017565569858
57,21,1189.9020734316798
57,22,1059.313355813056
57,23,1010.5951692715543
57,24,911.670838687634
57,25,833.5102744889335
57,26,770.2095820659074
57,27,780.8378323814959
57,28,785.1368387749169
57,29,785.2378866398033
57,30,782.2241377322331
57,31,777.2082057415766
57,32,770.4175012237419
57,33,762.2037577790707
57,34,752.8613047067789
57,35,725.1881289668473
57,36,700.5482372845171
57,37,659.1196893620385
57,38,663.4625965351452
57,39,632.4090648967442
57,40,637.8927510330029
57,41,613.3524540132177
57,42,618.0936563418129
57,43,597.3932794717286
57,44,600.5646106821123
57,45,600.4829599208334
57,46,571.9772763914258
57,47,574.4584451673463
57,48,552.1861780291523
57,49,554.6594501939393
57,50,536.019468205626
57,51,500.6989971011304
57,52,509.1860658637315
57,53,513.1628596089499
57,54,489.81282248468824
57,55,469.8558325214027
57,56,452.17690935104906
57,57,436.29022188051204
57,58,407.31989631855754
57,59,383.1294336237466
57,60,362.36002071188346
57,61,344.6011976699617
57,62,328.41285556180185
57,63,313.3993904110377
57,64,299.94945531728786
57,65,279.3729900414368
57,66,261.5747190894945
57,67,245.77186927513335
57,68,236.33273486186042
57,69,230.5127948495304
57,70,225.9859896201553
57,71,222.71263366121758
57,72,219.97226877785454
57,73,217.49875216435947
57,74,215.18223801265967
57,75,212.96210959820695
57,76,211.04038952301923
57,77,208.92325958332205
57,78,206.8434987236135
57,79,204.79191584266835
57,80,202.73662960429596
57,81,200.69568396044085
57,82,198.67673457715944
57,83,196.68268760077416
57,84,238.6200718224191
57,85,227.99981989821487
57,86,260.2176663455434
57,87,282.74985152605734
57,88,298.45204383502227
57,89,308.9369014395643
57,90,315.44604888404984
57,91,318.7588391977217
57,92,320.02441617299195
57,93,314.74695347051284
57,94,309.225517204234
57,95,303.48762835115
57,96,302.7391547336812
57,97,300.71934601589265
57,98,297.8186889744616
57,99,294.31002762621597
57,100,290.27473170736175
57,101,285.8450995233038
57,102,281.1830481873643
57,103,276.35438048426715
57,104,271.426972282383
57,105,266.45112935253644
57,106,261.3996120477706
57,107,248.64465420492255
57,108,237.90114383140013
57,109,228.58995709051368
57,110,220.3796520120798
57,111,213.01854803080408
57,112,215.09445155677093
57,113,215.6099529608851
57,114,192.56959908619328
57,115,197.34603621454735
57,116,200.01047383781363
57,117,201.3208360168612
57,118,189.71090101646695
57,119,180.0615892779299
57,120,184.1459471249585
57,121,186.31507563709124
57,122,166.02504450481135
57,123,149.97997941676545
57,124,159.29129327316684
57,125,147.51537857125646
57,126,137.8910757621204
57,127,148.45351672027874
57,128,155.613192186783
57,129,160.83810829682415
57,130,139.01768214790266
57,131,122.09221933088013
57,132,108.50257914985114
57,133,99.93529091184118
57,134,95.01577587646923
57,135,113.2551587447534
57,136,101.4606251274321
57,137,117.98518481504009
57,138,103.5979041837107
57,139,95.93843277657619
57,140,91.53955371307886
57,141,88.88166531752321
57,142,87.14424807188927
57,143,86.14550960092119
57,144,104.70345914676504
57,145,118.23373148193096
57,146,106.41344643862476
57,147,96.91707209332135
57,148,89.92611049188982
57,149,85.85646686459512
57,150,83.59156552560934
57,151,82.23471497965551
57,152,99.67843553990103
57,153,90.13419439206628
57,154,105.12711888168904
57,155,115.80734448864763
58,1,0.0
58,2,38871.3486900545
58,3,28902.84223431875
58,4,21916.70296850082
58,5,16648.058185564554
58,6,12679.426478863988
58,7,9689.388591905663
58,8,7436.05258363543
58,9,5737.3101479182815
58,10,4456.066351370317
58,11,3489.116557737738
58,12,2727.7533729848997
58,13,2183.5962997312513
58,14,1771.2738813281605
58,15,1458.5999624981137
58,16,1211.7510432786698
58,17,1032.8210515818037
58,18,888.1108746428981
58,19,776.6694077865441
58,20,690.2445446228315
58,21,631.2215833733566
58,22,577.8297935995138
58,23,538.9634454801156
58,24,507.35780391019716
58,25,481.3670932036943
58,26,459.64666217502753
58,27,441.18354604092593
58,28,425.1254912644586
58,29,415.5544590304114
58,30,406.39345532207483
58,31,397.62596424102685
58,32,389.13344554822345
58,33,380.91093666022977
58,34,372.92762717033503
58,35,365.1599042598678
58,36,357.57275169186954
58,37,349.60730243633094
58,38,341.94327793545324
58,39,334.54346494830935
58,40,327.37410765042085
58,41,320.40916334288363
58,42,313.628346784768
58,43,307.01572502629017
58,44,295.50966148654334
58,45,285.404634569982
58,46,276.3119897034296
58,47,268.0067906391348
58,48,260.3179383016301
58,49,253.11584789909128
58,50,246.04478209527986
58,51,234.49061167279586
58,52,224.44550190758187
58,53,215.4889000972031
58,54,207.38895209789845
58,55,199.93366712493244
58,56,193.22974671935495
58,57,202.05217957374398
58,58,187.5223055192044
58,59,175.49172574764614
58,60,165.08499186930572
58,61,155.9139038418768
58,62,147.68153792666183
58,63,140.1634529339723
58,64,133.18978497987763
58,65,121.81288215868071
58,66,111.79946902414316
58,67,105.88962816414029
58,68,102.4714618466185
58,69,126.33398597523261
58,70,143.6465124557524
58,71,136.94714400864066
58,72,130.53108968352223
58,73,124.52268433576035
58,74,118.8243898171448
58,75,113.36484909511967
58,76,108.08960634018064
58,77,102.95698241382362
58,78,121.94532948216415
58,79,116.20496538882821
58,80,110.8941017015467
58,81,106.05781892780313
58,82,101.21674203916652
58,83,96.48992101792516
58,84,91.85064003781424
58,85,87.27971277704611
58,86,84.1058845478399
58,87,82.15108349155857
58,88,101.64061313833774
58,89,96.26133491558235
58,90,91.45642117738444
58,91,107.40970634957591
58,92,102.73628029684843
58,93,95.56108583171508
58,94,89.21919911599025
58,95,83.4711294079891
58,96,78.1726502759752
58,97,95.01032151552172
58,98,90.11212134058289
58,99,103.20027005961389
58,100,95.92014879166317
58,101,89.7665642499954
58,102,84.24462997315274
58,103,79.20417459163168
58,104,93.07420534565506
58,105,88.50810752479015
58,106,84.43285911036553
58,107,95.73110932992267
58,108,88.41737859601963
58,109,82.10204386811142
58,110,93.17554347246265
58,111,100.88549580778694
58,112,96.33689518330205
58,113,102.57892048545122
58,114,91.8152567554442
58,115,83.13916439218396
58,116,75.83901546094226
58,117,85.85230431097672
58,118,80.23260945498258
58,119,88.49239932557397
58,120,84.06225151714378
58,121,73.2680028927582
58,122,68.5420007596911
58,123,61.140565404771934
58,124,72.77027268761351
58,125,67.15201178011489
58,126,62.416009493363006
58,127,72.92093538584847
58,128,80.3870886828092
58,129,69.72730918926115
58,130,77.81086216114544
58,131,70.69744573165285
58,132,78.02166712751225
58,133,72.80849530900866
58,134,79.01028919432277
58,135,83.24798343184669
58,136,86.30792356180972
58,137,88.40338305231255
58,138,89.71840794623898
58,139,90.40556482061793
58,140,85.04127006085416
58,141,86.27022031341322
58,142,86.7784237604222
58,143,72.73036739235603
58,144,61.731688130347884
58,145,68.01942397619626
58,146,72.39860961913627
58,147,66.28668176361916
58,148,61.27374423896669
58,149,66.718674419753
58,150,70.70258987017961
58,151,73.6168979151369
58,152,75.6545373850471
58,153,68.285296263663
58,154,71.29542128723482
58,155,66.23657284967078
59,1,0.0
59,2,55142.7426136165
59,3,41044.13504228337
59,4,31166.161222465173
59,5,23712.718103375355
59,6,18105.397203746532
59,7,13877.067217417
59,8,10689.894661008388
59,9,8286.359069030648
59,10,6471.653583313014
59,11,5102.263465115485
59,12,4067.6560434470416
59,13,3283.912279282702
59,14,2689.6576005764477
59,15,2220.503020665867
59,16,1881.195580966299
59,17,1621.233543917215
59,18,1421.5255252353427
59,19,1267.2315222033965
59,20,1142.1173225501036
59,21,1043.8189785112324
59,22,965.7418372210469
59,23,891.7507269131745
59,24,831.6664441100646
59,25,782.6200622679273
59,26,742.0781895214704
59,27,706.8561761718071
59,28,677.1880100878201
59,29,650.6514559830925
59,30,615.6281026153406
59,31,585.3805260683007
59,32,557.8250284465346
59,33,534.4829538304676
59,34,512.3506571384858
59,35,491.75903240892535
59,36,471.60290587401255
59,37,499.6241771506907
59,38,479.0742653291502
59,39,460.3987932781496
59,40,442.631858700496
59,41,468.9524237081058
59,42,453.3550383229642
59,43,439.1347084586426
59,44,412.2331657681101
59,45,388.51360629136406
59,46,366.99894976068947
59,47,400.8210186651605
59,48,423.9859388661573
59,49,410.0669457641648
59,50,396.8970612266944
59,51,415.9833999558024
59,52,394.9935797996633
59,53,376.604843167914
59,54,359.6955688776924
59,55,343.91379719881877
59,56,328.98455365736277
59,57,315.1868929743546
59,58,295.62149143431975
59,59,277.78999952698257
59,60,261.1703549850017
59,61,245.06128462116715
59,62,230.39001598988176
59,63,215.79652107110195
59,64,201.5411156506411
59,65,189.66224896807364
59,66,183.802413582811
59,67,235.26793461195555
59,68,225.22890376631517
59,69,215.3428410408092
59,70,204.61140057640802
59,71,247.15559586956192
59,72,242.3904907134675
59,73,236.6631566396442
59,74,267.52635954408373
59,75,261.10131224877597
59,76,254.24582883075192
59,77,246.69708344053674
59,78,238.26500568244722
59,79,262.64785518607954
59,80,258.6664536534838
59,81,253.56093868923597
59,82,247.23348645547298
59,83,241.03230116737188
59,84,233.97583156300294
59,85,226.5735295788875
59,86,245.3359322174398
59,87,243.5555803357098
59,88,240.36382380642183
59,89,236.15583297952872
59,90,230.84140099390518
59,91,243.20631711992644
59,92,237.91296090737853
59,93,225.334902293678
59,94,214.14984452880302
59,95,203.92515159138694
59,96,194.42687704313178
59,97,185.47603762122623
59,98,176.66089731642464
59,99,168.70633123295647
59,100,153.34268752525531
59,101,140.34489358624995
59,102,128.17311268866348
59,103,117.3803464914549
59,104,146.9668179924768
59,105,138.83174323932963
59,106,130.9443167416231
59,107,155.6821501880305
59,108,136.36894933763244
59,109,159.1032922471319
59,110,146.40611330051783
59,111,135.90068017540463
59,112,125.85602066816094
59,113,148.86013019109984
59,114,164.88134634147977
59,115,150.28711054712838
59,116,137.82504836226468
59,117,126.78790928818749
59,118,116.62757203978575
59,119,107.63566865341677
59,120,98.87251659038598
59,121,94.71029394878926
59,122,92.38423566641752
59,123,119.0354342259666
59,124,108.51224078625863
59,125,99.1888407802818
59,126,93.19369009928755
59,127,89.85229438370114
59,128,115.01086003729006
59,129,104.3695337633385
59,130,95.06066893411088
59,131,89.33727071161016
59,132,86.35239681229824
59,133,84.62022263565443
59,134,108.85431309871664
59,135,102.17446159591042
59,136,96.04028982454244
59,137,116.1646779525391
59,138,111.13366236022857
59,139,106.30812823643772
59,140,101.37496179848864
59,141,96.35766399647311
59,142,93.9719885593098
59,143,90.8797893158893
59,144,87.28423641767905
59,145,83.30087983036745
59,146,79.01617883933623
59,147,75.04709029100928
59,148,72.89114487503724
59,149,71.5617408463036
59,150,92.04558359808293
59,151,89.5561052198022
59,152,86.77736764885873
59,153,102.2100400953938
59,154,113.18469173529185
59,155,110.67532558097689
60,1,0.0
60,2,18397.1370647008
60,3,13655.34692092896
60,4,10338.81559645492
60,5,7836.670615597088
60,6,5952.429519618115
60,7,4532.979602899865
60,8,3463.3089244488087
60,9,2656.9248234510524
60,10,2048.758070562979
60,11,1589.8426361270663
60,12,1243.3227479490733
60,13,978.6894090318428
60,14,777.9669285864114
60,15,625.4634203361321
60,16,494.37313934711915
60,17,394.3584896328933
60,18,317.5882136035103
60,19,258.35715246519084
60,20,211.8727985796174
60,21,176.33471216594617
60,22,147.39697512262364
60,23,114.15329143074811
60,24,109.92443447562532
60,25,93.12324027969375
60,26,78.9924968117412
60,27,67.31161782856681
60,28,56.893755677561835
60,29,81.71368865028069
60,30,69.96553812507238
60,31,60.1121828406794
60,32,83.54288168174382
60,33,82.61184992516715
60,34,81.00493869022159
60,35,78.44605936810844
60,36,75.51671044504391
60,37,93.21326556060109
60,38,91.51481894067321
60,39,89.42428592840095
60,40,93.43755207291784
60,41,91.88058857898
60,42,89.78326348447663
60,43,87.21855194715477
60,44,82.53803754111561
60,45,78.01454957002969
60,46,73.57619999442252
60,47,69.19649677933891
60,48,64.8540769990006
60,49,60.68819286203601
60,50,56.360450415904424
60,51,50.13157010310909
60,52,44.582796000308896
60,53,42.90649724936874
60,54,42.187203471029704
60,55,41.85619557245239
60,56,41.689836025882705
60,57,41.822595074893925
60,58,41.30168786136223
60,59,40.91081539207806
60,60,60.51457716914011
60,61,74.81651153482231
60,62,83.58614658087542
60,63,86.85801357566486
60,64,88.67577585100902
60,65,94.30987376341537
60,66,97.91563544995884
60,67,100.06867221132927
60,68,101.13511839844091
60,69,101.38904659437098
60,70,101.19229883789836
60,71,100.45549597824831
60,72,99.51009325597641
60,73,98.32001110560294
60,74,96.9109549558031
60,75,95.36223642522899
60,76,93.71695293091939
60,77,92.14907515595068
60,78,90.43394683948377
60,79,88.82640497159113
60,80,87.1741621979441
60,81,85.49527922997656
60,82,83.8070554980706
60,83,82.11878497917706
60,84,80.44154119563828
60,85,78.6062034221501
60,86,68.90070231169092
60,87,60.84619649853229
60,88,54.36858597882966
60,89,49.06178864811562
60,90,44.393442165835765
60,91,40.31665108605537
60,92,36.68058164059962
60,93,26.656732033444605
60,94,37.001722488769595
60,95,34.22067440038902
60,96,31.73066658638971
60,97,40.57252230258479
60,98,40.65024838755835
60,99,46.73260742387479
60,100,51.1984485065424
60,101,54.29341961327361
60,102,56.5275601970713
60,103,57.90690163755588
60,104,58.66087709471147
60,105,58.96694366510797
60,106,58.789390245680806
60,107,58.50962867586206
60,108,58.144140194376995
60,109,55.76208172251593
60,110,53.72790038921803
60,111,51.839986470761545
60,112,50.09569182708946
60,113,50.6271613565717
60,114,50.71106938115819
60,115,50.72312928933029
60,116,48.56987390010643
60,117,46.59756739101311
60,118,44.84403423746434
60,119,43.27334192488182
60,120,41.65716726333001
60,121,42.819369164016045
60,122,39.15501714312376
60,123,40.71202467076726
60,124,41.61769292011342
60,125,42.11130431578513
60,126,42.320336396593355
60,127,42.268019678217975
60,128,42.02908339231623
60,129,41.762507089162995
60,130,39.42455154660316
60,131,37.43639309605154
60,132,35.642304401345726
60,133,36.40211318670791
60,134,36.674045224798
60,135,36.87058160460818
60,136,23.229960365932882
60,137,27.264179204501595
60,138,22.054721182874353
60,139,17.872803621282653
60,140,14.308879949675788
60,141,20.393907463956904
60,142,24.754524911064617
60,143,16.453637026804216
60,144,22.490244960244652
60,145,18.292023079450935
60,146,14.955250070937158
60,147,21.317130463847185
60,148,20.772021531265576
60,149,15.351246291766161
60,150,21.914954813827894
60,151,26.83228804375921
60,152,23.70398137154117
60,153,28.25949049891948
60,154,27.493074135931646
60,155,26.674027918933994
61,1,0.0
61,2,7274.7634367495
61,3,5424.483100020676
61,4,4132.698904927436
61,5,3160.5040107735654
61,6,2429.209421934703
61,7,1878.7046248018344
61,8,1463.805398995714
61,9,1150.785973093937
61,10,914.3626614098114
61,11,735.5086636833299
61,12,599.7695758413116
61,13,496.8829825921102
61,14,418.4446881314058
61,15,358.53496903509694
61,16,312.57583862008704
61,17,277.13204815326384
61,18,249.6328323809269
61,19,228.09636974659233
61,20,211.0799453483828
61,21,197.48122733475472
61,22,186.47110664810165
61,23,177.42721675519255
61,24,169.87624360647217
61,25,163.4643649193237
61,26,157.92411158666204
61,27,153.055961652132
61,28,148.70719182188645
61,29,144.76292153551688
61,30,141.13734729295953
61,31,137.76466915672358
61,32,134.5952776486461
61,33,131.59156244919308
61,34,128.72472822318562
61,35,125.97352155845216
61,36,123.320826533456
61,37,120.75398637767742
61,38,118.26371240489226
61,39,115.84189592520214
61,40,113.48255296505853
61,41,111.18078362289089
61,42,108.93305083578234
61,43,106.73629126531088
61,44,104.58788764280091
61,45,102.48618564483031
61,46,100.4288672053778
61,47,98.41482387002242
61,48,96.44247199389824
61,49,94.51062605159709
61,50,92.61807839502501
61,51,90.76414012039535
61,52,88.94756891523929
61,53,87.16791121289955
61,54,85.42393767862112
61,55,83.71519519098227
61,56,82.04074243901633
61,57,80.39974740184967
61,58,78.79177650107178
61,59,77.21603203551481
61,60,75.67184062830444
61,61,74.158553230535
61,62,72.67543106055422
61,63,71.22200595252065
61,64,69.79767113996304
61,65,68.40193574490903
61,66,67.03399119944349
61,67,65.6934452455808
61,68,64.37983367927689
61,69,63.09237393785399
61,70,61.830762174454264
61,71,60.594272191641444
61,72,59.382477995376256
61,73,58.19506547121418
61,74,57.03128803915786
61,75,55.89088601571988
61,76,54.773269586913564
61,77,53.67798732238481
61,78,52.60452189878337
61,79,51.552603748003456
61,80,50.521723415951634
61,81,49.51145442424078
61,82,48.52130695725891
61,83,47.55097446842637
61,84,46.60012276698317
61,85,45.66820750659582
61,86,44.754998401808116
61,87,43.85997242468562
61,88,42.98293374031673
61,89,42.12342216471941
61,90,41.281089287890154
61,91,40.455592804290816
61,92,39.64654267369487
61,93,38.853665948981494
61,94,38.07666438491974
61,95,37.31527000324257
61,96,36.56909089134682
61,97,35.837825082886454
61,98,35.12117570902208
61,99,34.41880468921654
61,100,33.7305331674653
61,101,33.056024177674104
61,102,32.394951837848076
61,103,31.747110019965177
61,104,31.11227521892053
61,105,30.490127551540198
61,106,29.880374064007427
61,107,29.2828605623444
61,108,28.697248740410643
61,109,28.12335597222861
61,110,27.56098447527907
61,111,27.009851703554848
61,112,26.4696983675288
61,113,25.940351665607512
61,114,25.421629451177722
61,115,24.91327377855461
61,116,24.415046445185126
61,117,23.926819656329794
61,118,23.44831959799646
61,119,22.979392893188116
61,120,22.519846882337507
61,121,22.069524088683362
61,122,21.62820071446853
61,123,21.195670084076752
61,124,20.77182117925534
61,125,20.356443956407826
61,126,19.94937034706282
61,127,19.55040876868533
61,128,19.15945622240489
61,129,18.776316524299673
61,130,18.40081339857456
61,131,18.03284565196516
61,132,17.672233972966804
61,133,17.3188322819135
61,134,16.972474437036674
61,135,16.633070017066878
61,136,16.300431343786492
61,137,15.974461717343127
61,138,15.654989872905963
61,139,15.341929030262731
61,140,15.035127086402813
61,141,14.734440433653198
61,142,14.439790144877806
61,143,14.151025668348945
61,144,13.868033055089574
61,145,13.590683657233225
61,146,13.318883128944156
61,147,13.052537393161646
61,148,12.791500366909712
61,149,12.535703582894135
61,150,12.285015864380552
61,151,12.039338715666007
61,152,11.798561091893902
61,153,11.562600496074545
61,154,11.331360957913661
61,155,11.104748125167093
62,1,0.0
62,2,2538.88588523495
62,3,1920.702079231113
62,4,1489.9819198567147
62,5,1165.0784415486532
62,6,919.9370499071471
62,7,734.6112519857503
62,8,594.272565580251
62,9,487.77928382584525
62,10,406.7788788332097
62,11,344.98498432457353
62,12,297.6613896787355
62,13,261.2694633789829
62,14,233.11328880456753
62,15,211.179715190453
62,16,193.9487969109752
62,17,180.27958851998034
62,18,169.29596323057362
62,19,160.36102810062928
62,20,152.97477830118106
62,21,146.76787955497733
62,22,141.46200779583492
62,23,136.81998013809985
62,24,132.75248955362224
62,25,129.0913019615114
62,26,125.75632741300679
62,27,122.67623587945043
62,28,119.79839217094113
62,29,117.08349392867694
62,30,114.50271720794056
62,31,112.02698865152921
62,32,109.66255648232995
62,33,107.377518751658
62,34,105.15993828774555
62,35,103.00506178723089
62,36,100.90660997888867
62,37,98.86054285107824
62,38,96.85707233632242
62,39,94.91517155260792
62,40,93.01472490791755
62,41,91.15200262922595
62,42,89.32813839910364
62,43,87.54218368834084
62,44,85.76762008856973
62,45,84.06489905476748
62,46,82.39617441816765
62,47,80.75913815511979
62,48,79.15289173648365
62,49,77.57694773261068
62,50,76.03098771660571
62,51,74.51449011738225
62,52,73.03400385212554
62,53,71.58356677579363
62,54,70.15836869532478
62,55,68.76188638727265
62,56,67.39344108508685
62,57,66.0503490617584
62,58,64.73362584996687
62,59,63.43756013538186
62,60,62.1811534712887
62,61,60.94545342206707
62,62,59.73582627195656
62,63,58.54844222262288
62,64,57.382709872355136
