region,timePeriod,administeredVaccines
55,20,5.428019184420364
55,21,5.816748107474906
55,22,6.2014818155421505
55,23,6.5818894769298355
55,24,6.957732872311366
55,25,7.328845533197971
55,26,7.695116513232512
55,27,8.05647776615056
55,28,8.41289433070698
55,29,8.76435669974105
55,30,9.110874888513123
55,31,9.45247382495372
55,32,9.789189768192232
55,33,10.12106752691097
55,34,10.448158299796244
55,35,10.770517999828899
55,36,11.088205954865911
55,37,11.401283900855137
55,38,11.709815202610178
55,39,12.013864251529208
55,40,12.313496000887275
55,41,12.608775608079025
55,42,12.899768159993032
55,43,13.186538462991486
55,44,13.469150883085792
55,45,13.747669225100786
55,46,14.02215664211106
55,47,14.292675568370196
55,48,14.559287670460758
55,49,14.822053812564913
55,50,15.08103403266738
55,51,15.336287527211468
55,52,15.587872642280603
55,53,15.835846869806769
55,54,16.080266847640953
55,55,16.32118836258029
55,56,16.558666355648455
55,57,16.792754929082815
55,58,17.023507354604103
55,59,17.344419993408792
55,60,17.731040020832555
55,61,18.164903869185363
55,62,18.63206734711514
55,63,19.12278843882537
56,4,0.033781227592872456
56,5,0.11367602662980934
56,6,0.24116705567039978
56,7,0.4126300027267924
56,8,0.6223838180683056
56,9,0.864258797021136
56,10,1.132357571333848
56,11,1.4213839695060402
56,12,1.7267467360234927
56,13,2.0445513117321856
56,14,2.3715406984486314
56,15,2.7050175559839755
56,16,3.0427638293973933
56,17,3.382965610468745
56,18,3.724146367690191
56,19,4.065599976258323
56,20,4.406413190863468
56,21,4.745764459862336
56,22,5.082996056447717
56,23,5.41758420085015
56,24,5.749114579454724
56,25,6.077262291821866
56,26,6.40177542828759
56,27,6.722461623096493
56,28,7.039177045475613
56,29,7.351817387768815
56,30,7.660310489242885
56,31,7.964610299435824
56,32,8.26469193844887
56,33,8.560547655469973
56,34,8.852183522781422
56,35,9.139616731970136
56,36,9.422873383195954
56,37,9.70198667814211
56,38,9.9769954434624
56,39,10.247942924798007
56,40,10.514875802294242
56,41,10.777843387438118
56,42,11.036896968317777
56,43,11.292089276366044
56,44,11.543474052531652
56,45,11.791105694818569
56,46,12.03503897240661
56,47,12.275328794246372
56,48,12.512030022215678
56,49,12.745197320721548
56,50,12.974885036102764
56,51,13.201147100392754
56,52,13.424036954988848
56,53,13.643607490581577
56,54,13.85991100035896
56,55,14.072999144042242
56,56,14.284494044375855
56,57,14.491288061459832
56,58,14.695021737659648
56,59,14.895742193911666
56,60,15.09349664005564
56,61,15.288332021118714
56,62,15.480294820203117
56,63,15.670977772970737
57,4,0.010107433793041855
57,5,0.0341437704847678
57,6,0.07270075183056726
57,7,0.12481412572394593
57,8,0.18886439353583445
57,9,0.2630479774522552
57,10,0.34561184370674214
57,11,0.43495972396218646
57,12,0.5296902116744938
57,13,0.628600074296689
57,14,0.730671007292156
57,15,0.8350496103057726
57,16,0.9410256768147724
57,17,1.0480113104524886
57,18,1.1555219849972693
57,19,1.2631865719980528
57,20,1.3708326735653564
57,21,1.4781798033455198
57,22,1.585000246113094
57,23,1.6911098989190898
57,24,1.79636069767615
57,25,1.9006343517006261
57,26,2.0038371586790515
57,27,2.10589571289334
57,28,2.206753352406977
57,29,2.306367217818177
57,30,2.4047058172893268
57,31,2.501747010768231
57,32,2.597476341339569
57,33,2.6918856540562976
57,34,2.7849719528631587
57,35,2.8767364547148957
57,36,2.967183807019024
57,37,3.056321440350755
57,38,3.144159033204993
57,39,3.230708069539789
57,40,3.315981473169749
57,41,3.3999933058045992
57,42,3.4827585177949025
57,43,3.564292742524565
57,44,3.6446121269450846
57,45,3.7237331920348447
57,46,3.8016727180339456
57,47,3.878447650189112
57,48,3.954075021475488
57,49,4.028571889368759
57,50,4.101955284243509
57,51,4.174242167389976
57,52,4.245449396986174
57,53,4.315593700647956
57,54,4.384691653416207
57,55,4.452759660236323
57,56,4.5198139421475005
57,57,4.585870525533823
57,58,4.650945233900542
57,59,4.735521414446691
57,60,4.834241554742747
57,61,4.94308037930055
57,62,5.043404256375589
57,63,5.136727709827572
58,4,0.03721230719349347
58,5,0.121676429938213
58,6,0.25158394886973934
58,7,0.4206456438903924
58,8,0.6214994914620139
58,9,0.8471771991313036
58,10,1.091641189093763
58,11,1.3498946788412987
58,12,1.6179107111798507
58,13,1.892497333032396
58,14,2.1711523245154614
58,15,2.4519297613168054
58,16,2.7333259286207943
58,17,3.0146567365319994
58,18,3.29512157340971
58,19,3.573996863274283
58,20,3.8507356981326337
58,21,4.124927991935385
58,22,4.3962695690611495
58,23,4.664538187402675
58,24,4.929574942460634
58,25,5.191269846223397
58,26,5.449550644645418
58,27,5.70437414728829
58,28,5.955719505531871
58,29,6.203583002146123
58,30,6.447974013079221
58,31,6.6889118783983506
58,32,6.926423478339094
58,33,7.1605413562006035
58,34,7.391302265334879
58,35,7.618746045022423
58,36,7.842914751390569
58,37,8.063851986101199
58,38,8.281602378386806
58,39,8.49621118598231
58,40,8.707723988231537
58,41,8.916186450644034
58,42,9.121644144828846
58,43,9.324142411339363
58,44,9.523726255761177
58,45,9.72044027054497
58,46,9.91432857676955
58,47,10.10543478132561
58,48,10.293801946023155
58,49,10.479472565910974
58,50,10.662488554705424
58,51,10.842891235698291
58,52,11.020721336879813
58,53,11.196018989297107
58,54,11.368823727888618
58,55,11.539174494206138
58,56,11.707109640568497
58,57,11.872666935293827
58,58,12.035883568737047
58,59,12.196796159921012
58,60,12.355440763597768
58,61,12.580502560095205
58,62,12.854024007647665
58,63,13.16333270038869
59,4,0.0043246743734925985
59,5,0.015601976373646175
59,6,0.035329557092892754
59,7,0.06425667175989573
59,8,0.10264144630042261
59,9,0.15042396066746563
59,10,0.20734248504564046
59,11,0.2730113391215689
59,12,0.34697285363345876
59,13,0.4287318651468489
59,14,0.5177784395067652
59,15,0.613602671010128
59,16,0.7157041553766139
59,17,0.8235978906943178
59,18,0.9368177903298054
59,19,1.054918606562708
59,20,1.177476803455639
59,21,1.3040907416718586
59,22,1.4343804192187453
59,23,1.567986931918286
59,24,1.7045717632810435
59,25,1.8438159769370697
59,26,1.9854193601458934
59,27,2.129099550309609
59,28,2.2745911652410067
59,29,2.4216449504310007
59,30,2.570026951525964
59,31,2.719517716861741
59,32,2.869911532663728
59,33,3.021015692044419
59,34,3.1726497979632042
59,35,3.324645099690606
59,36,3.4768438619273625
59,37,3.6290987654915563
59,38,3.7812723383527915
59,39,3.9332364157265376
59,40,4.084871627920733
59,41,4.2361159666220916
59,42,4.386908877421452
59,43,4.5371516065596795
59,44,4.686752684764507
59,45,4.835627461823025
59,46,4.983697684735853
59,47,5.130891110961752
59,48,5.2771411507250745
59,49,5.422386534037994
59,50,5.566570999238408
59,51,5.709643000634164
59,52,5.851555433390498
59,53,5.992265374178741
59,54,6.131733836373234
59,55,6.269925538775942
59,56,6.406808686988588
59,57,6.555802756312041
59,58,6.714180831819447
59,59,6.877732532011856
59,60,7.045301536354099
59,61,7.215423769970132
59,62,7.387001700114215
59,63,7.559841844268939
60,6,3.5763100674999993e-07
60,7,1.0941414534882499e-06
60,8,2.2228491457960615e-06
60,9,3.751251466874027e-06
60,10,5.682585964483328e-06
60,11,8.016984239618595e-06
60,12,1.0752324897375504e-05
60,13,1.3884863822377616e-05
60,14,1.7409699692541474e-05
60,15,2.1321117587013153e-05
60,16,2.5612842401236778e-05
60,17,3.027822553639695e-05
60,18,3.531038222865209e-05
60,19,4.070229236823236e-05
60,20,4.6446874317128044e-05
60,21,5.2537038761504025e-05
60,22,5.896572780526507e-05
60,23,6.572594315721735e-05
60,24,7.281076626233276e-05
60,25,8.021337248619416e-05
60,26,8.792704091304852e-05
60,27,9.594516091189845e-05
60,28,0.00010426123632463211
60,29,0.00011286888790787674
60,30,0.00012176185449575523
60,31,0.0001309339932289954
60,32,0.00014037927910576692
60,33,0.0001500918040429709
60,34,0.0001600657755873914
60,35,0.00017029551537962832
60,36,0.00018077545744673575
60,37,0.00019150014637951562
60,38,0.00020246423543564124
60,39,0.0002136624845988571
60,40,0.00022508975861641707
60,41,0.0002367410250309468
60,42,0.00024861135221849665
60,43,0.00026069590744128647
60,44,0.00027298995492123097
60,45,0.0002854888539385522
60,46,0.0002981880569584736
60,47,0.00031108310778801894
60,48,0.00032416963976422924
60,49,0.0003374433739745846
60,50,0.0003509001175100351
60,51,0.0003645357617507645
60,52,0.00037834628068460544
60,53,0.00039232772925787835
60,54,0.0004064762417583193
60,55,0.000420788030229688
60,56,0.0004352593829175942
60,57,0.0004498866627460456
60,58,0.000464666305824197
60,59,0.0004795948199827667
60,60,0.0004946687833395776
60,61,0.0005098848428936797
60,62,0.0005252397131475098
60,63,0.0005407301747565496
61,4,0.0002128612440079336
61,5,0.0006957689052265528
61,6,0.001439974561605501
61,7,0.0024121941483702006
61,8,0.003573105236136334
61,9,0.004885109709464688
61,10,0.006315157150213845
61,11,0.007835371774870559
61,12,0.009422766690815878
61,13,0.011058634573378353
61,14,0.012727875390667788
61,15,0.014418368309360795
61,16,0.016120424681359373
61,17,0.01782632810995437
61,18,0.01952995504113768
61,19,0.02122864055943779
61,20,0.02292019148878344
61,21,0.024601292470012137
61,22,0.02626935639518819
61,23,0.027922377576635554
61,24,0.029558815219440936
61,25,0.031177500483285433
61,26,0.03277756213587167
61,27,0.03435836697262097
61,28,0.035919472020061675
61,29,0.03746058616983082
61,30,0.038981539373178664
61,31,0.0404822579030077
61,32,0.04196274448830572
61,33,0.043423062362672134
61,34,0.04486332245778116
61,35,0.04628367312407157
61,36,0.04768429188240333
61,37,0.049065378807908275
61,38,0.05042715122555861
61,39,0.05176983945988075
61,40,0.05309368343179069
61,41,0.05439892993615114
61,42,0.05568583046630169
61,43,0.056954639478056956
61,44,0.05820561300676208
61,45,0.059439007567950314
61,46,0.06065507928577647
61,47,0.06185408320435522
61,48,0.06353062760805095
61,49,0.06544434276101058
61,50,0.06707153338216022
61,51,0.06842180272116566
61,52,0.07018265268809062
61,53,0.07224131966567375
61,54,0.07451289863358695
61,55,0.07693341519924633
61,56,0.07945464160303616
61,57,0.08204021345209364
61,58,0.08466271738332105
61,59,0.08730150412111645
61,60,0.08977026444825144
61,61,0.09207856174217038
61,62,0.09423168311044412
61,63,0.09648310231987074
62,4,1.4743924984777273e-05
62,5,5.483265703359418e-05
62,6,0.0001278074336525238
62,7,0.00023895143839731178
62,8,0.00039188285625888836
62,9,0.0005889936154067643
62,10,0.0008317739392221131
62,11,0.001121052400282377
62,12,0.0014571734480804109
62,13,0.0018401286695517924
62,14,0.0022696538140798807
62,15,0.002745300486370133
62,16,0.00326648909566027
62,17,0.0038325479366893254
62,18,0.004442742010197209
62,19,0.005096294252665218
62,20,0.005792401150843448
62,21,0.006530244202930133
62,22,0.007308998308144852
62,23,0.008127837885147192
62,24,0.008985941311598387
62,25,0.009882494123130116
62,26,0.010816691296000778
62,27,0.011787738853372105
62,28,0.012794854972722623
62,29,0.01383727072572703
62,30,0.01491423054775249
62,31,0.01602499250883175
62,32,0.017168828439258203
62,33,0.018345023949099707
62,34,0.019552878370680836
62,35,0.020791704645500928
62,36,0.022060829171445015
62,37,0.0233595916219937
62,38,0.024687344746066743
62,39,0.026043454154863088
62,40,0.027427298100379117
62,41,0.0288382672490437
62,42,0.030275764452989042
62,43,0.031739204520796434
62,44,0.03322801398905331
62,45,0.03474163089568661
62,46,0.03627950455576299
62,47,0.037841095340243824
62,48,0.03942587445803358
62,49,0.04103332374154979
62,50,0.04266293543596204
62,51,0.044314211992187685
62,52,0.045986665863688304
62,53,0.047679819307079235
62,54,0.0493932041865411
62,55,0.05112636178200568
62,56,0.052878842601076344
62,57,0.05465020619463486
62,58,0.05644002097608034
62,59,0.05824786404414232
62,60,0.060073321009207
62,61,0.06191598582309457
62,62,0.06377546061222418
62,63,0.06565135551410346
63,4,0.061791651892745866
63,5,0.20557804522283032
63,6,0.43168363448530683
63,7,0.7317885651805346
63,8,1.0945925908193872
63,9,1.5085451232171176
63,10,1.9630530782897453
63,11,2.4489179254016546
63,12,2.958398314667444
63,13,3.4851044452609794
63,14,4.023828994770382
63,15,4.570365891853161
63,16,5.121340303698684
63,17,5.674058965171209
63,18,6.227113114674616
63,19,6.779060014766354
63,20,7.328481772047421
63,21,7.8742677961323135
63,22,8.415553465379272
63,23,8.951670938200039
63,24,9.482109715390031
63,25,10.006485026700382
63,26,10.524512493256418
63,27,11.03598782257383
63,28,11.540770538513005
63,29,12.038770945900993
63,30,12.529939688055336
63,31,13.014259382646456
63,32,13.491737923375325
63,33,13.962403116775254
63,34,14.426298389060568
63,35,14.883479350548287
63,36,15.334011047347861
63,37,15.777965763816418
63,38,16.215421266371735
63,39,16.646459400972663
63,40,17.07116497398403
63,41,17.489624860095095
63,42,17.90192729214357
63,43,18.30816129666021
63,44,18.708416246132966
63,45,19.102781504747583
63,46,19.49134614897646
63,47,19.874198748086577
63,48,20.251427192601714
63,49,20.623118561130514
63,50,20.98935901787626
63,51,21.350233734670677
63,52,21.70582683259743
63,53,22.056221339251536
63,54,22.521198606199764
63,55,23.069411082116524
63,56,23.677245053148958
63,57,24.326900428582423
63,58,25.004953028018434
63,59,25.70127695925616
63,60,26.408235954555593
63,61,27.120075777391598
63,62,27.832467093539748
63,63,28.54267383991974
64,4,2.6115738213993572e-05
64,5,8.879533802925313e-05
64,6,0.00018974065423109574
64,7,0.000326119316242323
64,8,0.000493062675943091
64,9,0.0006850924179237737
64,10,0.0008968892870769995
64,11,0.0011243857298054083
64,12,0.0013635042182766081
64,13,0.0016107391233691859
64,14,0.0018632551936464245
64,15,0.0021187987238080286
64,16,0.0023746982912590843
64,17,0.002629700667481948
64,18,0.0028828513596137013
64,19,0.0031334342657740022
64,20,0.003380921337231039
64,21,0.0036249314523109145
64,22,0.0038651973400985157
64,23,0.004101539302692549
64,24,0.004333844542996048
64,25,0.00456205103290414
64,26,0.004786135009243527
64,27,0.005006101337147696
64,28,0.005221976120223806
64,29,0.0054338010586187
64,30,0.005641629158744716
64,31,0.005845521482963145
64,32,0.006045544695935594
64,33,0.006241769218977542
64,34,0.006434267846902037
64,35,0.006623114715641654
64,36,0.006808384535224691
64,37,0.00699015202300648
64,38,0.0071684914876934645
64,39,0.007343476526676566
64,40,0.00751517980833376
64,41,0.007683672917918744
64,42,0.007849026250931436
64,43,0.008011308941861807
64,44,0.008170588819216762
64,45,0.00832693238001514
64,46,0.008480404778648554
64,47,0.008631069826292708
64,48,0.008778989998019779
64,49,0.008924226445486452
64,50,0.009066839013614287
64,51,0.009206886260084585
64,52,0.00934442547677295
64,53,0.009479512712474986
64,54,0.009612202796443379
64,55,0.009742549362382382
64,56,0.00987060487263955
64,57,0.009996420642404217
64,58,0.010114468512380544
64,59,0.010224018981981716
64,60,0.010324403994383244
64,61,0.010414992439786464
64,62,0.01049517158603305
64,63,0.010583222511940372
65,4,0.00436365562006831
65,5,0.014220062751897605
65,6,0.029316299824821583
65,7,0.04889288566061145
65,8,0.07208088501153212
65,9,0.0980683945508662
65,10,0.12615867252223903
65,11,0.15577963377295717
65,12,0.18647339589067075
65,13,0.21787926838125699
65,14,0.24971612467543172
65,15,0.2817665319144355
65,16,0.31386336101725565
65,17,0.3459390360368237
65,18,0.3779005934712137
65,19,0.40966858273054196
65,20,0.4411832883971678
65,21,0.4724002084722847
65,22,0.5032865641439457
65,23,0.5338186053808386
65,24,0.5639795307405913
65,25,0.5937578813407918
65,26,0.6231463009323454
65,27,0.6521405786695675
65,28,0.6807389101864469
65,29,0.7089413272611279
65,30,0.7367492576761752
65,31,0.7641651856259624
65,32,0.791192389774018
65,33,0.8178347412767785
65,34,0.8440965481164694
65,35,0.8699824351952882
65,36,0.8954972520445197
65,37,0.9206460018569134
65,38,0.945433786983086
65,39,0.9698657671390349
65,40,0.9939471274262991
65,41,1.017683053926231
65,42,1.0410787151395315
65,43,1.0641392479358538
65,44,1.0868697469823139
65,45,1.1092752568545665
65,46,1.1313607662154623
65,47,1.153131203586373
65,48,1.1745914343444566
65,49,1.1957462586626795
65,50,1.2166004101739527
65,51,1.2371585551905706
65,52,1.2574252923486353
65,53,1.2774051525768777
65,54,1.297102599312246
65,55,1.3165220289023616
65,56,1.3356677711486382
65,57,1.3545440899544374
65,58,1.3731551840507963
65,59,1.3915051877785725
65,60,1.4095981719107236
65,61,1.4355313342416292
65,62,1.4671878086182744
65,63,1.5030740143953858
66,4,0.0013187308701034794
66,5,0.0044057677448917365
66,6,0.009292487131548434
66,7,0.01582439353670903
66,8,0.023778381465087928
66,9,0.03291985037824242
66,10,0.043028722402347966
66,11,0.05390967029673816
66,12,0.06539457287763177
66,13,0.07734135604771508
66,14,0.0896313418706005
66,15,0.10216616008633253
66,16,0.11486472096478265
66,17,0.12766046353490032
66,18,0.1404989505818916
66,19,0.15333581330944182
66,20,0.16615567614185647
66,21,0.1789320385134599
66,22,0.19163954405059627
66,23,0.2042578305322348
66,24,0.21677063371565577
66,25,0.22916505396666662
66,26,0.24143095459544991
66,27,0.2535604674374206
66,28,0.2655475861399532
66,29,0.2773878313797374
66,30,0.2890779751823518
66,31,0.3006158138619585
66,32,0.3119999809891739
66,33,0.3232297933299665
66,34,0.3343051239512867
66,35,0.34522629771541546
66,36,0.35599400522761904
66,37,0.36660923199452894
66,38,0.37707320012089285
66,39,0.38738732034196305
66,40,0.39755315257570295
66,41,0.40757237349785547
66,42,0.4174467499057385
66,43,0.4271781168532883
66,44,0.4367683597184816
66,45,0.4462193995115199
66,46,0.45553318085356476
66,47,0.46471166215590637
66,48,0.47375680761197553
66,49,0.4826705806826514
66,50,0.49145493881141805
66,51,0.5001118291521787
66,52,0.5086431851306719
66,53,0.5170509236918794
66,54,0.5253369431117407
66,55,0.5335031212728623
66,56,0.541551314321538
66,57,0.5494833556379223
66,58,0.5573010550631818
66,59,0.5650061983373285
66,60,0.5726005467095773
66,61,0.5800858366897922
66,62,0.5874637799151141
66,63,0.5948186921108412
