region,timePeriod,R
52,84,38870.86545572153
52,85,38436.06923232388
52,86,38017.62283226648
52,87,37615.36281570501
52,88,37229.13123762031
52,89,36778.240937412185
52,90,36342.92418963865
52,91,35923.03113513311
52,92,35497.00407850172
52,93,35021.69755278213
52,94,34561.156524406506
52,95,34115.216196601534
52,96,33683.6993866261
52,97,33266.435267935725
52,98,32863.25905316023
52,99,32452.62042845309
52,100,32055.715117370728
52,101,31672.38659463614
52,102,31302.485391869188
52,103,30945.867416444304
52,104,30602.39399674541
52,105,30271.931978851342
52,106,29937.64149305358
52,107,29616.07863070148
52,108,29246.13712801868
52,109,28888.558757131337
52,110,28543.220025706254
52,111,28209.985166281665
52,112,27888.723573546635
52,113,27576.81716033937
52,114,27276.633232584736
52,115,26988.055232121955
52,116,26654.441663302186
52,117,26332.102883341573
52,118,26020.92756441196
52,119,25720.792947248054
52,120,25429.088547677304
52,121,25148.189060528955
52,122,24877.984990542016
52,123,24618.37159193451
52,124,24316.90044381815
52,125,24025.71927920107
52,126,23744.727937375603
52,127,23447.396007428895
52,128,23159.98407559844
52,129,22882.37845680592
52,130,22614.471429482644
52,131,22356.158951927297
52,132,22107.340742198947
52,133,21867.920440200574
52,134,21591.946100573245
52,135,21325.09687621082
52,136,21067.267622887866
52,137,20818.359733673406
52,138,20578.277635511527
52,139,20346.92897628608
52,140,20124.224720169444
52,141,19899.683919341816
52,142,19644.451232558557
52,143,19397.512578561753
52,144,19158.78201412784
52,145,18928.165636350914
52,146,18705.573026063852
52,147,18490.917087716676
52,148,18273.718745371327
52,149,18064.27201531301
52,150,17862.495072877864
52,151,17668.309960576
52,152,17481.6417759424
52,153,17265.745132931454
52,154,17057.15150861804
52,155,16883.42264876358
53,1,97854.6142269623
53,2,100025.78768948442
53,3,102293.8987181562
53,4,104705.94002752464
53,5,105960.92963460313
53,6,106357.62110945019
53,7,106120.70108316596
53,8,105418.66855001269
53,9,104377.83556967607
53,10,103092.84144562576
53,11,101634.54717976053
53,12,100230.99614332915
53,13,98880.90676682399
53,14,97583.21121131227
53,15,95981.64343209213
53,16,94425.99681881622
53,17,92915.51740489979
53,18,91449.50718313063
53,19,90027.35242175977
53,20,88648.50832356128
53,21,87312.48797409868
53,22,85897.80588231373
53,23,84523.42150881057
53,24,83188.87372233983
53,25,81893.74641824323
53,26,80637.6504287392
53,27,79420.22242107398
53,28,78241.12392086002
53,29,76978.99250556075
53,30,75752.89103213088
53,31,74562.44622777915
53,32,73407.31785094198
53,33,72287.18294419159
53,34,71201.73661991136
53,35,70150.69244481088
53,36,68945.56042636203
53,37,67771.67924803619
53,38,66628.65498824364
53,39,65516.12873391041
53,40,64433.752512416
53,41,63381.190731498195
53,42,62358.12148155391
53,43,61237.704344646365
53,44,60144.40552838375
53,45,59077.83464393713
53,46,58037.626814275754
53,47,57023.4264353059
53,48,56034.888203680704
53,49,55071.67739330044
53,50,54006.939333126415
53,51,52965.122657071784
53,52,51945.817183467036
53,53,50948.63505781843
53,54,49973.19467434329
53,55,49006.497233355636
53,56,48060.623612372
53,57,47099.41114012456
53,58,46157.794602257185
53,59,45235.38919860211
53,60,44331.82129995586
53,61,43446.72382592353
53,62,42579.73648431325
53,63,41730.50586762451
53,64,40972.047528253
53,65,40209.60292608401
53,66,39464.67849870063
53,67,38736.99510666706
53,68,38026.27591588249
53,69,37332.25316873138
53,70,36654.667861457485
53,71,36143.50130553366
53,72,35650.38250334032
53,73,35108.588427624236
53,74,34583.705196252246
53,75,34075.60504771118
53,76,33584.149751795056
53,77,33109.213181357176
53,78,32763.883213782738
53,79,32436.4381190083
53,80,32031.832849120052
53,81,31643.809871915986
53,82,31272.33974074711
53,83,30917.373774213916
53,84,30578.876702960864
53,85,30387.645882057135
53,86,30092.78177735177
53,87,29814.59438805024
53,88,29553.138023241634
53,89,29211.33825628182
53,90,28883.112526255954
53,91,28570.30909170152
53,92,28354.72181698661
53,93,28155.67983263482
53,94,27956.68372879731
53,95,27752.394303728182
53,96,27461.454211829645
53,97,27185.41228745533
53,98,26924.306267840602
53,99,26759.959830974072
53,100,26587.50238599852
53,101,26404.70053609567
53,102,26212.586778032128
53,103,26013.153114603774
53,104,25808.428634677206
53,105,25600.15697796946
53,106,25420.698568941745
53,107,25231.596115773922
53,108,25035.843123183582
53,109,24835.704962266744
53,110,24632.863977495195
53,111,24391.66793759492
53,112,24163.931656834968
53,113,23933.820087680026
53,114,23714.70468333516
53,115,23502.388373439953
53,116,23294.687181625293
53,117,23090.425408613755
53,118,22888.943105759976
53,119,22689.851651893998
53,120,22477.03805234597
53,121,22270.598180780635
53,122,22069.296838716225
53,123,21872.194769083973
53,124,21616.57552343082
53,125,21372.327443657552
53,126,21139.45768699235
53,127,20922.930962358183
53,128,20717.839443817145
53,129,20524.192295056513
53,130,20342.00572124599
53,131,20165.469350797353
53,132,19991.983946466913
53,133,19820.42425465595
53,134,19619.834004202923
53,135,19428.968718308308
53,136,19245.622186642362
53,137,19068.14413887123
53,138,18895.314415342713
53,139,18726.236786970316
53,140,18560.25526274396
53,141,18361.21147147992
53,142,18172.067156363355
53,143,17992.824969198107
53,144,17821.72901799958
53,145,17656.667333890087
53,146,17496.222672797605
53,147,17339.420758503707
53,148,17149.90112820014
53,149,16969.579917859395
53,150,16798.456452905255
53,151,16636.537460834053
53,152,16433.3604018635
53,153,16238.710812126641
53,154,16052.586330938766
53,155,15809.631046838307
54,1,11858.5295531868
54,2,11904.83972061425
54,3,11902.315436508141
54,4,11862.502765926363
54,5,11791.82466680188
54,6,11695.805368389047
54,7,11579.138764375699
54,8,11445.7996054628
54,9,11299.143353859488
54,10,11141.994437165804
54,11,10976.72363039745
54,12,10805.315783666565
54,13,10638.908840670792
54,14,10477.400450753401
54,15,10309.707217130563
54,16,10138.407389910428
54,17,9964.730307652246
54,18,9789.689704681332
54,19,9614.119209650822
54,20,9438.702103296258
54,21,9263.996273307008
54,22,9089.879196126058
54,23,8917.402058240797
54,24,8747.902708988662
54,25,8582.079076843549
54,26,8419.863490306281
54,27,8261.190014712296
54,28,8105.994535736386
54,29,7950.867294826091
54,30,7797.690564075673
54,31,7647.769598785992
54,32,7499.855779162984
54,33,7354.075756737913
54,34,7210.525803438228
54,35,7069.276752640828
54,36,6927.891217588011
54,37,6789.359243263856
54,38,6653.62402574385
54,39,6520.629901298462
54,40,6390.322323142665
54,41,6262.647842549911
54,42,6137.554089516384
54,43,6014.813809596125
54,44,5894.551267732425
54,45,5776.717103136096
54,46,5661.262962739531
54,47,5548.141471376534
54,48,5437.306213482283
54,49,5328.711714793998
54,50,5222.137480498118
54,51,5117.714401007913
54,52,5015.395733832055
54,53,4915.136315460456
54,54,4816.901965181647
54,55,4720.638901046941
54,56,4626.306219134129
54,57,4536.089654438604
54,58,4447.759180249655
54,59,4361.2790198768735
54,60,4276.614063586405
54,61,4193.729992370509
54,62,4112.593256649011
54,63,4032.631694371387
54,64,3958.6556342307517
54,65,3886.360624441843
54,66,3815.7183544812233
54,67,3746.7010270954347
54,68,3679.281617151031
54,69,3611.953467372216
54,70,3544.926822959391
54,71,3484.910743986006
54,72,3426.4121064349915
54,73,3369.4090920728445
54,74,3313.880317177095
54,75,3259.8051489391264
54,76,3207.1636759985936
54,77,3155.936688474421
54,78,3109.0727729923774
54,79,3063.6107022618753
54,80,3019.5357620949835
54,81,2976.8329892607635
54,82,2935.4881756121454
54,83,2895.487831628169
54,84,2856.81916911287
54,85,2824.9493668422842
54,86,2789.4540405259568
54,87,2755.263552160521
54,88,2722.3691366718713
54,89,2690.761465965364
54,90,2660.431954455031
54,91,2626.74603763424
54,92,2598.6353245352416
54,93,2566.96567531562
54,94,2532.5043671001927
54,95,2499.211682787698
54,96,2467.0781260593667
54,97,2436.093822625731
54,98,2403.987909337675
54,99,2377.3444562794502
54,100,2351.8402941974296
54,101,2327.4692850083234
54,102,2299.7605456501647
54,103,2273.138460586228
54,104,2247.5969325787196
54,105,2219.2048122047295
54,106,2195.5314149619967
54,107,2172.91697696322
54,108,2151.0324119582856
54,109,2125.9443570438825
54,110,2101.86464460153
54,111,2075.155469206859
54,112,2049.4144505820836
54,113,2025.8342278687503
54,114,2003.218057593717
54,115,1978.0337563772953
54,116,1950.8428246686651
54,117,1924.5470639613695
54,118,1896.632764413028
54,119,1869.5779973530284
54,120,1844.573633011076
54,121,1817.9810943226132
54,122,1790.1848210776786
54,123,1763.1895064384807
54,124,1736.9862093522
54,125,1709.7809578715883
54,126,1681.8514532200863
54,127,1653.8975287373983
54,128,1625.5475782759825
54,129,1596.970717630066
54,130,1568.3057769715388
54,131,1539.6660575439123
54,132,1511.1437052565318
54,133,1482.8133354943361
54,134,1453.1570687844494
54,135,1424.0991859039343
54,136,1395.6278099909869
54,137,1367.7292051781408
54,138,1340.3912768044083
54,139,1313.6022748303415
54,140,1287.3507711123584
54,141,1261.6065080609956
54,142,1236.3813919498702
54,143,1211.6656128937611
54,144,1187.4466981081448
54,145,1163.7141923941217
54,146,1140.457938324955
54,147,1117.6716069593822
54,148,1095.3181748201946
54,149,1073.4159364656316
54,150,1051.9559023065879
54,151,1030.927632759886
54,152,1010.3219804834798
54,153,990.1300692637872
54,154,970.3461355350106
54,155,950.9392128243104
55,1,38476.8952297125
55,2,38667.857834817725
55,3,38599.50805224078
55,4,38346.91422646806
55,5,37962.648354411314
55,6,37485.37260182415
55,7,36943.47566025792
55,8,36357.785078059016
55,9,35743.563057116335
55,10,35111.9755318944
55,11,34471.17371425536
55,12,33827.09020115306
55,13,33186.518852689536
55,14,32551.33039817151
55,15,31911.79880762271
55,16,31282.11297622065
55,17,30662.843364431243
55,18,30054.348717602144
55,19,29456.832529019
55,20,28870.38485740022
55,21,28295.01317533785
55,22,27730.586109650016
55,23,27177.10986722141
55,24,26634.45232193372
55,25,26102.461395948136
55,26,25580.971344526853
55,27,25069.80738057497
55,28,24568.814122601972
55,29,24077.69675493024
55,30,23596.388128057955
55,31,23124.680371210714
55,32,22662.387205901996
55,33,22209.324621070973
55,34,21765.311201257337
55,35,21330.168353337303
55,36,20903.564986270558
55,37,20485.52848195637
55,38,20075.87751694221
55,39,19674.44035206257
55,40,19281.043218558672
55,41,18895.526686790858
55,42,18517.72408425918
55,43,18147.383106954734
55,44,17784.475451976403
55,45,17428.84479623611
55,46,17080.34323052428
55,47,16738.81997284611
55,48,16404.13728542922
55,49,16076.150514269682
55,50,15754.627503984288
55,51,15439.561065190765
55,52,15130.814597821223
55,53,14828.256231522637
55,54,14531.76138481359
55,55,14241.20568936672
55,56,13956.467927543716
55,57,13677.338568992842
55,58,13403.814463591498
55,59,13135.777023653993
55,60,12873.113903798132
55,61,12615.714318885202
55,62,12363.470404035372
55,63,12116.277007535806
55,64,11873.95146738509
55,65,11636.492115032326
55,66,11403.795999060305
55,67,11175.763732229185
55,68,10952.299019267066
55,69,10733.308301183915
55,70,10518.70048485131
55,71,10308.336404233327
55,72,10102.194593203047
55,73,9900.185731686539
55,74,9702.224135845672
55,75,9508.226646832198
55,76,9318.112364313743
55,77,9131.802442821947
55,78,8949.166393965508
55,79,8770.197896729906
55,80,8594.819358596027
55,81,8422.955873061113
55,82,8254.534864092568
55,83,8089.485818010683
55,84,7927.740079652426
55,85,7769.185278059377
55,86,7613.81444773564
55,87,7461.560226989843
55,88,7312.357585999321
55,89,7166.143518139973
55,90,7022.856807217805
55,91,6882.437850507003
55,92,6768.624034862217
55,93,6652.068500501077
55,94,6532.849723191503
55,95,6412.349156697972
55,96,6291.567454106199
55,97,6171.225902570245
55,98,6051.840998336506
55,99,5957.796869583225
55,100,5859.947911426887
55,101,5758.397826948329
55,102,5654.725421859774
55,103,5550.077788568562
55,104,5445.2852382243445
55,105,5340.945800306226
55,106,5283.328845081703
55,107,5213.785073003467
55,108,5138.018662478211
55,109,5057.760372808037
55,110,4973.129681286216
55,111,4885.803874017469
55,112,4797.671445924863
55,113,4774.969606572654
55,114,4733.244388190504
55,115,4681.014704367056
55,116,4618.549141139534
55,117,4550.766252866451
55,118,4479.157926887152
55,119,4403.826344089677
55,120,4392.683482930822
55,121,4361.30583440302
55,122,4318.645914741501
55,123,4267.442299371743
55,124,4209.848356555319
55,125,4147.556179150151
55,126,4081.894010692223
55,127,4097.227523128407
55,128,4086.465942450749
55,129,4060.905913840001
55,130,4020.9219928651883
55,131,3970.775136405775
55,132,3913.5847346692503
55,133,3851.63206728956
55,134,3861.902934187992
55,135,3853.4351376501795
55,136,3826.8496021103547
55,137,3787.3726874792096
55,138,3738.8328208701905
55,139,3684.032059582705
55,140,3625.019268967415
55,141,3648.2906878875488
55,142,3645.626902762047
55,143,3624.321543858426
55,144,3592.558620755351
55,145,3552.843713006441
55,146,3505.3800579309536
55,147,3453.8925808567355
55,148,3484.511187302662
55,149,3492.0442605929234
55,150,3478.890274827614
55,151,3454.043168170663
55,152,3417.7994659691035
55,153,3373.5506356890596
55,154,3323.779064624663
55,155,3346.8665907257837
56,1,54130.3470892238
56,2,55237.736134361105
56,3,56397.437262151005
56,4,57656.57871848141
56,5,58148.30652501892
56,6,58120.72307834153
56,7,57743.768092844395
56,8,57133.61344210669
56,9,56369.74434418787
56,10,55506.58283548842
56,11,54581.408823296
56,12,53686.16214842105
56,13,52819.52796522334
56,14,51980.43340422995
56,15,51600.342764683344
56,16,51252.29067531666
56,17,50936.08797439283
56,18,50651.582366702365
56,19,50398.727810140765
56,20,50177.56252926567
56,21,49705.72949929542
56,22,49573.199644601234
56,23,49163.82357920921
56,24,48573.90626111001
56,25,48009.64452209544
56,26,47471.01990775624
56,27,46957.96080562831
56,28,46470.42049279685
56,29,46157.53698784105
56,30,45872.23287099844
56,31,45614.72878188784
56,32,45381.66844466904
56,33,45131.804061656716
56,34,44858.23465959875
56,35,44564.57565860369
56,36,44470.083552322256
56,37,44292.52738289657
56,38,44059.76400661402
56,39,43791.21512218092
56,40,43500.01706501686
56,41,43194.901246078494
56,42,42881.6091693128
56,43,42658.919666759924
56,44,42401.45389369801
56,45,42121.4816730427
56,46,41827.458309335896
56,47,41525.06259285596
56,48,41218.05108410057
56,49,40908.88461531285
56,50,40694.1938484581
56,51,40287.86191752721
56,52,39903.71022484019
56,53,39541.843033742996
56,54,39202.296512541376
56,55,38885.12365484171
56,56,38590.393250700865
56,57,38147.73517408666
56,58,37725.319679719556
56,59,37323.19313076516
56,60,36896.77331368231
56,61,36490.01158613949
56,62,36102.904494330345
56,63,35735.442926272946
56,64,35362.51198046108
56,65,35008.893823867074
56,66,34674.59508877274
56,67,34359.63877005086
56,68,34064.06074927608
56,69,33787.90878567067
56,70,33531.24448609194
56,71,33184.81711195444
56,72,32856.50979958312
56,73,32546.397367842925
56,74,32254.49992998585
56,75,31980.850962189237
56,76,31725.49662169038
56,77,31488.49599056953
56,78,31168.34471985074
56,79,30865.282963989164
56,80,30464.395229492526
56,81,30079.0837035839
56,82,29709.33474560119
56,83,29355.09852726972
56,84,29016.33467250519
56,85,28790.726940368146
56,86,28581.906944437367
56,87,28389.948209334103
56,88,28078.615328149976
56,89,27690.31987171758
56,90,27253.680603462548
56,91,26829.99412428839
56,92,26552.073866296116
56,93,26288.762913127084
56,94,26040.072831523634
56,95,25806.002934475066
56,96,25586.56700421655
56,97,25381.792084975274
56,98,25191.7179059241
56,99,25149.302986324514
56,100,24957.9160115703
56,101,24781.079876297605
56,102,24618.909569762898
56,103,24460.03544673432
56,104,24296.546357604326
56,105,24030.595013598373
56,106,23779.696742029857
56,107,23459.32089845139
56,108,23095.09819210502
56,109,22704.260151784245
56,110,22298.372303978864
56,111,21902.481098367345
56,112,21516.457696245394
56,113,21201.83926757845
56,114,20897.68732778073
56,115,20603.930023300923
56,116,20320.49134188484
56,117,20047.303466457175
56,118,19784.306174188274
56,119,19531.446530656234
56,120,19350.3503569517
56,121,19180.17043059974
56,122,19020.928662769584
56,123,18872.64514802661
56,124,18735.35042163841
56,125,18609.084809511878
56,126,18404.707648392785
56,127,18283.50156508022
56,128,18119.055318601146
56,129,17964.861615034104
56,130,17820.959892809424
56,131,17687.37795433117
56,132,17564.152274015654
56,133,17441.651371720392
56,134,17354.51423057925
56,135,17252.70997642776
56,136,17140.98694489505
56,137,16955.749493964882
56,138,16723.085621738526
56,139,16460.5910494369
56,140,16180.091227317962
56,141,15966.122989900523
56,142,15760.322688988319
56,143,15562.65897423528
56,144,15373.095142184542
56,145,15191.601030385702
56,146,15018.15258617084
56,147,14852.731684055367
56,148,14754.441506570227
56,149,14664.987576327903
56,150,14584.420780326813
56,151,14499.925516269319
56,152,14409.095343847768
56,153,14255.425323448339
56,154,14061.183295736148
56,155,13871.428510174337
57,1,51624.5513211659
57,2,52117.035956083826
57,3,52633.2203628529
57,4,52848.720472650944
57,5,52822.15105909257
57,6,52602.123912574825
57,7,52228.441122346856
57,8,51733.61513288754
57,9,51144.14836270688
57,10,50481.59415612385
57,11,49763.44380497293
57,12,49068.27818971522
57,13,48395.3377321839
57,14,47675.8117714726
57,15,47058.213090020865
57,16,46461.19275458608
57,17,45808.2956262784
57,18,45114.001600851654
57,19,44389.89465656641
57,20,43684.58182636891
57,21,42997.73503007862
57,22,42400.628899127936
57,23,41763.419678952174
57,24,41143.82525476206
57,25,40541.589771207044
57,26,39956.453571656086
57,27,39338.28995725919
57,28,38696.646854436076
57,29,38110.72401828545
57,30,37499.27827643632
57,31,36870.23114034445
57,32,36229.870206693246
57,33,35583.17570177149
57,34,34934.08182096139
57,35,34299.51395449377
57,36,33749.77576344303
57,37,33214.18934739379
57,38,32661.726295975466
57,39,32122.917498891253
57,40,31572.26004981816
57,41,31034.77443313776
57,42,30489.48084093858
57,43,30024.988351226675
57,44,29541.007498719304
57,45,29043.650363068355
57,46,28558.428617600603
57,47,28064.00874914575
57,48,27581.291524488923
57,49,27092.720937750142
57,50,26683.53191687154
57,51,26285.567282003514
57,52,25868.674313143456
57,53,25438.574447887346
57,54,25019.10856706846
57,55,24610.109569192016
57,56,24211.408688479936
57,57,23874.87749107501
57,58,23548.42568253969
57,59,23231.92185452171
57,60,22925.235893756617
57,61,22628.242854932785
57,62,22340.822614981316
57,63,22062.859737486473
57,64,21823.18210529301
57,65,21592.80169107861
57,66,21371.628673547588
57,67,21159.57557544922
57,68,20952.70674539677
57,69,20749.035958668817
57,70,20547.595905686947
57,71,20342.219410597616
57,72,20139.710819373293
57,73,19939.770271039262
57,74,19742.200261222417
57,75,19546.864517421007
57,76,19353.664473097004
57,77,19162.525562591767
57,78,18967.66288537883
57,79,18776.00883427937
57,80,18587.271251414633
57,81,18401.208595435317
57,82,18217.623130414926
57,83,18036.353676260864
57,84,17822.31978052804
57,85,17581.756046274615
57,86,17322.99540845688
57,87,17050.97809727745
57,88,16769.644276084404
57,89,16482.12184418407
57,90,16190.88926876327
57,91,15897.905716099718
57,92,15596.955902130332
57,93,15302.469360523037
57,94,15014.326878198457
57,95,14732.410408709191
57,96,14452.544622207952
57,97,14175.401184935858
57,98,13901.497603656395
57,99,13623.467651583265
57,100,13351.063787392211
57,101,13084.174158542997
57,102,12822.659954500068
57,103,12566.4052038997
57,104,12315.297887808283
57,105,12069.229550175862
57,106,11855.945263845857
57,107,11647.603461216362
57,108,11444.119071365389
57,109,11245.407333973884
57,110,11051.385898771021
57,111,10861.974665713315
57,112,10670.108437201718
57,113,10537.686672231099
57,114,10409.742209637332
57,115,10267.925002946726
57,116,10115.777335618997
57,117,9956.127061330946
57,118,9800.652409825136
57,119,9649.291774368536
57,120,9552.723814917264
57,121,9438.939651967008
57,122,9329.171611942458
57,123,9223.378139038283
57,124,9103.659841761752
57,125,8987.793374119417
57,126,8875.735811231109
57,127,8839.962182280384
57,128,8776.727871099274
57,129,8692.19146876741
57,130,8611.381972457064
57,131,8534.270788896174
57,132,8460.824960329262
57,133,8388.826337409551
57,134,8388.204968965476
57,135,8354.354126658558
57,136,8314.642998992442
57,137,8250.403183104236
57,138,8188.095885688941
57,139,8125.055309821154
57,140,8060.314129733962
57,141,8045.051335757433
57,142,8016.867912272894
57,143,7978.343323463122
57,144,7916.367647896275
57,145,7836.229781818018
57,146,7759.437865539828
57,147,7685.966305539464
57,148,7666.306964430531
57,149,7636.37411899781
57,150,7597.7661599399735
57,151,7552.095583433224
57,152,7486.206135232194
57,153,7422.386914455416
57,154,7342.7709214001125
57,155,7285.2508986923995
58,1,27608.8407356839
58,2,27977.245640880028
58,3,28133.913306152255
58,4,28139.27837224163
58,5,28026.483138132968
58,6,27822.152167319902
58,7,27547.47002180136
58,8,27219.263214886687
58,9,26850.871248904157
58,10,26452.84836862563
58,11,26033.52762900968
58,12,25627.017159437146
58,13,25204.265463592517
58,14,24770.795701321633
58,15,24307.85598612135
58,16,23855.610369607108
58,17,23405.287692246486
58,18,22965.085970762157
58,19,22534.785254919152
58,20,22114.17901906739
58,21,21695.521433623613
58,22,21273.896228359696
58,23,20861.235663325246
58,24,20457.36100217673
58,25,20062.101146368153
58,26,19675.29057619631
58,27,19296.768843243648
58,28,18926.38014538516
58,29,18547.852542477456
58,30,18177.013935841027
58,31,17813.681584349844
58,32,17457.735135058618
58,33,17109.027885612588
58,34,16767.416173769147
58,35,16432.759318288823
58,36,16107.020358797598
58,37,15787.982486276484
58,38,15475.51496805513
58,39,15169.48967610236
58,40,14869.78122402015
58,41,14576.266907036108
58,42,14288.826644009276
58,43,14025.20550494612
58,44,13767.586675078623
58,45,13515.869432586336
58,46,13269.954267129951
58,47,13029.744586040597
58,48,12795.146574579823
58,49,12566.069102247746
58,50,12360.286227185967
58,51,12160.010146934319
58,52,11965.169098508912
58,53,11775.692617962217
58,54,11591.513179929023
58,55,11412.566066034402
58,56,11238.789286395035
58,57,11085.204040599034
58,58,10936.808861116713
58,59,10793.563837120348
58,60,10655.425202637005
58,61,10522.352481218551
58,62,10394.308246254446
58,63,10271.258016787517
58,64,10170.218789542041
58,65,10074.266589840716
58,66,9983.386655246006
58,67,9895.028199840308
58,68,9807.639390430191
58,69,9697.494249599335
58,70,9570.48686353002
58,71,9450.05356859411
58,72,9334.12727773946
58,73,9222.676836180695
58,74,9115.673501735886
58,75,9013.090983111146
58,76,8914.905418113032
58,77,8821.095360380747
58,78,8712.492684439927
58,79,8608.057504569537
58,80,8507.76962902553
58,81,8411.604211819684
58,82,8319.538708449498
58,83,8231.552894760764
58,84,8147.628741196233
58,85,8073.9161797929555
58,86,8001.550501821199
58,87,7929.814175482417
58,88,7839.934588630029
58,89,7753.86826583112
58,90,7671.602826279653
58,91,7574.845267369868
58,92,7492.025379829676
58,93,7412.883448974983
58,94,7337.403238817953
58,95,7265.569803444038
58,96,7197.370418391338
58,97,7113.439410485465
58,98,7032.9492780331975
58,99,6950.714036562368
58,100,6871.842894637687
58,101,6796.322079204131
58,102,6724.133969623218
58,103,6655.26304372448
58,104,6573.227198464467
58,105,6494.335150237556
58,106,6435.003008225134
58,107,6361.219055756504
58,108,6290.5268732993
58,109,6222.9146398966905
58,110,6143.759261625914
58,111,6056.1526183459655
58,112,5971.346855286409
58,113,5904.68073052038
58,114,5840.90483222989
58,115,5780.008245191523
58,116,5721.97689432119
58,117,5652.349057155419
58,118,5585.434445561959
58,119,5509.640659470851
58,120,5460.904488441744
58,121,5414.949938323245
58,122,5368.166856097074
58,123,5324.123810293379
58,124,5266.92361721994
58,125,5212.313648591738
58,126,5160.287280469543
58,127,5129.987044602718
58,128,5084.125180014785
58,129,5040.846267633237
58,130,4985.489732895537
58,131,4932.578106906036
58,132,4870.357198876246
58,133,4810.456894991549
58,134,4782.862586059989
58,135,4740.60795645098
58,136,4687.365050381918
58,137,4625.981821975591
58,138,4558.665480270483
58,139,4487.124964034992
58,140,4417.609605577576
58,141,4394.345640227977
58,142,4357.121061192468
58,143,4322.134217163052
58,144,4289.383799089509
58,145,4245.3889696732185
58,146,4193.013223973342
58,147,4142.647373056292
58,148,4143.606671434542
58,149,4125.958933401292
58,150,4094.2014058288014
58,151,4051.828530754431
58,152,4001.551335654743
58,153,3953.1922167509233
58,154,3898.7901948021818
58,155,3887.2338270085957
59,1,47701.1016414323
59,2,48414.773007861855
59,3,48683.9060499542
59,4,48649.52671660187
59,5,48389.22112216246
59,6,47962.18961646871
59,7,47413.269542054404
59,8,46776.401070736974
59,9,46077.246284371795
59,10,45335.18591843261
59,11,44564.83449614726
59,12,43777.19069455552
59,13,42980.51215400754
59,14,42180.97838480792
59,15,41388.756759099015
59,16,40600.14938538808
59,17,39818.05961801415
59,18,39044.6147776045
59,19,38281.34755840746
59,20,37534.57769064669
59,21,36803.96416090713
59,22,36128.19343998895
59,23,35468.69008578408
59,24,34825.20616340259
59,25,34197.50328121877
59,26,33585.356341445644
59,27,32988.55250760064
59,28,32406.890291275657
59,29,31879.188297481203
59,30,31366.996791274156
59,31,30870.18869741354
59,32,30388.643372861727
59,33,29922.25171116836
59,34,29470.9154692368
59,35,29034.547971497348
59,36,28634.05549771021
59,37,28195.270071741063
59,38,27770.662971188038
59,39,27360.17206739145
59,40,26963.726501263536
59,41,26536.49070724111
59,42,26122.33872534727
59,43,25765.722785605918
59,44,25422.88026113109
59,45,25093.789238144862
59,46,24778.43327121838
59,47,24421.411161846605
59,48,24035.925091508325
59,49,23662.317053096736
59,50,23345.047722574192
59,51,22994.038818891866
59,52,22654.721946434252
59,53,22327.052779398702
59,54,22010.979915197924
59,55,21706.461056358818
59,56,21413.462713698937
59,57,21151.89088522586
59,58,20902.177736780523
59,59,20664.339270959506
59,60,20438.398834384592
59,61,20224.39014382862
59,62,20022.357301441007
59,63,19832.354749690203
59,64,19645.925106145314
59,65,19471.505214198947
59,66,19303.11999779222
59,67,19081.145569938744
59,68,18870.080481773046
59,69,18669.97858868054
59,70,18480.87971434496
59,71,18232.72248375279
59,72,17994.34374472247
59,73,17765.752025911348
59,74,17507.950858275653
59,75,17259.1994277903
59,76,17019.480419169307
59,77,16788.768960683956
59,78,16551.673330311467
59,79,16293.954754398983
59,80,16044.341117213427
59,81,15802.794733902534
59,82,15569.27265825855
59,83,15343.736989872212
59,84,15126.154899025643
59,85,14893.52398450075
59,86,14647.603148095153
59,87,14408.71357162213
59,88,14176.80421920736
59,89,13951.820699132071
59,90,13733.712490058148
59,91,13504.337446683541
59,92,13306.089153090732
59,93,13114.70070476435
59,94,12930.14577705189
59,95,12752.400104823724
59,96,12581.44482575926
59,97,12417.266398317663
59,98,12259.856598488168
59,99,12133.896679285017
59,100,12015.173893853416
59,101,11903.724451365142
59,102,11799.588055290667
59,103,11702.811743101925
59,104,11572.102478301016
59,105,11448.08290256066
59,106,11391.72254410369
59,107,11292.011448126334
59,108,11199.34155360588
59,109,11074.226757191984
59,110,10955.522513093594
59,111,10843.261742472305
59,112,10737.469417343613
59,113,10647.296207220055
59,114,10526.834026534552
59,115,10412.444988239342
59,116,10304.156659747438
59,117,10201.990139605678
59,118,10105.972502686607
59,119,10016.13665922665
59,120,9974.629288397486
59,121,9923.702660688854
59,122,9864.834561537102
59,123,9771.161774575301
59,124,9683.439170791438
59,125,9601.716949765765
59,126,9523.572295434014
59,127,9469.248505654088
59,128,9380.920801687029
59,129,9298.335310288554
59,130,9221.54187688963
59,131,9147.613966940737
59,132,9074.364876041875
59,133,9001.052749472787
59,134,8905.222032345713
59,135,8814.623773283716
59,136,8729.291925837746
59,137,8622.238019413082
59,138,8519.995732384743
59,139,8422.580693731074
59,140,8330.002944654303
59,141,8232.88548996255
59,142,8140.4590457175955
59,143,8052.735067225966
59,144,7969.729894686632
59,145,7891.463575995167
59,146,7817.960027775918
59,147,7748.676524383263
59,148,7672.196784613578
59,149,7599.5954442281545
59,150,7507.616667845608
59,151,7419.845396608063
59,152,7336.297677642368
59,153,7237.724133933231
59,154,7128.731986371467
59,155,7013.962501406351
60,1,8840.50326363756
