region,timePeriod,R
54,11,10976.72442507284
54,12,10816.657831379694
54,13,10661.682928067537
54,14,10511.701592615755
54,15,10378.874006358055
54,16,10250.980830788096
54,17,10127.96562659825
54,18,10009.778769926006
54,19,9896.376962351324
54,20,9787.722263205167
54,21,9683.781417872218
54,22,9565.236226085739
54,23,9436.395113542732
54,24,9299.605361380556
54,25,9156.805054344319
54,26,9009.592695601037
54,27,8859.284872309245
54,28,8706.964102473738
54,29,8557.21537160164
54,30,8411.17535660952
54,31,8268.788336723901
54,32,8130.000513962537
54,33,7994.759853339401
54,34,7857.626241665216
54,35,7719.413670943532
54,36,7576.356484153733
54,37,7434.271324019267
54,38,7295.31816821343
54,39,7159.442439508046
54,40,7026.590327056207
54,41,6896.709340172844
54,42,6767.650066900603
54,43,6637.30276027508
54,44,6509.726057005247
54,45,6384.868563026719
54,46,6262.6802564283325
54,47,6143.112193513525
54,48,6026.116517916674
54,49,5911.646443864419
54,50,5795.51500194837
54,51,5681.785625698982
54,52,5570.412071054008
54,53,5461.349276817727
54,54,5354.553092804267
54,55,5249.980280575149
54,56,5147.5884986937435
54,57,5044.778778979016
54,58,4944.047615172102
54,59,4845.353712873215
54,60,4748.656733116725
54,61,4653.9171241193535
54,62,4561.096115975192
54,63,4470.155711550661
54,64,4380.752597319648
54,65,4293.15391758417
54,66,4207.323734736333
54,67,4123.226848968581
54,68,4040.8287670407108
54,69,3960.0956903455044
54,70,3880.9945026887094
54,71,3803.3814671683153
54,72,3727.335195571455
54,73,3652.8244748895213
54,74,3579.818729505649
54,75,3508.288002234651
54,76,3438.2029427792604
54,77,3369.534796062885
54,78,3302.1441001416274
54,79,3236.1136565408533
54,80,3171.413908119124
54,81,3108.020733703516
54,82,3045.908117798104
54,83,2985.0505714319393
54,84,2925.423122659293
54,85,2866.914660206107
54,86,2809.587169443966
54,87,2753.4171159753396
54,88,2698.381446728394
54,89,2644.457575360785
54,90,2591.6233733679737
54,91,2539.857161235118
54,92,2489.0646451155408
54,93,2439.2974876407593
54,94,2390.5352589634786
54,95,2342.757947093103
54,96,2295.9459453483505
54,97,2250.0800446259063
54,98,2205.1414257535735
54,99,2161.038597238502
54,100,2117.8259671761743
54,101,2075.4857955142447
54,102,2034.0007054253679
54,103,1993.35367183051
54,104,1953.528014717669
54,105,1914.5073924831747
54,106,1876.2172446335112
54,107,1838.6999691352605
54,108,1801.940164133654
54,109,1765.92274287335
54,110,1730.6329240318514
54,111,1696.0562259254862
54,112,1662.1784606586104
54,113,1629.9296724228204
54,114,1598.3598516021184
54,115,1567.45624699505
54,116,1537.206342141566
54,117,1507.5979082797228
54,118,1478.618993055834
54,119,1450.2579181088354
54,120,1423.4472125522952
54,121,1397.2393317473127
54,122,1371.623965069416
54,123,1346.5910163572937
54,124,1322.1306553132754
54,125,1298.2333101326
54,126,1274.8896617675928
54,127,1252.7970793045165
54,128,1231.2459455218418
54,129,1210.2281119120375
54,130,1189.735637535903
54,131,1169.7608283359998
54,132,1150.2962352245152
54,133,1131.3346427620772
54,134,1114.432373055855
54,135,1098.0318764123053
54,136,1082.1276004108158
54,137,1066.7141631617017
54,138,1051.7864354633793
54,139,1037.3395373167368
54,140,1023.3688305762645
54,141,1010.305683935816
54,142,997.7136679255844
54,143,985.5891351893896
54,144,973.9286561353125
54,145,962.7290417859379
54,146,951.9873462434853
54,147,941.5784740654369
54,148,931.861648303864
54,149,922.2705254151012
54,150,912.7877894474732
54,151,903.4042059968746
54,152,894.1149219238333
54,153,884.9174115899121
54,154,875.8103466611037
54,155,864.4015976773932
55,1,38476.8952297125
55,2,38667.857834817725
55,3,38599.50805224078
55,4,38346.91422646806
55,5,37962.648407727494
55,6,37485.37269267493
55,7,36943.47580670297
55,8,36357.785284847436
55,9,35743.5633061462
55,10,35111.97582173223
55,11,34471.17403190982
55,12,33827.09054354593
55,13,33184.0255132173
55,14,32546.91941941296
55,15,31905.923848400733
55,16,31275.763194821215
55,17,30656.62360505732
55,18,30048.60627978549
55,19,29451.7453216087
55,20,28866.022122934057
55,21,28291.37688191156
55,22,27727.359654027347
55,23,27174.195330652034
55,24,26631.777611071208
55,25,26099.973387620717
55,26,25578.63084121673
55,27,25067.58540836159
55,28,24566.6641637983
55,29,24075.330880522335
55,30,23593.865276905533
55,31,23122.05801640307
55,32,22659.707220694112
55,33,22206.61743302714
55,34,21762.598842736883
55,35,21327.47295720355
55,36,20900.923498059477
55,37,20482.939818624607
55,38,20073.342531640774
55,39,19671.957564495024
55,40,19278.61568516303
55,41,18893.152116719102
55,42,18515.406220855173
55,43,18145.112031899567
55,44,17782.250110252593
55,45,17426.666403431456
55,46,17078.2103282714
55,47,16736.7353847396
55,48,16402.098847880574
55,49,16074.161513627667
55,50,15752.678283355113
55,51,15437.650824998329
55,52,15128.942555749993
55,53,14826.4216218349
55,54,14529.96027182061
55,55,14239.434384616485
55,56,13954.727143135487
55,57,13675.632600272776
55,58,13402.142611679481
55,59,13134.138604337697
55,60,12871.506110339802
55,61,12614.136988300254
55,62,12361.923281918047
55,63,12114.75976969911
55,64,11872.464574305128
55,65,11635.034957477958
55,66,11402.367980624042
55,67,11174.36426890906
55,68,10950.927539093449
55,69,10731.964243890165
55,70,10517.383301571977
55,71,10307.035635540537
55,72,10100.91200371917
55,73,9898.923040385505
55,74,9700.984083600282
55,75,9507.011647252786
55,76,9316.924445934937
55,77,9130.643238867307
55,78,8948.030447686839
55,79,8769.084721108342
55,80,8593.729300618625
55,81,8421.88968604167
55,82,8253.493441352624
55,83,8088.470032177816
55,84,7926.750692117934
55,85,7768.215678275575
55,86,7612.864237796119
55,87,7460.629017495873
55,88,7311.4449959491
55,89,7165.250745290639
55,90,7021.9830370920545
55,91,6881.584447996562
55,92,6743.956285054642
55,93,6609.0909233450275
55,94,6476.930917004397
55,95,6347.420241859765
55,96,6220.504403013715
55,97,6096.130317966607
55,98,5974.24622025474
55,99,5854.761295849645
55,100,5737.675772127084
55,101,5622.939419853825
55,102,5510.5034913218415
55,103,5400.319332472171
55,104,5292.342338814867
55,105,5186.527453447812
55,106,5082.796904378856
55,107,4981.149389284781
55,108,4881.541301758622
55,109,4783.930321573645
55,110,4688.275301327884
55,111,4594.536174075685
55,112,4502.673877336565
55,113,4412.623710775278
55,114,4324.381161290267
55,115,4237.908534785588
55,116,4153.169219388162
55,117,4070.127594307134
55,118,3988.7489553602386
55,119,3908.9994535184715
55,120,3830.819464448102
55,121,3754.2094233575467
55,122,3679.136464850471
55,123,3605.568692902308
55,124,3533.4750954171795
55,125,3462.825474613428
55,126,3393.5903897561852
55,127,3325.718581961062
55,128,3259.2097215186345
55,129,3194.035276391087
55,130,3130.1675560979943
55,131,3067.5796375420928
55,132,3006.2453045750444
55,133,2946.1389982775727
55,134,2887.2162183120213
55,135,2829.476678484059
55,136,2772.895608758099
55,137,2717.448969695552
55,138,2663.1133880610723
55,139,2609.8661043545007
55,140,2557.6849296488404
55,141,2506.5330334185805
55,142,2456.407948502597
55,143,2407.288259472807
55,144,2359.153166366873
55,145,2311.9824328456925
55,146,2265.7563437527015
55,147,2220.455670091239
55,148,2176.046556689414
55,149,2132.5292315771358
55,150,2089.8850260482204
55,151,2048.09582195533
55,152,2007.1440032672808
55,153,1967.0124165206937
55,154,1927.6843382860254
55,155,1889.1306515203048
56,1,54130.3470892238
56,2,55237.736134361105
56,3,55611.228702846085
56,4,55542.46390251048
56,5,55169.88357379158
56,6,54590.54585873914
56,7,53872.01598673588
56,8,53061.419692266034
56,9,52191.67804150734
56,10,51285.81765852115
56,11,50359.95714900018
56,12,49461.22617738114
56,13,48588.23796858797
56,14,47739.866605300485
56,15,47442.56008109439
56,16,47175.59301922167
56,17,46938.80522272687
56,18,46732.06085431825
56,19,46555.33431959823
56,20,46408.68349446873
56,21,46292.23749406145
56,22,46596.02493949136
56,23,46494.465784122476
56,24,46401.4626253708
56,25,46255.91817235945
56,26,46053.367303024184
56,27,45804.98881276102
56,28,45523.82452491242
56,29,45431.99408129772
56,30,45317.41019396051
56,31,45148.349231103806
56,32,44928.50468874999
56,33,44491.271267562544
56,34,43913.06913091907
56,35,43357.32377684253
56,36,43074.91008841322
56,37,42608.4512510024
56,38,42023.26808922558
56,39,41459.2434015624
56,40,40916.30637335461
56,41,40394.347612208854
56,42,39893.273094209195
56,43,39600.31512194099
56,44,39330.71851394285
56,45,39084.59583859192
56,46,38860.787885432546
56,47,38628.08786830489
56,48,38380.53602295282
56,49,38075.8967363933
56,50,37814.385647618146
56,51,37575.311026721014
56,52,37358.86918115605
56,53,36973.08968963453
56,54,36607.51273767117
56,55,36262.21887807783
56,56,35827.06693961586
56,57,35507.25011752192
56,58,35207.585783324
56,59,34928.13087328955
56,60,34668.93990626464
56,61,34430.08544743312
56,62,34192.08975307791
56,63,33950.02496239243
56,64,33598.28702527984
56,65,33264.87711991363
56,66,32949.870841309996
56,67,32653.288712670357
56,68,32375.164501792646
56,69,32115.54460161867
56,70,31855.513888353424
56,71,31582.89216881673
56,72,31326.380509184608
56,73,31022.314593670875
56,74,30735.448748766998
56,75,30465.839482018717
56,76,30213.528246587728
56,77,29978.56732632945
56,78,29719.013704509867
56,79,29472.637683670633
56,80,29234.7623070432
56,81,29002.73105989321
56,82,28774.975173139766
56,83,28550.539187971073
56,84,28309.181549379762
56,85,27996.27956583285
56,86,27607.465630005536
56,87,27170.956686228477
56,88,26705.7824422502
56,89,26252.79392524964
56,90,25782.745482400478
56,91,25324.219890736473
56,92,24846.34245751523
56,93,24379.262554976318
56,94,23922.805549085017
56,95,23476.805187851893
56,96,23041.097826364174
56,97,22615.523109622558
56,98,22199.924127084094
56,99,21763.41636108307
56,100,21336.15175984837
56,101,20917.958413747307
56,102,20505.61078124582
56,103,20099.809019814882
56,104,19700.974144828222
56,105,19310.473301492275
56,106,18924.26383546243
56,107,18546.022110661295
56,108,18175.505664901808
56,109,17812.5043141636
56,110,17456.84265467239
56,111,17108.542581947186
56,112,16767.46127084123
56,113,16432.112045424405
56,114,16103.685731875332
56,115,15781.969483751707
56,116,15466.779121339978
56,117,15158.11160632688
56,118,14855.839997903444
56,119,14559.839985358027
56,120,14268.643185650866
56,121,13983.458404464272
56,122,13704.100442777359
56,123,13430.409194423744
56,124,13162.382233968774
56,125,12899.909280316813
56,126,12642.882349637448
56,127,12421.79046665122
56,128,12206.36384815318
56,129,11996.528122539732
56,130,11792.206853835547
56,131,11593.327595903073
56,132,11399.821530706007
56,133,11211.623260974264
56,134,11059.265478164756
56,135,10912.52282093234
56,136,10771.366251717493
56,137,10635.765357320715
56,138,10505.69428513144
56,139,10381.131804632225
56,140,10262.060894198587
56,141,10164.254169166312
56,142,10072.138252007671
56,143,9985.721775470494
56,144,9905.015220860825
56,145,9830.033894322312
56,146,9760.797768318726
56,147,9681.795718362975
56,148,9582.439685321277
56,149,9488.329032952759
56,150,9399.484893024872
56,151,9315.912900216978
56,152,9237.622753514243
56,153,9164.627973246708
56,154,9096.946038191636
56,155,8990.597417649342
57,1,51624.5513211659
57,2,52117.035956083826
57,3,52296.200741696484
57,4,52248.488527371366
57,5,52017.78472843536
57,6,51640.787993776525
57,7,51147.76486066851
57,8,50563.59937648031
57,9,49908.68742248498
57,10,49199.69714888429
57,11,48514.12077193522
57,12,47851.03941377344
57,13,47209.685590472596
57,14,46589.425113470614
57,15,45973.29322680711
57,16,45349.89737772579
57,17,44746.123694135036
57,18,44161.61813218971
57,19,43596.05680015278
57,20,43049.14648391877
57,21,42520.619254900266
57,22,41971.62173186377
57,23,41373.83922276364
57,24,40793.51853237964
57,25,40230.43093084383
57,26,39684.3396329982
57,27,39155.01829116687
57,28,38642.24955638766
57,29,38047.47594990339
57,30,37468.6487399632
57,31,36865.29887688405
57,32,36245.09628528233
57,33,35640.02005002511
57,34,35049.832151456176
57,35,34474.29180800574
57,36,33841.84203897941
57,37,33210.82956757527
57,38,32583.4607306115
57,39,31961.451257225177
57,40,31352.68019078939
57,41,30756.900402500476
57,42,30173.867583364572
57,43,29587.19991287968
57,44,29012.773609585634
57,45,28450.35235479347
57,46,27899.705703577543
57,47,27360.607773562686
57,48,26832.837264896723
57,49,26316.177356498152
57,50,25789.85380936819
57,51,25274.179513694187
57,52,24768.915881957735
57,53,24273.833905287498
57,54,23788.71308180436
57,55,23313.34052886612
57,56,22847.510239782034
57,57,22390.560034986393
57,58,21942.85958837999
57,59,21504.22430548246
57,60,21074.424247778396
57,61,20653.26823091194
57,62,20240.57179994545
57,63,19836.238048078107
57,64,19439.59457576666
57,65,19050.964501362512
57,66,18670.20536111152
57,67,18297.16003544464
57,68,17931.674573128952
57,69,17573.598136861932
57,70,17222.782942815105
57,71,16878.516923469713
57,72,16541.224372063298
57,73,16210.766063132236
57,74,15887.005627966475
57,75,15569.809454321236
57,76,15259.04663516769
57,77,14954.588916842164
57,78,14655.743367293884
57,79,14362.898611763434
57,80,14075.928408434223
57,81,13794.741382528366
57,82,13519.25402893301
57,83,13249.35266207132
57,84,12984.925890189663
57,85,12725.227372385869
57,86,12470.786122781481
57,87,12221.497110252409
57,88,11977.257469702083
57,89,11737.924354317018
57,90,11503.44098360691
57,91,11273.710594989483
57,92,11048.24279449099
57,93,10827.339476714125
57,94,10610.909456751202
57,95,10398.863420179114
57,96,10191.113856385966
57,97,9987.575024852493
57,98,9788.162920736559
57,99,9592.399662321828
57,100,9400.599403323402
57,101,9212.682970529693
57,102,9028.572818235529
57,103,8848.192966266375
57,104,8671.468970885771
57,105,8498.327895023467
57,106,8338.1583721995
57,107,8181.449218686607
57,108,8028.13604458973
57,109,7878.155291768597
57,110,7731.444932544502
57,111,7587.944400215647
57,112,7447.594552159988
57,113,7315.877976493709
57,114,7187.208904984962
57,115,7061.535351131104
57,116,6938.8053458890045
57,117,6818.968328661427
57,118,6701.975051540087
57,119,6587.777533587922
57,120,6484.39083300957
57,121,6383.723726503136
57,122,6285.735373976876
57,123,6190.3856193894835
57,124,6097.635560885863
57,125,6007.447520233205
57,126,5919.784920348565
57,127,5839.113641903209
57,128,5760.907045553023
57,129,5685.13386460987
57,130,5611.763612892278
57,131,5540.76693296705
57,132,5472.115493451365
57,133,5405.782048069509
57,134,5339.978183766379
57,135,5276.437296992036
57,136,5215.134344460066
57,137,5156.045340841672
57,138,5099.147245341864
57,139,5044.417940086583
57,140,4991.836224436152
57,141,4921.391950872474
57,142,4853.015612917767
57,143,4786.682798153623
57,144,4722.367461667056
57,145,4660.044324446187
57,146,4599.688860857132
57,147,4541.277311334234
57,148,4468.050927414737
57,149,4396.689790080127
57,150,4327.167086627737
57,151,4259.455193393581
57,152,4193.527143510449
57,153,4129.356597274093
57,154,4066.9178746588814
57,155,3988.316887177761
58,1,27608.8407356839
58,2,27977.245640880028
58,3,28133.913306152255
58,4,28139.27837224163
58,5,28026.483138132968
58,6,27822.152167319902
58,7,27547.470021801364
58,8,27219.26321488669
58,9,26850.871248904157
58,10,26452.84836862563
58,11,26033.52762900968
58,12,25627.017159437146
58,13,25232.91964442744
58,14,24850.898901102366
58,15,24538.4331453215
58,16,24238.04642470398
58,17,23949.573651308718
58,18,23672.87263461014
58,19,23407.824546659613
58,20,23154.32962239938
58,21,22912.30366604707
58,22,22707.3707669557
58,23,22514.00906875705
58,24,22332.187290916525
58,25,22160.99037300306
58,26,21932.150485260172
58,27,21660.367407184895
58,28,21357.062483152222
58,29,21056.774672768217
58,30,20734.432704350882
58,31,20396.711809589888
58,32,20068.086802776357
58,33,19748.445620583014
58,34,19437.67347899572
58,35,19135.660445566962
58,36,18816.899905307204
58,37,18506.46364729959
58,38,18204.245211498528
58,39,17910.135604182255
58,40,17624.029808790398
58,41,17345.826651475247
58,42,17075.428761749485
58,43,16795.998564088284
58,44,16508.45779711248
58,45,16228.150674381284
58,46,15942.464007588791
58,47,15663.700801043222
58,48,15391.76016146419
58,49,15126.540081821879
58,50,14851.197647929854
58,51,14582.230141538497
58,52,14319.53343746493
58,53,14063.007511073934
58,54,13812.554647087472
58,55,13568.079644417168
58,56,13329.489799646248
58,57,13073.266752073576
58,58,12822.540198202954
58,59,12577.209443264985
58,60,12337.177935038317
58,61,12102.350900309704
58,62,11869.644408117916
58,63,11641.93164273957
58,64,11409.093009884778
58,65,11180.978824318874
58,66,10957.495424440438
58,67,10738.51759505655
58,68,10523.946613141637
58,69,10313.737534001742
58,70,10107.804260803901
58,71,9905.68051927303
58,72,9707.661941193524
58,73,9513.667154366743
58,74,9323.616445198728
58,75,9137.431699102206
58,76,8955.036378930654
58,77,8776.355501537562
58,78,8600.828391506811
58,79,8428.865931863675
58,80,8260.397356872147
58,81,8095.353343007855
58,82,7933.665977957534
58,83,7775.268735898413
58,84,7620.096452519184
58,85,7467.694523468799
58,86,7318.387692789285
58,87,7172.114472670959
58,88,7028.814665024778
58,89,6888.42929878843
58,90,6750.900607981769
58,91,6616.17201008031
58,92,6483.868701550333
58,93,6354.252909106477
58,94,6227.271257569022
58,95,6102.871490590712
58,96,5981.002417958991
58,97,5861.613896754899
58,98,5744.656812374125
58,99,5629.763676126643
58,100,5517.2038797831565
58,101,5406.931067252156
58,102,5298.899856719708
58,103,5193.065791155547
58,104,5089.385322162084
58,105,4987.815793352045
58,106,4888.059477485004
58,107,4790.329095833284
58,108,4694.584399832197
58,109,4600.78598544251
58,110,4508.895251789679
58,111,4418.87438719058
58,112,4330.686354617596
58,113,4252.71598809363
58,114,4176.582436004271
58,115,4102.256465755547
58,116,4029.708993588016
58,117,3958.911897091287
58,118,3889.8379569977765
58,119,3822.46083571309
58,120,3765.1761279131874
58,121,3709.613809054555
58,122,3655.75551703864
58,123,3603.5831126072435
58,124,3553.079474816092
58,125,3504.2284670273934
58,126,3457.01483508457
58,127,3418.1319591519705
58,128,3380.919051096848
58,129,3345.3679644362724
58,130,3311.4709560445053
58,131,3279.221336454702
58,132,3248.613444048178
58,133,3218.8324938474716
58,134,3191.2802192908857
58,135,3163.5720067800253
58,136,3132.4244697079525
58,137,3102.8405441249965
58,138,3074.0851851263155
58,139,3045.80830749473
58,140,3017.847359452693
58,141,2983.2719674079663
58,142,2950.1444128703088
58,143,2918.458493819861
58,144,2888.207776935607
58,145,2859.386548913055
58,146,2831.517481090275
58,147,2804.331037832556
58,148,2773.823163069938
58,149,2744.6752946584193
58,150,2716.618481720643
58,151,2689.4462755906225
58,152,2663.0006338504045
58,153,2637.1606754387285
58,154,2611.833965679116
58,155,2572.4554348547776
59,1,47701.1016414323
59,2,48414.773007861855
59,3,48683.9060499542
59,4,48649.52671660187
59,5,48389.22112216246
59,6,47962.18961646871
59,7,47413.27111368505
59,8,46776.40376136864
59,9,46077.24977889882
59,10,45335.18998235508
59,11,44564.83895530669
59,12,43817.69258900791
59,13,43093.06614430445
59,14,42390.39332085118
59,15,41696.93364257154
59,16,41024.35643119687
59,17,40372.33650496475
59,18,39740.6026781223
59,19,39128.92676898455
59,20,38537.11568829757
59,21,37965.006402990584
59,22,37404.34693935521
59,23,36842.083272738986
59,24,36298.61677841471
59,25,35773.84840778015
59,26,35267.6894980464
59,27,34780.06705678341
59,28,34310.923597971065
59,29,33852.102242579305
59,30,33411.53567029654
59,31,32989.20215173461
59,32,32585.095735583756
59,33,32199.224346522133
59,34,31831.610860807872
59,35,31482.293015947544
59,36,31101.10639670821
59,37,30737.382361940054
59,38,30391.147517622936
59,39,30062.448174801495
59,40,29751.343864853847
59,41,29457.90801289523
59,42,29182.228462924337
59,43,28822.33735722463
59,44,28478.48410399841
59,45,28150.686681509032
59,46,27838.9863320087
59,47,27543.434739881966
59,48,27264.095104622338
59,49,27001.042887965094
59,50,26653.522856473744
59,51,26320.564616361873
59,52,26002.16884161465
59,53,25698.358329132374
59,54,25409.1646008207
59,55,25067.871276592174
59,56,24740.0195481401
59,57,24324.53741730051
59,58,23920.585518721145
59,59,23528.05596996614
59,60,23121.35131331813
59,61,22725.40749641484
59,62,22340.12343845042
59,63,21965.393889617353
59,64,21539.258165900235
59,65,21118.394297102644
59,66,20706.480074708532
59,67,20303.362985944277
59,68,19908.891204747426
59,69,19522.915470786713
59,70,19145.289366996425
59,71,18768.912370217295
59,72,18400.469336437032
59,73,18039.8154647158
59,74,17686.809897369814
59,75,17341.31476109229
59,76,17003.19523401069
59,77,16672.31961093988
59,78,16338.873218721083
59,79,16012.232633192383
59,80,15692.265454753593
59,81,15378.841838753096
59,82,15071.8344922017
59,83,14771.118679725409
59,84,14476.57221661764
59,85,14187.373293817513
59,86,13904.09359086499
59,87,13626.617652592862
59,88,13354.832530259617
59,89,13088.627650007853
59,90,12827.89478587968
59,91,12572.528025527288
59,92,12321.602744197135
59,93,12075.822946074773
59,94,11835.08851501443
59,95,11599.301569707726
59,96,11368.366317326341
59,97,11142.189026319675
59,98,10920.324548478164
59,99,10701.918057508597
59,100,10487.972255665267
59,101,10278.399759964634
59,102,10073.115027938731
59,103,9872.034313213455
59,104,9675.075639946257
59,105,9482.158773054194
59,106,9292.51559759311
59,107,9106.745771265812
59,108,8924.773330846087
59,109,8746.523994440508
59,110,8571.925040502354
59,111,8400.905285293875
59,112,8233.395059271872
59,113,8078.097160141779
59,114,7926.34053986338
59,115,7778.069929316177
59,116,7633.2308284540295
59,117,7491.770675768972
59,118,7353.638795609578
59,119,7218.786306181565
59,120,7095.9370862328815
59,121,6976.441429462893
59,122,6860.265725531957
59,123,6747.377432269125
59,124,6637.7462573272
59,125,6531.344096765104
59,126,6428.145062297343
59,127,6334.552123966256
59,128,6244.238963115055
59,129,6157.193393267476
59,130,6073.404830922763
59,131,5992.865317893023
59,132,5915.56949183953
59,133,5841.514421768501
59,134,5771.33148210767
59,135,5704.403259672728
59,136,5640.735366698364
59,137,5580.336025397241
59,138,5523.216199076818
59,139,5469.389637846732
59,140,5418.87293113933
59,141,5363.022788545543
59,142,5310.359873881695
59,143,5260.660216264274
59,144,5212.891934878446
59,145,5166.475187210095
59,146,5121.06766139252
59,147,5076.457717070667
59,148,5023.846109961398
59,149,4974.21269536878
59,150,4926.86984375215
59,151,4881.29637288032
59,152,4837.104542875366
59,153,4794.008936755026
59,154,4751.800729833948
59,155,4678.886975956013
60,1,8840.50326363756
60,2,9566.947373923565
60,3,9878.721002231323
60,4,9981.021622344011
60,5,9963.013367426098
60,6,9875.949083435173
60,7,9749.289936743513
60,8,9600.128063748849
60,9,9438.489389721362
60,10,9270.329818578759
60,11,9099.239728937104
60,12,8934.317102969515
60,13,8775.055719737684
60,14,8621.06039014596
60,15,8594.435923365647
60,16,8574.85475402945
60,17,8562.266501714068
60,18,8556.629633114648
60,19,8557.94343753991
60,20,8566.242549111133
60,21,8581.587028037078
60,22,8695.357897142545
60,23,8680.530904051086
60,24,8672.279994069493
60,25,8653.337303796448
60,26,8620.376023275629
60,27,8577.726868374415
60,28,8529.442424295235
60,29,8569.46653121088
60,30,8565.767016884629
60,31,8537.952176573337
60,32,8497.314829133755
60,33,8450.047321120755
60,34,8399.463336729006
60,35,8347.312551556339
60,36,8357.027926557255
60,37,8337.625086795872
60,38,8302.199441618204
60,39,8258.301498686782
60,40,8210.073544563567
60,41,8159.732712369607
60,42,8081.544717814669
60,43,8046.602700787068
60,44,8017.37620254
60,45,7981.493430193159
60,46,7939.443602306593
60,47,7893.485957553151
60,48,7845.397254788179
60,49,7796.2805408417635
60,50,7785.069459706541
60,51,7756.061721141459
60,52,7678.313467664698
60,53,7605.194335643885
60,54,7536.75511606611
60,55,7473.026267867516
60,56,7414.042068856166
60,57,7377.153945417878
60,58,7345.418243006547
60,59,7309.272763327741
60,60,7268.85596882875
60,61,7225.72622800222
60,62,7181.1396922188915
60,63,7135.88230337133
60,64,7090.238987365475
60,65,7030.117018019516
60,66,6974.435261191799
60,67,6923.239640666953
60,68,6876.57085477614
60,69,6834.472985335308
60,70,6787.283323589151
60,71,6730.152232301801
60,72,6669.332289558418
60,73,6612.656815959799
60,74,6560.162826975454
60,75,6511.88585523453
60,76,6467.864267749118
60,77,6428.13947586257
60,78,6369.335627463857
60,79,6314.476756957124
60,80,6263.593824090058
60,81,6216.721075467103
60,82,6173.895021960648
60,83,6135.154880603766
60,84,6092.45206812741
60,85,6033.794893404821
60,86,5978.823085274177
60,87,5927.5585934484225
60,88,5880.031731861327
60,89,5836.274586766278
60,90,5796.321589822868
60,91,5760.20954060018
60,92,5702.758731963666
60,93,5648.752534391625
60,94,5598.21468329807
60,95,5551.171320323892
60,96,5507.650348440151
60,97,5467.681521922473
60,98,5431.297256548183
60,99,5383.460439016484
60,100,5338.994638318243
60,101,5297.923840901457
60,102,5260.279066613842
60,103,5226.093184046344
60,104,5189.291100305413
60,105,5155.905138373374
60,106,5097.649721374186
60,107,5042.347583253129
60,108,4990.00872148877
60,109,4940.651341517209
60,110,4894.294262268617
60,111,4834.779967084127
60,112,4777.999777463775
60,113,4720.013977814093
60,114,4664.710466256388
60,115,4612.094891898395
60,116,4562.175510353315
60,117,4514.961994526338
60,118,4470.465823680729
60,119,4428.7000610958075
60,120,4385.725624779949
60,121,4345.439036124747
60,122,4307.855400614588
60,123,4272.993190893728
60,124,4240.872933666799
60,125,4211.517372679158
60,126,4184.951593040942
60,127,4149.918357978203
60,128,4117.5181247804085
60,129,4087.770765522807
60,130,4060.701762514432
60,131,4034.4222062305703
60,132,4008.4328253458966
60,133,3980.0045831079888
60,134,3944.8628465613915
60,135,3912.188699015468
60,136,3882.0003272544996
60,137,3854.3204405956167
60,138,3829.1730857873486
60,139,3804.6422605971607
60,140,3780.279713651532
60,141,3748.317415820033
60,142,3718.724290257837
60,143,3691.520458938271
60,144,3666.7287718887396
60,145,3642.7679965055663
60,146,3619.1666044875064
60,147,3595.780521050354
60,148,3565.2661512032223
60,149,3537.003178003976
60,150,3511.010400522598
60,151,3487.309509657052
60,152,3464.440227338347
60,153,3441.946742074256
60,154,3419.679407291658
60,155,3362.214416108902
61,1,8264.91663998905
61,2,9141.79135284308
61,3,9612.398025411158
61,4,9830.116293410154
61,5,9890.755015271943
61,6,9854.376494019933
61,7,9758.621691680988
61,8,9627.070958519447
61,9,9474.486917562377
61,10,9310.102325305095
61,11,9139.681983868748
61,12,8966.815873712887
61,13,8793.918803064093
61,14,8622.221440412244
61,15,8452.730907553665
61,16,8285.599334378237
61,17,8121.142339861433
61,18,7959.541294383781
61,19,7800.891172463717
61,20,7645.231489009263
61,21,7492.566299832926
61,22,7342.895777855284
61,23,7196.161659119975
61,24,7052.3250060059945
61,25,6911.3390783948125
61,26,6773.157445899071
61,27,6637.7283975285545
61,28,6505.000806420533
61,29,6374.942286806345
61,30,6247.47472864033
61,31,6122.550575347491
61,32,6000.120935360635
61,33,5880.137204196171
61,34,5762.550946437155
61,35,5647.315240477479
61,36,5534.394903766731
61,37,5423.727751439509
61,38,5315.270967924452
61,39,5208.981307787149
61,40,5104.815753237002
61,41,5002.732365822984
61,42,4902.689845300267
61,43,4804.656127199481
61,44,4708.579454031315
61,45,4614.421960832995
61,46,4522.1460657397765
61,47,4431.7146411204385
61,48,4343.091115361057
61,49,4256.239735841858
61,50,4171.1334098316665
61,51,4087.7256704277206
61,52,4005.9837992243856
61,53,3925.875266061748
61,54,3847.3678990865865
61,55,3770.4299865818434
61,56,3695.030336105586
61,57,3621.144304557062
61,58,3548.733464155896
61,59,3477.7691964317146
61,60,3408.223126212581
61,61,3340.06723947927
61,62,3273.273953087067
61,63,3207.8161543937754
61,64,3143.6714464893307
61,65,3080.8078239838183
61,66,3019.2002893676618
61,67,2958.824113264963
61,68,2899.654915518628
61,69,2841.668712408482
61,70,2784.841942707857
61,71,2729.1545106043263
61,72,2674.5795093558304
61,73,2621.0951380638394
61,74,2568.6798657286263
61,75,2517.312487792568
61,76,2466.9721584525328
61,77,2417.638407838216
61,78,2369.294054338773
61,79,2321.9153512808434
