region,timePeriod,R
53,33,2.395735874690321
53,34,2.3749504570616833
53,35,2.3544057997467385
53,36,2.3341177283747925
53,37,2.3140979006136972
53,38,2.2943546542104487
53,39,2.2748936854753836
53,40,2.2557185920645226
53,41,2.236831307155758
53,42,2.2182324467050885
53,43,2.199921587139553
53,44,2.1818974873783676
53,45,2.1641582663003436
53,46,2.146701544556016
53,47,2.1295245578463224
53,48,2.112624247367816
53,49,2.0959973319863714
53,50,2.0796403657905533
53,51,2.0635497839468018
53,52,2.047721939195187
53,53,2.032153130857499
53,54,2.016839627855711
53,55,2.0017776869397292
53,56,1.9869635670839503
53,57,1.972393540820522
53,58,1.9537065671551497
53,59,1.9317993109765
53,60,1.9074017923326507
53,61,1.8811077758866375
53,62,1.853399649715475
53,63,1.824668787047411
54,0,0.0
54,1,0.0
54,2,2.914921294515952
54,3,4.937876672910023
54,4,6.325134355710877
54,5,7.265415512038025
54,6,7.893901395248171
54,7,8.305957040080491
54,8,8.568276589588818
54,9,8.727267652449516
54,10,8.815125347576336
54,11,8.854144549149074
54,12,8.859746806688214
54,13,8.842591228442405
54,14,8.810040955052923
54,15,8.767179670192174
54,16,8.717515311462902
54,17,8.663466924210567
54,18,8.60670127666257
54,19,8.548365418734857
54,20,8.489247361116602
54,21,8.42988709534453
54,22,8.37065330379825
54,23,8.311796363363605
54,24,8.25348496893246
54,25,8.195831438668016
54,26,8.138909198618942
54,27,8.082764863410086
54,28,8.02742658291533
54,29,7.972909808787705
54,30,7.919221278156833
54,31,7.866361765424001
54,32,7.814327982840461
54,33,7.763113892917968
54,34,7.712711614435088
54,35,7.66311204763559
54,36,7.6143053054043275
54,37,7.566281010388189
54,38,7.519028499498785
54,39,7.47253696442901
54,40,7.426795547967758
54,41,7.381793409783326
54,42,7.337519771121541
54,43,7.293963944945487
54,44,7.251115356026738
54,45,7.208963554104152
54,46,7.167498222263262
54,47,7.126709182023822
54,48,7.086586396163212
54,49,7.047119969985707
54,50,7.008300151528035
54,51,6.970117331039964
54,52,6.932562039973842
54,53,6.895624949644544
54,54,6.8592968696712955
54,55,6.8235687462782035
54,56,6.788431660506488
54,57,6.753876826374847
54,58,6.719895892296431
54,59,6.686480843365244
54,60,6.653623569798637
54,61,6.594057015808862
54,62,6.516161106181611
54,63,6.425915909160336
55,0,0.0
55,1,0.0
55,2,10.243675747951492
55,3,18.182524452613894
55,4,24.293133128160655
55,5,28.964050285825135
55,6,32.50676391448385
55,7,35.16835974387955
55,8,37.14350963362965
55,9,38.58491068077969
55,10,39.611984444850954
55,11,40.31794469108077
55,12,40.775451465248445
55,13,41.04109035565042
55,14,41.15889884317275
55,15,41.16313112073703
55,16,41.08042000969135
55,17,40.93146443551734
55,18,40.732345023644164
55,19,40.49554911675786
55,20,40.230769032578294
55,21,39.94552322428342
55,22,39.64563949775896
55,23,39.33563090170816
55,24,39.01898811941864
55,25,38.69840690461995
55,26,38.37596498830225
55,27,38.05325968024622
55,28,37.731514896533305
55,29,37.411664405057955
55,30,37.09441657238644
55,31,36.78030472166914
55,32,36.46972629834727
55,33,36.16297333022324
55,34,35.86025611604861
55,35,35.56172164708805
55,36,35.267467931880184
55,37,34.977555134433516
55,38,34.69201423387063
55,39,34.41085375623608
55,40,34.13406500683211
55,41,33.86162613627654
55,42,33.59350529945181
55,43,33.329663108934085
55,44,33.07005453970399
55,45,32.81463040710352
55,46,32.56333851290625
55,47,32.31612453329038
55,48,32.072932706110215
55,49,31.833706362108867
55,50,31.598388334796184
55,51,31.3669212760006
55,52,31.139247898102184
55,53,30.91531115928626
55,54,30.695054404526235
55,55,30.47842147217985
55,56,30.26535677388652
55,57,30.05580535374464
55,58,29.849712931418704
55,59,29.570755819287886
55,60,29.236228424416613
55,61,28.85985409760672
55,62,28.452511899105904
55,63,28.022815907607676
56,0,0.0
56,1,0.0
56,2,6.756245518574492
56,3,12.24907312517555
56,4,16.69217610931017
56,5,20.267726746999525
56,6,23.12892910440821
56,7,25.403491109476228
56,8,27.19724494260984
56,9,28.5975488209686
56,10,29.676318462154995
56,11,30.492647683446307
56,12,31.095032021359195
56,13,31.52323323077716
56,14,31.809830567189803
56,15,31.98150482347019
56,16,32.060097480427174
56,17,32.06348230908381
56,18,32.0062814901485
56,19,31.900453345805648
56,20,31.75577434173234
56,21,31.58023425391535
56,22,31.380360051668767
56,23,31.161481155142624
56,24,30.927946638515188
56,25,30.68330308134161
56,26,30.430440195624374
56,27,30.17171006580951
56,28,29.90902478189273
56,29,29.643936380059586
56,30,29.377702296242074
56,31,29.111338957317862
56,32,28.84566565918184
56,33,28.581340491549156
56,34,28.318889750511325
56,35,28.05873201878883
56,36,27.8011978798441
56,37,27.546546056969216
56,38,27.294976625128104
56,39,27.046641825966862
56,40,26.801654920304244
56,41,26.56009743372418
56,42,26.322025086459348
56,43,26.08747264599578
56,44,25.856457897628633
56,45,25.628984892826217
56,46,25.405046606295468
56,47,25.18462710892582
56,48,24.967703344369166
56,49,24.7542465811127
56,50,24.544223598881743
56,51,24.337597657548578
56,52,24.134329287994124
56,53,23.934376937221476
56,54,23.73769749416781
56,55,23.54424671786873
56,56,23.3539795857053
56,57,23.16685057625094
56,58,22.982814143927605
56,59,22.80182485622852
56,60,22.623837044247754
56,61,22.44880507515534
56,62,22.276683530636546
56,63,22.107427326973177
57,0,0.0
57,1,0.0
57,2,2.021486758608371
57,3,3.683148874184452
57,4,5.042647235030788
57,5,6.149685122566821
57,6,7.0465296681220995
57,7,7.768810264572554
57,8,8.346387392178315
57,9,8.804189756296465
57,10,9.162974215771873
57,11,9.439992905076538
57,12,9.649567147996468
57,13,9.80357491624628
57,14,9.91186143905028
57,15,9.982583192054749
57,16,10.022495023989594
57,17,10.037189232326186
57,18,10.031294298754032
57,19,10.008639904963541
57,20,9.972393844824234
57,21,9.925175563607878
57,22,9.869150303395397
57,23,9.806107143018984
57,24,9.737523637747845
57,25,9.664619360875543
57,26,9.588400253260726
57,27,9.50969535918012
57,28,9.42918725564451
57,29,9.347437257805304
57,30,9.264906297168302
57,31,9.181972215372294
57,32,9.098944088779458
57,33,9.016074093512627
57,34,8.933567333096327
57,35,8.851589978398636
57,36,8.77027600954968
57,37,8.689732799794166
57,38,8.610045740050682
57,39,8.53128206883484
57,40,8.453494043943076
57,41,8.376721568884046
57,42,8.300994367652532
57,43,8.226333785377095
57,44,8.152754279065851
57,45,8.080264651651955
57,46,8.00886907340921
57,47,7.938567927244329
57,48,7.869358508106659
57,49,7.801235601565765
57,50,7.734191962307779
57,51,7.668218709739737
57,52,7.603305654940835
57,53,7.539441570755498
57,54,7.4766144147986715
57,55,7.414811513466651
57,56,7.3540197136575625
57,57,7.294225507754814
57,58,7.235415136473518
57,59,7.164686237977665
57,60,7.0843555587352816
57,61,6.996367946216919
57,62,6.912181459716902
57,63,6.831786845887929
58,0,0.0
58,1,0.0
58,2,7.442461438698694
58,3,13.19548413081278
58,4,17.61175888146076
58,5,20.978366412676287
58,6,23.524858843003436
58,7,25.432781191423878
58,8,26.844716283205624
58,9,27.87214690523402
58,10,28.60198573543442
58,11,29.101860314015905
58,12,29.424324427714875
58,13,29.610181728142265
58,14,29.69109270052145
58,15,29.691611472017687
58,16,29.63077310163511
58,17,29.523328504412987
58,18,29.38070418832414
58,19,29.211747712463858
58,20,29.023306483553515
58,21,28.820676795073513
58,22,28.60795210829922
58,23,28.3882931812517
58,24,28.164137580669916
58,25,27.93736217822839
58,26,27.70940918064397
58,27,27.481383876267838
58,28,27.254130444749663
58,29,27.028290752282686
58,30,26.804349950386136
58,31,26.58267183946871
58,32,26.363526293938076
58,33,26.147110530243733
58,34,25.93356559950891
58,35,25.722989176371726
58,36,25.51544547519039
58,37,25.31097293826026
58,38,25.109590196034855
58,39,24.911300687146817
58,40,24.716096239005093
58,41,24.523959842251376
58,42,24.334867800010898
58,43,24.148791392271143
58,44,23.965698164231455
58,45,23.78555292304205
58,46,23.608318508407383
58,47,23.433956387835895
58,48,23.262427115922534
58,49,23.09369068821156
58,50,22.92770681333208
58,51,22.764435121781595
58,52,22.603835325609023
58,53,22.445867340050174
58,54,22.290491375687843
58,55,22.13766800778463
58,56,21.98735822794427
58,57,21.83952348209977
58,58,21.69412569792902
58,59,21.55112730410214
58,60,21.410491243224993
58,61,21.215612832662153
58,62,20.979427054798183
58,63,20.71217384985834
59,0,0.0
59,1,0.0
59,2,0.8649348746985197
59,3,1.6736489825416356
59,4,2.4290182319877203
59,5,3.133834351708466
59,6,3.7907879157230093
59,7,4.402459141615232
59,8,4.9713138257757965
59,9,5.499702640246749
59,10,5.989862597017092
59,11,6.443919878123849
59,12,6.86389349487754
59,13,7.251699418323488
59,14,7.609154943625855
59,15,7.937983132309269
59,16,8.239817230977382
59,17,8.51620500187299
59,18,8.768612925278074
59,19,8.998430250211404
59,20,9.206972880826344
59,21,9.39548709313926
59,22,9.56515308144332
59,23,9.717088336803391
59,24,9.852350861938623
59,25,9.971942227954168
59,26,10.076810479034014
59,27,10.167852891523609
59,28,10.245918593928069
59,29,10.31181105430652
59,30,10.36629044140734
59,31,10.410075865697351
59,32,10.443847506213729
59,33,10.468248628925748
59,34,10.483887502044803
59,35,10.491339213471983
59,36,10.491147395327175
59,37,10.483825860264798
59,38,10.469860154050519
59,39,10.449709028651565
59,40,10.423805839880908
59,41,10.392559873432761
59,42,10.35635760295361
59,43,10.31556388434819
59,44,10.27052309020047
59,45,10.221560186087823
59,46,10.168981750804877
59,47,10.113076943633605
59,48,10.054118421546447
59,49,9.992363209021555
59,50,9.928053522971826
59,51,9.861417555134297
59,52,9.792670214128401
59,53,9.722013829266507
59,54,9.649638818085654
59,55,9.575724319463452
59,56,9.500438794082418
59,57,9.421523195091131
59,58,9.339283297760561
59,59,9.254008451607447
59,60,9.16597233176234
59,61,9.075433633918639
59,62,8.982636784256853
59,63,8.887812612065888
60,0,0.0
60,1,0.0
60,2,2.4350000000000002e-05
60,3,4.818865e-05
60,4,7.152620134999999e-05
60,5,9.437270034864999e-05
60,6,0.00011673799234430133
60,7,0.000138631725754037
60,8,0.00016006335600232137
60,9,0.00018104214938087667
60,10,0.00020157718683136227
60,11,0.0002216773676524
60,12,0.00024135141313245934
60,13,0.0002606078701100844
60,14,0.0002794551144629167
60,15,0.00029790135452693726
60,16,0.0003159546344473241
60,17,0.0003336228374622924
60,18,0.00035091368912125735
60,19,0.00036783476043863474
60,20,0.00038439347098456484
60,21,0.00040059709191382165
60,22,0.0004164527489341443
60,23,0.0004319674252152019
60,24,0.00044714796423937867
60,25,0.0004620010725955435
60,26,0.00047653332271694395
60,27,0.0004907511555643431
60,28,0.0005046608832554925
60,29,0.0005182686916420166
60,30,0.0005315806428347584
60,31,0.0005446026776786199
60,32,0.0005573406181779035
60,33,0.0005698001698731487
60,34,0.0005819869241704302
60,35,0.0005939063606240712
60,36,0.0006055638491737024
60,37,0.0006169646523365788
60,38,0.0006281139273560513
60,39,0.0006390167283070683
60,40,0.0006496780081595667
60,41,0.0006601026208005965
60,42,0.0006702953230160014
60,43,0.0006802607764324668
60,44,0.0006900035494207262
60,45,0.0006995281189607036
60,46,0.000708838872469353
60,47,0.0007179401095919415
60,48,0.0007268360439575063
60,49,0.0007355308048992023
60,50,0.0007440284391402436
60,51,0.0007523329124461249
60,52,0.0007604481112438
60,53,0.0007683778442084751
60,54,0.0007761258438186671
60,55,0.0007836957678801609
60,56,0.0007910912010194869
60,57,0.0007983156561475295
60,58,0.0008053725758938628
60,59,0.0008122653340124
60,60,0.0008189972367589302
60,61,0.000825571524241103
60,62,0.000831991371741415
60,63,0.0008382598910137357
61,0,0.0
61,1,0.0
61,2,0.04257224880158901
61,3,0.07663004784286023
61,4,0.1037230269801915
61,5,0.12516292234365733
61,6,0.14203583437748774
61,7,0.15522995530790218
61,8,0.16546644966743201
61,9,0.17332840695624396
61,10,0.1792860993449954
61,11,0.18371823799656242
61,12,0.18692951728173737
61,13,0.1891649368977897
61,14,0.19062141954643064
61,15,0.1914571997692618
61,16,0.19179939482765043
61,17,0.19175010164198017
61,18,0.19139130291161482
61,19,0.1907888131579591
61,20,0.1899954516813173
61,21,0.1890535939909622
61,22,0.1879972237410207
61,23,0.18685358187136256
61,24,0.18564449133947633
61,25,0.1843874215332038
61,26,0.18309634364912986
61,27,0.1817824181488278
61,28,0.18045454728610588
61,29,0.17911981919997952
61,30,0.17778386485792075
61,31,0.1764511449523352
61,32,0.17512518049506304
61,33,0.17380873815684084
61,34,0.1725039792307877
61,35,0.17121257935674739
61,36,0.16993582474304436
61,37,0.16867468949672693
61,38,0.16742989776872338
61,39,0.16620197369318274
61,40,0.16499128151578213
61,41,0.1637980578359625
61,42,0.1626224375104068
61,43,0.1614644744615162
61,44,0.16032415839063385
61,45,0.15920142819962924
61,46,0.15809618276680024
61,47,0.1570082895963201
61,48,0.15558356798624196
61,49,0.15397305050654064
61,50,0.1525452851681442
61,51,0.1513106307222627
61,52,0.14979004252156405
61,53,0.14804548018846622
61,54,0.14612764055351354
61,55,0.1440779597575517
61,56,0.1419302622491575
61,57,0.1397121184072084
61,58,0.13744596186746166
61,59,0.1351500087812672
61,60,0.1329613147507247
61,61,0.13088389641935194
61,62,0.12892220334559532
61,63,0.1269040419499837
62,0,0.0
62,1,0.0
62,2,0.0029487849969554543
62,3,0.005835645512016345
62,4,0.008661822980561017
62,5,0.011428534009356011
62,6,0.0141369708700867
62,7,0.016788301986061856
62,8,0.01938367240918413
62,9,0.021924204287381115
62,10,0.024410997322687783
62,11,0.02684512922016726
62,12,0.029227656127853212
62,13,0.03155961306789336
62,14,0.033842014359070104
62,15,0.036075854030870776
62,16,0.038262106229276456
62,17,0.040401725614434995
62,18,0.04249564775038062
62,19,0.044544789486959106
62,20,0.04655004933411443
62,21,0.04851230782868975
62,22,0.050432427893892316
62,23,0.052311255191569046
62,24,0.05414961846743668
62,25,0.055948329889407275
62,26,0.05770818537914714
62,27,0.05942996493700467
62,28,0.061114432960439606
62,29,0.06276233855608368
62,30,0.06437441584556
62,31,0.06595138426518622
62,32,0.06749394885968336
62,33,0.06900280057001078
62,34,0.07047861651544411
62,35,0.07192206027001194
62,36,0.07333378213340355
62,37,0.07471441939645852
62,38,0.07606459660134668
62,39,0.07738492579654427
62,40,0.07867600678671066
62,41,0.07993842737756762
62,42,0.08117276361588086
62,43,0.08237958002464198
62,44,0.08355942983354678
62,45,0.0847128552048641
62,46,0.08584038745478706
62,47,0.08694254727035756
62,48,0.08801984492205199
62,49,0.08907278047211542
62,50,0.09010184397872908
62,51,0.0911075156960944
62,52,0.0920902662705155
62,53,0.09305055693255981
62,54,0.09398883968537579
62,55,0.09490555748924398
62,56,0.09580114444243724
62,57,0.09667602595846365
62,58,0.09753061893976467
62,59,0.09836533194793917
62,60,0.09918056537056325
62,61,0.09997671158467322
62,62,0.1007541551169795
62,63,0.10151327280087563
63,0,0.0
63,1,0.0
63,2,12.358330378549173
63,3,22.20791969025286
63,4,30.01281088249521
63,5,36.16148155788581
63,6,40.9742390204073
63,7,44.71263382715028
63,8,47.588893217950094
63,9,49.774504859999084
63,10,51.407650674498036
63,11,52.59946501835637
63,12,53.43921301839634
63,13,53.99852890216224
63,14,54.334860569515165
63,15,54.494256121752194
63,16,54.513611145891936
63,17,54.422477396975296
63,18,54.244516481765785
63,19,53.998667142370266
63,20,53.70008212167827
63,21,53.3608798525919
63,22,52.99074715115107
63,23,52.597422287533426
63,24,52.1870821709546
63,25,51.76465267710897
63,26,51.33405737187797
63,27,50.89841685838773
63,28,50.46020854807501
63,29,50.02139471133608
63,30,49.58352510418385
63,31,49.14781921759205
63,32,48.715232194486774
63,33,48.28650765644324
63,34,47.86222003860665
63,35,47.442808515552706
63,36,47.02860418738402
63,37,46.61985186400136
63,38,46.21672751990547
63,39,45.81935227901953
63,40,45.427803618411765
63,41,45.04212434305181
63,42,44.6623297741345
63,43,44.28841350565923
63,44,43.920352013545795
63,45,43.5581083451361
63,46,43.201635071701325
63,47,42.85087665032255
63,48,42.50577131245764
63,49,42.16625257321883
63,50,41.83225043672069
63,51,41.50369235789763
63,52,41.18050400919995
63,53,40.86260989096702
63,54,40.462678547856044
63,55,39.99859403668347
63,56,39.484932119209226
63,57,38.933560395636285
63,58,38.35413019835008
63,59,37.75447965486841
63,60,37.140963877379875
63,61,36.518725390883986
63,62,35.89191556835833
63,63,35.26387591256603
64,0,0.0
64,1,0.0
64,2,0.005223147642798722
64,3,0.008680871382331463
64,4,0.010936665278893937
64,5,0.012374790496426655
64,6,0.013257272126028317
64,7,0.013762771297267341
64,8,0.014013095497906036
64,9,0.014091278893278231
64,10,0.014053913013647924
64,11,0.013939556267571384
64,12,0.013774469214901889
64,13,0.013576526008172898
64,14,0.013357881981111505
64,15,0.013126792929784855
64,16,0.012889999402649293
64,17,0.01265105607618087
64,18,0.0124123526451872
64,19,0.012175484209712541
64,20,0.011941504063798375
64,21,0.011711096241575701
64,22,0.011484693304080045
64,23,0.011262556752791041
64,24,0.011044831932639283
64,25,0.010831585519482703
64,26,0.01062283111663128
64,27,0.010418546731240663
64,28,0.010218686704710872
64,29,0.01002318985457212
64,30,0.009831985027962332
64,31,0.009644994886333288
64,32,0.00946213848127691
64,33,0.009283333004007462
64,34,0.009108494969915849
64,35,0.00893754101688217
64,36,0.008770388439513567
64,37,0.008606955542853756
64,38,0.008447161872714305
64,39,0.008290928361732038
64,40,0.008138177417916972
64,41,0.007988832974014265
64,42,0.007842820510228287
64,43,0.007700067058903882
64,44,0.007560501197053321
64,45,0.007424053030763599
64,46,0.0072906541742484504
64,47,0.007160237725438675
64,48,0.007032738239407232
64,49,0.006908091700515815
64,50,0.0067862354938884525
64,51,0.00666710837662451
64,52,0.006550650449030865
64,53,0.006436803126061805
64,54,0.006325509109092565
64,55,0.006216712358109329
64,56,0.006110358064368888
64,57,0.006006392623560808
64,58,0.005911804913596017
64,59,0.0058269808907260275
64,60,0.005752333023345557
64,61,0.005688301641752214
64,62,0.005635356426461653
64,63,0.0055705211929577515
65,0,0.0
65,1,0.0
65,2,0.8727311240136622
65,3,1.544734089504182
65,4,2.058510902211025
65,5,2.4485475324995902
65,6,2.7423112921261863
65,7,2.9614330248522047
65,8,3.122827089936865
65,9,3.239660325036226
65,10,3.322152631611415
65,11,3.3782215222188428
65,12,3.413993095311816
65,13,3.4342032877834594
65,14,3.442511090873552
65,15,3.44174211834551
65,16,3.4340775532647125
65,17,3.421200492513315
65,18,3.404409179568432
65,19,3.3847045754373064
65,20,3.3628580590730124
65,21,3.3394637219412924
65,22,3.3149787557664365
65,23,3.2897546447485384
65,24,3.264061255988197
65,25,3.2381054450457194
65,26,3.212045425379999
65,27,3.186001866088641
65,28,3.1600664627949886
65,29,3.13430855694949
65,30,3.108780247844979
65,31,3.083520340495675
65,32,3.0585573944084867
65,33,3.033912077939306
65,34,3.0095989863272163
65,35,2.9856280455085966
65,36,2.9620055960157976
65,37,2.938735229795965
65,38,2.915818436204111
65,39,2.8932551006178784
65,40,2.871043889230341
65,41,2.8491825459378153
65,42,2.827668121339448
65,43,2.8064971493083606
65,44,2.785665783074537
65,45,2.7651699000413434
65,46,2.7450051824580757
65,47,2.725167179449414
65,48,2.7056513546502967
65,49,2.6864531227274466
65,50,2.6675678773217495
65,51,2.648991012368676
65,52,2.6307179383083255
65,53,2.6127440943524727
65,54,2.5950649577101883
65,55,2.5776760504682947
65,56,2.5605729446643437
65,57,2.5437512659673414
65,58,2.527206696286861
65,59,2.5109349755581296
65,60,2.494931902894251
65,61,2.472428880157512
65,62,2.444992858178194
65,63,2.413859746932696
66,0,0.0
66,1,0.0
66,2,0.26374617402069256
66,3,0.4797542905436398
66,4,0.6558156752955869
66,5,0.7986494305935163
66,6,0.9139522301544167
66,7,1.0065040757144716
66,8,1.0802899502144425
66,9,1.13861847016747
66,10,1.1842294853407402
66,11,1.219387996902231
66,12,1.245964362184015
66,13,1.265501897201384
66,14,1.2792733988029337
66,15,1.2883281638227317
66,16,1.2935309775582335
66,17,1.2955943769722598
66,18,1.2951053136161366
66,19,1.2925471697536046
66,20,1.2883179276208083
66,21,1.2827451587032923
66,22,1.2760983903790424
66,23,1.2685993083638292
66,24,1.260430166252739
66,25,1.2517407166167152
66,26,1.242653924282633
66,27,1.233270676139812
66,28,1.2236736639088432
66,29,1.2139305851902082
66,30,1.2040967825253814
66,31,1.1942174191468808
66,32,1.1843292727533221
66,33,1.174462214359148
66,34,1.1646404274953626
66,35,1.1548834133334367
66,36,1.1452068193051095
66,37,1.135623122196035
66,38,1.1261421912542937
66,39,1.1167717523722163
66,40,1.1075177707042057
66,41,1.098384766036116
66,42,1.0893760727094166
66,43,1.0804940538319407
66,44,1.0717402777991323
66,45,1.0631156637415387
66,46,1.0546206013532602
66,47,1.0462550495987735
66,48,1.0380186180062752
66,49,1.029910633604906
66,50,1.0219301960266565
66,51,1.0140762228513478
66,52,1.0063474869083247
66,53,0.9987426469477354
66,54,0.991260272846317
66,55,0.9838988663081362
66,56,0.9766568778521743
66,57,0.9695327207396497
66,58,0.9625247823793734
66,59,0.9556314336549491
66,60,0.948851036539722
66,61,0.9421819503011528
66,62,0.9356225365433255
66,63,0.9291711632926412
