region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
29,46,0.0,0.0,0.05624999973449597,0.0
29,47,0.0,0.0,0.05624999973449597,0.0
29,48,0.0,0.0,0.05624999973449597,0.0
29,49,0.0,0.0,0.05624999973449597,0.0
29,50,0.0,0.0,0.05624999973449597,0.0
29,51,0.0,0.0,0.05624999973449597,0.0
29,52,0.0,0.0,0.05624999973449597,0.0
30,0,0.75,0.25,0.0,0.0
30,1,0.0,0.9999999999999999,0.0,0.0
30,2,0.0,0.24999999999999997,0.7499999999999999,0.0
30,3,0.0,0.06249999999999999,0.9374999999999998,0.0
30,4,0.0,0.015624999999999998,0.9843749999999998,0.0
30,5,0.0,0.0039062499999999996,0.9960937499999998,0.0
30,6,0.0,0.0009765624999999999,0.9990234374999998,0.0
30,7,0.0,0.00024414062499999997,0.9997558593749998,0.0
30,8,0.0,6.103515624999999e-05,0.9999389648437498,0.0
30,9,0.0,1.5258789062499998e-05,0.9999847412109374,0.0
30,10,0.0,3.8146972656249996e-06,0.9999961853027343,0.0
30,11,0.0,9.536743164062499e-07,0.9999990463256835,0.0
30,12,0.0,2.3841857910156247e-07,0.9999997615814208,0.0
30,13,0.0,5.960464477539062e-08,0.999999940395355,0.0
30,14,0.0,1.4901161193847655e-08,0.9999999850988386,0.0
30,15,0.0,0.0,0.9999999962747095,0.0
30,16,0.0,0.0,0.9999999962747095,0.0
30,17,0.0,0.0,0.9999999962747095,0.0
30,18,0.0,0.0,0.9999999962747095,0.0
30,19,0.0,0.0,0.9999999962747095,0.0
30,20,0.0,0.0,0.9999999962747095,0.0
30,21,0.0,0.0,0.9999999962747095,0.0
30,22,0.0,0.0,0.9999999962747095,0.0
30,23,0.0,0.0,0.9999999962747095,0.0
30,24,0.0,0.0,0.9999999962747095,0.0
30,25,0.0,0.0,0.9999999962747095,0.0
30,26,0.0,0.0,0.9999999962747095,0.0
30,27,0.0,0.0,0.9999999962747095,0.0
30,28,0.0,0.0,0.9999999962747095,0.0
30,29,0.0,0.0,0.9999999962747095,0.0
30,30,0.0,0.0,0.9999999962747095,0.0
30,31,0.0,0.0,0.9999999962747095,0.0
30,32,0.0,0.0,0.9999999962747095,0.0
30,33,0.0,0.0,0.9999999962747095,0.0
30,34,0.0,0.0,0.9999999962747095,0.0
30,35,0.0,0.0,0.9999999962747095,0.0
30,36,0.0,0.0,0.9999999962747095,0.0
30,37,0.0,0.0,0.9999999962747095,0.0
30,38,0.0,0.0,0.9999999962747095,0.0
30,39,0.0,0.0,0.9999999962747095,0.0
30,40,0.0,0.0,0.9999999962747095,0.0
30,41,0.0,0.0,0.9999999962747095,0.0
30,42,0.0,0.0,0.9999999962747095,0.0
30,43,0.0,0.0,0.9999999962747095,0.0
30,44,0.0,0.0,0.9999999962747095,0.0
30,45,0.0,0.0,0.9999999962747095,0.0
30,46,0.0,0.0,0.9999999962747095,0.0
30,47,0.0,0.0,0.9999999962747095,0.0
30,48,0.0,0.0,0.9999999962747095,0.0
30,49,0.0,0.0,0.9999999962747095,0.0
30,50,0.0,0.0,0.9999999962747095,0.0
30,51,0.0,0.0,0.9999999962747095,0.0
30,52,0.0,0.0,0.9999999962747095,0.0
31,0,0.7500000000000001,0.25,0.0,0.0
31,1,0.0,0.05624999999999977,0.0,0.0
31,2,0.0,0.0140624999999997,0.04218749999999983,0.0
31,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
31,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
31,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
31,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
31,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
31,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
31,9,0.0,0.0,0.056236267089843,0.0
31,10,0.0,0.0,0.056236267089843,0.0
31,11,0.0,0.0,0.056236267089843,0.0
31,12,0.0,0.0,0.056236267089843,0.0
31,13,0.0,0.0,0.056236267089843,0.0
31,14,0.0,0.0,0.056236267089843,0.0
31,15,0.0,0.0,0.056236267089843,0.0
31,16,0.0,0.0,0.056236267089843,0.0
31,17,0.0,0.0,0.056236267089843,0.0
31,18,0.0,0.0,0.056236267089843,0.0
31,19,0.0,0.0,0.056236267089843,0.0
31,20,0.0,0.0,0.056236267089843,0.0
31,21,0.0,0.0,0.056236267089843,0.0
31,22,0.0,0.0,0.056236267089843,0.0
31,23,0.0,0.0,0.056236267089843,0.0
31,24,0.0,0.0,0.056236267089843,0.0
31,25,0.0,0.0,0.056236267089843,0.0
31,26,0.0,0.0,0.056236267089843,0.0
31,27,0.0,0.0,0.056236267089843,0.0
31,28,0.0,0.0,0.056236267089843,0.0
31,29,0.0,0.0,0.056236267089843,0.0
31,30,0.0,0.0,0.056236267089843,0.0
31,31,0.0,0.0,0.056236267089843,0.0
31,32,0.0,0.0,0.056236267089843,0.0
31,33,0.0,0.0,0.056236267089843,0.0
31,34,0.0,0.0,0.056236267089843,0.0
31,35,0.0,0.0,0.056236267089843,0.0
31,36,0.0,0.0,0.056236267089843,0.0
31,37,0.0,0.0,0.056236267089843,0.0
31,38,0.0,0.0,0.056236267089843,0.0
31,39,0.0,0.0,0.056236267089843,0.0
31,40,0.0,0.0,0.056236267089843,0.0
31,41,0.0,0.0,0.056236267089843,0.0
31,42,0.0,0.0,0.056236267089843,0.0
31,43,0.0,0.0,0.056236267089843,0.0
31,44,0.0,0.0,0.056236267089843,0.0
31,45,0.0,0.0,0.056236267089843,0.0
31,46,0.0,0.0,0.056236267089843,0.0
31,47,0.0,0.0,0.056236267089843,0.0
31,48,0.0,0.0,0.056236267089843,0.0
31,49,0.0,0.0,0.056236267089843,0.0
31,50,0.0,0.0,0.056236267089843,0.0
31,51,0.0,0.0,0.056236267089843,0.0
31,52,0.0,0.0,0.056236267089843,0.0
32,0,0.7500000000000001,0.25,0.0,0.0
32,1,0.0,0.05624999999999977,0.0,0.0
32,2,0.0,0.0140624999999997,0.04218749999999983,0.0
32,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
32,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
32,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
32,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
32,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
32,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
32,9,0.0,0.0,0.056236267089843,0.0
32,10,0.0,0.0,0.056236267089843,0.0
32,11,0.0,0.0,0.056236267089843,0.0
32,12,0.0,0.0,0.056236267089843,0.0
32,13,0.0,0.0,0.056236267089843,0.0
32,14,0.0,0.0,0.056236267089843,0.0
32,15,0.0,0.0,0.056236267089843,0.0
32,16,0.0,0.0,0.056236267089843,0.0
32,17,0.0,0.0,0.056236267089843,0.0
32,18,0.0,0.0,0.056236267089843,0.0
32,19,0.0,0.0,0.056236267089843,0.0
32,20,0.0,0.0,0.056236267089843,0.0
32,21,0.0,0.0,0.056236267089843,0.0
32,22,0.0,0.0,0.056236267089843,0.0
32,23,0.0,0.0,0.056236267089843,0.0
32,24,0.0,0.0,0.056236267089843,0.0
32,25,0.0,0.0,0.056236267089843,0.0
32,26,0.0,0.0,0.056236267089843,0.0
32,27,0.0,0.0,0.056236267089843,0.0
32,28,0.0,0.0,0.056236267089843,0.0
32,29,0.0,0.0,0.056236267089843,0.0
32,30,0.0,0.0,0.056236267089843,0.0
32,31,0.0,0.0,0.056236267089843,0.0
32,32,0.0,0.0,0.056236267089843,0.0
32,33,0.0,0.0,0.056236267089843,0.0
32,34,0.0,0.0,0.056236267089843,0.0
32,35,0.0,0.0,0.056236267089843,0.0
32,36,0.0,0.0,0.056236267089843,0.0
32,37,0.0,0.0,0.056236267089843,0.0
32,38,0.0,0.0,0.056236267089843,0.0
32,39,0.0,0.0,0.056236267089843,0.0
32,40,0.0,0.0,0.056236267089843,0.0
32,41,0.0,0.0,0.056236267089843,0.0
32,42,0.0,0.0,0.056236267089843,0.0
32,43,0.0,0.0,0.056236267089843,0.0
32,44,0.0,0.0,0.056236267089843,0.0
32,45,0.0,0.0,0.056236267089843,0.0
32,46,0.0,0.0,0.056236267089843,0.0
32,47,0.0,0.0,0.056236267089843,0.0
32,48,0.0,0.0,0.056236267089843,0.0
32,49,0.0,0.0,0.056236267089843,0.0
32,50,0.0,0.0,0.056236267089843,0.0
32,51,0.0,0.0,0.056236267089843,0.0
32,52,0.0,0.0,0.056236267089843,0.0
33,0,0.7500000000000001,0.25,0.0,0.0
33,1,0.0,0.056249999913971234,0.0,0.0
33,2,0.0,0.014062499978492808,0.04218749993547843,0.0
33,3,0.0,0.003515624994623202,0.05273437491934803,0.0
33,4,0.0,0.0008789062486558005,0.05537109366531543,0.0
33,5,0.0,0.00021972656216395013,0.05603027335180728,0.0
33,6,0.0,5.493164054098753e-05,0.056195068273430245,0.0
33,7,0.0,1.3732910135246883e-05,0.05623626700383599,0.0
33,8,0.0,3.433227533811721e-06,0.05624656668643742,0.0
33,9,0.0,8.583068677446162e-07,0.05624914160708778,0.0
33,10,0.0,2.1457671693615405e-07,0.05624978533723859,0.0
33,11,0.0,5.3644179234038513e-08,0.056249946269776294,0.0
33,12,0.0,1.3411044808509628e-08,0.056249986502910715,0.0
33,13,0.0,3.352761202127407e-09,0.056249996561194324,0.0
33,14,0.0,8.381903005318518e-10,0.05624999907576523,0.0
33,15,0.0,0.0,0.05624999970440795,0.0
33,16,0.0,0.0,0.05624999970440795,0.0
33,17,0.0,0.0,0.05624999970440795,0.0
33,18,0.0,0.0,0.05624999970440795,0.0
33,19,0.0,0.0,0.05624999970440795,0.0
33,20,0.0,0.0,0.05624999970440795,0.0
33,21,0.0,0.0,0.05624999970440795,0.0
33,22,0.0,0.0,0.05624999970440795,0.0
33,23,0.0,0.0,0.05624999970440795,0.0
33,24,0.0,0.0,0.05624999970440795,0.0
33,25,0.0,0.0,0.05624999970440795,0.0
33,26,0.0,0.0,0.05624999970440795,0.0
33,27,0.0,0.0,0.05624999970440795,0.0
33,28,0.0,0.0,0.05624999970440795,0.0
33,29,0.0,0.0,0.05624999970440795,0.0
33,30,0.0,0.0,0.05624999970440795,0.0
33,31,0.0,0.0,0.05624999970440795,0.0
33,32,0.0,0.0,0.05624999970440795,0.0
33,33,0.0,0.0,0.05624999970440795,0.0
33,34,0.0,0.0,0.05624999970440795,0.0
33,35,0.0,0.0,0.05624999970440795,0.0
33,36,0.0,0.0,0.05624999970440795,0.0
33,37,0.0,0.0,0.05624999970440795,0.0
33,38,0.0,0.0,0.05624999970440795,0.0
33,39,0.0,0.0,0.05624999970440795,0.0
33,40,0.0,0.0,0.05624999970440795,0.0
33,41,0.0,0.0,0.05624999970440795,0.0
33,42,0.0,0.0,0.05624999970440795,0.0
33,43,0.0,0.0,0.05624999970440795,0.0
33,44,0.0,0.0,0.05624999970440795,0.0
33,45,0.0,0.0,0.05624999970440795,0.0
33,46,0.0,0.0,0.05624999970440795,0.0
33,47,0.0,0.0,0.05624999970440795,0.0
33,48,0.0,0.0,0.05624999970440795,0.0
33,49,0.0,0.0,0.05624999970440795,0.0
33,50,0.0,0.0,0.05624999970440795,0.0
33,51,0.0,0.0,0.05624999970440795,0.0
33,52,0.0,0.0,0.05624999970440795,0.0
34,0,0.7500000000000001,0.25,0.0,0.0
34,1,0.0,0.05624999997409823,0.0,0.0
34,2,0.0,0.014062499993524557,0.04218749998057367,0.0
34,3,0.0,0.0035156249983811392,0.052734374975717084,0.0
34,4,0.0,0.0008789062495952848,0.05537109372450294,0.0
34,5,0.0,0.0002197265623988212,0.0560302734116994,0.0
34,6,0.0,5.49316405997053e-05,0.05619506833349852,0.0
34,7,0.0,1.3732910149926325e-05,0.0562362670639483,0.0
34,8,0.0,3.4332275374815813e-06,0.05624656674656074,0.0
34,9,0.0,8.583068784405935e-07,0.056249141667213856,0.0
34,10,0.0,2.1457671961014837e-07,0.05624978539737269,0.0
34,11,0.0,5.364417990253709e-08,0.05624994632991239,0.0
34,12,0.0,1.3411044975634273e-08,0.05624998656304731,0.0
34,13,0.0,3.3527612439085682e-09,0.05624999662133105,0.0
34,14,0.0,8.381903109771421e-10,0.056249999135901986,0.0
34,15,0.0,2.0954757774428552e-10,0.056249999764544714,0.0
34,16,0.0,5.238689443607138e-11,0.056249999921705394,0.0
34,17,0.0,0.0,0.05624999996099556,0.0
34,18,0.0,0.0,0.05624999996099556,0.0
34,19,0.0,0.0,0.05624999996099556,0.0
34,20,0.0,0.0,0.05624999996099556,0.0
34,21,0.0,0.0,0.05624999996099556,0.0
34,22,0.0,0.0,0.05624999996099556,0.0
34,23,0.0,0.0,0.05624999996099556,0.0
34,24,0.0,0.0,0.05624999996099556,0.0
34,25,0.0,0.0,0.05624999996099556,0.0
34,26,0.0,0.0,0.05624999996099556,0.0
34,27,0.0,0.0,0.05624999996099556,0.0
34,28,0.0,0.0,0.05624999996099556,0.0
34,29,0.0,0.0,0.05624999996099556,0.0
34,30,0.0,0.0,0.05624999996099556,0.0
34,31,0.0,0.0,0.05624999996099556,0.0
34,32,0.0,0.0,0.05624999996099556,0.0
34,33,0.0,0.0,0.05624999996099556,0.0
34,34,0.0,0.0,0.05624999996099556,0.0
34,35,0.0,0.0,0.05624999996099556,0.0
34,36,0.0,0.0,0.05624999996099556,0.0
34,37,0.0,0.0,0.05624999996099556,0.0
34,38,0.0,0.0,0.05624999996099556,0.0
34,39,0.0,0.0,0.05624999996099556,0.0
34,40,0.0,0.0,0.05624999996099556,0.0
34,41,0.0,0.0,0.05624999996099556,0.0
34,42,0.0,0.0,0.05624999996099556,0.0
34,43,0.0,0.0,0.05624999996099556,0.0
34,44,0.0,0.0,0.05624999996099556,0.0
34,45,0.0,0.0,0.05624999996099556,0.0
34,46,0.0,0.0,0.05624999996099556,0.0
34,47,0.0,0.0,0.05624999996099556,0.0
34,48,0.0,0.0,0.05624999996099556,0.0
34,49,0.0,0.0,0.05624999996099556,0.0
34,50,0.0,0.0,0.05624999996099556,0.0
34,51,0.0,0.0,0.05624999996099556,0.0
34,52,0.0,0.0,0.05624999996099556,0.0
35,0,0.75,0.25,0.0,0.0
35,1,0.0,0.05624999994079548,0.0,0.0
35,2,0.0,0.01406249998519887,0.042187499955596605,0.0
35,3,0.0,0.0035156249962997174,0.05273437494449576,0.0
35,4,0.0,0.0008789062490749293,0.055371093691720545,0.0
35,5,0.0,0.00021972656226873234,0.05603027337852674,0.0
35,6,0.0,5.4931640567183084e-05,0.056195068300228294,0.0
35,7,0.0,1.3732910141795771e-05,0.05623626703065368,0.0
35,8,0.0,3.4332275354489428e-06,0.056246566713260025,0.0
35,9,0.0,8.583068704254044e-07,0.05624914163391161,0.0
35,10,0.0,2.145767176063511e-07,0.05624978536406443,0.0
35,11,0.0,5.364417940158778e-08,0.05624994629660264,0.0
35,12,0.0,1.3411044850396944e-08,0.05624998652973719,0.0
35,13,0.0,3.352761212599236e-09,0.05624999658802083,0.0
35,14,0.0,8.38190303149809e-10,0.056249999102591736,0.0
35,15,0.0,0.0,0.056249999731234464,0.0
35,16,0.0,0.0,0.056249999731234464,0.0
35,17,0.0,0.0,0.056249999731234464,0.0
35,18,0.0,0.0,0.056249999731234464,0.0
35,19,0.0,0.0,0.056249999731234464,0.0
35,20,0.0,0.0,0.056249999731234464,0.0
35,21,0.0,0.0,0.056249999731234464,0.0
35,22,0.0,0.0,0.056249999731234464,0.0
35,23,0.0,0.0,0.056249999731234464,0.0
35,24,0.0,0.0,0.056249999731234464,0.0
35,25,0.0,0.0,0.056249999731234464,0.0
35,26,0.0,0.0,0.056249999731234464,0.0
35,27,0.0,0.0,0.056249999731234464,0.0
35,28,0.0,0.0,0.056249999731234464,0.0
35,29,0.0,0.0,0.056249999731234464,0.0
35,30,0.0,0.0,0.056249999731234464,0.0
35,31,0.0,0.0,0.056249999731234464,0.0
35,32,0.0,0.0,0.056249999731234464,0.0
35,33,0.0,0.0,0.056249999731234464,0.0
35,34,0.0,0.0,0.056249999731234464,0.0
35,35,0.0,0.0,0.056249999731234464,0.0
35,36,0.0,0.0,0.056249999731234464,0.0
35,37,0.0,0.0,0.056249999731234464,0.0
35,38,0.0,0.0,0.056249999731234464,0.0
35,39,0.0,0.0,0.056249999731234464,0.0
35,40,0.0,0.0,0.056249999731234464,0.0
35,41,0.0,0.0,0.056249999731234464,0.0
35,42,0.0,0.0,0.056249999731234464,0.0
35,43,0.0,0.0,0.056249999731234464,0.0
35,44,0.0,0.0,0.056249999731234464,0.0
35,45,0.0,0.0,0.056249999731234464,0.0
35,46,0.0,0.0,0.056249999731234464,0.0
35,47,0.0,0.0,0.056249999731234464,0.0
35,48,0.0,0.0,0.056249999731234464,0.0
35,49,0.0,0.0,0.056249999731234464,0.0
35,50,0.0,0.0,0.056249999731234464,0.0
35,51,0.0,0.0,0.056249999731234464,0.0
35,52,0.0,0.0,0.056249999731234464,0.0
36,0,0.7500000000000001,0.25,0.0,0.0
36,1,0.0,0.05624999999999977,0.0,0.0
36,2,0.0,0.0140624999999997,0.04218749999999983,0.0
36,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
36,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
36,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
36,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
36,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
36,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
36,9,0.0,0.0,0.056236267089843,0.0
36,10,0.0,0.0,0.056236267089843,0.0
36,11,0.0,0.0,0.056236267089843,0.0
36,12,0.0,0.0,0.056236267089843,0.0
36,13,0.0,0.0,0.056236267089843,0.0
36,14,0.0,0.0,0.056236267089843,0.0
36,15,0.0,0.0,0.056236267089843,0.0
36,16,0.0,0.0,0.056236267089843,0.0
36,17,0.0,0.0,0.056236267089843,0.0
36,18,0.0,0.0,0.056236267089843,0.0
36,19,0.0,0.0,0.056236267089843,0.0
36,20,0.0,0.0,0.056236267089843,0.0
36,21,0.0,0.0,0.056236267089843,0.0
36,22,0.0,0.0,0.056236267089843,0.0
36,23,0.0,0.0,0.056236267089843,0.0
36,24,0.0,0.0,0.056236267089843,0.0
36,25,0.0,0.0,0.056236267089843,0.0
36,26,0.0,0.0,0.056236267089843,0.0
36,27,0.0,0.0,0.056236267089843,0.0
36,28,0.0,0.0,0.056236267089843,0.0
36,29,0.0,0.0,0.056236267089843,0.0
36,30,0.0,0.0,0.056236267089843,0.0
36,31,0.0,0.0,0.056236267089843,0.0
36,32,0.0,0.0,0.056236267089843,0.0
36,33,0.0,0.0,0.056236267089843,0.0
36,34,0.0,0.0,0.056236267089843,0.0
36,35,0.0,0.0,0.056236267089843,0.0
36,36,0.0,0.0,0.056236267089843,0.0
36,37,0.0,0.0,0.056236267089843,0.0
36,38,0.0,0.0,0.056236267089843,0.0
36,39,0.0,0.0,0.056236267089843,0.0
36,40,0.0,0.0,0.056236267089843,0.0
36,41,0.0,0.0,0.056236267089843,0.0
36,42,0.0,0.0,0.056236267089843,0.0
36,43,0.0,0.0,0.056236267089843,0.0
36,44,0.0,0.0,0.056236267089843,0.0
36,45,0.0,0.0,0.056236267089843,0.0
36,46,0.0,0.0,0.056236267089843,0.0
36,47,0.0,0.0,0.056236267089843,0.0
36,48,0.0,0.0,0.056236267089843,0.0
36,49,0.0,0.0,0.056236267089843,0.0
36,50,0.0,0.0,0.056236267089843,0.0
36,51,0.0,0.0,0.056236267089843,0.0
36,52,0.0,0.0,0.056236267089843,0.0
37,0,0.7500000000000001,0.25,0.0,0.0
37,1,0.0,0.05624999999999977,0.0,0.0
37,2,0.0,0.0140624999999997,0.04218749999999983,0.0
37,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
37,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
37,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
37,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
37,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
37,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
37,9,0.0,0.0,0.056236267089843,0.0
37,10,0.0,0.0,0.056236267089843,0.0
37,11,0.0,0.0,0.056236267089843,0.0
37,12,0.0,0.0,0.056236267089843,0.0
37,13,0.0,0.0,0.056236267089843,0.0
37,14,0.0,0.0,0.056236267089843,0.0
37,15,0.0,0.0,0.056236267089843,0.0
37,16,0.0,0.0,0.056236267089843,0.0
37,17,0.0,0.0,0.056236267089843,0.0
37,18,0.0,0.0,0.056236267089843,0.0
37,19,0.0,0.0,0.056236267089843,0.0
37,20,0.0,0.0,0.056236267089843,0.0
37,21,0.0,0.0,0.056236267089843,0.0
37,22,0.0,0.0,0.056236267089843,0.0
37,23,0.0,0.0,0.056236267089843,0.0
37,24,0.0,0.0,0.056236267089843,0.0
37,25,0.0,0.0,0.056236267089843,0.0
37,26,0.0,0.0,0.056236267089843,0.0
37,27,0.0,0.0,0.056236267089843,0.0
37,28,0.0,0.0,0.056236267089843,0.0
37,29,0.0,0.0,0.056236267089843,0.0
37,30,0.0,0.0,0.056236267089843,0.0
37,31,0.0,0.0,0.056236267089843,0.0
37,32,0.0,0.0,0.056236267089843,0.0
37,33,0.0,0.0,0.056236267089843,0.0
37,34,0.0,0.0,0.056236267089843,0.0
37,35,0.0,0.0,0.056236267089843,0.0
37,36,0.0,0.0,0.056236267089843,0.0
37,37,0.0,0.0,0.056236267089843,0.0
37,38,0.0,0.0,0.056236267089843,0.0
37,39,0.0,0.0,0.056236267089843,0.0
37,40,0.0,0.0,0.056236267089843,0.0
37,41,0.0,0.0,0.056236267089843,0.0
37,42,0.0,0.0,0.056236267089843,0.0
37,43,0.0,0.0,0.056236267089843,0.0
37,44,0.0,0.0,0.056236267089843,0.0
37,45,0.0,0.0,0.056236267089843,0.0
37,46,0.0,0.0,0.056236267089843,0.0
37,47,0.0,0.0,0.056236267089843,0.0
37,48,0.0,0.0,0.056236267089843,0.0
37,49,0.0,0.0,0.056236267089843,0.0
37,50,0.0,0.0,0.056236267089843,0.0
37,51,0.0,0.0,0.056236267089843,0.0
37,52,0.0,0.0,0.056236267089843,0.0
38,0,0.75,0.25,0.0,0.0
38,1,0.0,1.000000000737316,0.0,0.0
38,2,0.0,0.250000000184329,0.750000000552987,0.0
38,3,0.0,0.06250000004608225,0.9375000006912337,0.0
38,4,0.0,0.015625000011520562,0.9843750007257954,0.0
38,5,0.0,0.003906250002880141,0.9960937507344358,0.0
38,6,0.0,0.0009765625007200351,0.999023438236596,0.0
38,7,0.0,0.0002441406251800088,0.9997558601121361,0.0
38,8,0.0,6.10351562950022e-05,0.999938965581021,0.0
38,9,0.0,1.525878907375055e-05,0.9999847419482424,0.0
38,10,0.0,3.814697268437637e-06,0.9999961860400477,0.0
38,11,0.0,9.536743171094093e-07,0.9999990470629989,0.0
38,12,0.0,2.3841857927735233e-07,0.9999997623187368,0.0
38,13,0.0,0.0,0.9999999411326712,0.0
38,14,0.0,0.0,0.9999999411326712,0.0
38,15,0.0,0.0,0.9999999411326712,0.0
38,16,0.0,0.0,0.9999999411326712,0.0
38,17,0.0,0.0,0.9999999411326712,0.0
38,18,0.0,0.0,0.9999999411326712,0.0
38,19,0.0,0.0,0.9999999411326712,0.0
38,20,0.0,0.0,0.9999999411326712,0.0
38,21,0.0,0.0,0.9999999411326712,0.0
38,22,0.0,0.0,0.9999999411326712,0.0
38,23,0.0,0.0,0.9999999411326712,0.0
38,24,0.0,0.0,0.9999999411326712,0.0
38,25,0.0,0.0,0.9999999411326712,0.0
38,26,0.0,0.0,0.9999999411326712,0.0
38,27,0.0,0.0,0.9999999411326712,0.0
38,28,0.0,0.0,0.9999999411326712,0.0
38,29,0.0,0.0,0.9999999411326712,0.0
38,30,0.0,0.0,0.9999999411326712,0.0
38,31,0.0,0.0,0.9999999411326712,0.0
38,32,0.0,0.0,0.9999999411326712,0.0
38,33,0.0,0.0,0.9999999411326712,0.0
38,34,0.0,0.0,0.9999999411326712,0.0
38,35,0.0,0.0,0.9999999411326712,0.0
38,36,0.0,0.0,0.9999999411326712,0.0
38,37,0.0,0.0,0.9999999411326712,0.0
38,38,0.0,0.0,0.9999999411326712,0.0
38,39,0.0,0.0,0.9999999411326712,0.0
38,40,0.0,0.0,0.9999999411326712,0.0
38,41,0.0,0.0,0.9999999411326712,0.0
38,42,0.0,0.0,0.9999999411326712,0.0
38,43,0.0,0.0,0.9999999411326712,0.0
38,44,0.0,0.0,0.9999999411326712,0.0
38,45,0.0,0.0,0.9999999411326712,0.0
38,46,0.0,0.0,0.9999999411326712,0.0
38,47,0.0,0.0,0.9999999411326712,0.0
38,48,0.0,0.0,0.9999999411326712,0.0
38,49,0.0,0.0,0.9999999411326712,0.0
38,50,0.0,0.0,0.9999999411326712,0.0
38,51,0.0,0.0,0.9999999411326712,0.0
38,52,0.0,0.0,0.9999999411326712,0.0
39,0,0.7500000000000001,0.25,0.0,0.0
39,1,0.0,0.05624999996986663,0.0,0.0
39,2,0.0,0.014062499992466658,0.04218749997739998,0.0
39,3,0.0,0.0035156249981166646,0.052734374971749966,0.0
39,4,0.0,0.0008789062495291661,0.055371093720337466,0.0
39,5,0.0,0.00021972656238229154,0.056030273407484336,0.0
39,6,0.0,5.4931640595572884e-05,0.056195068329271056,0.0
39,7,0.0,1.3732910148893221e-05,0.05623626705971774,0.0
39,8,0.0,3.4332275372233053e-06,0.05624656674232941,0.0
39,9,0.0,8.583068715763651e-07,0.056249141662982324,0.0
39,10,0.0,2.1457671789409127e-07,0.056249785393136,0.0
39,11,0.0,5.364417947352282e-08,0.056249946325674434,0.0
39,12,0.0,1.3411044868380705e-08,0.05624998655880904,0.0
39,13,0.0,3.352761217095176e-09,0.056249996617092686,0.0
39,14,0.0,8.38190304273794e-10,0.0562499991316636,0.0
39,15,0.0,0.0,0.05624999976030633,0.0
39,16,0.0,0.0,0.05624999976030633,0.0
39,17,0.0,0.0,0.05624999976030633,0.0
39,18,0.0,0.0,0.05624999976030633,0.0
39,19,0.0,0.0,0.05624999976030633,0.0
39,20,0.0,0.0,0.05624999976030633,0.0
39,21,0.0,0.0,0.05624999976030633,0.0
39,22,0.0,0.0,0.05624999976030633,0.0
39,23,0.0,0.0,0.05624999976030633,0.0
39,24,0.0,0.0,0.05624999976030633,0.0
39,25,0.0,0.0,0.05624999976030633,0.0
39,26,0.0,0.0,0.05624999976030633,0.0
39,27,0.0,0.0,0.05624999976030633,0.0
39,28,0.0,0.0,0.05624999976030633,0.0
39,29,0.0,0.0,0.05624999976030633,0.0
39,30,0.0,0.0,0.05624999976030633,0.0
39,31,0.0,0.0,0.05624999976030633,0.0
39,32,0.0,0.0,0.05624999976030633,0.0
39,33,0.0,0.0,0.05624999976030633,0.0
39,34,0.0,0.0,0.05624999976030633,0.0
39,35,0.0,0.0,0.05624999976030633,0.0
39,36,0.0,0.0,0.05624999976030633,0.0
39,37,0.0,0.0,0.05624999976030633,0.0
39,38,0.0,0.0,0.05624999976030633,0.0
39,39,0.0,0.0,0.05624999976030633,0.0
39,40,0.0,0.0,0.05624999976030633,0.0
39,41,0.0,0.0,0.05624999976030633,0.0
39,42,0.0,0.0,0.05624999976030633,0.0
39,43,0.0,0.0,0.05624999976030633,0.0
39,44,0.0,0.0,0.05624999976030633,0.0
39,45,0.0,0.0,0.05624999976030633,0.0
39,46,0.0,0.0,0.05624999976030633,0.0
39,47,0.0,0.0,0.05624999976030633,0.0
39,48,0.0,0.0,0.05624999976030633,0.0
39,49,0.0,0.0,0.05624999976030633,0.0
39,50,0.0,0.0,0.05624999976030633,0.0
39,51,0.0,0.0,0.05624999976030633,0.0
39,52,0.0,0.0,0.05624999976030633,0.0
