region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
52,74,0.003269298814677689,2.8130601807508835e-06,0.03718924210484156,0.000825549941744568
52,75,0.0032040144525225436,3.1641792008812337e-06,0.036446014248660515,0.0008090692042519766
52,76,0.003139325696983444,4.123767267977795e-06,0.03571772047116908,0.0007929129210881162
52,77,0.003075870582572891,7.752123349261322e-08,0.03500418256766475,0.0007769022950349798
52,78,0.0030147385565619453,9.338192251679288e-07,0.03430411426551569,0.0007611986226928729
52,79,0.0029545427487291647,1.7916817330837835e-06,0.033618216876411956,0.0007460726529135576
52,80,0.002895732125604248,2.2576086681381078e-06,0.03294620729186687,0.0007311749606531556
52,81,0.002838034989647055,2.614894608565234e-06,0.032287730152545824,0.0007166212817945305
52,82,0.0027808717812902685,3.4607056999276533e-06,0.0316424932986274,0.0007023425345938184
52,83,0.0027247657720322034,4.309418013379262e-06,0.031010328652383436,0.0006881945199766289
52,84,0.002669714775308644,0.0,0.030390975344102414,0.0006743094978082846
52,85,0.002616848683341614,7.41740447589113e-07,0.029783155837220365,0.0006606855988490781
52,86,0.0025649064852391085,1.3216299977004546e-06,0.029187639585084583,0.0006476053148469127
52,87,0.002513908708779492,1.7723131044873688e-06,0.02860414847612243,0.000634750568161308
52,88,0.0024634720979056935,2.50952961776353e-06,0.028032416424594666,0.00062212967151326
52,89,0.0024139216021203877,3.2490819080189134e-06,0.02747226498296709,0.0006096494882438703
52,90,0.0023652681981123076,3.991176147063587e-06,0.026923463001525535,0.0005973839056476583
52,91,0.002317516188918864,8.856205174592606e-08,0.02638578399437214,0.0005853432104716003
52,92,0.0022716867700299224,7.343879484027413e-07,0.02585808584977094,0.000573525615125
52,93,0.0022265004853204624,1.3814226599051017e-06,0.025341069541589305,0.0005621864363562307
52,94,0.002182014706200516,2.0302190384148677e-06,0.02483452167244418,0.0005510032569665533
52,95,0.002138264847480485,2.6809874399232033e-06,0.024338233222364898,0.0005399936439804635
52,96,0.002095273419260683,3.333962171980024e-06,0.023851999393430707,0.0005291662754303167
52,97,0.002053053243390594,3.989392242736933e-06,0.023375619530072143,0.0005185303594192567
52,98,0.002011609960445179,0.0,0.02290889703913476,0.000508082395584923
52,99,0.0019719662350724284,5.588906351434152e-07,0.022450719098352067,0.0004978216661554454
52,100,0.0019328443189931858,1.1187900618875605e-06,0.02200181537673078,0.0004880133421065527
52,101,0.0018943035463869552,1.680218119566295e-06,0.021562000589628417,0.00047833217699629895
52,102,0.001856381345366443,2.243348312892683e-06,0.021131093261023522,0.00046879441306670733
52,103,0.0018191022817471334,2.8083758301497002e-06,0.020708915578769003,0.00045940739221094363
52,104,0.0017824812541252066,3.3755082298450316e-06,0.020295293325607994,0.00045018149651467385
52,105,0.0017465260102606456,0.0,0.019890055809725336,0.0004411184985661549
52,106,0.0017121068088756526,4.852303484227703e-07,0.01949225469353083,0.0004322203175794998
52,107,0.0016782474037031509,8.645970887725117e-07,0.019102505675269197,0.00042370503279650143
52,108,0.0016449727166107121,1.159482401271706e-06,0.018720626751987393,0.00041532480059782275
52,109,0.0016121570289194607,1.5250537507768408e-06,0.018346443794463093,0.0004070899311466998
52,110,0.0015797820350651535,2.006403857555301e-06,0.017979816879216487,0.0003989683579183982
52,111,0.0015479811386137163,2.4894099361317554e-06,0.017620617809595947,0.00039095582518710437
52,112,0.0015167600982181283,0.0,0.017268698356571383,0.0003830884647524878
52,113,0.0014867749254425485,4.2139731122773665e-07,0.016923324389439953,0.0003753591399070072
52,114,0.0014572085658613105,8.435631059724549e-07,0.016584941338318775,0.00036794013996156705
52,115,0.00142809906867866,1.2668556482615728e-06,0.016253409537047386,0.00036062274006571195
52,116,0.0013994700114079823,1.6914114865956105e-06,0.015928592183724794,0.0003534185397690079
52,117,0.0013713364271011215,2.1173829330466225e-06,0.015610355239524643,0.0003463333174543055
52,118,0.0013437069340456068,2.5449320067733845e-06,0.015298567376554892,0.0003393707736007373
52,119,0.0013165853707598203,0.0,0.014993099925561136,0.00033253582520060177
52,120,0.001290626384833094,3.65789407720662e-07,0.014693237927049912,0.00032582098443794907
52,121,0.0012650122833404995,7.322398575722605e-07,0.014399445594811643,0.000319398386363894
52,122,0.0012397810154965807,1.0996873594391337e-06,0.014111601666407207,0.000313059086971486
52,123,0.0012149564546012179,1.4682454770154292e-06,0.013829587371176233,0.0003068146630044303
52,124,0.001190554220999539,1.8380430068146424e-06,0.013553286336357157,0.00030067258209028486
52,125,0.0011665837488362008,2.209219793263878e-06,0.013282584542145362,0.0002946318294289819
52,126,0.0011430497924098295,0.0,0.013017370276821521,0.0002886996189147604
52,127,0.0011205217460329502,3.1756958080623647e-07,0.012757022871285089,0.00028287545191330976
52,128,0.0010982906561617703,6.357191086886144e-07,0.012501945292636388,0.0002773020313156433
52,129,0.0010763900600833005,9.547371635269716e-07,0.012252032259167179,0.00027179964372728613
52,130,0.0010548411445071156,1.27472098922458e-06,0.012007180651942213,0.00026637951858355226
52,131,0.001033657827987387,1.5957823214294283e-06,0.011767289433659234,0.0002610464909409434
52,132,0.0010128485524624202,1.9180406725359133e-06,0.011532259609885694,0.00025580574744799093
52,133,0.0009924176950710508,0.0,0.01130199418974114,0.00025065408064112513
52,134,0.0009728596959045223,2.7571948870523765e-07,0.011075954305946318,0.0002455978829613515
52,135,0.0009536198368769315,4.912847011990873e-07,0.010854489812286153,0.00024075894514651708
52,136,0.0009347122633548867,6.588451700228369e-07,0.010637497290411267,0.00023599736976776773
52,137,0.0009161441170220681,7.879909331028597e-07,0.010424877795946705,0.00023131809214104403
52,138,0.0008977454666016131,1.0597766349862711e-06,0.010216536262232524,0.00022672284833410658
52,139,0.0008796739028195042,1.3324868541234863e-06,0.010012415372761601,0.0002221703039213607
52,140,0.0008622254376090739,0.0,0.009812430897703485,0.00021769677266566246
52,141,0.0008450946638875318,2.3946644993222873e-07,0.009616182279749416,0.00021337939167561184
52,142,0.0008282257548084083,4.794520426739108e-07,0.009423906048511512,0.00020913987205512682
52,143,0.000811702497467168,6.509127274048703e-07,0.009235522859045732,0.0002049650399815508
52,144,0.0007953937798810772,8.906943513874833e-07,0.009050941282584843,0.00020087668997097663
52,145,0.0007793769747049093,1.131253986086082e-06,0.00887009881441472,0.00019684065783434607
52,146,0.0007636542380183809,1.3726662973977568e-06,0.00869292082641567,0.00019287583709788383
52,147,0.000748527853413078,0.0,0.00851933419781424,0.0001889848011336164
52,148,0.0007336724220274294,2.0788328124697805e-07,0.008348947513857955,0.0001852421153419333
52,149,0.0007190399536292761,4.1622304031053813e-07,0.008182009724470482,0.000181565684353438
52,150,0.0007046442474860328,6.251021999861517e-07,0.008018451942143054,0.00017794433156378465
52,151,0.0006904941452890265,8.345932131060103e-07,0.00785820667353579,0.00017438161855587035
52,152,0.0006765949481161611,1.0447740442057998e-06,0.0077012077895212685,0.00017088063818923235
52,153,0.0006629493229697132,1.2557277751864832e-06,0.007547390498991595,0.00016743993064714794
52,154,0.0006498342015135883,0.0,0.00739669132311125,0.00016406431273650955
52,155,0.0006369501207247814,1.8047074401016053e-07,0.0072487574966490255,0.000160817907251032
53,1,0.8067580839669789,0.02733996018279465,0.16590195585022616,0.0
53,2,0.6083866020922387,0.02034093037599922,0.16958294654001707,0.20168952099174473
53,3,0.4616985057098968,0.01542610200518145,0.17139856578547252,0.15007975531314222
53,4,0.3512026481512635,0.011694635537059054,0.17191967658308954,0.11392382887434278
53,5,0.2679796179338529,0.008865998391439733,0.1714751097489148,0.08666142374907246
53,6,0.20528082988285867,0.006721961867667317,0.1703153031421451,0.0661282902459725
53,7,0.15802821137744663,0.005097025650401144,0.168629819317425,0.05065892456825494
53,8,0.12240034416511601,0.0038656425245224206,0.16656206149757918,0.039000463598679105
53,9,0.09552150398977538,0.0029325887104627653,0.16422042475390533,0.030210081405292213
53,10,0.07522763730146256,0.0022256506186219714,0.16168675896870568,0.023578275183390923
53,11,0.059890245907304955,0.0016900725592706636,0.15902279034769878,0.018571126573531733
53,12,0.04828385150316801,0.0012843421176289946,0.1562749931159181,0.014786850211090921
53,13,0.03948625699180528,0.0009769914683220536,0.15347828483571277,0.011923094373681093
53,14,0.03280348938430503,0.00034938336472860955,0.15065882895488894,0.009752333304214508
53,15,0.0277133169503687,0.00027408210664919656,0.14773509451716169,0.008103349013034113
53,16,0.023820723093250097,0.00021566694341590168,0.14485055764612065,0.006847693166516475
53,17,0.02083103040452515,0.00017038536099287974,0.1420087572307127,0.005887016558715313
53,18,0.018522318113595268,0.00013530288258883973,0.13921220073851265,0.0051491344943175735
53,19,0.016727473944909883,0.00010813158966285724,0.13646259426168514,0.004579284372635395
53,20,0.015320650187642467,8.708986504948711e-05,0.13376102406340512,0.004136075642501116
53,21,0.014207068878424963,3.818545443936265e-05,0.13110809858758968,0.0037888017904856054
53,22,0.013315351648475372,3.3903740699089944e-05,0.12849571209217436,0.003513879201701385
53,23,0.012591566770217031,3.0319507922589922e-05,0.1259344772079498,0.0032936991201018293
53,24,0.011995301613022787,2.7333577618554557e-05,0.12342354945781903,0.0031149986646397273
53,25,0.011496097185569869,2.4852929811932197e-05,0.12096207586453293,0.0029677150502968467
53,26,0.011070991556971027,2.2793766603007982e-05,0.11854919669727414,0.0028443831826377255
53,27,0.010696061241185259,2.7693110282334965e-05,0.11618404796757902,0.002739337108377954
53,28,0.010365089259342427,0.0,0.1138674564444597,0.0026466219392125355
53,29,0.01007763229278814,3.837601811858176e-06,0.1115901073155705,0.0025648060954434814
53,30,0.00981567442685695,6.57414458641553e-06,0.10935928759532292,0.0024937600122426004
53,31,0.009573879172171597,8.507115590044924e-06,0.10717378482443057,0.0024289810065918115
53,32,0.009348174885683227,9.85131645855155e-06,0.10503248694953302,0.0023691799829769814
53,33,0.009135472703082851,1.0764690420478976e-05,0.10293435914755573,0.002313366205999902
53,34,0.008933425372323252,1.1363310671536214e-05,0.10087842772535224,0.0022607501225118233
53,35,0.008739016927556235,0.0,0.09886376817837712,0.0022107488418556948
53,36,0.008553645547653276,3.2055858206907576e-06,0.09688649281480957,0.0021626467434705016
53,37,0.008374590484470854,5.52079362862615e-06,0.09494958358848347,0.002116789567578054
53,38,0.008201102430798591,7.176815332686034e-06,0.09305200523988273,0.002072479725441933
53,39,0.00803051044870454,1.0425922655888162e-05,0.09119280239981024,0.0020295508104452285
53,40,0.007867034392629061,1.0699735131126375e-05,0.08937161538801396,0.0019873321040716823
53,41,0.007704478500084766,1.394515767648861e-05,0.08758692221244722,0.0019468852771165484
53,42,0.007545522076357503,3.014844637953256e-06,0.08583875372856346,0.001906650772250026
53,43,0.007394983139561895,5.007688030399759e-06,0.0841227504542195,0.0018673140113668752
53,44,0.00724736550386948,6.43332521109939e-06,0.0824415774132709,0.0018300799059244493
53,45,0.007102656475226772,7.4400098206483965e-06,0.08079439279625952,0.0017935499052296818
53,46,0.006960815711397566,8.136014669145445e-06,0.07918040958284843,0.001757728619754396
53,47,0.006821797261402687,8.601901412488316e-06,0.07759888421094674,0.0017226266416518476
53,48,0.006683057345277847,1.1392174690908097e-05,0.0760491086134894,0.0016882230489341534
53,49,0.0065468536810571526,0.0,0.07453104283794046,0.0016538986244834222
53,50,0.006417300103796508,2.3981530055009622e-06,0.07304042198118166,0.0016201744340194539
53,51,0.006289985261811209,4.133478765420923e-06,0.07158022746872743,0.0015881232816089324
53,52,0.006164974728549044,5.378086959806118e-06,0.07014968108991682,0.0015566150826367127
53,53,0.006042290819036486,6.2583885679189865e-06,0.06874806425838019,0.001525677531310894
53,54,0.005920121242073382,8.683406199629027e-06,0.06737470512068597,0.0014953159294460127
53,55,0.005800020005465323,1.1146850108113132e-05,0.06602943397025936,0.0014650897421628747
53,56,0.005685254580925809,3.1246777143062983e-06,0.06471169888448185,0.0014353702668773588
53,57,0.005571622459515618,5.312203643564882e-06,0.06341826482428707,0.0014069644733453643
53,58,0.005461151785855909,5.992377997163051e-06,0.06215125945193409,0.0013788436728407341
53,59,0.005352677465159019,6.457652555508374e-06,0.06090976831166268,0.0013514995097355697
53,60,0.005244345740958776,8.636887031512234e-06,0.05969322610448363,0.0013246637347886048
53,61,0.0051403704651566415,8.346606366888578e-06,0.05850157262547402,0.0012978523213780036
53,62,0.005035867308744344,1.0512276849360896e-05,0.05733367790419447,0.0012721140930753803
53,63,0.004933246620286586,4.229156705990368e-06,0.056189695488984004,0.001246245686255332
53,64,0.004836191331857173,4.9535488343270665e-06,0.05506698424332105,0.001220849198209093
53,65,0.004739255146579437,6.892200832097371e-06,0.053966912666956225,0.0011968465236280122
53,66,0.0046437493402686734,8.8619631196493e-06,0.05288933881703011,0.0011728453214085793
53,67,0.004549757265451496,1.0863895581759815e-05,0.051833820703248136,0.0011492088818530828
53,68,0.0044573359222534045,1.289962091022662e-05,0.0507999254464521,0.001125947227544343
53,69,0.004366519032830574,1.4970831501113622e-05,0.049787229240476086,0.0011030745082879078
53,70,0.004277323063380007,7.041280234645485e-06,0.04879531718853085,0.0010805990131247645
53,71,0.004192662660168825,8.84755233165434e-06,0.04782121341250029,0.0010585349855700946
53,72,0.004108940823056145,1.0683244840007224e-05,0.04686705411764719,0.0010375931441373861
53,73,0.004026324490082824,1.255098522356668e-05,0.04593244794597329,0.0010168592743226622
53,74,0.003944921133509976,1.4452164668935807e-05,0.045017012039271054,0.0009964307287060536
53,75,0.0038648042704509714,1.6388362824303404e-05,0.04412037155264087,0.0009762659760904334
53,76,0.003786020668432903,1.8361152825660847e-05,0.04324215954247107,0.0009564621709779338
53,77,0.0037085985795644364,1.0334284595127854e-05,0.04238201680674501,0.0009369671690700436
53,78,0.0036384589424989294,9.047310133926688e-06,0.04153702204746646,0.0009177949579130717
53,79,0.003566138877463818,1.068572136745415e-05,0.040708597717911424,0.0009004499046452957
53,80,0.0034946817523059835,1.2354688255683271e-05,0.03989716130822327,0.0008825302203195015
53,81,0.0034277798425971467,1.047155688169163e-05,0.039102380882252256,0.0008648451358733008
53,82,0.0033615309509516383,9.04486376699486e-06,0.038323013983168924,0.0008482965092905538
53,83,0.003293468447477584,1.0582419073543987e-05,0.03755886918862989,0.0008319128876974662
53,84,0.0032265289467264327,0.0,0.036810400904140124,0.000815063327500078
53,85,0.0031642553614026274,1.181841824875113e-06,0.036074192886057316,0.0007984816034066074
53,86,0.0031023174606779696,2.3798227718604476e-06,0.03535301157984334,0.0007830790243165908
53,87,0.0030409389687446704,3.5962013313627595e-06,0.03464656058287607,0.0007677485749263266
53,88,0.0029802700255791917,4.831707610272268e-06,0.033954549998759374,0.0007525572564369042
53,89,0.002920417896516972,6.087193690855036e-06,0.03327669591593241,0.0007375419338304289
53,90,0.0028614574738743334,7.363594080398231e-06,0.032612720319198624,0.0007227290547909387
53,91,0.0028034393600543167,9.246725013811174e-07,0.03196235099289923,0.0007081370779206739
53,92,0.002748639755652494,1.9829101294130526e-06,0.0313233406892016,0.0006937784692343724
53,93,0.0026943093712782354,3.056307854202936e-06,0.030697381500410705,0.0006802221542207798
53,94,0.00264059555073138,4.146544444865966e-06,0.03008421628521317,0.0006667751212773511
53,95,0.00258759624207656,5.254350881843568e-06,0.029483593474886792,0.0006534871489595165
53,96,0.0025353801607890165,6.3805551778175485e-06,0.028895266719214805,0.0006403718078383235
53,97,0.002483993812052875,7.526033175228914e-06,0.028318994806956033,0.0006274413221188708
53,98,0.0024334671187791488,9.544673131270232e-07,0.027754541575309773,0.0006147349525401341
53,99,0.0023860617245951518,1.8782848829565362e-06,0.02719969508743573,0.0006022208141469899
53,100,0.0023390177007204913,2.815366749490194e-06,0.026656182026617053,0.000590493223007318
53,101,0.00229247539194543,3.767304392333472e-06,0.02612377911997258,0.0005788494929500496
53,102,0.0022465281030142484,4.734724506450382e-06,0.025602267967497566,0.000567330353056857
53,103,0.0022012416700343354,5.718334151602138e-06,0.025091434697621266,0.0005559587222229936
53,104,0.002156661216796442,6.718897659979952e-06,0.02459106989721165,0.0005447591218708738
53,105,0.002112816421438879,0.0,0.02410096853706837,0.0005337274553820088
53,106,0.002071968961374347,7.739048103039127e-07,0.023618949166327,0.0005228668308058997
53,107,0.0020313599402703706,1.5583744785228001e-06,0.023146768302631897,0.0005127635720355277
53,108,0.0019911310283769997,2.3548663902440903e-06,0.02268423188044576,0.0005027123493472374
53,109,0.0019513771211319665,3.1638647540658836e-06,0.02223115008863275,0.0004927556336007775
53,110,0.0019121658781789583,3.985931824425252e-06,0.021787337036237135,0.0004829167239469838
53,111,0.0018735443963693481,4.821682756178836e-06,0.021352610694059443,0.0004732123023052697
53,112,0.0018355443461819606,0.0001258270531780824,0.02092679283096384,0.00046365397606928433
53,113,0.0017633408105947959,0.00013077747125143766,0.020540468699958146,0.00045443199601190553
53,114,0.001699933835242462,0.00013588283166820377,0.020163138358599352,0.00043629088268857993
53,115,0.0016431700312469402,0.00014113546972482118,0.019794661596334424,0.00042062054998372964
53,116,0.0015915476746415328,0.00014654397549294153,0.01943489904465729,0.0004065863023118977
53,117,0.001543926847004461,0.0001521160207980538,0.019083716321490335,0.00039403354440172895
53,118,0.0014994461510957342,0.00015785931414457016,0.01874098369638483,0.00038226194453725516
53,119,0.0014574477055929445,0.0002839360860149154,0.018406576006878145,0.000371038918328561
53,120,0.0013825862235712313,0.0002941279193709989,0.0181111321247604,0.00036106324453967216
53,121,0.0013174758460014386,0.00030465181033419544,0.017824206229624166,0.0003420359234474111
53,122,0.0012596623433311195,0.00031550592397455685,0.01754571296847724,0.0003259486022658855
53,123,0.0012074237849379222,0.00032670575086297737,0.01727556822564518,0.00031165609981012105
53,124,0.0011594510964641831,0.0003382656477370433,0.0170136935333532,0.000299191286581104
53,125,0.0011147570680372697,0.0003502005071256454,0.016760015668506816,0.0002873046886157773
53,126,0.0010725830142178092,0.00045195155690654955,0.016514466684960843,0.0002758162201231596
53,127,0.001006418805060906,0.0004677178433605508,0.016299876949829702,0.0002653875913532207
53,128,0.0009478273441312462,0.00048400506204227174,0.01609361517873341,0.0002489508253516943
53,129,0.000894870851934361,0.0005008222128484689,0.015895648171041558,0.00023446732777929457
53,130,0.000846172333923339,0.0005181901457105968,0.015705945694109935,0.0002213730397057973
53,131,0.000800686752465688,0.0005361296015723306,0.015524483457529646,0.00020932935308377675
53,132,0.0007576204425747209,0.0005546615355877612,0.015351242966381571,0.0001983819221475557
53,133,0.0007163721651596967,0.0005886996276643781,0.015186211460164406,0.00018770894520931864
53,134,0.0006721575505024844,0.0006089875929755204,0.0150331943356432,0.0001774881298083845
53,135,0.0006299505289249103,0.0006299505289249103,0.014888431272732065,0.0001665218641157594
53,136,0.0005892110874012576,0.0006516103036113249,0.0147519299826822,0.00015606387029303784
53,137,0.000567636338561153,0.0006558955738451154,0.014623703620753051,0.00014574213314738402
53,138,0.0005550442094846653,0.0006528121712165639,0.014499138815242342,0.0001406629894018781
53,139,0.0005467097425618116,0.0006468590374703091,0.014376275954768933,0.00013755838381178024
53,140,0.0005555800107462786,0.0005309129651646058,0.014254346349265954,0.00013530185180233507
53,141,0.0005491601936653157,0.0005491601936653157,0.014105173141362773,0.0001375419841685463
53,142,0.0005360925717549862,0.0005680310761269808,0.01396365468811384,0.00013591462857464345
53,143,0.0005272348230553168,0.0005782790426588529,0.013829797549840067,0.0001326639966530001
53,144,0.0005204506095687771,0.0005833300692193752,0.013701241033763932,0.00013048206579729918
53,145,0.0006656675985098345,0.00043418677049462116,0.013576548710808812,0.00012880783173422128
53,146,0.0006461555879724542,0.00044913589204745286,0.01341616954983926,0.0001651288213101164
53,147,0.0007545913701892269,0.00024049352299579537,0.01326282494720662,0.00015988760878001237
53,148,0.000763055781005072,0.0002489021398103834,0.013059134790149411,0.0001870489664595066
53,149,0.0007631634006763762,0.00025763603356530277,0.01286167104213788,0.00018889345558667294
53,150,0.0007567804561719686,0.0002666695542171237,0.01267039244588784,0.0001889019156132273
53,151,0.0007455480394798996,0.00027601022683814504,0.012485252002849665,0.00018730609488685988
53,152,0.0008107391306157866,0.00020562320260516585,0.012306205580863237,0.0001845139489211063
53,153,0.0007963928703128175,0.00021288193671967708,0.012112721009112893,0.00020083964316473557
53,154,0.0008415574693485184,5.298152008007904e-06,0.01192496436473087,0.00019708982114655704
53,155,0.0008701018234351496,5.7640694169426795e-06,0.011687821404350304,0.00020841846912566405
54,1,0.8144670080868937,0.022991638058276382,0.16254135385482954,0.0
54,2,0.6141010831422667,0.019106051226427674,0.16317611360958167,0.2036167520217234
54,3,0.46587550214910894,0.01607769106990279,0.16314151399465632,0.15148910326534945
54,4,0.3541843479243783,0.013509778045805587,0.16259581350557675,0.11495398450462374
54,5,0.2700397170584415,0.011339855230801495,0.16162704972520636,0.08739654713604834
54,6,0.20663629425969574,0.00950950529572505,0.16031094426470768,0.06663596379324989
54,7,0.15884979921799844,0.007968035325083868,0.15871183177439105,0.05099271392699143
54,8,0.12282151318825656,0.006671665178362781,0.1568841931088424,0.039202522665229694
54,9,0.09564584398002157,0.005582768248044722,0.1548740206618089,0.030313353070411844
54,10,0.07513499692895646,0.004669139066899519,0.15272002808249224,0.023608327464301273
54,11,0.058721911136831,0.0048231291633250425,0.15045471202314842,0.018547665957596104
54,12,0.04628584780748715,0.004976446230866375,0.1482607266112874,0.01449500112463179
54,13,0.036844190491606754,0.005130064301438396,0.14613653149207803,0.011426511940625468
54,14,0.029659515950569516,0.00627803096746835,0.14408078172917957,0.009096782503495434
54,15,0.023980448321954416,0.006462776165323406,0.14226015332809813,0.007323911162607424
54,16,0.019630611515085133,0.006650947950447629,0.14050715943347583,0.00592187296886253
54,17,0.016282083808433805,0.006843007537934494,0.13882102644843194,0.004848434149082659
54,18,0.013688395241811726,0.0070393874566335056,0.13720107419337427,0.004022036610617625
54,19,0.011663778952375655,0.0072404520114807015,0.1356467091896778,0.0033858401504082134
54,20,0.010068257753317681,0.007446519720350314,0.1341574113958245,0.0028820863365898314
54,21,0.010263162406270648,0.006093435808461253,0.1327327250006472,0.0024882435749635215
54,22,0.010376908740465566,0.005066096076752641,0.1311078611522642,0.0025433590857393655
54,23,0.01043027236925185,0.004212431048480897,0.1293418741661901,0.0025687935942589977
54,24,0.010435229696205283,0.0035030604629779694,0.12746693753005958,0.0025818801563703728
54,25,0.010401579824318856,0.0029135863966887176,0.12550961599770163,0.0025855317744416417
54,26,0.01033723250593759,0.002423737044446149,0.12349181977878801,0.0025770863871331226
54,27,0.010248531638900285,0.002016663914026076,0.12143159494372363,0.0025585372626130663
54,28,0.00974333320961268,0.00197818972863234,0.11934377924631957,0.00253654753709894
54,29,0.009330037590966319,0.0020360775403580884,0.11729121772553203,0.0024104678270321805
54,30,0.008966349950555159,0.0020954620222977415,0.1152894904753419,0.0023084047194712578
54,31,0.008640830301225264,0.0021564087375707574,0.1133378337476034,0.002218503440444077
54,32,0.008344751913974017,0.002218973408111576,0.11143551014930078,0.002138022540901875
54,33,0.008508654363875547,0.0018460728543435107,0.10958180645228562,0.0020648077530844855
54,34,0.008593774979483217,0.0015361203775962455,0.10770215663562395,0.002106515513438042
54,35,0.00862043952245927,0.0009190050286629251,0.10580771784672523,0.002127378589736424
54,36,0.00860275778467634,0.0007657886467297809,0.10384687533963476,0.0021347413146706865
54,37,0.008399492895040904,0.0007893334490331655,0.10189935611413939,0.0021293420330223784
54,38,0.008203401524434155,0.0008135321875086212,0.0999947663447432,0.0020785798034300023
54,39,0.008012966427315582,0.0008383584898652412,0.09813235795753726,0.002030064583074239
54,40,0.007827516002964722,0.0008638321411957961,0.09631139338317374,0.001982940960998153
54,41,0.007816694279496997,0.0007197977061802898,0.09453115314737234,0.001937049591131199
54,42,0.00763071412036399,0.00040598565374362405,0.09276217589676937,0.0019348030739629375
54,43,0.007517647965160515,0.00041925903307629903,0.09097554395431665,0.0018883304993513681
54,44,0.0073940361284342,0.0004328582915442965,0.0892268878518202,0.001860941656444195
54,45,0.00726340118649227,0.0004468113512391344,0.08751550314605479,0.001829899615544108
54,46,0.007128138112751629,0.00046112452019514476,0.0858407042014931,0.0017975513004676266
54,47,0.006990051651119819,0.0004758065947915694,0.08420182016137623,0.0017640590151832313
54,48,0.006850481832545283,0.0004908667775756889,0.08259819507266847,0.0017298723226281227
54,49,0.006710423243906202,0.00017044058952770047,0.0810291876566254,0.0016958052386859513
54,50,0.006636782442312121,0.00017688329419458175,0.07943740836312307,0.001660647758589691
54,51,0.0065480954676260346,0.00018347176447424087,0.07787855347257949,0.0016425891329921334
54,52,0.006448924623899612,0.0001902269241755191,0.07635198913132404,0.0016205979755765873
54,53,0.006342464526244379,0.00019714956705837658,0.07485709769888738,0.00159621254973945
54,54,0.006231114009447926,0.0002042420242975045,0.07339327402174249,0.0015696540060637
54,55,0.0061166618487948216,0.00021150691017380737,0.07195992544341391,0.0015420819623013446
54,56,0.0060004488537831685,1.1520951763239162e-05,0.070556471602365,0.001513744642575692
54,57,0.005924333891313077,1.3334576885546916e-05,0.06914728921116571,0.0014849747670200352
54,58,0.005838419038731869,1.5170645183856966e-05,0.06776659697043604,0.0014662337251580687
54,59,0.005745819938607982,1.703966346828566e-05,0.06641382887006339,0.0014449424224313866
54,60,0.005648734141878316,1.8940042331492574e-05,0.06508843199578827,0.0014220055604276817
54,61,0.00554880811358947,2.087103899379563e-05,0.06378986422302663,0.0013979821358069988
54,62,0.005447271596328927,2.28324404893918e-05,0.06251759414415604,0.0013732427650127064
54,63,0.005345040017003495,0.0,0.06127110094371563,0.001348085471432105
54,64,0.005247682886341255,1.3278641893606233e-06,0.06004567892484132,0.0013227791495365527
54,65,0.00514964194550283,2.667981848956225e-06,0.05884498975539249,0.0012986929300899481
54,66,0.005051592591111626,4.021897876865599e-06,0.05766854084921711,0.001274426185036929
54,67,0.004954017208286689,5.389820809679211e-06,0.05651584973297396,0.0012501538859275374
54,68,0.004857269645034264,6.772137369988855e-06,0.055386443618031314,0.0012260027632123966
54,69,0.00476160702270656,8.169369938112755e-06,0.05427985923688617,0.0012020573836264421
54,70,0.004667213659726099,5.559352647977218e-07,0.05319564267566799,0.0011783892286697643
54,71,0.004575997471347466,1.732214842451776e-06,0.05213182377521438,0.0011550195226448271
54,72,0.004485843527917369,2.918411087845579e-06,0.05108948004401846,0.0011324491726104181
54,73,0.004396921811560195,4.115589033326517e-06,0.050068183654611916,0.0011101363902532382
54,74,0.0043093456246253515,5.3243098706591e-06,0.0490675155160663,0.001088133142842714
54,75,0.004223191971174248,6.545201692737626e-06,0.04808706501411312,0.0010664603191731334
54,76,0.00413851047712121,7.778930754519817e-06,0.04712642985291693,0.0010451398366254979
54,77,0.004055330403906861,0.0,0.04618521589515585,0.0010241762209140476
54,78,0.0039754438830424035,1.0088135776003367e-06,0.04526151157725273,0.0010035908387675749
54,79,0.003896849052214533,1.8268610591719408e-06,0.04435645183520229,0.0009838250623729252
54,80,0.0038192441848600178,2.847080855266087e-06,0.043469631538017243,0.000964374012429904
54,81,0.00374290863460117,3.876707521456993e-06,0.04260072006392143,0.0009451673060907054
54,82,0.0036678838389084863,4.916245128557133e-06,0.041749360826214124,0.0009262754855893854
54,83,0.0035941943502712146,5.966281345462277e-06,0.040915204455116566,0.0009077082048712277
54,84,0.0035218515764293985,0.0,0.04009790866756162,0.0008894715055190914
54,85,0.0034522415707284723,8.761294329363049e-07,0.039295950494210384,0.0008715681790521586
54,86,0.0033836432722227946,1.7591557134248982e-06,0.038510179550200335,0.0008543447108915964
54,87,0.0033161329386044735,2.6499416136290176e-06,0.037740273256511914,0.0008373673709467826
54,88,0.003249756804295176,3.548946839193211e-06,0.03698591563151438,0.0008206595609416505
54,89,0.003184543368933765,4.456667018218147e-06,0.03624679709089992,0.0008042326054643775
54,90,0.003120507831170377,5.373622811110667e-06,0.03552261432580799,0.0007880935161787974
54,91,0.0030576554913619423,3.7528023722316684e-07,0.03481307018154691,0.0007722460226308063
