region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
51,63,0.010927149412233564,0.0006632925262552063,0.07111982784824576,0.1258082599138373
52,0,0.7499999999999999,0.25,0.0,0.0
52,1,0.0,0.20624999998906368,0.0,0.0
52,2,0.0,0.1753124999907041,0.030937499998359548,0.0
52,3,0.0006187499999671911,0.1490156249920985,0.056615624996997974,0.0
52,4,0.00148685624992116,0.1267727999932779,0.07783565624587278,0.00015468749999179778
52,5,0.0024102286311221987,0.10802019044895975,0.095294863119947,0.0005247177890346772
52,6,0.0032922054459223063,0.0922442367245677,0.10959199442489202,0.0011215633936815842
52,7,0.004089489242948137,0.0789913141634142,0.12123679004507933,0.0019324065376219368
52,8,0.004787337202487089,0.0678681668146897,0.13066075136868988,0.0029337446031969566
52,9,0.0053856966904308684,0.05853789684130028,0.13822776136351952,0.00409864509381293
52,10,0.005891545881825408,0.05071410793021953,0.1442438906624442,0.0054004555145744934
52,11,0.006314738158680586,0.0441545747649001,0.1489661290387282,0.006814558026754702
52,12,0.006665813125966089,0.03865512808810522,0.15260999267268865,0.008319066102303624
52,13,0.006954901435655379,0.034044070171685974,0.15535606203245064,0.00989496634927157
52,14,0.007191229426772261,0.030177234245263182,0.15735555131755455,0.011525984999473594
52,15,0.0073829453378863345,0.02693369721373693,0.1587350254279929,0.01319833200944739
52,16,0.007537111507263201,0.02421210448031063,0.15960037950149358,0.014900404499996136
52,17,0.007659776528691648,0.02192754440303212,0.16004018758351027,0.01662249147382948
52,18,0.007756080617348814,0.020008904093110062,0.16012851549229487,0.018356499786309755
52,19,0.007830369501449866,0.01839664025072518,0.15992728079641547,0.020095709440472977
52,20,0.007886304434663812,0.017040904317727843,0.15948823121809594,0.02183606369480882
52,21,0.00792697770237237,0.015899969471374068,0.1588546022413932,0.023574197966205492
52,22,0.007954992247949287,0.014938912269187959,0.15806250561727142,0.025306128939154366
52,23,0.007972521959811914,0.01412850498080794,0.15714209234530419,0.02702859477439191
52,24,0.00798138287762223,0.013444285926948796,0.1561185262455193,0.028738935589692958
52,25,0.007983092269684853,0.012865781765242489,0.15501279860965123,0.030434993760156237
52,26,0.007978917780324007,0.012375856801668073,0.15384240990224457,0.032115030673113644
52,27,0.007969918392901685,0.011960168530680918,0.1526219402244499,0.03377765717819404
52,28,0.007956978615403603,0.01160671203322508,0.151363526699563,0.035421775455487865
52,29,0.007940837035172404,0.011305438714445861,0.15007726297055551,0.03704653041463448
52,30,0.007922110184711242,0.011047937241921449,0.14877153351831127,0.038651269056018955
52,31,0.007901312496765955,0.010827166531441699,0.14745329343423325,0.040235506487177476
52,32,0.007878872994203333,0.01063723228689417,0.14612830254526482,0.04179889750411686
52,33,0.007855149251624975,0.010473199988125178,0.14480132133739365,0.043341212827052625
52,34,0.00783043907619951,0.010330938380795962,0.14347627490886455,0.04486231922969885
52,35,0.007804990281136599,0.010206988492682166,0.14215639016780665,0.04636216292598473
52,36,0.007779008863707251,0.010098454012730516,0.14084431063835282,0.047840755682193
52,37,0.00775266584849324,0.010002909548475863,0.13954219252749536,0.049298163209496614
52,38,0.009098324869014802,0.008546101990644888,0.13825178510921682,0.05073449546457455
52,39,0.010096124308591185,0.0073090867205343035,0.1367686647056292,0.0524941684269208
52,40,0.010832408209825182,0.006259181051511983,0.1351296544195968,0.054486789278051714
52,41,0.011371767138541338,0.005368524702296261,0.13336593848893163,0.056644484062496905
52,42,0.011762588964309605,0.004613376365347132,0.13150389842449742,0.058916229862145744
52,43,0.011224614373677168,0.004790078390639503,0.12956582691080953,0.06126363196651836
52,44,0.01162241363813925,0.0041257849463339465,0.12769302213118927,0.06345291002089676
52,45,0.01190519977143719,0.003563073029752348,0.12575802943051556,0.0657203330105451
52,46,0.012101263747293655,0.003086774570003828,0.1237773297963681,0.06803627630366761
52,47,0.01223185716943428,0.0026839704890319997,0.12176479938594131,0.0703784976819599
52,48,0.012312973841614132,0.002343659886125734,0.11973209897157727,0.07273030168361608
52,49,0.012356675377478307,0.002056477220196874,0.11768900597506458,0.07507916798818424
52,50,0.012008081864517017,0.0021784471688117324,0.11564369743859282,0.0774157251703321
52,51,0.01209309259886294,0.0019201930102657166,0.11365759056514271,0.07964166045901364
52,52,0.012139387865040195,0.0017026469282320862,0.11167246770537972,0.08186681763332514
52,53,0.012156658429220993,0.001519702022602766,0.10969441539050692,0.08408148958072045
52,54,0.01215219702553309,0.0013661588374912885,0.1077284823860872,0.0862784943559285
52,55,0.012131502360430845,0.001237591479372592,0.10577883656398913,0.0884525496181813
52,56,0.01209872899778473,0.0011302332638787936,0.10384889855461525,0.09059980444364796
52,57,0.012057022763867333,0.001040879101229603,0.10194145557310473,0.09271748839221913
52,58,0.012008771068284787,0.0009668022132722764,0.10005875832682708,0.09480364802125918
52,59,0.011955789947962722,0.0009056831097802494,0.09820260349228137,0.09685694868815903
52,60,0.011899464017699259,0.0008555490429022326,0.0963744038889028,0.09887652515871595
52,61,0.011840851342639661,0.0008147224112323612,0.09457524816756005,0.10086186875065063
52,62,0.011780762157837452,0.000781776803391833,0.09280595156589369,0.10281274186947009
52,63,0.011719818068390665,0.000755499559437539,0.0910670990550846,0.10472980499023475
53,0,0.75,0.25,0.0,0.0
53,1,0.0,0.19774999932424558,0.0,0.0
53,2,0.0,0.16136399944858443,0.036385999875661185,0.0
53,3,0.0007277199975132238,0.1316730235500449,0.06534925577668749,0.0
53,4,0.0016970430342008378,0.10760091929630446,0.088270106994362,0.00018192999937830594
53,5,0.002676836506212672,0.08816571202020275,0.10630327400499476,0.0006041767928353976
53,6,0.0035668916153582413,0.0725167104899833,0.12039969953661216,0.0012666976822918777
53,7,0.004332514873387179,0.059938305932033094,0.13133478027603684,0.002144398242788467
53,8,0.00497036756008415,0.04983911032956365,0.1397367329620102,0.0032037884725875936
53,9,0.005490889556171184,0.041735800740447616,0.1461123946034097,0.004410914424217087
53,10,0.00590947383841812,0.0352361834476598,0.15086953404758385,0.005734807990583799
53,11,0.006242216738249628,0.030023489339261803,0.1543356011210016,0.007148692125732566
53,12,0.006504027115379158,0.025842650783397588,0.1567732111370057,0.008630110288463113
53,13,0.006707923859467974,0.022488699059952228,0.15839279465841077,0.010160581746414616
53,14,0.006864908899307197,0.019797145961315835,0.15936285939227374,0.011725085071348798
53,15,0.00698409920858762,0.017636107449911807,0.15981827706131038,0.013311515604435767
53,16,0.00707295787307353,0.015899904231462533,0.15986695529086795,0.014910181928841566
53,17,0.007137546345073186,0.014503888732375021,0.1595951985636397,0.016513365683157675
53,18,0.007182762469063599,0.01338027742474466,0.15907201011912392,0.018117099451650753
53,19,0.0072125718803170745,0.012474802843384522,0.15835254096289444,0.019717302177555667
53,20,0.007230162368883398,0.01174402701591961,0.15748085386681931,0.021309924086816957
53,21,0.007238083347926058,0.011153182410704343,0.15649213776041215,0.022891799329262604
53,22,0.007238373422989236,0.010674440908873232,0.15541448056877347,0.024460468267772036
53,23,0.00723266244877542,0.01028552839520677,0.1542702880846307,0.02601403528906913
53,24,0.007222253187126931,0.00996861595228597,0.1530774195476561,0.02755105503298942
53,25,0.007208186649583052,0.009709432427995815,0.1518500964919236,0.029070441360372314
53,26,0.007191294387618712,0.009496554176510956,0.15059963012883637,0.030571394516466403
53,27,0.007172240339505021,0.009320836599115964,0.14933500349473766,0.03205334285523755
53,28,0.007151554320421819,0.009174959174387806,0.14806333735908025,0.03351589621640038
53,29,0.007129658825091703,0.00905306131982227,0.14679026309998597,0.034958808628025244
53,30,0.0071068904785291254,0.008950450950776585,0.14552022112083354,0.0363819484724057
53,31,0.0070835172036323385,0.0088633712231044,0.14425669967335975,0.0377852746247966
53,32,0.007059751960862094,0.008788813843479043,0.14300242598494378,0.039168817372248
53,33,0.007035763744443437,0.008724369650491694,0.14175951921244503,0.04053266315792852
53,34,0.007011686382849868,0.008668109025691102,0.1405296128438866,0.041876942386934075
53,35,0.006987625581954602,0.00861848617924783,0.13931395264773602,0.04320181968211971
53,36,0.006963664561703585,0.008574262543864383,0.13811347505176289,0.044507486100575366
53,37,0.006939868567114133,0.00853444546212552,0.13692886985879865,0.04579415291907358
53,38,0.006916288478339885,0.008498239114080257,0.1357606304266538,0.04706204667501689
53,39,0.006892963699673423,0.008465005241396494,0.13460909381511146,0.048311405211999635
53,40,0.006869924471447181,0.00843423171228649,0.1334744729032262,0.0495424745291897
53,41,0.0068471937200521105,0.008405507361861707,0.1323568820802224,0.05075550627382745
53,42,0.006824788538290654,0.0083785018550833,0.13125635779320052,0.05195075574822501
53,43,0.006802721369870051,0.008352949569592774,0.1301728749786718,0.05312848032833049
53,44,0.006781000957107088,0.008328636695891208,0.12910636019990343,0.05428893821147523
53,45,0.006759633099122218,0.008305390912554422,0.12805670214794934,0.05543238742737265
53,46,0.0067386212583622224,0.008283073122403853,0.12702376003290036,0.05655908505960305
53,47,0.006717967045736189,0.008261570838184833,0.12600737028676465,0.0576692866353566
53,48,0.006697670608603457,0.0082407928884462,0.1250073519152554,0.05876324564964022
53,49,0.0066777309410129635,0.008220665180058356,0.12402351076842436,0.059841213196904046
53,50,0.006658146131720476,0.00820112730642508,0.1230556429461866,0.06090343768844558
53,51,0.006638913562410363,0.008182129832557684,0.12210353751164509,0.061950164638273374
53,52,0.0066200300660675905,0.00816363212188584,0.1211669786506028,0.0629816365035724
53,53,0.006601492053460009,0.008145600596656134,0.12024574738801772,0.06399809256868316
53,54,0.006583295614101751,0.008128007345360339,0.11933962295004208,0.06499976886372291
53,55,0.006565436596796609,0.008110829007915996,0.11844838384258755,0.06598689811075158
53,56,0.006547910673842249,0.00809404588315243,0.11757180870319234,0.06695970969180474
53,57,0.007931966276363582,0.006676388330022616,0.11670967697162853,0.06791842963425228
53,58,0.00896235254304778,0.005520605597007106,0.11560393888492011,0.06921509317148754
53,59,0.009725994116699112,0.00457887431685129,0.11430765153707101,0.0707576233275458
53,60,0.010288224851541213,0.003812072099511127,0.11286401138063024,0.07247664622792609
53,61,0.010698215328547776,0.0031882008446649608,0.11130815241932766,0.07431985706138565
53,62,0.01099302311541124,0.0026810941363022904,0.10966861832635948,0.07624780094800493
53,63,0.011200617712565671,0.0022693579622370345,0.1079685672809119,0.0782335787173777
54,0,0.7499999999999999,0.25,0.0,0.0
54,1,0.0,0.17224999997139642,0.0,0.0
54,2,0.0,0.12298649997957704,0.04926349999181937,0.0
54,3,0.0009852699998363873,0.087812360985418,0.08345236898614201,0.0
54,4,0.0020670964596567407,0.06303892916353183,0.10689765684824871,0.0002463174999590968
54,5,0.002975523281665889,0.04572543692707789,0.12278883745205382,0.0007602023105987618
54,6,0.0036654901779400832,0.03367880817138734,0.133410535664157,0.0014951659579119105
54,7,0.004164020404750053,0.025317515273045016,0.14037446408789067,0.0023940002057106246
54,8,0.004513693527333941,0.019521598585353538,0.1448077841742237,0.0034069236844851522
54,9,0.004753757105372239,0.015506053328374127,0.14749480568615034,0.004495383851499626
54,10,0.004915367822808387,0.012723899048981016,0.14897964082434234,0.005631092275264597
54,11,0.005021712339654082,0.010795322977300353,0.14963908313586402,0.00679388151857784
54,12,0.005089492263123308,0.009457126490339902,0.14973376384465462,0.007969617373278443
54,13,0.005130526324927694,0.008527140075199125,0.14944382674399873,0.009148506827270714
54,14,0.005153094238423471,0.007879367038928336,0.1488937122706257,0.010324901387899836
54,15,0.005162973331614595,0.007426700751690418,0.1481693369983467,0.01149629462864936
54,16,0.005164190912225725,0.007108941699153172,0.14732998667336322,0.012659226822966092
54,17,0.005159525130236118,0.006884494891229196,0.14641654426585377,0.013811383813653325
54,18,0.005150892876069001,0.006724618741396964,0.14545717891942825,0.014951241081913995
54,19,0.005139616711139582,0.006609452363549017,0.1444712763010792,0.01607781829968949
54,20,0.005126608860318871,0.006525270995286757,0.14347215415103265,0.01719050994188855
54,21,0.005112498162008362,0.006462589738504541,0.14246893857266402,0.01828896833872753
54,22,0.005097717712291934,0.006414853352573133,0.141467860466423,0.019373022915594732
54,23,0.005082565394250349,0.0063775309518342045,0.14047315131593047,0.02044262441821182
54,24,0.00506724568977787,0.006347490466263749,0.1394876621418364,0.021497806394045613
54,25,0.005051898565447445,0.006322566406637158,0.13851329117235112,0.02253865859404299
54,26,0.00503661942982822,0.006301261197351441,0.13755127934120231,0.02356530860958094
54,27,0.005021472922570457,0.0062825388015240674,0.13660241445682078,0.02457790919907077
54,28,0.005006502441845587,0.006265682118411953,0.13566717226492023,0.025576629545596037
54,29,0.004991736727259983,0.006250194446538589,0.13474581390548765,0.026561649230536617
54,30,0.004977194408228153,0.006235731395629334,0.13383845323908794,0.027533154083653737
54,31,0.00496288714654247,0.006222053838291006,0.13294510335345616,0.028491333329559797
54,32,0.00494882180756788,0.006208995399903611,0.13206570868413825,0.029436377629759574
54,33,0.004935001960237785,0.006196439994249148,0.1312001671948279,0.030368477743312118
54,34,0.0049214289132657445,0.006184306300632095,0.1303483456892866,0.03128782361474839
54,35,0.004908102430892577,0.006172537037494779,0.12951009037748165,0.03219460375701725
54,36,0.004895021227200406,0.006161091550359743,0.1286852341626555,0.033089004838095355
54,37,0.004882183307423028,0.0061499406899381,0.1278736016628053,0.033971211408132376
54,38,0.004869586203536332,0.00613906327272024,0.12707501266687146,0.034841405723513214
54,39,0.00485722713680124,0.006128443635047499,0.12628928450953203,0.03569976763770036
54,40,0.004845103129835345,0.006118069942770365,0.12551623369896497,0.036546474538035036
54,41,0.004833211083813129,0.0061079330230118705,0.12475567702861799,0.037381701314112524
54,42,0.004821547831573989,0.006098025556703232,0.12400743233262702,0.03820562034779487
54,43,0.004810110174086382,0.006088341520412392,0.1232713189951916,0.03901840151799733
54,44,0.004798894905414705,0.006078875800434471,0.1225471582901257,0.039820212215508625
54,45,0.004787898829745141,0.006069623925916529,0.12183477360324745,0.04061121736457247
54,46,0.004777118772927711,0.006060581884236931,0.12113399057399463,0.04139157944897119
54,47,0.0047665515902324,0.006051745993224876,0.12044463718140648,0.042161458541053666
54,48,0.004756194171492556,0.006043112812658995,0.11976654379184067,0.04292101233263294
54,49,0.004746043444446135,0.006034679082910401,0.11909954318042432,0.04367039616701385
54,50,0.004736096376834864,0.006026441682345323,0.11844347053452822,0.044409763071641815
54,51,0.0047263499776482665,0.006018397597693363,0.11779816344498839,0.045139263791023655
54,52,0.004716801297779903,0.006010543903377832,0.11716346188902893,0.04585904681968148
54,53,0.0047074474302804745,0.0060028777470416675,0.1165392082076144,0.04656925843497679
54,54,0.004698285510335368,0.005995396339357304,0.11592524707911603,0.04727004272969476
54,55,0.004689312715054756,0.005988096946799525,0.11532142549058988,0.04796154164431456
54,56,0.004680526263137065,0.00598097688646847,0.11472759270756275,0.048654254406635095
54,57,0.004672027008524981,0.00597405144410739,0.11414360024294147,0.04932749633833943
54,58,0.004663645879686315,0.005967330644707647,0.11356930695109735,0.05000222812708728
54,59,0.004655521355686091,0.005960799409352586,0.11300457737646179,0.050657793833722646
54,60,0.00625831050263103,0.004343648761610086,0.11244927446000738,0.05130478405132875
54,61,0.0074557662066867085,0.0031901224921984006,0.11144257251662772,0.05234879932411563
54,62,0.00834416409858874,0.002368310882260378,0.1101260960990639,0.05368373397063465
54,63,0.008178046770367091,0.0026032823949651983,0.10860091108940909,0.055232937655575486
55,0,0.75,0.25,0.0,0.0
55,1,0.0,0.1924999999615043,0.0,0.0
55,2,0.0,0.15303749996939592,0.03946249999210838,0.0
55,3,0.0007892499998421675,0.12166481247566976,0.07004593748599235,0.0
55,4,0.0018097502496380897,0.09690663191812085,0.0935863052937848,0.00019731249996054188
55,5,0.002811149860187832,0.07746086331532206,0.11158043873112387,0.0006475480548705046
55,6,0.00369425988274848,0.062234324258988276,0.12522830693614243,0.0013431088836251077
55,7,0.004431623846822812,0.050334914084998336,0.13548177727051217,0.0022516847591709716
55,8,0.00502773354565617,0.0410470053843572,0.1430907991125266,0.0033344619189643264
55,9,0.005499526578090071,0.033802671438982204,0.14864361923406924,0.0045541827103627265
55,10,0.005867168979235668,0.02815429681205177,0.1526002944943792,0.005878239675837596
55,11,0.006149981817890037,0.023750667926787806,0.1553199194509622,0.007279430765864165
55,12,0.006364883278344924,0.0203170209232352,0.15708240798693446,0.008735687772989631
55,13,0.006526014575651258,0.017638817952364674,0.15810574911645897,0.010229418317029297
55,14,0.006644884715686823,0.015548761778928763,0.15855959181436455,0.011746761652524066
55,15,0.006730709735538305,0.013916505111804638,0.15857589614275763,0.013276888971403604
55,16,0.0067907944555780295,0.012640547413736401,0.15825726176782245,0.014811396324367317
55,17,0.006830890726589541,0.011641880727350807,0.15768342875228195,0.01634631794001822
55,18,0.006855533150819203,0.010859023555623088,0.1569163457263432,0.017877072860621693
55,19,0.006868263815257429,0.010244144822228731,0.15600411864071909,0.019399588952395755
55,20,0.006871838918641686,0.009760035861996344,0.15498408595646157,0.020910775808692366
55,21,0.006868402037072549,0.009377751639350047,0.15388521158904162,0.022408306138665946
55,22,0.006859619548371071,0.009074775461004972,0.15272994644332752,0.023890445394645778
55,23,0.006846786308869223,0.00883359114337883,0.151535676483967,0.025355919088257323
55,24,0.006830908028556171,0.00864057224878621,0.15031584913868032,0.026803809508865732
55,25,0.0068127654366543595,0.008485118019440352,0.1490808494669079,0.02823347535710753
55,26,0.006792964239096192,0.008358981238173135,0.14783868167155503,0.02964448922579749
55,27,0.006771974001540902,0.008255745395319886,0.1465954991919494,0.031036588975077283
55,28,0.0067501584063879485,0.00817041800084789,0.14535601701415096,0.03240963992105316
55,29,0.006727798794002507,0.008099114243264498,0.14412383236404175,0.033763605438558636
55,30,0.00670511247695972,0.008038810925912585,0.1429016741366301,0.03509852411015149
55,31,0.006682266986899252,0.007987155068722938,0.1416915968937096,0.03641449196761585
55,32,0.006659391156764162,0.007942315031277795,0.14049513174492362,0.03771164869478478
55,33,0.006636583741050156,0.007902864710721083,0.1393134036914371,0.03899016691159169
55,34,0.00661392012080864,0.007867693466564343,0.13814722288330616,0.04025024385467388
55,35,0.006591457518791738,0.007835936056817679,0.13699715558628572,0.04149209492190808
55,36,0.006569239055678916,0.007806918139639151,0.13586357936620766,0.042715948666561025
55,37,0.006547296904831442,0.007780113882383846,0.1347467259975095,0.04392204291877316
55,38,0.0065256547458406085,0.007755112988201829,0.133646714823448,0.04511062178368973
55,39,0.006504329672651292,0.007731595047924555,0.13256357868956037,0.046281933321246665
55,40,0.006483333677437043,0.007709309589807768,0.1314972841005937,0.047436227755941425
55,41,0.006462674804483676,0.007688060561259463,0.13044774688449243,0.048573756098617096
55,42,0.006442358047398563,0.007667694257915882,0.12941484436186076,0.04969476908850078
55,43,0.0064223860466746776,0.007648089934182255,0.1283984247974963,0.05079951638412623
55,44,0.006402759631968672,0.0076291524995090055,0.12739831473805374,0.05188824594762999
55,45,0.0063834782435971465,0.007610806837025643,0.12641432470569197,0.05296120357924643
55,46,0.006364540260089626,0.00759299338410185,0.12544625361316838,0.0540186325684223
55,47,0.006345943252674017,0.007575664694481135,0.12449389218464589,0.055060773435434925
55,48,0.006327684182932408,0.00755878276391798,0.12355702560332159,0.05608786374320348
55,49,0.006309759556257454,0.007542316949697229,0.12263543555785834,0.0571001379634984
55,50,0.006292165540933513,0.007526242352098686,0.12172890182138911,0.05809782738526613
55,51,0.006274898060484003,0.007510538555181939,0.12083720346714154,0.05908116005551841
55,52,0.006257952865228729,0.007495188647066332,0.119960119801611,0.060050360745360215
55,53,0.006241325587674304,0.0074801784576154174,0.11909743107822739,0.061005650935383196
55,54,0.006225011785333669,0.00746549596522974,0.11824891904047398,0.061947248815937106
55,55,0.0062090069737716904,0.007451130835181542,0.1174143673325366,0.06287536929879148
55,56,0.0061933066520523826,0.007437074060270957,0.1165935618070981,0.06379022403747768
55,57,0.006177906322279872,0.007423317681075038,0.11578629075331166,0.06469202145420609
55,58,0.007596075771318198,0.005976580301341535,0.1149923450628658,0.06558096677172395
55,59,0.008652713397463206,0.0048274552610217195,0.1139176971233835,0.06681724321368669
55,60,0.009436061422701942,0.003915334934640144,0.11262897150942527,0.06830664928281284
55,61,0.01001269199004309,0.003191926986206978,0.11117903574083798,0.069978056357136
55,62,0.01043288027092044,0.0026187564994088254,0.10960980005819364,0.0717777461557714
55,63,0.010734633665911918,0.002165173602570711,0.10795444913940858,0.0736681887619438
56,0,0.75,0.25,0.0,0.0
56,1,0.0,0.20199999995737977,0.0,0.0
56,2,0.0,0.16826599996449731,0.03373399999288242,0.0
56,3,0.0006746799998576485,0.14016557797042625,0.06115974198709581,0.0
56,4,0.0016030396796617723,0.11688409160933845,0.08334419866841508,0.00016866999996441212
56,5,0.002571082013017524,0.09766437443712565,0.10119695799380629,0.0005675855134302444
56,6,0.003477134188339294,0.081835746935015,0.11548296936493016,0.0012041494690952655
56,7,0.004279327430024578,0.06882052716984054,0.12683987971577904,0.0020602656417355323
56,8,0.004966661593836775,0.05812965971026678,0.13579611015882684,0.0031075684944492986
56,9,0.005543228365451134,0.049353677833242016,0.14278784112726484,0.0043152526314216896
56,10,0.006019746918608502,0.04215223210064035,0.14817414850287094,0.005653872435259877
56,11,0.0064091392095866045,0.03624378838434017,0.15225008829362047,0.007096984069832436
56,12,0.006724316981567991,0.03139622043645334,0.15525779918793287,0.008621663351425468
56,13,0.006977163077895691,0.027418560154352428,0.1573958120170619,0.010208464708069631
56,14,0.007178143700277209,0.024153935018644112,0.15882679532249752,0.011841125915960812
56,15,0.007336242068865628,0.021473612195213806,0.15968396656416112,0.013506179129139083
56,16,0.007459045407345963,0.019272024502976715,0.1600763804694786,0.015192549577578356
56,17,0.007552895669501132,0.017462642936008334,0.16009328095208614,0.016891180399784027
56,18,0.0076230576849687,0.01597456630956545,0.1598076767033578,0.01859469925948767
56,19,0.00767388200329941,0.014749711566764788,0.15927927574298806,0.020299580468635524
56,20,0.007708976887403685,0.013740505777470232,0.15855689205977802,0.022001264184459097
56,21,0.007731304470648427,0.01290799117258966,0.15768041868341995,0.02369564839156349
56,22,0.007743289274559099,0.012220266014024553,0.15668244483557403,0.025379449053563596
56,23,0.00774691524882389,0.011651206468890084,0.15558958036320464,0.027050050932944627
56,24,0.007743805401681389,0.01117941993773781,0.1544235402362452,0.02870538535777274
56,25,0.007735287099449252,0.010787387953559534,0.15320203256112247,0.03034383009697357
56,26,0.007722445589182115,0.010460764334052772,0.15193948569814447,0.03196412736312957
56,27,0.007706167854303717,0.010187800474527539,0.1506476436279684,0.033565316672141465
56,28,0.0076871785412537755,0.009958874755124688,0.1493360534346551,0.03514667987555229
56,29,0.0076660693861745005,0.009766107203916961,0.14801246445006783,0.036707696164214175
56,30,0.0076433233150597435,0.009603043971991,0.1466831550641206,0.038248005238879994
56,31,0.0076193341800498485,0.009464398973483027,0.1453532003061607,0.03976737716914232
56,32,0.007594422921182703,0.009345842334233832,0.14402669092860915,0.041265687729423156
56,33,0.007568850800492277,0.009243827168704958,0.14270691277985398,0.04274289821984208
56,34,0.007542830238472652,0.009155447741058838,0.14139649366143062,0.044199038959364
56,35,0.007516533687082358,0.009078323324323402,0.1400975235609588,0.04563419578575063
56,36,0.0074901008949040514,0.009010503101705472,0.13881165308490165,0.04704849901735547
56,37,0.007463644855702569,0.008950388297648942,0.13754017404118843,0.04844211443050783
56,38,0.007437256678889393,0.008896668416950474,0.136284085406072,0.0498152358870701
56,39,0.007411009577206869,0.008848269035826473,0.1350441473235813,0.051168079312951906
56,40,0.007384962131568611,0.008804309051938746,0.1338209253060927,0.0525008777825756
56,41,0.007359160964020738,0.008764065679595015,0.1326148264116446,0.05381387750867844
56,42,0.007333642926063352,0.00872694578684514,0.13142612885190408,0.05510733457318642
56,43,0.007308436890143613,0.008692462425441777,0.13025500622126912,0.05638151226465969
56,44,0.0072835652162228336,0.008660215612817313,0.12910154732189252,0.0576366789121812
56,45,0.007259044952293117,0.008629876595693382,0.12796577238279516,0.05887310612551712
56,46,0.0072348888170521,0.008601174964518756,0.12684764632662007,0.06009106736771825
56,47,0.007211106004209916,0.008573888102221683,0.12574708961916228,0.06129083679971226
56,48,0.0071877028407505515,0.008547832544345647,0.12466398713985004,0.06247268834739204
56,49,0.007164683325613481,0.008522856904265089,0.12359819543195875,0.06363689495067679
56,50,0.007142049570466333,0.008498836079921423,0.12254954862633186,0.0647837279613679
56,51,0.0071198021603128625,0.008475666509895629,0.12151786327915208,0.06591345666263608
56,52,0.007097940448465545,0.008453262288701129,0.1205029423207216,0.06702634788790118
56,53,0.007076462797779547,0.008431551985626283,0.11950457827652025,0.06812266572089862
56,54,0.007055366777889277,0.00841047603966051,0.11852255589258943,0.06920267126202796
56,55,0.00703464932642373,0.008389984626132494,0.11755665427336096,0.07026662244878291
56,56,0.007014306880731608,0.008370035909599217,0.11660664862045786,0.07132261855590101
56,57,0.006994413931820062,0.008350601947742725,0.11567231164495177,0.07235514310694943
56,58,0.006974852707583226,0.008331658886525038,0.11475341593732577,0.07337238734601381
56,59,0.006955634266576009,0.008313172490961942,0.11384973465262892,0.07437458654839058
56,60,0.0069367626506187776,0.008295116531243756,0.11296103976556697,0.07536197643327162
56,61,0.006918237931942428,0.008277470134156866,0.11208710343097335,0.07633479139763688
56,62,0.006900057938279423,0.008260216144982695,0.11122769887475807,0.07729326353207068
56,63,0.006882219232067184,0.008243340084631323,0.11038260099347502,0.07824534538131983
57,0,0.7500000000000001,0.25,0.0,0.0
57,1,0.0,0.20424999985939052,0.0,0.0
57,2,0.0,0.1719784998816068,0.0322714999777837,0.0
57,3,0.000645429999555674,0.14480589690031292,0.0587986729595219,0.0
57,4,0.0015419322689385053,0.12204467887998216,0.08050203121058092,0.0001613574998889185
57,5,0.00248592979569864,0.10304394086427313,0.09817504984940648,0.0005450793500122573
57,6,0.0033784739846493815,0.08721842210793608,0.11249249150897349,0.0011606122578315336
57,7,0.004177050702053984,0.07405723411428893,0.12402315237184793,0.0019925626711996478
57,8,0.0048687764222135645,0.0631224145975513,0.13324373231446862,0.0030150765251569997
57,9,0.005455621642936033,0.054042817971423796,0.14055219917459236,0.0041993610704383014
57,10,0.00594637506574096,0.04650627390797558,0.14627992043058546,0.005517430455088476
57,11,0.006352367375437718,0.040251517716412444,0.15070231329943387,0.006943801468106425
57,12,0.006685276582542928,0.03506061472526769,0.15404800683263836,0.008456101718941473
57,13,0.006956072976144023,0.030752180546353584,0.1565066238225779,0.010035122514314957
57,14,0.007174577079068369,0.02717547951176467,0.1582353358724502,0.011664607396107215
57,15,0.00734933799524184,0.0242053744701428,0.15936435491785997,0.013330932476145795
57,16,0.007487671066420781,0.021738051960205167,0.16000151698578532,0.015022759846979126
57,17,0.007595767432846079,0.01968742938090774,0.16023609885578202,0.016730704189854544
57,18,0.007678829153437913,0.017982149573268866,0.1601419907208498,0.018447030411833803
57,19,0.007741206248534632,0.01656307470859835,0.15978033053900928,0.020165813729215405
57,20,0.007786528690991475,0.015381201367683882,0.15920168973218765,0.021884301940698538
57,21,0.007817838581842906,0.014395930438317007,0.15844788575363788,0.02359801729478799
57,22,0.007837652363925564,0.013573630075364903,0.15755348504781924,0.02530332449094978
57,23,0.007848051836211678,0.012886439447964845,0.1565470488987705,0.02699728446550271
57,24,0.007850759213762458,0.012311278016499073,0.1554521653535735,0.028677533487805714
57,25,0.007847199116152842,0.01182902496915209,0.15428830397310891,0.030342183136983177
57,26,0.00783854980969067,0.01142383955985237,0.15307152383877276,0.031989737526804785
57,27,0.007825785594138114,0.011082598134406114,0.151815060012454,0.033619024790762134
57,28,0.007809711880033012,0.01079442780058077,0.1505298093174411,0.03522914036409606
57,29,0.007790994225968499,0.010550320145568198,0.14922473272358402,0.03681940002902582
57,30,0.0077701823808860775,0.010342811256947216,0.1479071886521121,0.03838930104229449
57,31,0.007747730193427593,0.010165716664505407,0.14658320905766753,0.03993848995479296
57,32,0.007724012100374725,0.010013911775219438,0.14525772810950605,0.04146673597285391
