region,timePeriod,I
51,18,8.7605127766173
51,19,7.43388628370401
51,20,6.3118895998292635
51,21,5.363237609662375
51,22,4.5614225799954795
51,23,3.883984795918765
51,24,3.3118945339212034
51,25,2.829028379776467
51,26,2.421725491533901
51,27,2.0784116050924424
51,28,1.789280441908942
51,29,1.546023756441315
51,30,1.341602598241924
51,31,1.170053496898301
51,32,1.0263242383784337
51,33,0.9061347151486062
51,34,0.80585902204683
51,35,0.7224255542606105
51,36,0.7782119798192304
51,37,0.7019331503977204
51,38,0.6387222279663215
51,39,0.5865615746589488
51,40,0.5437406126735206
51,41,0.5088093464399495
51,42,0.4805388725329315
51,43,0.5410210637274657
51,44,0.5103878067255528
51,45,0.48567235342083065
51,46,0.46595139955632736
51,47,0.4504418698918385
51,48,0.43847982571068106
51,49,0.4295025073303479
51,50,0.42303305525747614
51,51,0.4186675175010297
51,52,0.4160638061889952
51,53,0.4149323148887355
51,54,0.4150279497450104
51,55,0.4161433635061803
51,56,0.41810321242817794
51,57,0.4207592825788623
51,58,0.4239863547949293
51,59,0.42767869698591976
51,60,0.4317470890892629
51,61,0.43611630015399183
51,62,0.44072294911455656
51,63,0.4455136911098344
52,0,85.84
52,1,70.81799999624491
52,2,60.19529999680817
52,3,51.16600499728694
52,4,43.528708605691904
52,5,37.08981259255482
52,6,31.67298112174757
52,7,27.122457631149903
52,8,23.303213757491854
52,9,20.099572259428864
52,10,17.413196098920178
52,11,15.160914791276097
52,12,13.272624780331808
52,13,11.689371934150095
52,14,10.361655150453567
52,15,9.247954275308713
52,16,8.313468194359459
52,17,7.529041646225108
52,18,6.870257309410271
52,19,6.316670396488997
52,20,5.851164906535033
52,21,5.459413517691
52,22,5.129424916748378
52,23,4.851163470210214
52,24,4.6162300158771385
52,25,4.417594826913661
52,26,4.24937419142075
52,27,4.1066434666946
52,28,3.9852806437281636
52,29,3.881835436992131
52,30,3.793419731386149
52,31,3.717615900235822
52,32,3.6524000780279824
52,33,3.596077947922661
52,34,3.547231002430102
52,35,3.5046715688473484
52,36,3.46740516981115
52,37,3.4345990225646723
52,38,2.9343895795078287
52,39,2.5096480163626587
52,40,2.1491524058471545
52,41,1.8433366417804442
52,42,1.5840489088055911
52,43,1.6447213162099799
52,44,1.4166295191732239
52,45,1.2234167554957662
52,46,1.0598749163565144
52,47,0.9215681071140275
52,48,0.8047190585001321
52,49,0.7061120183267987
52,50,0.7479916198831965
52,51,0.6593174720048365
52,52,0.5846208492777691
52,53,0.5218048864808857
52,54,0.46908429844100885
52,55,0.4249394103573732
52,56,0.38807689348542257
52,57,0.3573962481981965
52,58,0.33196120794916884
52,59,0.31097535257414644
52,60,0.2937613193709106
52,61,0.2797430871207436
52,62,0.26843088321261976
52,63,0.2594083287284734
53,0,4.225
53,1,3.34197498857975
53,2,2.7270515906810764
53,3,2.2252740979957584
53,4,1.8184555361075452
53,5,1.4900005331414263
53,6,1.2255324072807177
53,7,1.0129573702513592
53,8,0.8422809645696256
53,9,0.7053350325135647
53,10,0.5954915002654506
53,11,0.5073969698335244
53,12,0.4367407982394192
53,13,0.38005901411319265
53,14,0.33457176674623756
53,15,0.2980502159035095
53,16,0.2687083815117168
53,17,0.24511571957713785
53,18,0.22612668847818473
53,19,0.2108241680531984
53,20,0.19847405656904138
53,21,0.1884887827409034
53,22,0.18039805135995762
53,23,0.1738254298789944
53,24,0.16846960959363289
53,25,0.16408940803312924
53,26,0.16049176558303516
53,27,0.15752213852505978
53,28,0.1550568100471539
53,29,0.15299673630499636
53,30,0.15126262106812427
53,31,0.14979097367046434
53,32,0.14853095395479582
53,33,0.14744184709330962
53,34,0.1464910425341796
53,35,0.1456524164292883
53,36,0.14490503699130805
53,37,0.14423212830992127
53,38,0.14362024102795634
53,39,0.14305858857960074
53,40,0.1425385159376417
53,41,0.14205307441546283
53,42,0.14159668135090775
53,43,0.14116484772611787
53,44,0.1407539601605614
53,45,0.14036110642216973
53,46,0.1399839357686251
53,47,0.13962054716532368
53,48,0.1392693998147408
53,49,0.1389292415429862
53,50,0.13859905147858384
53,51,0.13827799417022485
53,52,0.1379653828598707
53,53,0.13766065008348866
53,54,0.13736332413658972
53,55,0.13707301023378032
53,56,0.13678937542527608
53,57,0.11283096277738221
53,58,0.09329823458942008
53,59,0.0773829759547868
53,60,0.06442401848173804
53,61,0.05388059427483783
53,62,0.04531049090350871
53,63,0.03835214956180588
54,0,14.7925
54,1,10.192032498307526
54,2,7.2771112037915735
54,3,5.195857399507183
54,4,3.730013438606179
54,5,2.7055741029751985
54,6,1.9927750795009889
54,7,1.4980373787060737
54,8,1.1550929882953689
54,9,0.9174931754398972
54,10,0.7528731067282067
54,11,0.6387592605668619
54,12,0.5595781744334121
54,13,0.5045508782495323
54,14,0.46622214769338965
54,15,0.43943788347752205
54,16,0.42063608033889316
54,17,0.40735556271403156
54,18,0.39789569092845833
54,19,0.3910812963511954
54,20,0.3861002847911174
54,21,0.3823914348273137
54,22,0.3795668728717523
54,23,0.3773585064200299
54,24,0.375581010888826
54,25,0.37410625428072064
54,26,0.37284562504728475
54,27,0.37173782088617907
54,28,0.3707404109464353
54,29,0.3698240054016883
54,30,0.3689682266793877
54,31,0.36815892561167884
54,32,0.36738625781229667
54,33,0.3666433544597221
54,34,0.3659254038084011
54,35,0.36522901650856604
54,36,0.36455178703478597
54,37,0.3638919906236374
54,38,0.3632483738468566
54,39,0.36262000988576054
54,40,0.3620061985137225
54,41,0.36140639697161236
54,42,0.36082017219013024
54,43,0.36024716776280125
54,44,0.35968708111170766
54,45,0.35913964769648105
54,46,0.3586046300902992
54,47,0.35808181041911596
54,48,0.3575709851250327
54,49,0.35707196133580843
54,50,0.35658455434437275
54,51,0.3561085858555163
54,52,0.35564388276286635
54,53,0.3551902762924555
54,54,0.3547476013997717
54,55,0.3543156963421279
54,56,0.3538944023723394
54,57,0.35348462394783425
54,58,0.3530869542473515
54,59,0.3527005010513925
54,60,0.2570136972244688
54,61,0.18875954786337937
54,62,0.14013295490334657
54,63,0.1540362193100908
55,0,64.895
55,1,49.96914999000728
55,2,39.72547424205579
55,3,31.581752022434355
55,4,25.15502351330581
55,5,20.1072908993913
55,6,16.154785891148176
55,7,13.065936998183867
55,8,10.654981657671442
55,9,8.774497452131
55,10,7.308292366472398
55,11,6.165198380435578
55,12,5.273892291253393
55,13,4.578684364074822
55,14,4.036147582574328
55,15,3.612446396922248
55,16,3.281233297657695
55,17,3.0219993992057224
55,18,2.818785334568641
55,19,2.659175112954134
55,20,2.5335101090570107
55,21,2.434276770542485
55,22,2.3556302141676704
55,23,2.2930235889982766
55,24,2.242919744339924
55,25,2.202566935486326
55,26,2.1698243498049825
55,27,2.1430263897171358
55,28,2.120877104660095
55,29,2.102368075266598
55,30,2.086714540148389
55,31,2.0733057127391
55,32,2.06166613581909
55,33,2.0514256216089786
55,34,2.042295870050772
55,35,2.034052281628733
55,36,2.026519810687531
55,37,2.0195619615891984
55,38,2.0130722294774306
55,39,2.006967442540256
55,40,2.0011825833223003
55,41,1.9956667604917313
55,42,1.9903800754698047
55,43,1.9852911851150297
55,44,1.9803754058225476
55,45,1.9756132387551162
55,46,1.9709892226451582
55,47,1.966491041393413
55,48,1.962108829857829
55,49,1.9578346338024066
55,50,1.9536619897577767
55,51,1.9495855981541277
55,52,1.9456010690054784
55,53,1.94170472402781
55,54,1.9378934426543357
55,55,1.9341645421964246
55,56,1.9305156845651348
55,57,1.9269448036534582
55,58,1.5514007146222355
55,59,1.253110836656018
55,60,1.0163426423338886
55,61,0.8285604070796073
55,62,0.6797768121165428
55,63,0.5620357637553052
56,0,50.07
56,1,40.45655999146402
56,2,33.700314472889524
56,3,28.07236195591697
56,4,23.409545867518304
56,5,19.560220912267525
56,6,16.390063396144804
56,7,13.783375181575662
56,8,11.642208246772231
56,9,9.884554596441712
56,10,8.442249045116249
56,11,7.258905937615649
56,12,6.2880350290128755
56,13,5.491389227713705
56,14,4.837550105534043
56,15,4.300735050457421
56,16,3.8598010674561767
56,17,3.497418127223749
56,18,3.1993861404797683
56,19,2.9540722325916517
56,20,2.751948497111738
56,21,2.585212472046257
56,22,2.4474748772888373
56,23,2.333503631589306
56,24,2.239014225130129
56,25,2.1604980593389036
56,26,2.095081880824089
56,27,2.0404126790383756
56,28,1.9945634359563724
56,29,1.9559559508004891
56,30,1.9232976467103575
56,31,1.8955298264091809
56,32,1.871785302700352
56,33,1.851353705348229
56,34,1.833653073579264
56,35,1.8182065953954911
56,36,1.804623561209572
56,37,1.7925837682531303
56,38,1.781824750546841
56,39,1.772131322495326
56,40,1.763327016922292
56,41,1.7552670743092895
56,42,1.7478327021893445
56,43,1.7409263745674792
56,44,1.7344679829350516
56,45,1.7283916845854703
56,46,1.7226433218938166
56,47,1.7171783091129587
56,48,1.7119599019815461
56,49,1.706957780786212
56,50,1.7021468900866625
56,51,1.6975064886018965
56,52,1.693019371181062
56,53,1.688671231681232
56,54,1.6844501412232067
56,55,1.680346120921816
56,56,1.676350791974531
56,57,1.672458558093913
56,58,1.6686646417932347
56,59,1.6649621864898578
56,60,1.6613459388774994
56,61,1.6578117184689374
56,62,1.654356089517134
56,63,1.6509761521499613
57,0,15.66
57,1,12.794219991192222
57,2,10.77273323258385
57,3,9.070641381835602
57,4,7.644878685042083
57,5,6.454672455738069
57,6,5.463361960841116
57,7,4.638945144919059
57,8,3.9539880503906137
57,9,3.3852421177299865
57,10,2.9131529975955903
57,11,2.5213550697560754
57,12,2.1961969063907683
57,13,1.9263165894235885
57,14,1.702272036616939
57,15,1.516224656809745
57,16,1.3616715747872516
57,17,1.2332205764200608
57,18,1.1264018492695618
57,19,1.0375109997466008
57,20,0.9634784536717184
57,21,0.9017610826561774
57,22,0.8502521879208575
57,23,0.807206567020518
57,24,0.7711784549535019
57,25,0.7409701240676869
57,26,0.7155893100291524
57,27,0.6942139471391989
57,28,0.6761629574283795
57,29,0.660872053918392
57,30,0.6478736971351736
57,31,0.6367804918646187
57,32,0.6272714335997456
57,33,0.619080515531359
57,34,0.6119872909128728
57,35,0.6058090551836461
57,36,0.6003943698448102
57,37,0.5956176977999936
57,38,0.5913749593998178
57,39,0.5875798511704671
57,40,0.5841607963280411
57,41,0.5810584186466387
57,42,0.5782234498583141
57,43,0.5756149961791005
57,44,0.5731991023254538
57,45,0.5709475619638846
57,46,0.5688369322993919
57,47,0.5668477177671946
57,48,0.5649636938053185
57,49,0.5631713466666404
57,50,0.5614594093551504
57,51,0.5598184771891938
57,52,0.5582406893258262
57,53,0.556719464925848
57,54,0.5552492845819774
57,55,0.5538255092420594
57,56,0.552444230192422
57,57,0.5511021447708905
57,58,0.4682240774279532
57,59,0.3985002880833556
57,60,0.3398702446604041
57,61,0.3527903317995038
57,62,0.3661330086415514
57,63,0.3128987081707699
58,0,46.815
58,1,35.9539199937135
58,2,28.511458555014805
58,3,22.609586634126742
58,4,17.96542371422581
58,5,14.328791104254465
58,6,11.489949397490394
58,7,9.278216017440696
58,8,7.557125351171544
58,9,6.218752503889288
58,10,5.178329919276204
58,11,4.369571594102838
58,12,3.7407912511192842
58,13,3.2517613861933956
58,14,2.8712107512399276
58,15,2.5748495606655957
58,16,2.343820602949654
58,17,2.163489149755626
58,18,2.0225005212859943
58,19,1.9120469823137038
58,20,1.8252968173481525
58,21,1.7569509619670365
58,22,1.7028991068525088
58,23,1.6599529615615858
58,24,1.625639367980074
58,25,1.598039835652878
58,26,1.5756660832693252
58,27,1.5573635072810745
58,28,1.5422363112464568
58,29,1.5295894355029156
58,30,1.5188835173444375
58,31,1.5096999577716854
58,32,1.501713826977883
58,33,1.4946728496137778
58,34,1.488381105570025
58,35,1.4826863881454007
58,36,1.4774703989066698
58,37,1.4726411427043533
58,38,1.4681270291432893
58,39,1.4638722975904028
58,40,1.4598334687265115
58,41,1.4559765922925116
58,42,1.4522751123693927
58,43,1.4487082116219119
58,44,1.4452595270300874
58,45,1.441916153749629
58,46,1.438667872447649
58,47,1.4355065499679107
58,48,1.4324256744322605
58,49,1.4294199946123345
58,50,1.4264852401746695
58,51,1.4236179046524615
58,52,1.4208150770692312
58,53,1.4180743112979317
58,54,1.415393524688625
58,55,1.412770919397743
58,56,1.4102049213255499
58,57,1.4076941327113217
58,58,1.4052372953222265
58,59,1.4028332618594164
58,60,1.1272049000080215
58,61,0.9088235690303145
58,62,0.7359194983387547
58,63,0.5991375312318862
59,0,20.6675
59,1,19.220774993300438
59,2,18.355840118601918
59,3,17.529827313264832
59,4,16.74214409690001
59,5,15.99178335663805
59,6,15.2774885379263
59,7,14.597863710952645
59,8,13.951446466365983
59,9,13.336755768339525
59,10,12.752322956602198
59,11,12.196711429248168
59,12,11.668528740966664
59,13,11.166433637085257
59,14,10.689139723465148
59,15,10.23541691809553
59,16,9.804091455892346
59,17,9.394044965389863
59,18,9.0042129653087
59,19,8.633583013759285
59,20,8.281192665098706
59,21,7.946127337041043
59,22,7.627518155309689
59,23,7.324539819362212
59,24,7.036408516762613
59,25,6.762379903087309
59,26,6.50174715711722
59,27,6.2538391163318146
59,28,6.018018494600307
59,29,5.793680181932229
59,30,5.580249624847927
59,31,5.377181285118318
59,32,5.183957174139883
59,33,5.000085459945997
59,34,4.825099143735008
59,35,4.658554802769596
59,36,4.500031396537032
59,37,4.3491291331337045
59,38,4.2054683929346215
59,39,4.068688706719398
59,40,3.938447785543889
59,41,3.814420599766745
59,42,3.6962985211922827
59,43,3.5837885230943334
59,44,3.476612393141363
59,45,3.3745059653069056
59,46,3.2772183965516946
59,47,3.18451148412253
59,48,3.096159020134181
59,49,3.011946180682269
59,50,2.9316689471535042
59,51,2.8551335577064383
59,52,2.782155987126069
59,53,2.7125614534328415
59,54,2.6461839497669257
59,55,2.582865800183015
59,56,2.468737264230269
59,57,2.359790368250048
59,58,2.2557959956021603
59,59,2.1565344263787227
59,60,2.061794417589904
59,61,1.9713738448130367
59,62,1.88507918875939
59,63,1.8027252708347559
60,0,0.025
60,1,0.02435
60,2,0.024325649999999997
60,3,0.024301324349999997
60,4,0.024277023025649994
60,5,0.024252746002624344
60,6,0.024228493256621717
60,7,0.024204264763365093
60,8,0.024180060498601726
60,9,0.024155880438103124
60,10,0.02413172455766502
60,11,0.02410759283310735
60,12,0.02408348524027424
60,13,0.024059401755033964
60,14,0.024035342353278925
60,15,0.024011307010925645
60,16,0.02398729570391472
60,17,0.023963308408210805
60,18,0.023939345099802594
60,19,0.023915405754702787
60,20,0.023891490348948084
60,21,0.023867598858599137
60,22,0.023843731259740535
60,23,0.023819887528480795
60,24,0.02379606764095231
60,25,0.023772271573311358
60,26,0.023748499301738044
60,27,0.023724750802436304
60,28,0.023701026051633864
60,29,0.023677325025582226
60,30,0.02365364770055664
60,31,0.02362999405285609
60,32,0.023606364058803227
60,33,0.023582757694744425
60,34,0.02355917493704968
60,35,0.023535615762112626
60,36,0.02351208014635051
60,37,0.02348856806620416
60,38,0.023465079498137954
60,39,0.023441614418639813
60,40,0.02341817280422117
60,41,0.023394754631416947
60,42,0.023371359876785527
60,43,0.023347988516908738
60,44,0.02332464052839183
60,45,0.02330131588786344
60,46,0.023278014571975574
60,47,0.023254736557403597
60,48,0.02323148182084619
60,49,0.023208250339025346
60,50,0.023185042088686315
60,51,0.02316185704659763
60,52,0.023138695189551032
60,53,0.02311555649436148
60,54,0.02309244093786712
60,55,0.02306934849692925
60,56,0.02304627914843232
60,57,0.023023232869283886
60,58,0.023000209636414602
60,59,0.022977209426778188
60,60,0.022954232217351413
60,61,0.022931277985134058
60,62,0.022908346707148922
60,63,0.022885438360441775
61,0,0.2975
61,1,0.23651249334216118
61,2,0.19394024454057218
61,3,0.1590310005232692
61,4,0.13063531057260933
61,5,0.10764539155946422
61,6,0.08908243121091225
61,7,0.07411718592048826
61,8,0.062062701567558824
61,9,0.05235700293264621
61,10,0.04454367021370537
61,11,0.03825357802836778
61,12,0.03318894423159496
61,13,0.02910989659220397
61,14,0.025823381187554378
61,15,0.02317410585429925
61,16,0.021037192838237635
61,17,0.0193122405693014
61,18,0.017918535025425387
61,19,0.01679119325842983
61,20,0.01587806301817372
61,21,0.015137231277098661
61,22,0.014535014473123695
61,23,0.014044339475227936
61,24,0.013643444558427727
61,25,0.013314836369945189
61,26,0.013044452070447493
61,27,0.012820986112525745
61,28,0.012635349219976484
61,29,0.012480233566337868
61,30,0.012349763286515894
61,31,0.01223921356541425
61,32,0.012144784842661465
61,33,0.012063421317131652
61,34,0.011992665058752546
61,35,0.01193053874128844
61,36,0.011875451380797087
61,37,0.011826122566283358
61,38,0.01178152155463244
61,39,0.0117408183136837
61,40,0.011703344169422274
61,41,0.011668560173130832
61,42,0.011636031673986538
61,43,0.01160540787971089
61,44,0.011576405426711482
61,45,0.01154879517313101
61,46,0.011522391582532706
61,47,0.009530245454712618
61,48,0.00833974377790838
61,49,0.009176087065191005
61,50,0.01009028476378556
61,51,0.008364580076370077
61,52,0.006951325096297038
61,53,0.005794833160092494
61,54,0.004849288972824505
61,55,0.004077009370871437
61,56,0.0034470077946335614
61,57,0.0029338101577636197
61,58,0.0025164786175264947
61,59,0.002857256361571363
61,60,0.0032322664646762932
61,61,0.0036443603035022994
61,62,0.0031126815072238154
61,63,0.003520035615073059
62,0,3.0275
62,1,2.948785
62,2,2.9458362149999995
62,3,2.9428903787849996
62,4,2.9399474884062142
62,5,2.937007540917808
62,6,2.9340705333768895
62,7,2.9311364628435124
62,8,2.928205326380669
62,9,2.9252771210542883
62,10,2.9223518439332334
62,11,2.9194294920892996
62,12,2.9165100625972102
62,13,2.913593552534613
62,14,2.9106799589820778
62,15,2.9077692790230953
62,16,2.9048615097440726
62,17,2.901956648234328
62,18,2.8990546915860937
62,19,2.8961556368945076
62,20,2.893259481257613
62,21,2.8903662217763553
62,22,2.8874758555545785
62,23,2.884588379699024
62,24,2.8817037913193246
62,25,2.8788220875280053
62,26,2.875943265440477
62,27,2.8730673221750362
62,28,2.8701942548528607
62,29,2.8673240605980075
62,30,2.864456736537409
62,31,2.861592279800872
62,32,2.8587306875210707
62,33,2.8558719568335493
62,34,2.8530160848767157
62,35,2.8501630687918387
62,36,2.847312905723047
62,37,2.8444655928173237
62,38,2.841621127224506
62,39,2.838779506097281
62,40,2.8359407265911836
62,41,2.833104785864592
62,42,2.8302716810787274
62,43,2.827441409397648
62,44,2.8246139679882507
62,45,2.8217893540202623
62,46,2.818967564666242
62,47,2.8161485971015754
62,48,2.8133324485044735
62,49,2.810519116055969
62,50,2.8077085969399125
62,51,2.804900888342973
62,52,2.8020959874546296
62,53,2.799293891467175
62,54,2.7964945975757076
62,55,2.793698102978132
62,56,2.7909044048751537
62,57,2.7881135004702786
62,58,2.7853253869698085
62,59,2.7825400615828384
62,60,2.7797575215212555
62,61,2.776977763999734
62,62,2.7742007862357343
62,63,2.7714265854494986
63,0,85.2675
63,1,67.53185999207199
63,2,55.17352961352281
63,3,45.07677369424813
63,4,36.879381929183054
63,5,30.25129559387548
63,6,24.906445831426883
63,7,20.603891078376066
63,8,17.14420495304916
63,9,14.364130665021515
63,10,12.130969165837696
63,11,10.337362297306523
63,12,8.89672209909202
63,13,7.739356532219483
63,14,6.809250074466326
63,15,6.061421565982418
63,16,5.459773081973813
63,17,4.975347719836039
63,18,4.58492344393333
63,19,4.269881541832827
63,20,4.015297122115846
63,21,3.8092070798415447
63,22,3.6420222918327143
63,23,3.5060564435619708
63,24,3.39514835832496
63,25,3.304359280388989
63,26,3.2297302401493
63,27,3.1680875784428095
63,28,3.1168870722545106
63,29,3.074089000407072
63,30,3.038058008152343
63,31,3.0074828483418825
63,32,2.9813120538044116
63,33,2.9587023786463345
63,34,2.9389774738698824
63,35,2.9215947658052643
63,36,2.9061189090985544
63,37,2.8922005092029064
63,38,2.8795590683725605
63,39,2.8679693167902958
63,40,2.857250256875856
63,41,2.8472563822061576
63,42,2.837870639384774
63,43,2.8289987868838633
63,44,2.820564873558629
63,45,2.812507614578936
63,46,2.804777486640732
63,47,2.7973343996805378
63,48,2.7901458306576563
63,49,2.7831853276843797
63,50,2.776431310990986
63,51,2.769866111804802
63,52,2.7634752019184616
63,53,2.2804418290074473
63,54,1.8861697255986023
63,55,1.5645353183575368
63,56,1.3023328896789192
63,57,1.0887486919482177
63,58,0.9149292922695624
63,59,0.7736274076985117
63,60,0.6589114265121068
63,61,0.5659272420329018
63,62,0.4907030359282549
63,63,0.4299893084661333
64,0,0.025
64,1,0.016424992587417364
64,2,0.011201844944618622
64,3,0.007639658252229883
64,4,0.005210246928020745
64,5,0.003553388174623251
64,6,0.002423410735093057
64,7,0.001652766121333465
64,8,0.001127186494749423
64,9,0.0007687411894190532
64,10,0.0005242814911837063
64,11,0.00035755997698720676
64,12,0.00024385590430518744
64,13,0.0001663097267360497
64,14,0.00011342323363390527
64,15,8.095072786206099e-05
64,16,5.929767793887509e-05
64,17,4.502418405644284e-05
64,18,3.578181581473417e-05
64,19,2.9967101509703146e-05
64,20,2.648509136256137e-05
64,21,2.458801049012276e-05
64,22,2.3765140857223787e-05
64,23,2.3667656931016755e-05
64,24,2.4057312881150046e-05
64,25,2.4771407352926703e-05
64,26,2.5698858308201e-05
64,27,2.6763861934033087e-05
64,28,2.7914729419705616e-05
64,29,2.9116259376271177e-05
64,30,3.0344524937751036e-05
64,31,3.1583310283923506e-05
64,32,3.2821674075754703e-05
64,33,3.40522829828204e-05
64,34,3.527027158691017e-05
64,35,3.647246216679366e-05
64,36,3.765683059894167e-05
64,37,3.882214062146187e-05
64,38,3.99676933082395e-05
64,39,4.109315540746772e-05
64,40,4.219844168437875e-05
64,41,4.3283634258830466e-05
64,42,4.434892729610555e-05
64,43,4.539458908024165e-05
64,44,4.6420936010518096e-05
64,45,4.742831478026169e-05
64,46,4.841709017356769e-05
64,47,4.9387636721164874e-05
64,48,5.0340333008579366e-05
64,49,5.12755578080293e-05
64,50,5.2193687464864827e-05
64,51,5.309509414731338e-05
64,52,5.398014469043097e-05
64,53,5.484919984904571e-05
64,54,5.570261383212589e-05
64,55,5.6540734030645576e-05
64,56,5.7363900878298277e-05
64,57,8.03149135422169e-05
64,58,0.00010506941950292778
64,59,0.00013173506425802133
64,60,0.00016042540526279152
64,61,0.000191260432529821
64,62,0.0001505405503941258
64,63,0.00012292433652983756
65,0,5.4325
65,1,4.155862495303153
65,2,3.283131371289491
65,3,2.5936737833186982
65,4,2.0533659444418397
65,5,1.6320700489361337
65,6,1.3046093265168683
65,7,1.0505844075319262
65,8,0.8537608423719
65,9,0.7013595860757792
65,10,0.5833902059031242
65,11,0.4920762073207142
65,12,0.4213812113232398
65,13,0.3666279468845791
65,14,0.324196425187758
65,15,0.2912870346957755
65,16,0.2657356681614132
65,17,0.2458699852637304
65,18,0.23039799742973097
65,19,0.21832178640215408
65,20,0.20887059071304892
65,21,0.201449086971285
65,22,0.19559744808300344
65,23,0.19096049587918879
65,24,0.18726387703469533
65,25,0.18429566302473488
65,26,0.1818921391249589
65,27,0.17992682870533472
65,28,0.17830201624000813
65,29,0.176942200164185
65,30,0.17578903622664635
65,31,0.174797432012978
65,32,0.1739325305666165
65,33,0.17316738069855356
65,34,0.17248113765678527
65,35,0.1718576734160604
65,36,0.17128450333563633
65,37,0.1707519571622168
65,38,0.17025253875166693
65,39,0.1697804315467651
65,40,0.16933111662895617
65,41,0.1689010777161392
65,42,0.16848757331286568
65,43,0.16808846072544692
65,44,0.16770206013474825
65,45,0.16732704960742315
65,46,0.16696238400238303
65,47,0.16660723233272032
65,48,0.16626092938169526
65,49,0.16592293832786445
65,50,0.1655928218731512
65,51,0.1652702199382058
65,52,0.16495483243006387
65,53,0.1646464059274526
65,54,0.16434472339195508
65,55,0.16404959621626258
65,56,0.16376085807754584
65,57,0.16347836018507964
65,58,0.16320196760479058
65,59,0.16293155641563817
65,60,0.13045531105307737
65,61,0.10482169344681952
65,62,0.08460355199078945
65,63,0.06867079083349652
66,0,2.0125
66,1,1.6381749939173451
66,2,1.3744288198966526
66,3,1.1531457798932914
66,4,0.9686339677257212
66,5,0.8153775662905017
66,6,0.6883906221313245
66,7,0.583328919343231
66,8,0.49648645315103457
66,9,0.42474151910943886
66,10,0.3654851010453755
66,11,0.3165473616138438
66,12,0.2761293308139703
66,13,0.24274248164954818
66,14,0.21515672668234
66,15,0.192356378956252
66,16,0.17350322338627927
66,17,0.15790574026908177
66,18,0.14499355534031425
66,19,0.13429628113214842
66,20,0.12542602257701974
66,21,0.11806294937773915
66,22,0.1119433900147064
66,23,0.10684996308190303
66,24,0.10260343906230457
66,25,0.09905603725622442
66,26,0.09608590275050785
66,27,0.09359255460762363
66,28,0.0914931339101993
66,29,0.08971931080110049
66,30,0.088214734608742
66,31,0.08693293161104863
66,32,0.08583557180678747
66,33,0.08489103989687811
66,34,0.0840732570682079
66,35,0.0833607095549162
66,36,0.08273564768340308
66,37,0.08218342547937593
66,38,0.08169195616775482
66,39,0.08125126322629542
66,40,0.08085311022356863
66,41,0.08049069561505054
66,42,0.08015840109759276
66,43,0.0798515841231688
66,44,0.07956640682229428
66,45,0.07929969494753022
66,46,0.0790488215688105
66,47,0.0788116111768767
66,48,0.07858626061339419
66,49,0.07837127387483578
66,50,0.07816540835543263
66,51,0.07796763052176273
66,52,0.07777707936383485
66,53,0.07759303625798991
66,54,0.07741490011643133
66,55,0.0772421668956572
66,56,0.07707441269887542
66,57,0.0769112798417194
66,58,0.07675246536126162
66,59,0.0765977115395777
66,60,0.07644679808835539
66,61,0.07629953570307935
66,62,0.0761557607464732
66,63,0.07601533086305315
