region,timePeriod,I
52,66,1771.5788754667217
52,67,1811.1540896843621
52,68,1851.7188567527865
52,69,1893.1537629308623
52,70,1906.2636886633557
52,71,1529.477924376094
52,72,1563.759044642086
52,73,1598.889447875204
52,74,1634.7673562144957
52,75,1671.4113509941726
52,76,1708.838714956419
52,77,1717.8508943559107
52,78,1756.2554837004816
52,79,1795.4832336103016
52,80,1835.5543206364102
52,81,1876.487111702371
52,82,1918.3004941976253
52,83,1538.9877236418356
52,84,1730.4095238221619
52,85,1769.0655787327164
52,86,1808.5476771912354
52,87,1848.867061764658
52,88,1483.2945684054441
52,89,1516.4043988621625
52,90,1550.3304509456493
52,91,1476.9372023801463
52,92,1185.0179588405938
52,93,1211.5804175758917
52,94,1238.8020337533173
52,95,1266.6036058413788
52,96,1294.9993385967357
52,97,1324.0024776930275
52,98,1245.5886684650443
52,99,1273.470189326776
52,100,1301.9483818829622
52,101,1331.0430763927786
52,102,1360.766325315244
52,103,1391.130952676729
52,104,1422.1508183880753
52,105,1369.435120097299
52,106,1399.9493308533615
52,107,1123.1316663193584
52,108,1148.2038973385572
52,109,1173.9012308966987
52,110,1200.1491974218845
52,111,1226.9601544979973
52,112,1241.7578700185418
52,113,1269.456643697736
52,114,1297.7508292369603
52,115,1041.1491708215754
52,116,1064.3942086132815
52,117,1088.2158522081754
52,118,1112.5451218400308
52,119,1124.8053503748174
52,120,1149.9105242686676
52,121,1175.5540970890904
52,122,1201.7489959764375
52,123,964.1226450622887
52,124,985.6406275721293
52,125,1007.692140194724
52,126,896.7809535394508
52,127,916.848425849114
52,128,937.3437511083195
52,129,958.2855647113241
52,130,979.6815708803355
52,131,1001.540249041411
52,132,1023.8712769980151
52,133,815.0710564478835
52,134,833.2813012577484
52,135,851.8822434407341
52,136,870.8962790065497
52,137,890.3287702605622
52,138,910.1863307312295
52,139,930.4763808539732
52,140,898.7055231098984
52,141,721.0151091089763
52,142,737.1230841129786
52,143,753.6347835218412
52,144,770.5013257860121
52,145,787.7308204038291
52,146,805.3309200711476
52,147,770.8080778231553
52,148,788.0184083288452
52,149,805.5984740965386
52,150,823.559541190372
52,151,841.9091645349455
52,152,675.4353156964698
52,153,690.511506794023
52,154,845.526112716645
52,155,678.3615804912127
53,1,16126.0380744585
53,2,16674.323368990088
53,3,17413.747202076487
53,4,13082.454717300736
53,5,9827.773701324715
53,6,7383.720296503005
53,7,5548.365189492429
53,8,4170.079651029827
53,9,3135.0101068094286
53,10,2357.66626190343
53,11,2457.577762358706
53,12,2556.7599467243144
53,13,2655.9475774404914
53,14,1367.5642383050908
53,15,1421.8213100231708
53,16,1476.7207908590135
53,17,1532.4223684720018
53,18,1589.2007120772814
53,19,1647.2771493621626
53,20,1706.835222689921
53,21,1295.1862019414625
53,22,1342.077125559079
53,23,1390.3150144745211
53,24,1440.0397279304507
53,25,1491.3239799251312
53,26,1544.23828480306
53,27,1598.8513601856318
53,28,1182.386965304379
53,29,1224.5249089115023
53,30,1268.0195948863773
53,31,1312.9708895250992
53,32,1359.419727611118
53,33,1407.4114632953224
53,34,1456.9943644443981
53,35,772.9759001850299
53,36,800.8985554742214
53,37,829.7239264381642
53,38,859.5579899673546
53,39,890.4154421242408
53,40,922.3174583223091
53,41,955.2912683034472
53,42,495.09879970129293
53,43,513.4971508996739
53,44,532.489164535366
53,45,552.1439969428528
53,46,572.4693645143016
53,47,593.4777229723695
53,48,615.1834128646256
53,49,143.34174879680359
53,50,149.69574456216355
53,51,156.2382013151927
53,52,163.0242891435059
53,53,170.04811594230273
53,54,127.99395507506453
53,55,133.81376438859556
53,56,0.0
53,57,1.4518942777940516
53,58,2.931595273686782
53,59,4.452677053891092
53,60,6.011531120273046
53,61,7.605995735131285
53,62,9.234816396614846
53,63,297.46788273822284
53,64,222.6419859221321
53,65,231.5141841339898
53,66,240.66475757993314
53,67,250.08090370613627
53,68,259.7764498692819
53,69,269.76467226847984
53,70,866.9015675989716
53,71,897.4657184270824
53,72,668.8030248075083
53,73,692.5333483613042
53,74,717.0857632186833
53,75,742.4093946800784
53,76,768.5407210860361
53,77,1237.7120939558718
53,78,1280.595974614142
53,79,953.6073925465618
53,80,986.7721866341271
53,81,1021.1174463650103
53,82,1056.5657354756129
53,83,1093.1656415282275
53,84,1641.9793482636173
53,85,1222.2219255303894
53,86,1264.3290868964966
53,87,1307.951261532819
53,88,973.6835683789735
53,89,1000.0040433584936
53,90,1034.6047498854593
53,91,1389.9176059340693
53,92,1437.7048905779022
53,93,1422.333956309313
53,94,1386.1103496361106
53,95,1031.6710710001103
53,96,1067.1373432120265
53,97,1103.9149458374327
53,98,1461.4831581651533
53,99,1416.9599673591085
53,100,1363.078897723124
53,101,1312.422861946765
53,102,1268.8205942667541
53,103,1232.5725873652582
53,104,1202.722328069522
53,105,1299.0028536393713
53,106,1247.31061801177
53,107,1206.5583192388226
53,108,1174.1355529173072
53,109,1147.9418534132296
53,110,982.2704673813536
53,111,1016.0042109060428
53,112,988.9338436787455
53,113,1013.9101461278686
53,114,1023.3507178574323
53,115,1024.7913111489759
53,116,1021.9998852381558
53,117,1016.8992395253679
53,118,1010.497688473526
53,119,941.341537069753
53,120,949.6128495374404
53,121,953.5571154343878
53,122,954.2338560237154
53,123,710.2525380020564
53,124,734.7009011537066
53,125,760.0655945623068
53,126,805.7126136940611
53,127,833.4652371333078
53,128,862.147031701998
53,129,891.7862191039412
53,130,899.6239999073501
53,131,897.7499323652611
53,132,891.7186996811677
53,133,764.914979062855
53,134,787.2320085524864
53,135,801.6907917977463
53,136,810.2906092254509
53,137,814.5826533160517
53,138,815.7369528689884
53,139,814.6219199728611
53,140,672.5051327767111
53,141,695.6246652852797
53,142,719.527952976663
53,143,737.3458913493586
53,144,747.5503759785042
53,145,752.6901780676471
53,146,754.3849186017885
53,147,614.3311908847959
53,148,635.4562977470902
53,149,657.297396105668
53,150,679.883347605071
53,151,506.069102523943
53,152,523.506321485984
53,153,541.6005275572567
53,154,305.0642285871771
53,155,227.2479764667522
54,1,1677.40093781767
54,2,1393.9201793264838
54,3,1172.980107386898
54,4,985.6328768878384
54,5,827.3206800189603
54,6,693.7840435173658
54,7,581.3231738142961
54,8,486.7440266623903
54,9,407.30148155920494
54,10,340.6454554731591
54,11,284.7729341838173
54,12,294.07912826957994
54,13,303.3715200948158
54,14,247.6613928534254
54,15,206.47524924542424
54,16,172.13648248536728
54,17,143.51481172859306
54,18,119.6644914977365
54,19,99.79454342279087
54,20,83.2438584418643
54,21,66.05235671710443
54,22,55.1505682678185
54,23,52.35912374367061
54,24,54.049834524612876
54,25,55.77511834084922
54,26,57.537243858814215
54,27,59.339179398434894
54,28,41.37662606173369
54,29,34.55985293552605
54,30,35.69731356113695
54,31,29.83178906930352
54,32,24.953213953785735
54,33,20.89681559214794
54,34,17.523463144169387
54,35,0.0
54,36,0.1529587432274407
54,37,0.3074990844493263
54,38,0.46364538159746066
54,39,0.6214193501329226
54,40,0.7808631366821366
54,41,0.9420344229091784
54,42,0.06391639094504913
54,43,0.19961140959978893
54,44,0.33645419124065995
54,45,0.4745660719366141
54,46,0.6140111940583266
54,47,0.754861143665148
54,48,0.8971927891165661
54,49,0.0
54,50,0.11639124117573456
54,51,0.21077422662749215
54,52,0.28696038486460973
54,53,0.40459189585772276
54,54,0.44364005282629076
54,55,0.47394146820260874
54,56,13.666033651823366
54,57,14.149815975286067
54,58,14.645107882903604
54,59,15.151621935315111
54,60,15.669881987174767
54,61,16.20037944326927
54,62,13.552087901522427
54,63,39.506353531317686
54,64,40.69883370240358
54,65,41.92273685335621
54,66,43.17774972683953
54,67,44.465151464524226
54,68,37.0265240485548
54,69,30.84275109242278
54,70,64.39323956096652
54,71,66.26968833553657
54,72,68.19661400327159
54,73,70.17400559590382
54,74,72.20377579292847
54,75,74.28775170562011
54,76,76.4277277857927
54,77,96.18235673044587
54,78,98.93127056165264
54,79,101.7590170316318
54,80,104.66238111052999
54,81,107.64405997986456
54,82,110.70662442761196
54,83,113.85262791281045
54,84,149.50639711048228
54,85,124.28201787289004
54,86,127.80232216025614
54,87,131.4251807962166
54,88,135.14622501142233
54,89,138.9687444318002
54,90,115.51906667639051
54,91,144.52193877920678
54,92,120.13643355670735
54,93,99.8698537922195
54,94,102.7065268018297
54,95,105.62530726285696
54,96,108.62283483758365
54,97,98.31930866543654
54,98,126.84204218064801
54,99,130.43033753590754
54,100,134.11714020616822
54,101,111.48311444975145
54,102,114.63388076370744
54,103,117.877166888853
54,104,97.98709039990698
54,105,122.54851480095715
54,106,126.01296035776976
54,107,127.65547061733807
54,108,106.11001967315067
54,109,109.10754259482289
54,110,90.69892010272052
54,111,93.26680922699478
54,112,103.00630945744622
54,113,105.92020285409389
54,114,88.04769192575431
54,115,73.19374804092136
54,116,75.2727561306379
54,117,62.583678880982276
54,118,64.36620253408842
54,119,73.29701541484162
54,120,60.94043770271429
54,121,50.6707020208151
54,122,52.12060226246074
54,123,53.612384866797306
54,124,44.58267873628619
54,125,37.07760062680445
54,126,33.62783776162003
54,127,27.976332031551824
54,128,23.278644494693225
54,129,19.37558398860414
54,130,16.132521371624225
54,131,13.437685582827578
54,132,11.198250549910792
54,133,0.0
54,134,0.03111535605984259
54,135,0.06276807770030671
54,136,0.08255258564324641
54,137,0.09855461438016815
54,138,0.111382023797106
54,139,0.12154898593962485
54,140,0.016286218250593492
54,141,0.04150325499718033
54,142,0.07011114135038515
54,143,0.0851921435440378
54,144,0.0972085688752318
54,145,0.10668508115819032
54,146,0.1350733782629486
54,147,0.0
54,148,0.024409123319788725
54,149,0.049021125851320214
54,150,0.06419230431806722
54,151,0.07633360231736433
54,152,0.08596680459767654
54,153,0.11045950591280256
54,154,0.0
54,155,0.021210577380749076
55,1,3610.90417180254
55,2,2650.4036621030646
55,3,1952.617801774795
55,4,1438.6180920023114
55,5,1060.0647161694262
55,6,781.2425205648336
55,7,575.8606428806637
55,8,424.56270909210093
55,9,313.0967515804226
55,10,230.96877067238302
55,11,170.4509818902789
55,12,135.22727653960837
55,13,107.3004606607713
55,14,43.21435118280351
55,15,32.14340131728489
55,16,23.9573223120515
55,17,17.903084434319986
55,18,13.424006649985893
55,19,10.108943464649007
55,20,7.654192051264343
55,21,5.5383376651382585
55,22,4.268720918760377
55,23,3.3257596118084307
55,24,2.6245129815409083
55,25,2.1021672845165833
55,26,1.712266686655849
55,27,1.51462270114208
55,28,0.9733638357412628
55,29,0.9222113771418772
55,30,0.8270891500654427
55,31,0.7535417875820747
55,32,0.6960875451768942
55,33,0.6506489014380823
55,34,0.6141958839227828
55,35,0.0
55,36,0.13080981662924457
55,37,0.2240775374696218
55,38,0.3022009744428425
55,39,0.344637358478496
55,40,0.3922278321785407
55,41,0.40575640652808426
55,42,0.05076834865270338
55,43,0.15040286002388423
55,44,0.22125300464349337
55,45,0.28319628906583005
55,46,0.3143117756178058
55,47,0.35230090236819384
55,48,0.360806575367765
55,49,0.0
55,50,0.09816272994574243
55,51,0.16824787320969106
55,52,0.21776563097033338
55,53,0.26420271205333756
55,54,0.29899341881619573
55,55,0.3246314448483911
55,56,0.0
55,57,0.08521044553884496
55,58,0.14605012903218276
55,59,0.19706998954708943
55,60,0.23568858283320143
55,61,0.2645546160677962
55,62,0.28575782384209913
55,63,0.0
55,64,0.07397366518344106
55,65,0.1267907091158514
55,66,0.16410958679292326
55,67,0.19008151302576956
55,68,0.20775301575872848
55,69,0.21935974087519436
55,70,0.037327364823456166
55,71,0.09367313679230732
55,72,0.1316930359151829
55,73,0.15834132655806973
55,74,0.17666805804982116
55,75,0.18891134657977268
55,76,0.19671351307287505
55,77,0.0
55,78,0.05575429965762444
55,79,0.0955631606039914
55,80,0.12369036468370447
55,81,0.14326501006837192
55,82,0.15658345851518668
55,83,0.16533083442462312
55,84,0.0
55,85,0.04840314831089985
55,86,0.08296319140886928
55,87,0.10738176419275605
55,88,0.1243754159372993
55,89,0.13593774673526476
55,90,0.14353170508958596
55,91,89.60504272689526
55,92,70.74039975979272
55,93,51.964634212207784
55,94,38.18206003872463
55,95,28.064964444310448
55,96,20.638336639737762
55,97,15.186518111530049
55,98,101.47628275732306
55,99,80.1014256967185
55,100,58.830352443530536
55,101,43.21635883613275
55,102,31.755169721748693
55,103,23.3421256659906
55,104,17.166416715670593
55,105,184.96977737444118
55,106,135.80001813307965
55,107,107.17778546922408
55,108,84.5942991706396
55,109,62.122240354659446
55,110,45.62701637961786
55,111,36.02875709678237
55,112,275.3819156627368
55,113,202.15854792971254
55,114,159.53084188106203
55,115,117.12304834518712
55,116,92.43644567559225
55,117,72.95864315048809
55,118,53.57735240702585
55,119,289.22430722909087
55,120,212.31586891283757
55,121,167.54209408474344
55,122,132.21542453035002
55,123,104.34174124440186
55,124,82.34883355616083
55,125,64.99607189877887
55,126,364.55410770687274
55,127,267.60514956733056
55,128,211.1627452566425
55,129,155.01577933077857
55,130,113.8029451048501
55,131,83.55301124658178
55,132,61.34972674321432
55,133,328.208677609863
55,134,258.5348200975476
55,135,189.78634290668802
55,136,139.32359928970672
55,137,102.28416218257446
55,138,75.09735011247705
55,139,55.14229539986452
55,140,360.04437706572236
55,141,264.29334072274133
55,142,194.01195169782468
55,143,153.0958938875686
55,144,120.81302506088922
55,145,88.69631272421779
55,146,70.00046648271244
55,147,374.7987145227868
55,148,290.31314675306123
55,149,213.10864453590048
55,150,168.16052195339034
55,151,123.44797429268303
55,152,90.62841744112065
55,153,66.5392543209956
55,154,336.70341125418787
55,155,247.15868262021255
56,1,6738.44919052858
56,2,6967.556463006553
56,3,7344.892927918237
56,4,5061.105787406569
56,5,3493.485180993835
56,6,2416.7983879067406
56,7,1676.0637265205598
56,8,1165.5482182255962
56,9,813.0257790286622
56,10,569.1004446687473
56,11,604.250774126062
56,12,637.1971069868074
56,13,668.603071726416
56,14,2029.2862416553785
56,15,2104.476202852261
56,16,2181.055731023094
56,17,2259.1266209150654
56,18,2339.006433145984
56,19,2420.9516163929884
56,20,1636.0560634309745
56,21,2651.029954743778
56,22,1791.0397769230638
56,23,1210.3358568768872
56,24,1252.9734960234937
56,25,1297.1331572391073
56,26,1342.6501416221286
56,27,1389.5966254803561
56,28,1896.9997073850304
56,29,1962.6049935821957
56,30,2030.5863640288035
56,31,2089.9515028275755
56,32,2023.9045719417052
56,33,1935.5897820774321
56,34,1856.940591376028
56,35,2451.690482740454
56,36,2190.2938511408147
56,37,2009.4989888473265
56,38,1885.0658329205366
56,39,1798.849985475559
56,40,1738.1062226522386
56,41,1694.172148171914
56,42,1953.6697871796543
56,43,1832.961908533189
56,44,1747.8672529804503
56,45,1687.4039069355408
56,46,1643.54907602083
56,47,1610.7376710822416
56,48,1585.2140089055065
56,49,1856.8828475431073
56,50,1254.005987810075
56,51,1297.2478328108523
56,52,1342.1754258449355
56,53,1388.585659917658
56,54,1436.5325309266573
56,55,1486.067904479984
56,56,1012.7685796917262
56,57,1047.8129511219538
56,58,1084.2456758153826
56,59,984.7509093306137
56,60,1018.996119171793
56,61,1054.4404305035284
56,62,1091.0662210129267
56,63,1051.6243468110526
56,64,1088.0987169699033
56,65,1125.7819734861646
56,66,1164.7248709341488
56,67,1204.9684757730593
56,68,1246.5515427080286
56,69,1289.519618875968
56,70,997.5308171825362
56,71,1031.9662457469556
56,72,1067.746966927611
56,73,1104.7092599993446
56,74,1142.8954793941912
56,75,1182.346703830554
56,76,1223.1055425013963
56,77,952.6727664387764
56,78,985.5542724167601
56,79,665.9013070250658
56,80,689.1580882499147
56,81,713.3314341199116
56,82,738.3091587093792
56,83,764.1172793257313
56,84,1091.4429578863383
56,85,1129.2139780818077
56,86,1168.2443193399572
56,87,789.1264092386274
56,88,533.1595388633932
56,89,360.51424362867493
56,90,373.49887044645635
56,91,795.9373061338292
56,92,823.7862281750532
56,93,852.569774335667
56,94,882.2509525597021
56,95,912.8742413261173
56,96,944.4812949017044
56,97,977.1128081487172
56,98,1419.7521185196829
56,99,958.7664152993254
56,100,991.760569103718
56,101,1026.0039722807549
56,102,1026.1663642051933
56,103,1002.1895993990523
56,104,676.8602558342593
56,105,706.8111652413877
56,106,477.5941269604148
56,107,322.96526653125636
56,108,218.65822621947237
56,109,148.29955455478031
56,110,154.0807399017262
56,111,160.08067644736707
56,112,356.03300079373093
56,113,368.8764478580091
56,114,382.1428986947985
56,115,395.81513553826585
56,116,409.9136966462488
56,117,424.4577755699728
56,118,439.46609215913986
56,119,644.7161751033536
56,120,667.1602485756207
56,121,690.3435100979619
56,122,714.2617184997583
56,123,738.9482356071802
56,124,764.4350655576557
56,125,516.321646372748
56,126,759.6555989393388
56,127,619.1501071462551
56,128,640.5766240153358
56,129,662.755415618469
56,130,685.653105778254
56,131,709.2980885264959
56,132,703.9450559540068
56,133,805.218111671593
56,134,754.7262475695076
56,135,717.9420553718327
56,136,484.86857836226596
56,137,327.5419004705906
56,138,221.43735425583506
56,139,149.88307344553763
56,140,337.3341142428307
56,141,349.29895041786943
56,142,361.6699662360888
56,143,374.42876133528534
56,144,387.59320321492896
56,145,401.1802350549344
56,146,415.2066141782677
56,147,611.5829421414383
56,148,632.7227688894797
56,149,654.5629400783621
56,150,637.5173893816691
56,151,612.8256550887271
56,152,413.88272762315574
56,153,279.5891654054669
56,154,281.4427087781951
56,155,190.32285695583712
57,1,7663.1942780967
57,2,7831.784552214827
57,3,6372.686015352279
57,4,5177.914552234425
57,5,4203.094847558336
57,6,3408.842653384547
57,7,2762.526798932769
57,8,2237.21373104066
57,9,1810.6972898045822
57,10,1464.7313164399764
57,11,1508.0565871444896
57,12,1549.8749058441342
57,13,1248.1446931275345
57,14,1688.0279094357923
57,15,1729.3664641489243
57,16,1388.5765165027053
57,17,1114.9341060242223
57,18,895.3421494060296
57,19,917.0103665016512
57,20,938.918795161259
57,21,1320.8470836728015
57,22,1059.313355813056
57,23,1083.7887908991165
57,24,1108.7488519609424
57,25,1134.1487229808329
57,26,909.3741559609573
57,27,729.2597805129096
57,28,944.7743765733437
57,29,757.6318518420945
57,30,607.7308011902547
57,31,487.6567294255881
57,32,391.47185533724047
57,33,314.4202674639818
57,34,322.1797485005353
57,35,684.6838594931592
57,36,700.5482372845171
57,37,561.9132438670975
57,38,575.0036624889188
57,39,461.3110598227953
57,40,472.15871515560775
57,41,378.9040023295332
57,42,730.1363171199416
57,43,585.5221835033309
57,44,469.66338855998424
57,45,480.6596070031076
57,46,385.6718788802017
57,47,394.7886951059786
57,48,316.8605213617988
57,49,666.6602908361803
57,50,681.9397159270405
57,51,546.8260139699266
57,52,438.560909581708
57,53,448.77190019528496
57,54,459.21192695944916
57,55,469.85583252140265
57,56,742.1958611290188
57,57,759.0238255586902
57,58,776.2044504161594
57,59,793.7310368107468
57,60,811.6164776447374
57,61,829.8724479758084
57,62,848.5104261547013
57,63,1012.9626259108877
57,64,1035.5941100073317
57,65,1058.7086245756186
57,66,1082.3089214702777
57,67,1087.0486505353563
57,68,1082.3283828139913
57,69,1073.0686743291928
57,70,1033.0423267558338
57,71,1026.8130501890923
57,72,1019.36516609766
57,73,1011.1828924821026
57,74,1002.554077502719
57,75,993.6545026352643
57,76,984.5948691291499
57,77,946.6725328588016
57,78,943.2120935081305
57,79,938.6059990997376
57,80,933.0792414521427
57,81,926.8276728056107
57,82,920.0151178604897
57,83,737.15164719796
57,84,582.3249314428981
57,85,466.7059452651251
57,86,374.0834019583527
57,87,299.9283454899523
57,88,240.55504332338808
57,89,193.01437921047153
57,90,154.9458930236784
57,91,85.46884599300819
57,92,87.70138912216785
57,93,89.9844466627267
57,94,92.3118998728916
57,95,74.28352599469684
57,96,59.836458151080194
57,97,48.26352974499596
57,98,0.0
57,99,0.32908965131678014
57,100,0.661542204172718
57,101,0.8506488840789819
57,102,0.9972285911205152
57,103,1.1094873697345702
57,104,1.194070973592506
57,105,141.20756117343646
57,106,144.6085560171866
57,107,148.0787908208775
57,108,151.61127656183325
57,109,155.2096054101273
57,110,158.87680863173512
57,111,127.50384322949317
57,112,406.93670237896885
57,113,416.1269892002764
57,114,333.55596734744313
57,115,267.3911192522921
57,116,214.39835389110306
57,117,219.3361292502981
57,118,224.38398361760326
57,119,484.51193987989416
57,120,388.2930318999473
57,121,397.03895987331924
57,122,405.9796951491112
57,123,325.37319348861587
57,124,332.6971316226209
57,125,340.1924853973853
57,126,712.266770220599
57,127,570.6780525854169
57,128,457.2771612568949
57,129,467.50921138191296
57,130,477.97214014198306
57,131,488.64114176388006
57,132,488.5320416425819
57,133,839.9756698699276
57,134,672.9309400622695
57,135,640.0801752113313
57,136,512.8293672946893
57,137,516.0842524964338
57,138,506.1373962110293
57,139,491.2559100966348
57,140,733.3843649153278
57,141,666.9226292995446
57,142,612.1244695260681
57,143,490.4079944844999
57,144,392.9119943701934
57,145,401.6717555686948
57,146,410.6391824644936
57,147,673.6682663409862
57,148,620.0668032959286
57,149,573.4649413171826
57,150,534.0942044826703
57,151,427.90182647052467
57,152,431.68292426063545
57,153,345.88816700404055
57,154,448.9215865341131
57,155,359.70235628018884
58,1,4146.76450409822
58,2,3226.182784188415
58,3,2558.753748704605
58,4,2026.983483496253
58,5,1604.4986123855535
58,6,1269.1932334588444
58,7,1003.3450158619552
58,8,792.7626050234428
58,9,626.1015527007011
58,10,494.3073322367829
58,11,514.2346081426193
58,12,404.4533664149187
58,13,318.0880495539028
58,14,146.28918390157594
58,15,152.75451895578848
58,16,120.67355870053856
58,17,125.69383946216891
58,18,130.63515122630696
58,19,135.53814975954668
58,20,106.42340061969944
58,21,55.338844182678216
58,22,57.735853751109445
58,23,60.13536990085901
58,24,62.55569475206146
58,25,65.00654394377854
58,26,67.49584942011876
58,27,70.03008561433185
58,28,0.0
58,29,0.5335324915368955
58,30,0.936609124498871
58,31,1.4737945755385422
58,32,2.0155552033516484
58,33,2.5623687784118663
58,34,3.1147206984943985
58,35,13.136157092569757
58,36,13.975381328100411
58,37,14.829421189988619
58,38,15.698231569055881
58,39,16.582619098367495
58,40,17.483367100730984
58,41,18.40123925175346
58,42,99.79907124789584
58,43,103.08684788929969
58,44,106.46167121299736
58,45,109.91992430333988
58,46,113.46578492452207
58,47,117.10306423441101
58,48,120.83540161946102
58,49,205.12840983412204
58,50,211.39479410842492
58,51,217.83402933909866
58,52,224.44550190758187
58,53,231.23610056779575
58,54,238.2123860538838
58,55,245.38081838432925
58,56,320.67810780135284
58,57,330.2202762597248
58,58,340.05023975662186
58,59,350.14703720299036
58,60,360.5215433976903
58,61,371.1838498210193
58,62,382.1438534151504
58,63,470.20690581204855
58,64,484.01881121403005
58,65,498.2225099193866
58,66,501.3931427892824
58,67,497.80069633644604
58,68,387.4218332331011
58,69,301.54278793997014
58,70,319.7137042103209
58,71,329.16567800555214
58,72,338.8833513334438
58,73,348.87478503966645
58,74,359.1484297746581
58,75,369.7128588473437
58,76,380.576804639531
58,77,305.4920327333193
58,78,314.48051269551496
58,79,323.753488952185
58,80,333.2881773633613
58,81,343.09270660453416
58,82,353.17549765882
58,83,363.54461410218494
58,84,401.9820424353527
58,85,401.4083136220858
58,86,397.72380043983077
58,87,309.53466962729595
58,88,318.6142746562694
58,89,327.9816475907898
58,90,255.29052980095355
58,91,309.3559360684933
58,92,318.4620573959483
58,93,327.8263910922033
58,94,337.453285596596
58,95,347.35140097378786
58,96,270.34414622501396
58,97,278.2822331416357
58,98,263.1700184226763
58,99,270.91503966921636
58,100,278.9010921585484
58,101,287.1096036178798
58,102,295.5484391609321
58,103,230.04241267782146
58,104,236.81304388459077
58,105,317.81333780328333
58,106,247.36985448589803
58,107,254.64954350417256
58,108,262.1545228080026
58,109,204.06718255476403
58,110,158.8673060926609
58,111,163.59139327640597
58,112,237.66131684549427
58,113,244.67439783746863
58,114,251.89869191996445
58,115,259.3189821328715
58,116,201.85450775068622
58,117,207.8034664398596
58,118,161.77884153212105
58,119,276.8317214428397
58,120,284.97089932583566
58,121,277.0987231544747
58,122,285.2265374695849
58,123,221.99226636229048
58,124,228.50677349637988
58,125,235.22479661999787
58,126,328.40319703858484
58,127,255.5760193879332
58,128,263.07923972409253
58,129,204.7765343016409
58,130,210.802561569421
58,131,164.10204553302177
58,132,168.94973014787263
58,133,309.07580616337947
58,134,240.55235185672203
58,135,187.2488876574686
58,136,145.78411081671754
58,137,113.52835465947632
58,138,88.43600617080324
58,139,91.11324695172905
58,140,293.19021063942733
58,141,228.20871067140087
58,142,234.93503240736484
58,143,241.85705526899778
58,144,188.2560656103577
58,145,146.54069231346188
58,146,150.87573676764242
58,147,377.53263891610834
58,148,293.80358286234565
58,149,228.65608601592484
58,150,177.97816685678632
58,151,138.55574556486684
58,152,142.6662513931315
58,153,111.08929002827455
58,154,299.1866491101682
58,155,232.85668876142637
59,1,6463.92790410155
59,2,4796.23450484335
59,3,3640.6929753749864
59,4,2762.344728266031
59,5,2095.941537788756
59,6,1590.4020074227692
59,7,1206.9648043552584
59,8,916.1753296494659
59,9,695.6765881715011
59,10,528.4972716407643
59,11,401.75538112866695
59,12,305.67935404316734
59,13,232.85454992454902
59,14,199.21682940796018
59,15,151.8130289575625
59,16,115.94271447220015
59,17,88.82306957610747
59,18,68.31424943818881
59,19,73.08947057125266
59,20,77.82179873400355
59,21,233.7541174417252
59,22,244.42059920504167
59,23,255.3871292023115
59,24,266.6714770706677
59,25,278.30668934592717
59,26,290.32284102288617
59,27,302.7474179342181
59,28,466.80547298861063
59,29,486.0165106301468
59,30,505.93737195685736
59,31,526.5831371955586
59,32,547.9891696273967
59,33,570.1891174101082
59,34,593.2202001755406
59,35,698.4437428015991
59,36,518.9755193219138
59,37,539.9158948906913
59,38,561.714556694497
59,39,584.3328496895961
59,40,434.25866667769833
59,41,451.8520629882987
59,42,642.755173510068
59,43,668.4958575088702
59,44,695.2193109937772
59,45,722.9450303737001
59,46,537.0021552426282
59,47,399.00059263042476
59,48,415.1568349557291
59,49,604.5620563542243
59,50,449.19399522929433
59,51,467.3019531791584
59,52,486.14446470207986
59,53,505.69066429146363
59,54,525.971858390935
59,55,547.0189087879648
59,56,646.114053491865
59,57,671.8010436402288
59,58,698.4693368782646
59,59,726.1486389312969
59,60,754.880953998915
59,61,784.7091491820254
59,62,815.6767220077866
59,63,814.7963234454087
59,64,846.8938378935702
59,65,856.76313130718
59,66,635.9998918696449
59,67,661.0768342367315
59,68,687.2082036548627
59,69,714.3437885194954
59,70,470.77660346797535
59,71,489.4407389330824
59,72,508.89595381133887
59,73,377.9607476067229
59,74,393.0526615509949
59,75,408.77899199540656
59,76,425.10910813191686
59,77,382.47964667127997
59,78,284.1662429989989
59,79,295.6025500093983
59,80,307.5210815247161
59,81,319.89852338785545
59,82,332.75110379393533
59,83,346.09553856928517
59,84,270.8999358744997
59,85,201.35520652874985
59,86,209.54452127479576
59,87,218.08108146385567
59,88,226.94792367774417
59,89,236.15583297952872
59,90,175.5783194827849
59,91,278.443625352176
59,92,289.6640881218339
59,93,301.3142883055329
59,94,313.40016787935474
59,95,325.9407869457748
59,96,338.95530648677317
59,97,352.4632873521664
59,98,462.1597394054773
59,99,480.4463106748058
59,100,499.43424569300413
59,101,519.1398951660062
59,102,539.594763244456
59,103,400.5696513997291
59,104,416.3661776188583
59,105,668.9972852490098
59,106,496.6021507934757
59,107,516.1640869847824
59,108,383.22494053573786
59,109,398.373221106398
59,110,414.14604511853446
59,111,430.51515395640854
59,112,482.8534039663367
59,113,358.46412193371407
59,114,372.6652799824627
59,115,387.4440747010958
59,116,402.77756997360103
59,117,418.6905653993894
59,118,435.20777749525854
59,119,615.5634199820571
59,120,575.8370467415428
59,121,541.1083490776169
59,122,401.64303980210576
59,123,417.4443089443525
59,124,433.90140461300774
59,125,441.4328862928852
59,126,527.7040935223027
59,127,391.69483002334607
59,128,407.10435905141634
59,129,423.1522201815769
